user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
479,7,0.3333333333333333,Daniel Avery,NL,22,m,UK,Male
479,8,0.31546487678572877,Frank Ocean,NL,22,m,US,Male
479,9,0.3010299956639812,Grimes,NL,22,m,CA,Female
479,10,0.2890648263178879,Janelle Monáe,NL,22,m,US,Non-binary
480,1,1.0,Kacey Musgraves,JP,25,m,US,Female
480,2,0.6309297535714575,Frank Ocean,JP,25,m,US,Male
480,3,0.5,Sufjan Stevens,JP,25,m,US,Male
480,4,0.43067655807339306,John Cale,JP,25,m,US,Male
480,5,0.38685280723454163,Frank Ocean,JP,25,m,US,Male
480,6,0.3562071871080222,Grouper,JP,25,m,US,Female
480,7,0.3333333333333333,Beck,JP,25,m,DK,Male
480,8,0.31546487678572877,DJ Shadow,JP,25,m,US,Male
480,9,0.3010299956639812,Ry x,JP,25,m,AU,Male
480,10,0.2890648263178879,Grouper,JP,25,m,US,Female
481,1,1.0,Billy Joel,NO,39,m,US,Male
481,2,0.6309297535714575,Dolly Parton,NO,39,m,US,Female
481,3,0.5,Michael Sembello,NO,39,m,US,Male
481,4,0.43067655807339306,Ed Sheeran,NO,39,m,UK,Male
481,5,0.38685280723454163,Duncan Laurence,NO,39,m,NL,Male
481,6,0.3562071871080222,Edwyn Collins,NO,39,m,UK,Male
481,7,0.3333333333333333,Miley Cyrus,NO,39,m,US,Non-binary
481,8,0.31546487678572877,John Mayer,NO,39,m,IN,Male
481,9,0.3010299956639812,Moby,NO,39,m,US,Male
481,10,0.2890648263178879,Rita Ora,NO,39,m,UK,Female
482,1,1.0,Sufjan Stevens,UK,19,f,US,Male
482,2,0.6309297535714575,Kacey Musgraves,UK,19,f,US,Female
482,3,0.5,Janelle Monáe,UK,19,f,US,Non-binary
482,4,0.43067655807339306,Charlotte Day Wilson,UK,19,f,CA,Female
482,5,0.38685280723454163,Frank Ocean,UK,19,f,US,Male
482,6,0.3562071871080222,Beck,UK,19,f,DK,Male
482,7,0.3333333333333333,Earl Sweatshirt,UK,19,f,US,Male
482,8,0.31546487678572877,Nick Drake,UK,19,f,UK,Male
482,9,0.3010299956639812,Tycho,UK,19,f,US,Male
482,10,0.2890648263178879,DJ Shadow,UK,19,f,US,Male
483,1,1.0,Tame Impala,US,26,m,AU,Male
483,2,0.6309297535714575,Joe Goddard,US,26,m,UK,Male
483,3,0.5,Wild Nothing,US,26,m,US,Male
483,4,0.43067655807339306,Kacey Musgraves,US,26,m,US,Female
483,5,0.38685280723454163,Toro y Moi,US,26,m,US,Male
483,6,0.3562071871080222,Weyes Blood,US,26,m,US,Female
483,7,0.3333333333333333,Lana Del Rey,US,26,m,US,Female
483,8,0.31546487678572877,Frank Ocean,US,26,m,US,Male
483,9,0.3010299956639812,Julia Holter,US,26,m,US,Female
483,10,0.2890648263178879,Sufjan Stevens,US,26,m,US,Male
484,1,1.0,Queen,RU,21,m,JP,Female
484,2,0.6309297535714575,KT Tunstall,RU,21,m,UK,Female
484,3,0.5,Queen,RU,21,m,JP,Female
484,4,0.43067655807339306,YOB,RU,21,m,UK,Male
484,5,0.38685280723454163,Queen,RU,21,m,JP,Female
484,6,0.3562071871080222,Queen,RU,21,m,JP,Female
484,7,0.3333333333333333,Queen,RU,21,m,JP,Female
484,8,0.31546487678572877,Queen,RU,21,m,JP,Female
484,9,0.3010299956639812,The Kinks,RU,21,m,US,Male
484,10,0.2890648263178879,Queen,RU,21,m,JP,Female
485,1,1.0,Tame Impala,MX,20,m,AU,Male
485,2,0.6309297535714575,Joe Goddard,MX,20,m,UK,Male
485,3,0.5,James Blake,MX,20,m,UK,Male
485,4,0.43067655807339306,Toro y Moi,MX,20,m,US,Male
485,5,0.38685280723454163,Grouper,MX,20,m,US,Female
485,6,0.3562071871080222,Grouper,MX,20,m,US,Female
485,7,0.3333333333333333,Bill Callahan,MX,20,m,US,Male
485,8,0.31546487678572877,Panda Bear,MX,20,m,US,Male
485,9,0.3010299956639812,Father John Misty,MX,20,m,US,Male
485,10,0.2890648263178879,Toro y Moi,MX,20,m,US,Male
487,1,1.0,Seal,US,30,m,UK,Male
487,2,0.6309297535714575,Queen,US,30,m,JP,Female
487,3,0.5,Eric Clapton,US,30,m,UK,Male
487,4,0.43067655807339306,Ozzy Osbourne,US,30,m,UK,Male
487,5,0.38685280723454163,John Mayer,US,30,m,IN,Male
487,6,0.3562071871080222,Queen,US,30,m,JP,Female
487,7,0.3333333333333333,Ed Sheeran,US,30,m,UK,Male
487,8,0.31546487678572877,Red,US,30,m,PL,Male
487,9,0.3010299956639812,Elvis Presley,US,30,m,US,Male
487,10,0.2890648263178879,Ed Sheeran,US,30,m,UK,Male
488,1,1.0,Ozzy Osbourne,UK,42,m,UK,Male
488,2,0.6309297535714575,Michael Jackson,UK,42,m,US,Male
488,3,0.5,Taylor Swift,UK,42,m,US,Female
488,4,0.43067655807339306,Lana Del Rey,UK,42,m,US,Female
488,5,0.38685280723454163,Bob Marley & The Wailers,UK,42,m,JM,Male
488,6,0.3562071871080222,Marilyn Manson,UK,42,m,US,Male
488,7,0.3333333333333333,Corinne Bailey Rae,UK,42,m,UK,Female
488,8,0.31546487678572877,Red,UK,42,m,PL,Male
488,9,0.3010299956639812,Queen,UK,42,m,JP,Female
488,10,0.2890648263178879,Carpenter Brut,UK,42,m,FR,Male
489,1,1.0,James Blake,DE,24,m,UK,Male
489,2,0.6309297535714575,Toro y Moi,DE,24,m,US,Male
489,3,0.5,Father John Misty,DE,24,m,US,Male
489,4,0.43067655807339306,Joe Goddard,DE,24,m,UK,Male
489,5,0.38685280723454163,Ariel Pink,DE,24,m,US,Male
489,6,0.3562071871080222,Grouper,DE,24,m,US,Female
489,7,0.3333333333333333,Perfume Genius,DE,24,m,US,Male
489,8,0.31546487678572877,Toro y Moi,DE,24,m,US,Male
489,9,0.3010299956639812,Tycho,DE,24,m,US,Male
489,10,0.2890648263178879,Charlotte Day Wilson,DE,24,m,CA,Female
490,1,1.0,Belchior,AR,24,m,BR,Male
490,2,0.6309297535714575,Chico Buarque,AR,24,m,BR,Male
490,3,0.5,Djavan,AR,24,m,BR,Male
490,4,0.43067655807339306,Chico Buarque,AR,24,m,BR,Male
490,5,0.38685280723454163,Gilberto Gil,AR,24,m,BR,Male
490,6,0.3562071871080222,Chico Buarque,AR,24,m,BR,Male
490,7,0.3333333333333333,Caetano Veloso,AR,24,m,BR,Male
490,8,0.31546487678572877,Djavan,AR,24,m,BR,Male
490,9,0.3010299956639812,Lenine,AR,24,m,BR,Male
490,10,0.2890648263178879,Céu,AR,24,m,BR,Female
491,1,1.0,Haddaway,RU,24,m,DE,Male
491,2,0.6309297535714575,Dolly Parton,RU,24,m,US,Female
491,3,0.5,Bryan Adams,RU,24,m,CA,Male
491,4,0.43067655807339306,Chris Isaak,RU,24,m,US,Male
491,5,0.38685280723454163,Jonathan Davis,RU,24,m,US,Male
491,6,0.3562071871080222,Michael Sembello,RU,24,m,US,Male
491,7,0.3333333333333333,Eric Clapton,RU,24,m,UK,Male
491,8,0.31546487678572877,Oliver Koletzki,RU,24,m,DE,Male
491,9,0.3010299956639812,Devin Townsend,RU,24,m,CA,Male
491,10,0.2890648263178879,Timmy Trumpet,RU,24,m,AU,Male
492,1,1.0,Lana Del Rey,UK,34,m,US,Female
492,2,0.6309297535714575,Ariana Grande,UK,34,m,US,Female
492,3,0.5,Mariah Carey,UK,34,m,US,Female
492,4,0.43067655807339306,Laura Branigan,UK,34,m,US,Female
492,5,0.38685280723454163,Travis Scott,UK,34,m,US,Male
492,6,0.3562071871080222,Roy Orbison,UK,34,m,US,Male
492,7,0.3333333333333333,Billy Joel,UK,34,m,US,Male
492,8,0.31546487678572877,Chris Isaak,UK,34,m,US,Male
492,9,0.3010299956639812,Taylor Swift,UK,34,m,US,Female
492,10,0.2890648263178879,Gwen Stefani,UK,34,m,US,Female
493,1,1.0,Ariana Grande,PL,20,m,US,Female
493,2,0.6309297535714575,Britney Spears,PL,20,m,US,Female
493,3,0.5,Rihanna,PL,20,m,UK,Female
493,4,0.43067655807339306,Rihanna,PL,20,m,UK,Female
493,5,0.38685280723454163,Ariana Grande,PL,20,m,US,Female
493,6,0.3562071871080222,Lana Del Rey,PL,20,m,US,Female
493,7,0.3333333333333333,Taylor Swift,PL,20,m,US,Female
493,8,0.31546487678572877,Adele,PL,20,m,UK,Female
493,9,0.3010299956639812,Kelly Clarkson,PL,20,m,US,Female
493,10,0.2890648263178879,Ariana Grande,PL,20,m,US,Female
494,1,1.0,Aldous Harding,IT,25,m,NZ,Female
494,2,0.6309297535714575,John Maus,IT,25,m,US,Male
494,3,0.5,Michael Sembello,IT,25,m,US,Male
494,4,0.43067655807339306,Snail Mail,IT,25,m,US,Female
494,5,0.38685280723454163,Moby,IT,25,m,US,Male
494,6,0.3562071871080222,Weyes Blood,IT,25,m,US,Female
494,7,0.3333333333333333,Billy Joel,IT,25,m,US,Male
494,8,0.31546487678572877,Weyes Blood,IT,25,m,US,Female
494,9,0.3010299956639812,Tame Impala,IT,25,m,AU,Male
494,10,0.2890648263178879,Sufjan Stevens,IT,25,m,US,Male
495,1,1.0,Duncan Laurence,FI,16,m,NL,Male
495,2,0.6309297535714575,Eric Clapton,FI,16,m,UK,Male
495,3,0.5,Ozzy Osbourne,FI,16,m,UK,Male
495,4,0.43067655807339306,Queen,FI,16,m,JP,Female
495,5,0.38685280723454163,Adele,FI,16,m,UK,Female
495,6,0.3562071871080222,John Mayer,FI,16,m,IN,Male
495,7,0.3333333333333333,Queen,FI,16,m,JP,Female
495,8,0.31546487678572877,Ed Sheeran,FI,16,m,UK,Male
495,9,0.3010299956639812,Taylor Swift,FI,16,m,US,Female
495,10,0.2890648263178879,Red,FI,16,m,PL,Male
496,1,1.0,Britney Spears,BR,20,m,US,Female
496,2,0.6309297535714575,Björk,BR,20,m,IS,Female
496,3,0.5,Laura Branigan,BR,20,m,US,Female
496,4,0.43067655807339306,Lana Del Rey,BR,20,m,US,Female
496,5,0.38685280723454163,James Blake,BR,20,m,UK,Male
496,6,0.3562071871080222,Robyn,BR,20,m,SE,Female
496,7,0.3333333333333333,John Maus,BR,20,m,US,Male
496,8,0.31546487678572877,Apparat,BR,20,m,DE,Male
496,9,0.3010299956639812,John Maus,BR,20,m,US,Male
496,10,0.2890648263178879,Travis Scott,BR,20,m,US,Male
497,1,1.0,Lana Del Rey,NL,33,m,US,Female
497,2,0.6309297535714575,Ed Sheeran,NL,33,m,UK,Male
497,3,0.5,John Mayer,NL,33,m,IN,Male
497,4,0.43067655807339306,Jessie J,NL,33,m,UK,Female
497,5,0.38685280723454163,Tame Impala,NL,33,m,AU,Male
497,6,0.3562071871080222,Seal,NL,33,m,UK,Male
497,7,0.3333333333333333,Ariana Grande,NL,33,m,US,Female
497,8,0.31546487678572877,Miley Cyrus,NL,33,m,US,Non-binary
497,9,0.3010299956639812,Miley Cyrus,NL,33,m,US,Non-binary
497,10,0.2890648263178879,Moby,NL,33,m,US,Male
498,1,1.0,Rihanna,US,17,m,UK,Female
498,2,0.6309297535714575,Miley Cyrus,US,17,m,US,Non-binary
498,3,0.5,Eagle-Eye Cherry,US,17,m,SE,Male
498,4,0.43067655807339306,Roy Orbison,US,17,m,US,Male
498,5,0.38685280723454163,Taylor Swift,US,17,m,US,Female
498,6,0.3562071871080222,Rihanna,US,17,m,UK,Female
498,7,0.3333333333333333,Billy Joel,US,17,m,US,Male
498,8,0.31546487678572877,Lorde,US,17,m,NZ,Female
498,9,0.3010299956639812,Chuck Berry,US,17,m,US,Male
498,10,0.2890648263178879,Rihanna,US,17,m,UK,Female
499,1,1.0,Laura Branigan,AR,30,m,US,Female
499,2,0.6309297535714575,Chris Isaak,AR,30,m,US,Male
499,3,0.5,Marilyn Manson,AR,30,m,US,Male
499,4,0.43067655807339306,AFI,AR,30,m,US,Female
499,5,0.38685280723454163,Rihanna,AR,30,m,UK,Female
499,6,0.3562071871080222,Bryan Adams,AR,30,m,CA,Male
499,7,0.3333333333333333,Duncan Laurence,AR,30,m,NL,Male
499,8,0.31546487678572877,Paula Abdul,AR,30,m,US,Female
499,9,0.3010299956639812,Beck,AR,30,m,DK,Male
499,10,0.2890648263178879,Norah Jones,AR,30,m,US,Female
500,1,1.0,Beyoncé,BR,20,f,US,Female
500,2,0.6309297535714575,Laura Branigan,BR,20,f,US,Female
500,3,0.5,Sia,BR,20,f,AU,Female
500,4,0.43067655807339306,Billy Joel,BR,20,f,US,Male
500,5,0.38685280723454163,Britney Spears,BR,20,f,US,Female
500,6,0.3562071871080222,Gwen Stefani,BR,20,f,US,Female
500,7,0.3333333333333333,George Ezra,BR,20,f,UK,Male
500,8,0.31546487678572877,Kelly Clarkson,BR,20,f,US,Female
500,9,0.3010299956639812,Sia,BR,20,f,AU,Female
500,10,0.2890648263178879,Nicki Minaj,BR,20,f,US,Female
501,1,1.0,Ed Sheeran,BR,18,m,UK,Male
501,2,0.6309297535714575,Chris Isaak,BR,18,m,US,Male
501,3,0.5,Gwen Stefani,BR,18,m,US,Female
501,4,0.43067655807339306,Duncan Laurence,BR,18,m,NL,Male
501,5,0.38685280723454163,Marilyn Manson,BR,18,m,US,Male
501,6,0.3562071871080222,Janelle Monáe,BR,18,m,US,Non-binary
501,7,0.3333333333333333,Beck,BR,18,m,DK,Male
501,8,0.31546487678572877,Rihanna,BR,18,m,UK,Female
501,9,0.3010299956639812,Bryan Adams,BR,18,m,CA,Male
501,10,0.2890648263178879,Ariana Grande,BR,18,m,US,Female
502,1,1.0,DJ Shadow,PL,18,m,US,Male
502,2,0.6309297535714575,Robyn,PL,18,m,SE,Female
502,3,0.5,Kacey Musgraves,PL,18,m,US,Female
502,4,0.43067655807339306,Tycho,PL,18,m,US,Male
502,5,0.38685280723454163,Joe Goddard,PL,18,m,UK,Male
502,6,0.3562071871080222,Laura Branigan,PL,18,m,US,Female
502,7,0.3333333333333333,Haddaway,PL,18,m,DE,Male
502,8,0.31546487678572877,Billy Joel,PL,18,m,US,Male
502,9,0.3010299956639812,Taylor Swift,PL,18,m,US,Female
502,10,0.2890648263178879,Twin Shadow,PL,18,m,US,Male
503,1,1.0,Lil Nas X,NL,51,m,US,Male
503,2,0.6309297535714575,Grimes,NL,51,m,CA,Female
503,3,0.5,Laura Branigan,NL,51,m,US,Female
503,4,0.43067655807339306,Haddaway,NL,51,m,DE,Male
503,5,0.38685280723454163,Björk,NL,51,m,IS,Female
503,6,0.3562071871080222,Snail Mail,NL,51,m,US,Female
503,7,0.3333333333333333,Britney Spears,NL,51,m,US,Female
503,8,0.31546487678572877,Jessica Pratt,NL,51,m,US,Female
503,9,0.3010299956639812,Kacey Musgraves,NL,51,m,US,Female
503,10,0.2890648263178879,Toro y Moi,NL,51,m,US,Male
504,1,1.0,Four Tet,NL,57,m,UK,Male
504,2,0.6309297535714575,Kurt Vile,NL,57,m,US,Male
504,3,0.5,John Maus,NL,57,m,US,Male
504,4,0.43067655807339306,James Blake,NL,57,m,UK,Male
504,5,0.38685280723454163,Apparat,NL,57,m,DE,Male
504,6,0.3562071871080222,Snail Mail,NL,57,m,US,Female
504,7,0.3333333333333333,Tame Impala,NL,57,m,AU,Male
504,8,0.31546487678572877,Tame Impala,NL,57,m,AU,Male
504,9,0.3010299956639812,John Cale,NL,57,m,US,Male
504,10,0.2890648263178879,Jessica Pratt,NL,57,m,US,Female
505,1,1.0,Father John Misty,PL,36,f,US,Male
505,2,0.6309297535714575,Twin Shadow,PL,36,f,US,Male
505,3,0.5,Björk,PL,36,f,IS,Female
505,4,0.43067655807339306,Janelle Monáe,PL,36,f,US,Non-binary
505,5,0.38685280723454163,Tycho,PL,36,f,US,Male
505,6,0.3562071871080222,Joe Goddard,PL,36,f,UK,Male
505,7,0.3333333333333333,DJ Shadow,PL,36,f,US,Male
505,8,0.31546487678572877,Wild Nothing,PL,36,f,US,Male
505,9,0.3010299956639812,Chuck Berry,PL,36,f,US,Male
505,10,0.2890648263178879,Snail Mail,PL,36,f,US,Female
506,1,1.0,Michael Sembello,UA,20,m,US,Male
506,2,0.6309297535714575,Billy Joel,UA,20,m,US,Male
506,3,0.5,Lil Nas X,UA,20,m,US,Male
506,4,0.43067655807339306,Seal,UA,20,m,UK,Male
506,5,0.38685280723454163,Duncan Laurence,UA,20,m,NL,Male
506,6,0.3562071871080222,Avril Lavigne,UA,20,m,CA,Female
506,7,0.3333333333333333,Robyn,UA,20,m,SE,Female
506,8,0.31546487678572877,Elvis Presley,UA,20,m,US,Male
506,9,0.3010299956639812,John Mayer,UA,20,m,IN,Male
506,10,0.2890648263178879,Tame Impala,UA,20,m,AU,Male
507,1,1.0,The Kinks,US,40,m,US,Male
507,2,0.6309297535714575,Emperor,US,40,m,UK,Male
507,3,0.5,Mayhem,US,40,m,CA,Female
507,4,0.43067655807339306,Nile,US,40,m,US,Female
507,5,0.38685280723454163,Nile,US,40,m,US,Female
507,6,0.3562071871080222,Emperor,US,40,m,UK,Male
507,7,0.3333333333333333,Ihsahn,US,40,m,NO,Male
507,8,0.31546487678572877,Machine Head,US,40,m,JP,Male
507,9,0.3010299956639812,David Bowie,US,40,m,UK,Male
507,10,0.2890648263178879,Patti Smith,US,40,m,US,Female
509,1,1.0,Ozzy Osbourne,RU,18,m,UK,Male
509,2,0.6309297535714575,Michael Sembello,RU,18,m,US,Male
509,3,0.5,Billy Joel,RU,18,m,US,Male
509,4,0.43067655807339306,Roy Orbison,RU,18,m,US,Male
509,5,0.38685280723454163,Duncan Laurence,RU,18,m,NL,Male
509,6,0.3562071871080222,Eric Clapton,RU,18,m,UK,Male
509,7,0.3333333333333333,Seal,RU,18,m,UK,Male
509,8,0.31546487678572877,Avril Lavigne,RU,18,m,CA,Female
509,9,0.3010299956639812,Elvis Presley,RU,18,m,US,Male
509,10,0.2890648263178879,Robyn,RU,18,m,SE,Female
510,1,1.0,Marilyn Manson,PL,31,m,US,Male
510,2,0.6309297535714575,Ozzy Osbourne,PL,31,m,UK,Male
510,3,0.5,Chris Isaak,PL,31,m,US,Male
510,4,0.43067655807339306,Marilyn Manson,PL,31,m,US,Male
510,5,0.38685280723454163,Britney Spears,PL,31,m,US,Female
510,6,0.3562071871080222,Duncan Laurence,PL,31,m,NL,Male
510,7,0.3333333333333333,Lil Nas X,PL,31,m,US,Male
510,8,0.31546487678572877,Britney Spears,PL,31,m,US,Female
510,9,0.3010299956639812,Red,PL,31,m,PL,Male
510,10,0.2890648263178879,Seal,PL,31,m,UK,Male
511,1,1.0,Billy Joel,MX,22,m,US,Male
511,2,0.6309297535714575,Dolly Parton,MX,22,m,US,Female
511,3,0.5,Tame Impala,MX,22,m,AU,Male
511,4,0.43067655807339306,Queen,MX,22,m,JP,Female
511,5,0.38685280723454163,Laura Branigan,MX,22,m,US,Female
511,6,0.3562071871080222,AFI,MX,22,m,US,Female
511,7,0.3333333333333333,Rush,MX,22,m,US,Male
511,8,0.31546487678572877,Bryan Adams,MX,22,m,CA,Male
511,9,0.3010299956639812,Björk,MX,22,m,IS,Female
511,10,0.2890648263178879,James Blake,MX,22,m,UK,Male
512,1,1.0,James Blake,CA,20,m,UK,Male
512,2,0.6309297535714575,Janelle Monáe,CA,20,m,US,Non-binary
512,3,0.5,Avril Lavigne,CA,20,m,CA,Female
512,4,0.43067655807339306,Toro y Moi,CA,20,m,US,Male
512,5,0.38685280723454163,Father John Misty,CA,20,m,US,Male
512,6,0.3562071871080222,DJ Shadow,CA,20,m,US,Male
512,7,0.3333333333333333,Haddaway,CA,20,m,DE,Male
512,8,0.31546487678572877,Beck,CA,20,m,DK,Male
512,9,0.3010299956639812,Sia,CA,20,m,AU,Female
512,10,0.2890648263178879,Adele,CA,20,m,UK,Female
513,1,1.0,Dolly Parton,NL,36,m,US,Female
513,2,0.6309297535714575,Billy Joel,NL,36,m,US,Male
513,3,0.5,Queen,NL,36,m,JP,Female
513,4,0.43067655807339306,Tame Impala,NL,36,m,AU,Male
513,5,0.38685280723454163,Travis Scott,NL,36,m,US,Male
513,6,0.3562071871080222,Björk,NL,36,m,IS,Female
513,7,0.3333333333333333,Michael Sembello,NL,36,m,US,Male
513,8,0.31546487678572877,Chuck Berry,NL,36,m,US,Male
513,9,0.3010299956639812,Duncan Laurence,NL,36,m,NL,Male
513,10,0.2890648263178879,Ed Sheeran,NL,36,m,UK,Male
514,1,1.0,Moby,PL,15,m,US,Male
514,2,0.6309297535714575,Marilyn Manson,PL,15,m,US,Male
514,3,0.5,Ozzy Osbourne,PL,15,m,UK,Male
514,4,0.43067655807339306,Red,PL,15,m,PL,Male
514,5,0.38685280723454163,Marilyn Manson,PL,15,m,US,Male
514,6,0.3562071871080222,Carpenter Brut,PL,15,m,FR,Male
514,7,0.3333333333333333,Serj Tankian,PL,15,m,US,Male
514,8,0.31546487678572877,Carpenter Brut,PL,15,m,FR,Male
514,9,0.3010299956639812,Rod Stewart,PL,15,m,UK,Male
514,10,0.2890648263178879,Britney Spears,PL,15,m,US,Female
515,1,1.0,Tame Impala,US,30,m,AU,Male
515,2,0.6309297535714575,Julia Holter,US,30,m,US,Female
515,3,0.5,Father John Misty,US,30,m,US,Male
515,4,0.43067655807339306,Toro y Moi,US,30,m,US,Male
515,5,0.38685280723454163,Wild Nothing,US,30,m,US,Male
515,6,0.3562071871080222,Janelle Monáe,US,30,m,US,Non-binary
515,7,0.3333333333333333,Joe Goddard,US,30,m,UK,Male
515,8,0.31546487678572877,Leonard Cohen,US,30,m,CA,Male
515,9,0.3010299956639812,Ariel Pink,US,30,m,US,Male
515,10,0.2890648263178879,Grimes,US,30,m,CA,Female
516,1,1.0,Avril Lavigne,CZ,23,m,CA,Female
516,2,0.6309297535714575,Sia,CZ,23,m,AU,Female
516,3,0.5,Taylor Swift,CZ,23,m,US,Female
516,4,0.43067655807339306,Ed Sheeran,CZ,23,m,UK,Male
516,5,0.38685280723454163,Adele,CZ,23,m,UK,Female
516,6,0.3562071871080222,Moby,CZ,23,m,US,Male
516,7,0.3333333333333333,Jessie J,CZ,23,m,UK,Female
516,8,0.31546487678572877,Miley Cyrus,CZ,23,m,US,Non-binary
516,9,0.3010299956639812,Lana Del Rey,CZ,23,m,US,Female
516,10,0.2890648263178879,Miley Cyrus,CZ,23,m,US,Non-binary
517,1,1.0,Britney Spears,BR,18,m,US,Female
517,2,0.6309297535714575,Lorde,BR,18,m,NZ,Female
517,3,0.5,Dawn Richard,BR,18,m,US,Female
517,4,0.43067655807339306,Adele,BR,18,m,UK,Female
517,5,0.38685280723454163,Troye Sivan,BR,18,m,AU,Male
517,6,0.3562071871080222,Sabrina Carpenter,BR,18,m,US,Female
517,7,0.3333333333333333,Avril Lavigne,BR,18,m,CA,Female
517,8,0.31546487678572877,Fergie,BR,18,m,UK,Male
517,9,0.3010299956639812,Kelly Clarkson,BR,18,m,US,Female
517,10,0.2890648263178879,Taylor Swift,BR,18,m,US,Female
518,1,1.0,Perturbator,UA,25,m,FR,Male
518,2,0.6309297535714575,John Mayer,UA,25,m,IN,Male
518,3,0.5,Lisa Miskovsky,UA,25,m,SE,Female
518,4,0.43067655807339306,Vitalic,UA,25,m,FR,Male
518,5,0.38685280723454163,Ed Sheeran,UA,25,m,UK,Male
518,6,0.3562071871080222,Ed Sheeran,UA,25,m,UK,Male
518,7,0.3333333333333333,Machine Head,UA,25,m,JP,Male
518,8,0.31546487678572877,Ariana Grande,UA,25,m,US,Female
518,9,0.3010299956639812,Mr.Kitty,UA,25,m,US,Male
518,10,0.2890648263178879,Chelsea Wolfe,UA,25,m,US,Female
519,1,1.0,Dolly Parton,US,22,m,US,Female
519,2,0.6309297535714575,Moby,US,22,m,US,Male
519,3,0.5,John Mayer,US,22,m,IN,Male
519,4,0.43067655807339306,Eric Clapton,US,22,m,UK,Male
519,5,0.38685280723454163,Taylor Swift,US,22,m,US,Female
519,6,0.3562071871080222,Marilyn Manson,US,22,m,US,Male
519,7,0.3333333333333333,Tame Impala,US,22,m,AU,Male
519,8,0.31546487678572877,Ozzy Osbourne,US,22,m,UK,Male
519,9,0.3010299956639812,Queen,US,22,m,JP,Female
519,10,0.2890648263178879,Justin Timberlake,US,22,m,US,Male
520,1,1.0,Marilyn Manson,IT,33,m,US,Male
520,2,0.6309297535714575,Carpenter Brut,IT,33,m,FR,Male
520,3,0.5,Rush,IT,33,m,US,Male
520,4,0.43067655807339306,Rob Zombie,IT,33,m,US,Male
520,5,0.38685280723454163,Justin Timberlake,IT,33,m,US,Male
520,6,0.3562071871080222,Serj Tankian,IT,33,m,US,Male
520,7,0.3333333333333333,Devin Townsend,IT,33,m,CA,Male
520,8,0.31546487678572877,Eminem,IT,33,m,US,Male
520,9,0.3010299956639812,Carpenter Brut,IT,33,m,FR,Male
520,10,0.2890648263178879,Rush,IT,33,m,US,Male
521,1,1.0,Toro y Moi,RU,21,m,US,Male
521,2,0.6309297535714575,Apparat,RU,21,m,DE,Male
521,3,0.5,Weyes Blood,RU,21,m,US,Female
521,4,0.43067655807339306,Father John Misty,RU,21,m,US,Male
521,5,0.38685280723454163,Tame Impala,RU,21,m,AU,Male
521,6,0.3562071871080222,Twin Shadow,RU,21,m,US,Male
521,7,0.3333333333333333,Jessica Pratt,RU,21,m,US,Female
521,8,0.31546487678572877,Grimes,RU,21,m,CA,Female
521,9,0.3010299956639812,Tycho,RU,21,m,US,Male
521,10,0.2890648263178879,Lil Nas X,RU,21,m,US,Male
522,1,1.0,Mahmundi,BR,24,m,BR,Female
522,2,0.6309297535714575,Chico Buarque,BR,24,m,BR,Male
522,3,0.5,Gilberto Gil,BR,24,m,BR,Male
522,4,0.43067655807339306,Céu,BR,24,m,BR,Female
522,5,0.38685280723454163,Maria Rita,BR,24,m,BR,Female
522,6,0.3562071871080222,Chico Buarque,BR,24,m,BR,Male
522,7,0.3333333333333333,Chico Buarque,BR,24,m,BR,Male
522,8,0.31546487678572877,Maria Gadú,BR,24,m,BR,Female
522,9,0.3010299956639812,Seu Jorge,BR,24,m,BR,Male
522,10,0.2890648263178879,Tulipa Ruiz,BR,24,m,BR,Female
523,1,1.0,Tame Impala,TR,21,m,AU,Male
523,2,0.6309297535714575,Sufjan Stevens,TR,21,m,US,Male
523,3,0.5,DJ Shadow,TR,21,m,US,Male
523,4,0.43067655807339306,Charlotte Day Wilson,TR,21,m,CA,Female
523,5,0.38685280723454163,Frank Ocean,TR,21,m,US,Male
523,6,0.3562071871080222,Grimes,TR,21,m,CA,Female
523,7,0.3333333333333333,Kacey Musgraves,TR,21,m,US,Female
523,8,0.31546487678572877,Tycho,TR,21,m,US,Male
523,9,0.3010299956639812,Lana Del Rey,TR,21,m,US,Female
523,10,0.2890648263178879,Ariel Pink,TR,21,m,US,Male
524,1,1.0,Michael Sembello,RU,23,m,US,Male
524,2,0.6309297535714575,James Blake,RU,23,m,UK,Male
524,3,0.5,Eric Clapton,RU,23,m,UK,Male
524,4,0.43067655807339306,John Mayer,RU,23,m,IN,Male
524,5,0.38685280723454163,Jessie J,RU,23,m,UK,Female
524,6,0.3562071871080222,Marilyn Manson,RU,23,m,US,Male
524,7,0.3333333333333333,Ozzy Osbourne,RU,23,m,UK,Male
524,8,0.31546487678572877,Father John Misty,RU,23,m,US,Male
524,9,0.3010299956639812,James Blake,RU,23,m,UK,Male
524,10,0.2890648263178879,Toro y Moi,RU,23,m,US,Male
525,1,1.0,Adele,BR,24,m,UK,Female
525,2,0.6309297535714575,Björk,BR,24,m,IS,Female
525,3,0.5,Robyn,BR,24,m,SE,Female
525,4,0.43067655807339306,Justin Timberlake,BR,24,m,US,Male
525,5,0.38685280723454163,Sia,BR,24,m,AU,Female
525,6,0.3562071871080222,Moby,BR,24,m,US,Male
525,7,0.3333333333333333,Marilyn Manson,BR,24,m,US,Male
