user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
537,9,0.3010299956639812,Ry x,UK,22,m,AU,Male
537,10,0.2890648263178879,Jess Glynne,UK,22,m,UK,Female
538,1,1.0,Sia,US,23,m,AU,Female
538,2,0.6309297535714575,Panda Bear,US,23,m,US,Male
538,3,0.5,Marilyn Manson,US,23,m,US,Male
538,4,0.43067655807339306,Taylor Swift,US,23,m,US,Female
538,5,0.38685280723454163,Bob Marley & The Wailers,US,23,m,JM,Male
538,6,0.3562071871080222,George Ezra,US,23,m,UK,Male
538,7,0.3333333333333333,Bill Callahan,US,23,m,US,Male
538,8,0.31546487678572877,Adele,US,23,m,UK,Female
538,9,0.3010299956639812,Laura Marling,US,23,m,UK,Female
538,10,0.2890648263178879,Ed Sheeran,US,23,m,UK,Male
539,1,1.0,Nicki Minaj,UZ,20,m,US,Female
539,2,0.6309297535714575,Wax Tailor,UZ,20,m,FR,Male
539,3,0.5,John Maus,UZ,20,m,US,Male
539,4,0.43067655807339306,Apparat,UZ,20,m,DE,Male
539,5,0.38685280723454163,Grimes,UZ,20,m,CA,Female
539,6,0.3562071871080222,Kurt Vile,UZ,20,m,US,Male
539,7,0.3333333333333333,Jennifer Lopez,UZ,20,m,US,Female
539,8,0.31546487678572877,RuPaul,UZ,20,m,US,Female
539,9,0.3010299956639812,Sia,UZ,20,m,AU,Female
539,10,0.2890648263178879,Lisa Miskovsky,UZ,20,m,SE,Female
540,1,1.0,Sia,RU,30,m,AU,Female
540,2,0.6309297535714575,Apparat,RU,30,m,DE,Male
540,3,0.5,Lisa Miskovsky,RU,30,m,SE,Female
540,4,0.43067655807339306,Kurt Vile,RU,30,m,US,Male
540,5,0.38685280723454163,Grimes,RU,30,m,CA,Female
540,6,0.3562071871080222,John Maus,RU,30,m,US,Male
540,7,0.3333333333333333,Katy Perry,RU,30,m,US,Female
540,8,0.31546487678572877,Kanye West,RU,30,m,US,Male
540,9,0.3010299956639812,Lily Allen,RU,30,m,UK,Female
540,10,0.2890648263178879,Queen,RU,30,m,JP,Female
541,1,1.0,Britney Spears,CR,24,m,US,Female
541,2,0.6309297535714575,Kurt Vile,CR,24,m,US,Male
541,3,0.5,RuPaul,CR,24,m,US,Female
541,4,0.43067655807339306,Nicki Minaj,CR,24,m,US,Female
541,5,0.38685280723454163,Jennifer Lopez,CR,24,m,US,Female
541,6,0.3562071871080222,Leonard Cohen,CR,24,m,CA,Male
541,7,0.3333333333333333,Amanda Palmer,CR,24,m,US,Female
541,8,0.31546487678572877,Grimes,CR,24,m,CA,Female
541,9,0.3010299956639812,Ozzy Osbourne,CR,24,m,UK,Male
541,10,0.2890648263178879,Mayhem,CR,24,m,CA,Female
542,1,1.0,Avril Lavigne,RU,23,m,CA,Female
542,2,0.6309297535714575,Apparat,RU,23,m,DE,Male
542,3,0.5,Kanye West,RU,23,m,US,Male
542,4,0.43067655807339306,John Maus,RU,23,m,US,Male
542,5,0.38685280723454163,Kurt Vile,RU,23,m,US,Male
542,6,0.3562071871080222,Katy Perry,RU,23,m,US,Female
542,7,0.3333333333333333,Lily Allen,RU,23,m,UK,Female
542,8,0.31546487678572877,IAMX,RU,23,m,DE,Male
542,9,0.3010299956639812,Queen,RU,23,m,JP,Female
542,10,0.2890648263178879,Tove Lo,RU,23,m,SE,Female
543,1,1.0,Aldous Harding,BY,28,m,NZ,Female
543,2,0.6309297535714575,Tycho,BY,28,m,US,Male
543,3,0.5,Weyes Blood,BY,28,m,US,Female
543,4,0.43067655807339306,Norah Jones,BY,28,m,US,Female
543,5,0.38685280723454163,Toro y Moi,BY,28,m,US,Male
543,6,0.3562071871080222,Kanye West,BY,28,m,US,Male
543,7,0.3333333333333333,Madonna,BY,28,m,US,Female
543,8,0.31546487678572877,Shawn Mendes,BY,28,m,CA,Male
543,9,0.3010299956639812,Queen,BY,28,m,JP,Female
543,10,0.2890648263178879,Four Tet,BY,28,m,UK,Male
544,1,1.0,Grimes,DE,17,m,CA,Female
544,2,0.6309297535714575,Weyes Blood,DE,17,m,US,Female
544,3,0.5,Jennifer Lopez,DE,17,m,US,Female
544,4,0.43067655807339306,Grimes,DE,17,m,CA,Female
544,5,0.38685280723454163,RuPaul,DE,17,m,US,Female
544,6,0.3562071871080222,John Maus,DE,17,m,US,Male
544,7,0.3333333333333333,Frank Ocean,DE,17,m,US,Male
544,8,0.31546487678572877,Sia,DE,17,m,AU,Female
544,9,0.3010299956639812,Lisa Miskovsky,DE,17,m,SE,Female
544,10,0.2890648263178879,YOB,DE,17,m,UK,Male
545,1,1.0,Kanye West,RU,34,m,US,Male
545,2,0.6309297535714575,Jess Glynne,RU,34,m,UK,Female
545,3,0.5,Apparat,RU,34,m,DE,Male
545,4,0.43067655807339306,Tove Lo,RU,34,m,SE,Female
545,5,0.38685280723454163,Grimes,RU,34,m,CA,Female
545,6,0.3562071871080222,Mariah Carey,RU,34,m,US,Female
545,7,0.3333333333333333,John Maus,RU,34,m,US,Male
545,8,0.31546487678572877,Beyoncé,RU,34,m,US,Female
545,9,0.3010299956639812,Kurt Vile,RU,34,m,US,Male
545,10,0.2890648263178879,Charles Bolt,RU,34,m,US,Male
546,1,1.0,Wax Tailor,BR,19,f,FR,Male
546,2,0.6309297535714575,DJ Shadow,BR,19,f,US,Male
546,3,0.5,Lisa Miskovsky,BR,19,f,SE,Female
546,4,0.43067655807339306,Apparat,BR,19,f,DE,Male
546,5,0.38685280723454163,Lily Allen,BR,19,f,UK,Female
546,6,0.3562071871080222,Kygo,BR,19,f,NO,Male
546,7,0.3333333333333333,Grimes,BR,19,f,CA,Female
546,8,0.31546487678572877,Louis Tomlinson,BR,19,f,UK,Male
546,9,0.3010299956639812,Jess Glynne,BR,19,f,UK,Female
546,10,0.2890648263178879,Kurt Vile,BR,19,f,US,Male
547,1,1.0,Caribou,AU,32,m,CA,Male
547,2,0.6309297535714575,Panda Bear,AU,32,m,US,Male
547,3,0.5,Marilyn Manson,AU,32,m,US,Male
547,4,0.43067655807339306,Bill Callahan,AU,32,m,US,Male
547,5,0.38685280723454163,Laura Marling,AU,32,m,UK,Female
547,6,0.3562071871080222,Seal,AU,32,m,UK,Male
547,7,0.3333333333333333,Arca,AU,32,m,VE,Non-binary
547,8,0.31546487678572877,Madonna,AU,32,m,US,Female
547,9,0.3010299956639812,Ariana Grande,AU,32,m,US,Female
547,10,0.2890648263178879,Ed Sheeran,AU,32,m,UK,Male
548,1,1.0,Moby,UK,30,m,US,Male
548,2,0.6309297535714575,Rihanna,UK,30,m,UK,Female
548,3,0.5,Wax Tailor,UK,30,m,FR,Male
548,4,0.43067655807339306,Frank Ocean,UK,30,m,US,Male
548,5,0.38685280723454163,Rod Stewart,UK,30,m,UK,Male
548,6,0.3562071871080222,Jessica Pratt,UK,30,m,US,Female
548,7,0.3333333333333333,RuPaul,UK,30,m,US,Female
548,8,0.31546487678572877,Toro y Moi,UK,30,m,US,Male
548,9,0.3010299956639812,Wild Nothing,UK,30,m,US,Male
548,10,0.2890648263178879,Charlotte Day Wilson,UK,30,m,CA,Female
549,1,1.0,Caribou,CA,21,m,CA,Male
549,2,0.6309297535714575,Panda Bear,CA,21,m,US,Male
549,3,0.5,Taylor Swift,CA,21,m,US,Female
549,4,0.43067655807339306,Marilyn Manson,CA,21,m,US,Male
549,5,0.38685280723454163,Bob Marley & The Wailers,CA,21,m,JM,Male
549,6,0.3562071871080222,Seal,CA,21,m,UK,Male
549,7,0.3333333333333333,Madonna,CA,21,m,US,Female
549,8,0.31546487678572877,Ariana Grande,CA,21,m,US,Female
549,9,0.3010299956639812,Laura Marling,CA,21,m,UK,Female
549,10,0.2890648263178879,Bill Callahan,CA,21,m,US,Male
550,1,1.0,Wax Tailor,BR,22,m,FR,Male
550,2,0.6309297535714575,Kanye West,BR,22,m,US,Male
550,3,0.5,Pedro Sampaio,BR,22,m,BR,Male
550,4,0.43067655807339306,Ariana Grande,BR,22,m,US,Female
550,5,0.38685280723454163,Jennifer Paige,BR,22,m,US,Female
550,6,0.3562071871080222,Ariana Grande,BR,22,m,US,Female
550,7,0.3333333333333333,Dido,BR,22,m,UK,Female
550,8,0.31546487678572877,Apparat,BR,22,m,DE,Male
550,9,0.3010299956639812,Grimes,BR,22,m,CA,Female
550,10,0.2890648263178879,Rihanna,BR,22,m,UK,Female
551,1,1.0,Moby,FI,25,m,US,Male
551,2,0.6309297535714575,Nicki Minaj,FI,25,m,US,Female
551,3,0.5,Britney Spears,FI,25,m,US,Female
551,4,0.43067655807339306,Wax Tailor,FI,25,m,FR,Male
551,5,0.38685280723454163,Jennifer Lopez,FI,25,m,US,Female
551,6,0.3562071871080222,RuPaul,FI,25,m,US,Female
551,7,0.3333333333333333,Grimes,FI,25,m,CA,Female
551,8,0.31546487678572877,Frank Ocean,FI,25,m,US,Male
551,9,0.3010299956639812,Lisa Miskovsky,FI,25,m,SE,Female
551,10,0.2890648263178879,John Maus,FI,25,m,US,Male
552,1,1.0,Elvis Presley,US,19,m,US,Male
552,2,0.6309297535714575,Billy Joel,US,19,m,US,Male
552,3,0.5,Bob Marley & The Wailers,US,19,m,JM,Male
552,4,0.43067655807339306,Britney Spears,US,19,m,US,Female
552,5,0.38685280723454163,Nick Drake,US,19,m,UK,Male
552,6,0.3562071871080222,Rush,US,19,m,US,Male
552,7,0.3333333333333333,John Maus,US,19,m,US,Male
552,8,0.31546487678572877,Queen,US,19,m,JP,Female
552,9,0.3010299956639812,Carpenter Brut,US,19,m,FR,Male
552,10,0.2890648263178879,Panda Bear,US,19,m,US,Male
553,1,1.0,Grimes,CL,23,m,CA,Female
553,2,0.6309297535714575,RuPaul,CL,23,m,US,Female
553,3,0.5,Sia,CL,23,m,AU,Female
553,4,0.43067655807339306,Lisa Miskovsky,CL,23,m,SE,Female
553,5,0.38685280723454163,Weyes Blood,CL,23,m,US,Female
553,6,0.3562071871080222,Kanye West,CL,23,m,US,Male
553,7,0.3333333333333333,Grimes,CL,23,m,CA,Female
553,8,0.31546487678572877,Avril Lavigne,CL,23,m,CA,Female
553,9,0.3010299956639812,Chelsea Wolfe,CL,23,m,US,Female
553,10,0.2890648263178879,Frank Ocean,CL,23,m,US,Male
554,1,1.0,Sia,US,20,m,AU,Female
554,2,0.6309297535714575,Kelly Clarkson,US,20,m,US,Female
554,3,0.5,Ariana Grande,US,20,m,US,Female
554,4,0.43067655807339306,Justin Timberlake,US,20,m,US,Male
554,5,0.38685280723454163,Mariah Carey,US,20,m,US,Female
554,6,0.3562071871080222,Sia,US,20,m,AU,Female
554,7,0.3333333333333333,Toro y Moi,US,20,m,US,Male
554,8,0.31546487678572877,Nicki Minaj,US,20,m,US,Female
554,9,0.3010299956639812,Rihanna,US,20,m,UK,Female
554,10,0.2890648263178879,Moby,US,20,m,US,Male
555,1,1.0,RuPaul,RU,18,m,US,Female
555,2,0.6309297535714575,Apparat,RU,18,m,DE,Male
555,3,0.5,Kurt Vile,RU,18,m,US,Male
555,4,0.43067655807339306,John Maus,RU,18,m,US,Male
555,5,0.38685280723454163,Grimes,RU,18,m,CA,Female
555,6,0.3562071871080222,Avril Lavigne,RU,18,m,CA,Female
555,7,0.3333333333333333,Moby,RU,18,m,US,Male
555,8,0.31546487678572877,Katy Perry,RU,18,m,US,Female
555,9,0.3010299956639812,Kanye West,RU,18,m,US,Male
555,10,0.2890648263178879,Queen,RU,18,m,JP,Female
556,1,1.0,Lisa Miskovsky,TR,18,f,SE,Female
556,2,0.6309297535714575,Louis Tomlinson,TR,18,f,UK,Male
556,3,0.5,Tove Lo,TR,18,f,SE,Female
556,4,0.43067655807339306,Beyoncé,TR,18,f,US,Female
556,5,0.38685280723454163,Lily Allen,TR,18,f,UK,Female
556,6,0.3562071871080222,Ed Sheeran,TR,18,f,UK,Male
556,7,0.3333333333333333,Taylor Swift,TR,18,f,US,Female
556,8,0.31546487678572877,Dido,TR,18,f,UK,Female
556,9,0.3010299956639812,IAMX,TR,18,f,DE,Male
556,10,0.2890648263178879,Jess Glynne,TR,18,f,UK,Female
557,1,1.0,Toro y Moi,RU,24,m,US,Male
557,2,0.6309297535714575,Justin Timberlake,RU,24,m,US,Male
557,3,0.5,Gwen Stefani,RU,24,m,US,Female
557,4,0.43067655807339306,Sia,RU,24,m,AU,Female
557,5,0.38685280723454163,Frank Ocean,RU,24,m,US,Male
557,6,0.3562071871080222,Rihanna,RU,24,m,UK,Female
557,7,0.3333333333333333,Kelly Clarkson,RU,24,m,US,Female
557,8,0.31546487678572877,Nicki Minaj,RU,24,m,US,Female
557,9,0.3010299956639812,Thom Yorke,RU,24,m,UK,Male
557,10,0.2890648263178879,Kanye West,RU,24,m,US,Male
558,1,1.0,Charles Bolt,FR,24,m,US,Male
558,2,0.6309297535714575,Dennis Lloyd,FR,24,m,IL,Male
558,3,0.5,Madonna,FR,24,m,US,Female
558,4,0.43067655807339306,Grimes,FR,24,m,CA,Female
558,5,0.38685280723454163,George Ezra,FR,24,m,UK,Male
558,6,0.3562071871080222,Tove Lo,FR,24,m,SE,Female
558,7,0.3333333333333333,Roberta Flack,FR,24,m,US,Female
558,8,0.31546487678572877,Tom Odell,FR,24,m,UK,Male
558,9,0.3010299956639812,Iron & Wine,FR,24,m,US,Male
558,10,0.2890648263178879,Chelsea Wolfe,FR,24,m,US,Female
560,1,1.0,Rita Ora,SK,22,f,UK,Female
560,2,0.6309297535714575,Rob Zombie,SK,22,f,US,Male
560,3,0.5,Noisestorm,SK,22,f,IE,Male
560,4,0.43067655807339306,Machine Head,SK,22,f,JP,Male
560,5,0.38685280723454163,Shawn Mendes,SK,22,f,CA,Male
560,6,0.3562071871080222,Sia,SK,22,f,AU,Female
560,7,0.3333333333333333,Lorde,SK,22,f,NZ,Female
560,8,0.31546487678572877,Eminem,SK,22,f,US,Male
560,9,0.3010299956639812,Michael Jackson,SK,22,f,US,Male
560,10,0.2890648263178879,Justin Bieber,SK,22,f,CA,Male
561,1,1.0,Grimes,PT,21,m,CA,Female
561,2,0.6309297535714575,Rod Stewart,PT,21,m,UK,Male
561,3,0.5,Wax Tailor,PT,21,m,FR,Male
561,4,0.43067655807339306,Nicki Minaj,PT,21,m,US,Female
561,5,0.38685280723454163,Weyes Blood,PT,21,m,US,Female
561,6,0.3562071871080222,Jennifer Lopez,PT,21,m,US,Female
561,7,0.3333333333333333,Grimes,PT,21,m,CA,Female
561,8,0.31546487678572877,RuPaul,PT,21,m,US,Female
561,9,0.3010299956639812,Lisa Miskovsky,PT,21,m,SE,Female
561,10,0.2890648263178879,John Maus,PT,21,m,US,Male
562,1,1.0,Frank Ocean,UK,39,m,US,Male
562,2,0.6309297535714575,Sia,UK,39,m,AU,Female
562,3,0.5,Weyes Blood,UK,39,m,US,Female
562,4,0.43067655807339306,Ry x,UK,39,m,AU,Male
562,5,0.38685280723454163,Avril Lavigne,UK,39,m,CA,Female
562,6,0.3562071871080222,Lily Allen,UK,39,m,UK,Female
562,7,0.3333333333333333,Lisa Miskovsky,UK,39,m,SE,Female
562,8,0.31546487678572877,Joe Goddard,UK,39,m,UK,Male
562,9,0.3010299956639812,Toro y Moi,UK,39,m,US,Male
562,10,0.2890648263178879,Katy Perry,UK,39,m,US,Female
563,1,1.0,Tycho,PL,16,m,US,Male
563,2,0.6309297535714575,Rihanna,PL,16,m,UK,Female
563,3,0.5,Thom Yorke,PL,16,m,UK,Male
563,4,0.43067655807339306,Weyes Blood,PL,16,m,US,Female
563,5,0.38685280723454163,Rod Stewart,PL,16,m,UK,Male
563,6,0.3562071871080222,DJ Shadow,PL,16,m,US,Male
563,7,0.3333333333333333,Nicki Minaj,PL,16,m,US,Female
563,8,0.31546487678572877,Frank Ocean,PL,16,m,US,Male
563,9,0.3010299956639812,Kanye West,PL,16,m,US,Male
563,10,0.2890648263178879,Britney Spears,PL,16,m,US,Female
564,1,1.0,Moby,MX,25,m,US,Male
564,2,0.6309297535714575,Weyes Blood,MX,25,m,US,Female
564,3,0.5,Wax Tailor,MX,25,m,FR,Male
564,4,0.43067655807339306,Frank Ocean,MX,25,m,US,Male
564,5,0.38685280723454163,Sabrina Carpenter,MX,25,m,US,Female
564,6,0.3562071871080222,Lisa Miskovsky,MX,25,m,SE,Female
564,7,0.3333333333333333,Ellie Goulding,MX,25,m,UK,Female
564,8,0.31546487678572877,Ariana Grande,MX,25,m,US,Female
564,9,0.3010299956639812,DJ Shadow,MX,25,m,US,Male
564,10,0.2890648263178879,Zella Day,MX,25,m,US,Female
565,1,1.0,RuPaul,RU,22,m,US,Female
565,2,0.6309297535714575,Lisa Miskovsky,RU,22,m,SE,Female
565,3,0.5,Frank Ocean,RU,22,m,US,Male
565,4,0.43067655807339306,Lily Allen,RU,22,m,UK,Female
565,5,0.38685280723454163,Kanye West,RU,22,m,US,Male
565,6,0.3562071871080222,IAMX,RU,22,m,DE,Male
565,7,0.3333333333333333,Joe Goddard,RU,22,m,UK,Male
565,8,0.31546487678572877,Katy Perry,RU,22,m,US,Female
565,9,0.3010299956639812,Avril Lavigne,RU,22,m,CA,Female
565,10,0.2890648263178879,Dimension,RU,22,m,ES,Male
566,1,1.0,Kanye West,RU,23,m,US,Male
566,2,0.6309297535714575,DJ Shadow,RU,23,m,US,Male
566,3,0.5,Lily Allen,RU,23,m,UK,Female
566,4,0.43067655807339306,Louis Tomlinson,RU,23,m,UK,Male
566,5,0.38685280723454163,Jennifer Paige,RU,23,m,US,Female
566,6,0.3562071871080222,Apparat,RU,23,m,DE,Male
566,7,0.3333333333333333,Grimes,RU,23,m,CA,Female
566,8,0.31546487678572877,John Maus,RU,23,m,US,Male
566,9,0.3010299956639812,Zella Day,RU,23,m,US,Female
566,10,0.2890648263178879,Kurt Vile,RU,23,m,US,Male
567,1,1.0,Toro y Moi,AU,34,m,US,Male
567,2,0.6309297535714575,Frank Ocean,AU,34,m,US,Male
567,3,0.5,Wax Tailor,AU,34,m,FR,Male
567,4,0.43067655807339306,Weyes Blood,AU,34,m,US,Female
567,5,0.38685280723454163,Thom Yorke,AU,34,m,UK,Male
567,6,0.3562071871080222,DJ Shadow,AU,34,m,US,Male
567,7,0.3333333333333333,Kanye West,AU,34,m,US,Male
567,8,0.31546487678572877,Lisa Miskovsky,AU,34,m,SE,Female
567,9,0.3010299956639812,Tove Lo,AU,34,m,SE,Female
567,10,0.2890648263178879,Lily Allen,AU,34,m,UK,Female
568,1,1.0,Ariana Grande,MX,35,m,US,Female
568,2,0.6309297535714575,Jessie J,MX,35,m,UK,Female
568,3,0.5,Ariana Grande,MX,35,m,US,Female
568,4,0.43067655807339306,Sia,MX,35,m,AU,Female
568,5,0.38685280723454163,John Maus,MX,35,m,US,Male
568,6,0.3562071871080222,Panda Bear,MX,35,m,US,Male
568,7,0.3333333333333333,Leonard Cohen,MX,35,m,CA,Male
568,8,0.31546487678572877,George Ezra,MX,35,m,UK,Male
568,9,0.3010299956639812,Marilyn Manson,MX,35,m,US,Male
568,10,0.2890648263178879,Taylor Swift,MX,35,m,US,Female
569,1,1.0,Aldous Harding,RU,26,m,NZ,Female
569,2,0.6309297535714575,Tycho,RU,26,m,US,Male
569,3,0.5,Weyes Blood,RU,26,m,US,Female
569,4,0.43067655807339306,Vanessa Carlton,RU,26,m,US,Female
569,5,0.38685280723454163,Toro y Moi,RU,26,m,US,Male
569,6,0.3562071871080222,Eminem,RU,26,m,US,Male
569,7,0.3333333333333333,Lana Del Rey,RU,26,m,US,Female
569,8,0.31546487678572877,Kanye West,RU,26,m,US,Male
569,9,0.3010299956639812,Rita Ora,RU,26,m,UK,Female
569,10,0.2890648263178879,oOoOO,RU,26,m,US,Male
570,1,1.0,M. Ward,PL,21,m,US,Male
570,2,0.6309297535714575,Nick Drake,PL,21,m,UK,Male
570,3,0.5,Madonna,PL,21,m,US,Female
570,4,0.43067655807339306,James Blake,PL,21,m,UK,Male
570,5,0.38685280723454163,Ed Sheeran,PL,21,m,UK,Male
570,6,0.3562071871080222,Caribou,PL,21,m,CA,Male
570,7,0.3333333333333333,Panda Bear,PL,21,m,US,Male
570,8,0.31546487678572877,Panda Bear,PL,21,m,US,Male
570,9,0.3010299956639812,John Maus,PL,21,m,US,Male
570,10,0.2890648263178879,John Maus,PL,21,m,US,Male
571,1,1.0,Jennifer Lopez,BR,21,m,US,Female
571,2,0.6309297535714575,RuPaul,BR,21,m,US,Female
571,3,0.5,Sia,BR,21,m,AU,Female
571,4,0.43067655807339306,Kanye West,BR,21,m,US,Male
571,5,0.38685280723454163,Frank Ocean,BR,21,m,US,Male
571,6,0.3562071871080222,Lisa Miskovsky,BR,21,m,SE,Female
571,7,0.3333333333333333,Avril Lavigne,BR,21,m,CA,Female
571,8,0.31546487678572877,Lily Allen,BR,21,m,UK,Female
571,9,0.3010299956639812,Ry x,BR,21,m,AU,Male
571,10,0.2890648263178879,Katy Perry,BR,21,m,US,Female
573,1,1.0,John Maus,UK,25,m,US,Male
573,2,0.6309297535714575,Panda Bear,UK,25,m,US,Male
573,3,0.5,Sia,UK,25,m,AU,Female
573,4,0.43067655807339306,Caribou,UK,25,m,CA,Male
573,5,0.38685280723454163,Leonard Cohen,UK,25,m,CA,Male
573,6,0.3562071871080222,Bill Callahan,UK,25,m,US,Male
573,7,0.3333333333333333,Laura Marling,UK,25,m,UK,Female
573,8,0.31546487678572877,Arca,UK,25,m,VE,Non-binary
573,9,0.3010299956639812,George Ezra,UK,25,m,UK,Male
573,10,0.2890648263178879,Taylor Swift,UK,25,m,US,Female
574,1,1.0,Kanye West,RU,20,m,US,Male
574,2,0.6309297535714575,Lisa Miskovsky,RU,20,m,SE,Female
574,3,0.5,Sia,RU,20,m,AU,Female
574,4,0.43067655807339306,Kurt Vile,RU,20,m,US,Male
574,5,0.38685280723454163,Grimes,RU,20,m,CA,Female
574,6,0.3562071871080222,John Maus,RU,20,m,US,Male
574,7,0.3333333333333333,Apparat,RU,20,m,DE,Male
574,8,0.31546487678572877,Lily Allen,RU,20,m,UK,Female
574,9,0.3010299956639812,Avril Lavigne,RU,20,m,CA,Female
574,10,0.2890648263178879,Katy Perry,RU,20,m,US,Female
575,1,1.0,Rita Ora,AR,24,f,UK,Female
575,2,0.6309297535714575,Lorde,AR,24,f,NZ,Female
575,3,0.5,Michael Jackson,AR,24,f,US,Male
575,4,0.43067655807339306,Eminem,AR,24,f,US,Male
575,5,0.38685280723454163,Sia,AR,24,f,AU,Female
575,6,0.3562071871080222,Vanessa Carlton,AR,24,f,US,Female
575,7,0.3333333333333333,James Arthur,AR,24,f,UK,Male
575,8,0.31546487678572877,Michael Jackson,AR,24,f,US,Male
575,9,0.3010299956639812,Norah Jones,AR,24,f,US,Female
575,10,0.2890648263178879,Mariah Carey,AR,24,f,US,Female
576,1,1.0,Grimes,RU,27,m,CA,Female
576,2,0.6309297535714575,John Maus,RU,27,m,US,Male
576,3,0.5,Jennifer Lopez,RU,27,m,US,Female
576,4,0.43067655807339306,Apparat,RU,27,m,DE,Male
576,5,0.38685280723454163,RuPaul,RU,27,m,US,Female
576,6,0.3562071871080222,Kurt Vile,RU,27,m,US,Male
576,7,0.3333333333333333,Sia,RU,27,m,AU,Female
576,8,0.31546487678572877,Weyes Blood,RU,27,m,US,Female
576,9,0.3010299956639812,Kanye West,RU,27,m,US,Male
576,10,0.2890648263178879,Grimes,RU,27,m,CA,Female
578,1,1.0,Grimes,US,26,m,CA,Female
578,2,0.6309297535714575,Jennifer Lopez,US,26,m,US,Female
578,3,0.5,RuPaul,US,26,m,US,Female
578,4,0.43067655807339306,Sia,US,26,m,AU,Female
578,5,0.38685280723454163,Weyes Blood,US,26,m,US,Female
578,6,0.3562071871080222,Lisa Miskovsky,US,26,m,SE,Female
578,7,0.3333333333333333,Grimes,US,26,m,CA,Female
578,8,0.31546487678572877,Kanye West,US,26,m,US,Male
578,9,0.3010299956639812,Lily Allen,US,26,m,UK,Female
578,10,0.2890648263178879,Avril Lavigne,US,26,m,CA,Female
579,1,1.0,Marilyn Manson,BY,25,f,US,Male
579,2,0.6309297535714575,Ariana Grande,BY,25,f,US,Female
579,3,0.5,Bob Marley & The Wailers,BY,25,f,JM,Male
579,4,0.43067655807339306,Madonna,BY,25,f,US,Female
579,5,0.38685280723454163,Panda Bear,BY,25,f,US,Male
579,6,0.3562071871080222,John Maus,BY,25,f,US,Male
579,7,0.3333333333333333,Ed Sheeran,BY,25,f,UK,Male
579,8,0.31546487678572877,Nick Drake,BY,25,f,UK,Male
579,9,0.3010299956639812,Britney Spears,BY,25,f,US,Female
579,10,0.2890648263178879,Panda Bear,BY,25,f,US,Male
580,1,1.0,Wax Tailor,MX,28,m,FR,Male
580,2,0.6309297535714575,Apparat,MX,28,m,DE,Male
580,3,0.5,Grimes,MX,28,m,CA,Female
580,4,0.43067655807339306,John Maus,MX,28,m,US,Male
580,5,0.38685280723454163,Avril Lavigne,MX,28,m,CA,Female
580,6,0.3562071871080222,Kurt Vile,MX,28,m,US,Male
580,7,0.3333333333333333,Kanye West,MX,28,m,US,Male
580,8,0.31546487678572877,Lisa Miskovsky,MX,28,m,SE,Female
580,9,0.3010299956639812,Katy Perry,MX,28,m,US,Female
580,10,0.2890648263178879,Lily Allen,MX,28,m,UK,Female
581,1,1.0,Rihanna,HU,20,m,UK,Female
581,2,0.6309297535714575,Moby,HU,20,m,US,Male
581,3,0.5,Rod Stewart,HU,20,m,UK,Male
581,4,0.43067655807339306,Britney Spears,HU,20,m,US,Female
581,5,0.38685280723454163,Nicki Minaj,HU,20,m,US,Female
581,6,0.3562071871080222,RuPaul,HU,20,m,US,Female
581,7,0.3333333333333333,Jennifer Lopez,HU,20,m,US,Female
581,8,0.31546487678572877,John Maus,HU,20,m,US,Male
581,9,0.3010299956639812,Kurt Vile,HU,20,m,US,Male
581,10,0.2890648263178879,Grimes,HU,20,m,CA,Female
582,1,1.0,Jennifer Lopez,EE,18,m,US,Female
582,2,0.6309297535714575,RuPaul,EE,18,m,US,Female
582,3,0.5,John Maus,EE,18,m,US,Male
582,4,0.43067655807339306,Lisa Miskovsky,EE,18,m,SE,Female
582,5,0.38685280723454163,Frank Ocean,EE,18,m,US,Male
582,6,0.3562071871080222,Sia,EE,18,m,AU,Female
582,7,0.3333333333333333,Ry x,EE,18,m,AU,Male
582,8,0.31546487678572877,Joe Goddard,EE,18,m,UK,Male
582,9,0.3010299956639812,Kanye West,EE,18,m,US,Male
582,10,0.2890648263178879,Queen,EE,18,m,JP,Female
583,1,1.0,Moby,US,20,f,US,Male
583,2,0.6309297535714575,Grimes,US,20,f,CA,Female
583,3,0.5,Janelle Monáe,US,20,f,US,Non-binary
583,4,0.43067655807339306,Beck,US,20,f,DK,Male
583,5,0.38685280723454163,Frank Ocean,US,20,f,US,Male
583,6,0.3562071871080222,James Blake,US,20,f,UK,Male
583,7,0.3333333333333333,Rod Stewart,US,20,f,UK,Male
583,8,0.31546487678572877,Wax Tailor,US,20,f,FR,Male
583,9,0.3010299956639812,Kacey Musgraves,US,20,f,US,Female
583,10,0.2890648263178879,James Blake,US,20,f,UK,Male
584,1,1.0,Caribou,LT,18,m,CA,Male
584,2,0.6309297535714575,Sharon Van Etten,LT,18,m,US,Female
584,3,0.5,Bill Callahan,LT,18,m,US,Male
584,4,0.43067655807339306,Laura Marling,LT,18,m,UK,Female
584,5,0.38685280723454163,Chelsea Wolfe,LT,18,m,US,Female
584,6,0.3562071871080222,PJ Harvey,LT,18,m,UK,Female
584,7,0.3333333333333333,Devendra Banhart,LT,18,m,US,Male
584,8,0.31546487678572877,Danny Brown,LT,18,m,US,Male
584,9,0.3010299956639812,Arca,LT,18,m,VE,Non-binary
584,10,0.2890648263178879,Kate Bush,LT,18,m,UK,Female
585,1,1.0,Rush,PT,21,f,US,Male
