user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
387,10,0.2890648263178879,Marisa Monte,PL,21,m,BR,Female
388,1,1.0,Michael Sembello,BR,22,m,US,Male
388,2,0.6309297535714575,Bryan Adams,BR,22,m,CA,Male
388,3,0.5,Duncan Laurence,BR,22,m,NL,Male
388,4,0.43067655807339306,Roy Orbison,BR,22,m,US,Male
388,5,0.38685280723454163,Avril Lavigne,BR,22,m,CA,Female
388,6,0.3562071871080222,Edwyn Collins,BR,22,m,UK,Male
388,7,0.3333333333333333,Jessie J,BR,22,m,UK,Female
388,8,0.31546487678572877,Chris Isaak,BR,22,m,US,Male
388,9,0.3010299956639812,Taylor Swift,BR,22,m,US,Female
388,10,0.2890648263178879,Mahmood,BR,22,m,IT,Male
389,1,1.0,Ozzy Osbourne,ES,28,m,UK,Male
389,2,0.6309297535714575,George Ezra,ES,28,m,UK,Male
389,3,0.5,Rita Ora,ES,28,m,UK,Female
389,4,0.43067655807339306,Travis Scott,ES,28,m,US,Male
389,5,0.38685280723454163,Elvis Presley,ES,28,m,US,Male
389,6,0.3562071871080222,Ariana Grande,ES,28,m,US,Female
389,7,0.3333333333333333,Corinne Bailey Rae,ES,28,m,UK,Female
389,8,0.31546487678572877,Ariana Grande,ES,28,m,US,Female
389,9,0.3010299956639812,Carpenter Brut,ES,28,m,FR,Male
389,10,0.2890648263178879,Queen,ES,28,m,JP,Female
390,1,1.0,Queen,VA,22,m,JP,Female
390,2,0.6309297535714575,Adele,VA,22,m,UK,Female
390,3,0.5,Devin Townsend,VA,22,m,CA,Male
390,4,0.43067655807339306,Travis Scott,VA,22,m,US,Male
390,5,0.38685280723454163,George Ezra,VA,22,m,UK,Male
390,6,0.3562071871080222,Carpenter Brut,VA,22,m,FR,Male
390,7,0.3333333333333333,Sia,VA,22,m,AU,Female
390,8,0.31546487678572877,Miley Cyrus,VA,22,m,US,Non-binary
390,9,0.3010299956639812,Ed Sheeran,VA,22,m,UK,Male
390,10,0.2890648263178879,Serj Tankian,VA,22,m,US,Male
391,1,1.0,Dolly Parton,BR,22,m,US,Female
391,2,0.6309297535714575,Britney Spears,BR,22,m,US,Female
391,3,0.5,Rihanna,BR,22,m,UK,Female
391,4,0.43067655807339306,Ariana Grande,BR,22,m,US,Female
391,5,0.38685280723454163,Chris Isaak,BR,22,m,US,Male
391,6,0.3562071871080222,Caetano Veloso,BR,22,m,BR,Male
391,7,0.3333333333333333,Sia,BR,22,m,AU,Female
391,8,0.31546487678572877,Billy Joel,BR,22,m,US,Male
391,9,0.3010299956639812,Lorde,BR,22,m,NZ,Female
391,10,0.2890648263178879,Chuck Berry,BR,22,m,US,Male
393,1,1.0,Perfume Genius,BR,20,m,US,Male
393,2,0.6309297535714575,Weyes Blood,BR,20,m,US,Female
393,3,0.5,Bill Callahan,BR,20,m,US,Male
393,4,0.43067655807339306,Billy Joel,BR,20,m,US,Male
393,5,0.38685280723454163,Sufjan Stevens,BR,20,m,US,Male
393,6,0.3562071871080222,Grimes,BR,20,m,CA,Female
393,7,0.3333333333333333,Jessica Pratt,BR,20,m,US,Female
393,8,0.31546487678572877,Tycho,BR,20,m,US,Male
393,9,0.3010299956639812,Frank Ocean,BR,20,m,US,Male
393,10,0.2890648263178879,Elliott Smith,BR,20,m,US,Male
394,1,1.0,Dolly Parton,FR,27,m,US,Female
394,2,0.6309297535714575,Frank Ocean,FR,27,m,US,Male
394,3,0.5,Marilyn Manson,FR,27,m,US,Male
394,4,0.43067655807339306,Tycho,FR,27,m,US,Male
394,5,0.38685280723454163,Joe Goddard,FR,27,m,UK,Male
394,6,0.3562071871080222,AFI,FR,27,m,US,Female
394,7,0.3333333333333333,John Mayer,FR,27,m,IN,Male
394,8,0.31546487678572877,Eagle-Eye Cherry,FR,27,m,SE,Male
394,9,0.3010299956639812,Ariel Pink,FR,27,m,US,Male
394,10,0.2890648263178879,Frank Ocean,FR,27,m,US,Male
395,1,1.0,Sufjan Stevens,SE,21,m,US,Male
395,2,0.6309297535714575,Daniel Avery,SE,21,m,UK,Male
395,3,0.5,Tycho,SE,21,m,US,Male
395,4,0.43067655807339306,Weyes Blood,SE,21,m,US,Female
395,5,0.38685280723454163,Marilyn Manson,SE,21,m,US,Male
395,6,0.3562071871080222,Jessica Pratt,SE,21,m,US,Female
395,7,0.3333333333333333,Sufjan Stevens,SE,21,m,US,Male
395,8,0.31546487678572877,Duncan Laurence,SE,21,m,NL,Male
395,9,0.3010299956639812,Mahmood,SE,21,m,IT,Male
395,10,0.2890648263178879,Jessie J,SE,21,m,UK,Female
396,1,1.0,Seal,US,18,f,UK,Male
396,2,0.6309297535714575,Adele,US,18,f,UK,Female
396,3,0.5,Thom Yorke,US,18,f,UK,Male
396,4,0.43067655807339306,Kurt Vile,US,18,f,US,Male
396,5,0.38685280723454163,Apparat,US,18,f,DE,Male
396,6,0.3562071871080222,Father John Misty,US,18,f,US,Male
396,7,0.3333333333333333,Mahmood,US,18,f,IT,Male
396,8,0.31546487678572877,Rita Ora,US,18,f,UK,Female
396,9,0.3010299956639812,Toro y Moi,US,18,f,US,Male
396,10,0.2890648263178879,George Ezra,US,18,f,UK,Male
397,1,1.0,Ariana Grande,UK,24,m,US,Female
397,2,0.6309297535714575,Ariana Grande,UK,24,m,US,Female
397,3,0.5,Serj Tankian,UK,24,m,US,Male
397,4,0.43067655807339306,Carpenter Brut,UK,24,m,FR,Male
397,5,0.38685280723454163,Janelle Monáe,UK,24,m,US,Non-binary
397,6,0.3562071871080222,Kelis,UK,24,m,US,Female
397,7,0.3333333333333333,Noisestorm,UK,24,m,IE,Male
397,8,0.31546487678572877,Queen,UK,24,m,JP,Female
397,9,0.3010299956639812,Toro y Moi,UK,24,m,US,Male
397,10,0.2890648263178879,Eminem,UK,24,m,US,Male
398,1,1.0,Grouper,HK,17,m,US,Female
398,2,0.6309297535714575,Ry x,HK,17,m,AU,Male
398,3,0.5,Ariana Grande,HK,17,m,US,Female
398,4,0.43067655807339306,Ariana Grande,HK,17,m,US,Female
398,5,0.38685280723454163,Beyoncé,HK,17,m,US,Female
398,6,0.3562071871080222,Britney Spears,HK,17,m,US,Female
398,7,0.3333333333333333,Julie Byrne,HK,17,m,US,Female
398,8,0.31546487678572877,Laura Branigan,HK,17,m,US,Female
398,9,0.3010299956639812,Dolly Parton,HK,17,m,US,Female
398,10,0.2890648263178879,Travis Scott,HK,17,m,US,Male
399,1,1.0,Devin Townsend,RU,24,m,CA,Male
399,2,0.6309297535714575,Adele,RU,24,m,UK,Female
399,3,0.5,Ed Sheeran,RU,24,m,UK,Male
399,4,0.43067655807339306,Sia,RU,24,m,AU,Female
399,5,0.38685280723454163,George Ezra,RU,24,m,UK,Male
399,6,0.3562071871080222,Carpenter Brut,RU,24,m,FR,Male
399,7,0.3333333333333333,Serj Tankian,RU,24,m,US,Male
399,8,0.31546487678572877,Ariana Grande,RU,24,m,US,Female
399,9,0.3010299956639812,Miley Cyrus,RU,24,m,US,Non-binary
399,10,0.2890648263178879,Corinne Bailey Rae,RU,24,m,UK,Female
400,1,1.0,Marilyn Manson,DE,24,m,US,Male
400,2,0.6309297535714575,Queen,DE,24,m,JP,Female
400,3,0.5,George Ezra,DE,24,m,UK,Male
400,4,0.43067655807339306,Mahmood,DE,24,m,IT,Male
400,5,0.38685280723454163,Eric Clapton,DE,24,m,UK,Male
400,6,0.3562071871080222,Billy Joel,DE,24,m,US,Male
400,7,0.3333333333333333,Moby,DE,24,m,US,Male
400,8,0.31546487678572877,Ariana Grande,DE,24,m,US,Female
400,9,0.3010299956639812,Ozzy Osbourne,DE,24,m,UK,Male
400,10,0.2890648263178879,Rita Ora,DE,24,m,UK,Female
401,1,1.0,Seal,US,22,m,UK,Male
401,2,0.6309297535714575,Queen,US,22,m,JP,Female
401,3,0.5,George Ezra,US,22,m,UK,Male
401,4,0.43067655807339306,Edwyn Collins,US,22,m,UK,Male
401,5,0.38685280723454163,Queen,US,22,m,JP,Female
401,6,0.3562071871080222,Eric Clapton,US,22,m,UK,Male
401,7,0.3333333333333333,Marilyn Manson,US,22,m,US,Male
401,8,0.31546487678572877,Justin Timberlake,US,22,m,US,Male
401,9,0.3010299956639812,Moby,US,22,m,US,Male
401,10,0.2890648263178879,Paula Abdul,US,22,m,US,Female
402,1,1.0,Carpenter Brut,DE,22,m,FR,Male
402,2,0.6309297535714575,Beyoncé,DE,22,m,US,Female
402,3,0.5,Ariana Grande,DE,22,m,US,Female
402,4,0.43067655807339306,Janelle Monáe,DE,22,m,US,Non-binary
402,5,0.38685280723454163,Kelis,DE,22,m,US,Female
402,6,0.3562071871080222,Britney Spears,DE,22,m,US,Female
402,7,0.3333333333333333,Toro y Moi,DE,22,m,US,Male
402,8,0.31546487678572877,Adele,DE,22,m,UK,Female
402,9,0.3010299956639812,James Blake,DE,22,m,UK,Male
402,10,0.2890648263178879,Blue Stahli,DE,22,m,US,Male
403,1,1.0,Kelis,IR,32,m,US,Female
403,2,0.6309297535714575,Ariana Grande,IR,32,m,US,Female
403,3,0.5,John Mayer,IR,32,m,IN,Male
403,4,0.43067655807339306,Carpenter Brut,IR,32,m,FR,Male
403,5,0.38685280723454163,Ariana Grande,IR,32,m,US,Female
403,6,0.3562071871080222,Britney Spears,IR,32,m,US,Female
403,7,0.3333333333333333,Queen,IR,32,m,JP,Female
403,8,0.31546487678572877,Taylor Swift,IR,32,m,US,Female
403,9,0.3010299956639812,Beyoncé,IR,32,m,US,Female
403,10,0.2890648263178879,Ariana Grande,IR,32,m,US,Female
404,1,1.0,Rita Ora,UK,20,f,UK,Female
404,2,0.6309297535714575,Ariana Grande,UK,20,f,US,Female
404,3,0.5,Ariana Grande,UK,20,f,US,Female
404,4,0.43067655807339306,Shawn Mendes,UK,20,f,CA,Male
404,5,0.38685280723454163,Carpenter Brut,UK,20,f,FR,Male
404,6,0.3562071871080222,Beyoncé,UK,20,f,US,Female
404,7,0.3333333333333333,Ariana Grande,UK,20,f,US,Female
404,8,0.31546487678572877,Serj Tankian,UK,20,f,US,Male
404,9,0.3010299956639812,Britney Spears,UK,20,f,US,Female
404,10,0.2890648263178879,Janelle Monáe,UK,20,f,US,Non-binary
406,1,1.0,Grimes,PL,16,m,CA,Female
406,2,0.6309297535714575,Sufjan Stevens,PL,16,m,US,Male
406,3,0.5,Elliott Smith,PL,16,m,US,Male
406,4,0.43067655807339306,Frank Ocean,PL,16,m,US,Male
406,5,0.38685280723454163,Tycho,PL,16,m,US,Male
406,6,0.3562071871080222,Beck,PL,16,m,DK,Male
406,7,0.3333333333333333,Sufjan Stevens,PL,16,m,US,Male
406,8,0.31546487678572877,Ry x,PL,16,m,AU,Male
406,9,0.3010299956639812,Billy Joel,PL,16,m,US,Male
406,10,0.2890648263178879,Cass McCombs,PL,16,m,US,Male
407,1,1.0,Ozzy Osbourne,US,25,m,UK,Male
407,2,0.6309297535714575,Beyoncé,US,25,m,US,Female
407,3,0.5,Elvis Presley,US,25,m,US,Male
407,4,0.43067655807339306,Ed Sheeran,US,25,m,UK,Male
407,5,0.38685280723454163,Carpenter Brut,US,25,m,FR,Male
407,6,0.3562071871080222,Corinne Bailey Rae,US,25,m,UK,Female
407,7,0.3333333333333333,Ariana Grande,US,25,m,US,Female
407,8,0.31546487678572877,Rihanna,US,25,m,UK,Female
407,9,0.3010299956639812,Kelis,US,25,m,US,Female
407,10,0.2890648263178879,Taylor Swift,US,25,m,US,Female
408,1,1.0,Red,BR,25,m,PL,Male
408,2,0.6309297535714575,Rob Zombie,BR,25,m,US,Male
408,3,0.5,Devin Townsend,BR,25,m,CA,Male
408,4,0.43067655807339306,Britney Spears,BR,25,m,US,Female
408,5,0.38685280723454163,Aaron Smith,BR,25,m,US,Male
408,6,0.3562071871080222,Serj Tankian,BR,25,m,US,Male
408,7,0.3333333333333333,Carpenter Brut,BR,25,m,FR,Male
408,8,0.31546487678572877,Vanessa Carlton,BR,25,m,US,Female
408,9,0.3010299956639812,Paula Abdul,BR,25,m,US,Female
408,10,0.2890648263178879,Adele,BR,25,m,UK,Female
409,1,1.0,Seal,BR,21,m,UK,Male
409,2,0.6309297535714575,George Ezra,BR,21,m,UK,Male
409,3,0.5,Marilyn Manson,BR,21,m,US,Male
409,4,0.43067655807339306,Queen,BR,21,m,JP,Female
409,5,0.38685280723454163,Eric Clapton,BR,21,m,UK,Male
409,6,0.3562071871080222,Moby,BR,21,m,US,Male
409,7,0.3333333333333333,Justin Timberlake,BR,21,m,US,Male
409,8,0.31546487678572877,Ozzy Osbourne,BR,21,m,UK,Male
409,9,0.3010299956639812,Paula Abdul,BR,21,m,US,Female
409,10,0.2890648263178879,Ed Sheeran,BR,21,m,UK,Male
410,1,1.0,Edwyn Collins,UK,22,m,UK,Male
410,2,0.6309297535714575,Jessie J,UK,22,m,UK,Female
410,3,0.5,Seal,UK,22,m,UK,Male
410,4,0.43067655807339306,Avril Lavigne,UK,22,m,CA,Female
410,5,0.38685280723454163,Eric Clapton,UK,22,m,UK,Male
410,6,0.3562071871080222,Miley Cyrus,UK,22,m,US,Non-binary
410,7,0.3333333333333333,Marilyn Manson,UK,22,m,US,Male
410,8,0.31546487678572877,Taylor Swift,UK,22,m,US,Female
410,9,0.3010299956639812,Grimes,UK,22,m,CA,Female
410,10,0.2890648263178879,Adele,UK,22,m,UK,Female
411,1,1.0,Nick Drake,PL,24,m,UK,Male
411,2,0.6309297535714575,Pusha T,PL,24,m,US,Male
411,3,0.5,Girl In Red,PL,24,m,NO,Female
411,4,0.43067655807339306,Kanye West,PL,24,m,US,Male
411,5,0.38685280723454163,Britney Spears,PL,24,m,US,Female
411,6,0.3562071871080222,James Blake,PL,24,m,UK,Male
411,7,0.3333333333333333,Cass McCombs,PL,24,m,US,Male
411,8,0.31546487678572877,Grouper,PL,24,m,US,Female
411,9,0.3010299956639812,Dean Blunt,PL,24,m,UK,Male
411,10,0.2890648263178879,Tame Impala,PL,24,m,AU,Male
412,1,1.0,Grimes,UA,33,m,CA,Female
412,2,0.6309297535714575,Daniel Avery,UA,33,m,UK,Male
412,3,0.5,Elliott Smith,UA,33,m,US,Male
412,4,0.43067655807339306,Sufjan Stevens,UA,33,m,US,Male
412,5,0.38685280723454163,Kevin Morby,UA,33,m,US,Male
412,6,0.3562071871080222,Grouper,UA,33,m,US,Female
412,7,0.3333333333333333,Grouper,UA,33,m,US,Female
412,8,0.31546487678572877,Dolly Parton,UA,33,m,US,Female
412,9,0.3010299956639812,John Mayer,UA,33,m,IN,Male
412,10,0.2890648263178879,Ariana Grande,UA,33,m,US,Female
413,1,1.0,Mahmood,IL,21,m,IT,Male
413,2,0.6309297535714575,Travis Scott,IL,21,m,US,Male
413,3,0.5,Jessie J,IL,21,m,UK,Female
413,4,0.43067655807339306,Miley Cyrus,IL,21,m,US,Non-binary
413,5,0.38685280723454163,Adele,IL,21,m,UK,Female
413,6,0.3562071871080222,Taylor Swift,IL,21,m,US,Female
413,7,0.3333333333333333,Father John Misty,IL,21,m,US,Male
413,8,0.31546487678572877,Carpenter Brut,IL,21,m,FR,Male
413,9,0.3010299956639812,George Ezra,IL,21,m,UK,Male
413,10,0.2890648263178879,Justin Timberlake,IL,21,m,US,Male
414,1,1.0,Chuck Berry,US,20,m,US,Male
414,2,0.6309297535714575,Billy Joel,US,20,m,US,Male
414,3,0.5,Seal,US,20,m,UK,Male
414,4,0.43067655807339306,Tame Impala,US,20,m,AU,Male
414,5,0.38685280723454163,Mahmood,US,20,m,IT,Male
414,6,0.3562071871080222,Queen,US,20,m,JP,Female
414,7,0.3333333333333333,George Ezra,US,20,m,UK,Male
414,8,0.31546487678572877,Edwyn Collins,US,20,m,UK,Male
414,9,0.3010299956639812,Queen,US,20,m,JP,Female
414,10,0.2890648263178879,Marilyn Manson,US,20,m,US,Male
415,1,1.0,Mahmood,NL,20,f,IT,Male
415,2,0.6309297535714575,George Ezra,NL,20,f,UK,Male
415,3,0.5,Queen,NL,20,f,JP,Female
415,4,0.43067655807339306,Ozzy Osbourne,NL,20,f,UK,Male
415,5,0.38685280723454163,Justin Timberlake,NL,20,f,US,Male
415,6,0.3562071871080222,Carpenter Brut,NL,20,f,FR,Male
415,7,0.3333333333333333,Elvis Presley,NL,20,f,US,Male
415,8,0.31546487678572877,Ed Sheeran,NL,20,f,UK,Male
415,9,0.3010299956639812,Queen,NL,20,f,JP,Female
415,10,0.2890648263178879,Paula Abdul,NL,20,f,US,Female
416,1,1.0,Seal,BR,25,f,UK,Male
416,2,0.6309297535714575,George Ezra,BR,25,f,UK,Male
416,3,0.5,Mahmood,BR,25,f,IT,Male
416,4,0.43067655807339306,Marilyn Manson,BR,25,f,US,Male
416,5,0.38685280723454163,Kelis,BR,25,f,US,Female
416,6,0.3562071871080222,Justin Timberlake,BR,25,f,US,Male
416,7,0.3333333333333333,Queen,BR,25,f,JP,Female
416,8,0.31546487678572877,Edwyn Collins,BR,25,f,UK,Male
416,9,0.3010299956639812,Queen,BR,25,f,JP,Female
416,10,0.2890648263178879,Eric Clapton,BR,25,f,UK,Male
417,1,1.0,Lorde,BR,19,m,NZ,Female
417,2,0.6309297535714575,Grouper,BR,19,m,US,Female
417,3,0.5,Joe Goddard,BR,19,m,UK,Male
417,4,0.43067655807339306,Björk,BR,19,m,IS,Female
417,5,0.38685280723454163,Tame Impala,BR,19,m,AU,Male
417,6,0.3562071871080222,Bill Callahan,BR,19,m,US,Male
417,7,0.3333333333333333,Duncan Laurence,BR,19,m,NL,Male
417,8,0.31546487678572877,Ariel Pink,BR,19,m,US,Male
417,9,0.3010299956639812,Weyes Blood,BR,19,m,US,Female
417,10,0.2890648263178879,Chelsea Wolfe,BR,19,m,US,Female
419,1,1.0,Jessie J,UK,21,m,UK,Female
419,2,0.6309297535714575,Miley Cyrus,UK,21,m,US,Non-binary
419,3,0.5,Marilyn Manson,UK,21,m,US,Male
419,4,0.43067655807339306,Adele,UK,21,m,UK,Female
419,5,0.38685280723454163,Travis Scott,UK,21,m,US,Male
419,6,0.3562071871080222,Taylor Swift,UK,21,m,US,Female
419,7,0.3333333333333333,Sia,UK,21,m,AU,Female
419,8,0.31546487678572877,Marilyn Manson,UK,21,m,US,Male
419,9,0.3010299956639812,Marilyn Manson,UK,21,m,US,Male
419,10,0.2890648263178879,Leonard Cohen,UK,21,m,CA,Male
420,1,1.0,Lana Del Rey,DE,34,m,US,Female
420,2,0.6309297535714575,Red,DE,34,m,PL,Male
420,3,0.5,Devin Townsend,DE,34,m,CA,Male
420,4,0.43067655807339306,Jessie J,DE,34,m,UK,Female
420,5,0.38685280723454163,Justin Timberlake,DE,34,m,US,Male
420,6,0.3562071871080222,Carpenter Brut,DE,34,m,FR,Male
420,7,0.3333333333333333,Miley Cyrus,DE,34,m,US,Non-binary
420,8,0.31546487678572877,Mahmood,DE,34,m,IT,Male
420,9,0.3010299956639812,Rob Zombie,DE,34,m,US,Male
420,10,0.2890648263178879,Adele,DE,34,m,UK,Female
421,1,1.0,Duncan Laurence,PL,24,m,NL,Male
421,2,0.6309297535714575,Elvis Presley,PL,24,m,US,Male
421,3,0.5,Lil Nas X,PL,24,m,US,Male
421,4,0.43067655807339306,Ed Sheeran,PL,24,m,UK,Male
421,5,0.38685280723454163,Britney Spears,PL,24,m,US,Female
421,6,0.3562071871080222,Devin Townsend,PL,24,m,CA,Male
421,7,0.3333333333333333,Avril Lavigne,PL,24,m,CA,Female
421,8,0.31546487678572877,Justin Timberlake,PL,24,m,US,Male
421,9,0.3010299956639812,Robyn,PL,24,m,SE,Female
421,10,0.2890648263178879,Jessie J,PL,24,m,UK,Female
422,1,1.0,Queen,NL,22,f,JP,Female
422,2,0.6309297535714575,Seal,NL,22,f,UK,Male
422,3,0.5,Edwyn Collins,NL,22,f,UK,Male
422,4,0.43067655807339306,Mahmood,NL,22,f,IT,Male
422,5,0.38685280723454163,Queen,NL,22,f,JP,Female
422,6,0.3562071871080222,Marilyn Manson,NL,22,f,US,Male
422,7,0.3333333333333333,George Ezra,NL,22,f,UK,Male
422,8,0.31546487678572877,Eric Clapton,NL,22,f,UK,Male
422,9,0.3010299956639812,Moby,NL,22,f,US,Male
422,10,0.2890648263178879,Kelis,NL,22,f,US,Female
424,1,1.0,Janelle Monáe,TR,23,f,US,Non-binary
424,2,0.6309297535714575,Ozzy Osbourne,TR,23,f,UK,Male
424,3,0.5,Toro y Moi,TR,23,f,US,Male
424,4,0.43067655807339306,Kacey Musgraves,TR,23,f,US,Female
424,5,0.38685280723454163,Adele,TR,23,f,UK,Female
424,6,0.3562071871080222,Carpenter Brut,TR,23,f,FR,Male
424,7,0.3333333333333333,Lorde,TR,23,f,NZ,Female
424,8,0.31546487678572877,Father John Misty,TR,23,f,US,Male
424,9,0.3010299956639812,Madonna,TR,23,f,US,Female
424,10,0.2890648263178879,Queen,TR,23,f,JP,Female
427,1,1.0,Marilyn Manson,NL,40,m,US,Male
427,2,0.6309297535714575,Queen,NL,40,m,JP,Female
427,3,0.5,Carpenter Brut,NL,40,m,FR,Male
427,4,0.43067655807339306,Dolly Parton,NL,40,m,US,Female
427,5,0.38685280723454163,Eric Clapton,NL,40,m,UK,Male
427,6,0.3562071871080222,Seal,NL,40,m,UK,Male
427,7,0.3333333333333333,Haddaway,NL,40,m,DE,Male
427,8,0.31546487678572877,Ozzy Osbourne,NL,40,m,UK,Male
427,9,0.3010299956639812,Elvis Presley,NL,40,m,US,Male
427,10,0.2890648263178879,Red,NL,40,m,PL,Male
428,1,1.0,Dolly Parton,NU,21,f,US,Female
428,2,0.6309297535714575,Sufjan Stevens,NU,21,f,US,Male
428,3,0.5,John Mayer,NU,21,f,IN,Male
428,4,0.43067655807339306,Marilyn Manson,NU,21,f,US,Male
428,5,0.38685280723454163,Weyes Blood,NU,21,f,US,Female
428,6,0.3562071871080222,Elliott Smith,NU,21,f,US,Male
428,7,0.3333333333333333,Mahmood,NU,21,f,IT,Male
428,8,0.31546487678572877,Haddaway,NU,21,f,DE,Male
428,9,0.3010299956639812,Duncan Laurence,NU,21,f,NL,Male
428,10,0.2890648263178879,Jessica Pratt,NU,21,f,US,Female
429,1,1.0,Adele,RU,26,m,UK,Female
429,2,0.6309297535714575,Queen,RU,26,m,JP,Female
429,3,0.5,George Ezra,RU,26,m,UK,Male
429,4,0.43067655807339306,Carpenter Brut,RU,26,m,FR,Male
429,5,0.38685280723454163,Miley Cyrus,RU,26,m,US,Non-binary
429,6,0.3562071871080222,Justin Timberlake,RU,26,m,US,Male
429,7,0.3333333333333333,Elvis Presley,RU,26,m,US,Male
429,8,0.31546487678572877,Rita Ora,RU,26,m,UK,Female
429,9,0.3010299956639812,Ed Sheeran,RU,26,m,UK,Male
429,10,0.2890648263178879,Ariana Grande,RU,26,m,US,Female
430,1,1.0,Sufjan Stevens,ES,39,m,US,Male
430,2,0.6309297535714575,Tycho,ES,39,m,US,Male
430,3,0.5,Ry x,ES,39,m,AU,Male
430,4,0.43067655807339306,Billy Joel,ES,39,m,US,Male
430,5,0.38685280723454163,Sufjan Stevens,ES,39,m,US,Male
430,6,0.3562071871080222,Ry x,ES,39,m,AU,Male
430,7,0.3333333333333333,Chelsea Wolfe,ES,39,m,US,Female
430,8,0.31546487678572877,Jenny Lewis,ES,39,m,US,Female
430,9,0.3010299956639812,Earl Sweatshirt,ES,39,m,US,Male
430,10,0.2890648263178879,Nick Drake,ES,39,m,UK,Male
431,1,1.0,Troye Sivan,US,26,f,AU,Male
431,2,0.6309297535714575,Sia,US,26,f,AU,Female
431,3,0.5,Norah Jones,US,26,f,US,Female
431,4,0.43067655807339306,Madison Beer,US,26,f,US,Female
431,5,0.38685280723454163,Kelly Clarkson,US,26,f,US,Female
431,6,0.3562071871080222,Ashley Tisdale,US,26,f,US,Female
431,7,0.3333333333333333,Ariana Grande,US,26,f,US,Female
431,8,0.31546487678572877,Beyoncé,US,26,f,US,Female
431,9,0.3010299956639812,Kelis,US,26,f,US,Female
431,10,0.2890648263178879,Madonna,US,26,f,US,Female
432,1,1.0,Rush,VN,23,m,US,Male
432,2,0.6309297535714575,Moby,VN,23,m,US,Male
432,3,0.5,Ozzy Osbourne,VN,23,m,UK,Male
432,4,0.43067655807339306,Carpenter Brut,VN,23,m,FR,Male
432,5,0.38685280723454163,Marilyn Manson,VN,23,m,US,Male
432,6,0.3562071871080222,Marilyn Manson,VN,23,m,US,Male
432,7,0.3333333333333333,Michael Sembello,VN,23,m,US,Male
432,8,0.31546487678572877,Edwyn Collins,VN,23,m,UK,Male
432,9,0.3010299956639812,Billy Joel,VN,23,m,US,Male
432,10,0.2890648263178879,Ozzy Osbourne,VN,23,m,UK,Male
433,1,1.0,Joe Goddard,DE,32,f,UK,Male
433,2,0.6309297535714575,Perfume Genius,DE,32,f,US,Male
433,3,0.5,Grimes,DE,32,f,CA,Female
433,4,0.43067655807339306,Pional,DE,32,f,ES,Male
433,5,0.38685280723454163,Daniel Avery,DE,32,f,UK,Male
433,6,0.3562071871080222,Bill Callahan,DE,32,f,US,Male
433,7,0.3333333333333333,Jessica Pratt,DE,32,f,US,Female
433,8,0.31546487678572877,Sufjan Stevens,DE,32,f,US,Male
433,9,0.3010299956639812,Elliott Smith,DE,32,f,US,Male
433,10,0.2890648263178879,Lana Del Rey,DE,32,f,US,Female
434,1,1.0,Emperor,RU,25,m,UK,Male
434,2,0.6309297535714575,Madeleine Peyroux,RU,25,m,US,Female
434,3,0.5,Thom Yorke,RU,25,m,UK,Male
434,4,0.43067655807339306,Marisa Monte,RU,25,m,BR,Female
434,5,0.38685280723454163,Marisa Monte,RU,25,m,BR,Female
434,6,0.3562071871080222,Devin Townsend,RU,25,m,CA,Male
434,7,0.3333333333333333,Nile,RU,25,m,US,Female
434,8,0.31546487678572877,Thom Yorke,RU,25,m,UK,Male
434,9,0.3010299956639812,Frank Zappa,RU,25,m,US,Male
434,10,0.2890648263178879,Nile,RU,25,m,US,Female
435,1,1.0,Jessie J,FI,18,f,UK,Female
435,2,0.6309297535714575,Mahmood,FI,18,f,IT,Male
435,3,0.5,Seal,FI,18,f,UK,Male
435,4,0.43067655807339306,Miley Cyrus,FI,18,f,US,Non-binary
435,5,0.38685280723454163,Taylor Swift,FI,18,f,US,Female
435,6,0.3562071871080222,Adele,FI,18,f,UK,Female
435,7,0.3333333333333333,Sia,FI,18,f,AU,Female
435,8,0.31546487678572877,Elvis Presley,FI,18,f,US,Male
435,9,0.3010299956639812,George Ezra,FI,18,f,UK,Male
435,10,0.2890648263178879,Justin Timberlake,FI,18,f,US,Male
436,1,1.0,Dolly Parton,BY,26,m,US,Female
436,2,0.6309297535714575,Björk,BY,26,m,IS,Female
436,3,0.5,Chuck Berry,BY,26,m,US,Male
436,4,0.43067655807339306,Michael Sembello,BY,26,m,US,Male
436,5,0.38685280723454163,Paula Abdul,BY,26,m,US,Female
436,6,0.3562071871080222,Billy Joel,BY,26,m,US,Male
436,7,0.3333333333333333,Seal,BY,26,m,UK,Male
436,8,0.31546487678572877,Mahmood,BY,26,m,IT,Male
436,9,0.3010299956639812,Queen,BY,26,m,JP,Female
436,10,0.2890648263178879,George Ezra,BY,26,m,UK,Male
437,1,1.0,Kanye West,FR,23,m,US,Male
437,2,0.6309297535714575,Leonard Cohen,FR,23,m,CA,Male
437,3,0.5,Grimes,FR,23,m,CA,Female
437,4,0.43067655807339306,Robyn,FR,23,m,SE,Female
437,5,0.38685280723454163,Grouper,FR,23,m,US,Female
437,6,0.3562071871080222,Leonard Cohen,FR,23,m,CA,Male
437,7,0.3333333333333333,Bill Callahan,FR,23,m,US,Male
437,8,0.31546487678572877,Lil Nas X,FR,23,m,US,Male
437,9,0.3010299956639812,Tame Impala,FR,23,m,AU,Male
