user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
520,3,0.5,John Mayer,IT,33,m,IN,Male
520,4,0.43067655807339306,Miley Cyrus,IT,33,m,US,Non-binary
520,5,0.38685280723454163,Queen,IT,33,m,JP,Female
520,6,0.3562071871080222,Noisestorm,IT,33,m,IE,Male
520,7,0.3333333333333333,Perturbator,IT,33,m,FR,Male
520,8,0.31546487678572877,Lisa Miskovsky,IT,33,m,SE,Female
520,9,0.3010299956639812,Miley Cyrus,IT,33,m,US,Non-binary
520,10,0.2890648263178879,Mr.Kitty,IT,33,m,US,Male
521,1,1.0,Kacey Musgraves,RU,21,m,US,Female
521,2,0.6309297535714575,Jessica Pratt,RU,21,m,US,Female
521,3,0.5,Travis Scott,RU,21,m,US,Male
521,4,0.43067655807339306,Grimes,RU,21,m,CA,Female
521,5,0.38685280723454163,Perfume Genius,RU,21,m,US,Male
521,6,0.3562071871080222,Snail Mail,RU,21,m,US,Female
521,7,0.3333333333333333,Charlotte Day Wilson,RU,21,m,CA,Female
521,8,0.31546487678572877,Britney Spears,RU,21,m,US,Female
521,9,0.3010299956639812,Devin Townsend,RU,21,m,CA,Male
521,10,0.2890648263178879,Duncan Laurence,RU,21,m,NL,Male
522,1,1.0,Chico Buarque,BR,24,m,BR,Male
522,2,0.6309297535714575,Lulu Santos,BR,24,m,BR,Male
522,3,0.5,Gilberto Gil,BR,24,m,BR,Male
522,4,0.43067655807339306,Criolo,BR,24,m,BR,Male
522,5,0.38685280723454163,Lenine,BR,24,m,BR,Male
522,6,0.3562071871080222,Mariana Aydar,BR,24,m,BR,Female
522,7,0.3333333333333333,Alceu Valença,BR,24,m,BR,Male
522,8,0.31546487678572877,Toquinho,BR,24,m,BR,Male
522,9,0.3010299956639812,Caetano Veloso,BR,24,m,BR,Male
522,10,0.2890648263178879,Cartola,BR,24,m,BR,Male
523,1,1.0,Cass McCombs,TR,21,m,US,Male
523,2,0.6309297535714575,Sufjan Stevens,TR,21,m,US,Male
523,3,0.5,Ice Cube,TR,21,m,US,Male
523,4,0.43067655807339306,Emma Ruth Rundle,TR,21,m,US,Female
523,5,0.38685280723454163,Kanye West,TR,21,m,US,Male
523,6,0.3562071871080222,Beck,TR,21,m,DK,Male
523,7,0.3333333333333333,Earl Sweatshirt,TR,21,m,US,Male
523,8,0.31546487678572877,Björk,TR,21,m,IS,Female
523,9,0.3010299956639812,Darkside,TR,21,m,UK,Male
523,10,0.2890648263178879,Pusha T,TR,21,m,US,Male
524,1,1.0,DJ Shadow,RU,23,m,US,Male
524,2,0.6309297535714575,Queen,RU,23,m,JP,Female
524,3,0.5,Aldous Harding,RU,23,m,NZ,Female
524,4,0.43067655807339306,George Ezra,RU,23,m,UK,Male
524,5,0.38685280723454163,Snail Mail,RU,23,m,US,Female
524,6,0.3562071871080222,Thom Yorke,RU,23,m,UK,Male
524,7,0.3333333333333333,Toro y Moi,RU,23,m,US,Male
524,8,0.31546487678572877,Bob Marley & The Wailers,RU,23,m,JM,Male
524,9,0.3010299956639812,Ed Sheeran,RU,23,m,UK,Male
524,10,0.2890648263178879,Beyoncé,RU,23,m,US,Female
525,1,1.0,Marilyn Manson,BR,24,m,US,Male
525,2,0.6309297535714575,Red,BR,24,m,PL,Male
525,3,0.5,Bob Marley & The Wailers,BR,24,m,JM,Male
525,4,0.43067655807339306,John Mayer,BR,24,m,IN,Male
525,5,0.38685280723454163,Adele,BR,24,m,UK,Female
525,6,0.3562071871080222,Carpenter Brut,BR,24,m,FR,Male
525,7,0.3333333333333333,Adele,BR,24,m,UK,Female
525,8,0.31546487678572877,Rita Ora,BR,24,m,UK,Female
525,9,0.3010299956639812,Blue Stahli,BR,24,m,US,Male
525,10,0.2890648263178879,Eminem,BR,24,m,US,Male
526,1,1.0,Laura Branigan,RU,21,m,US,Female
526,2,0.6309297535714575,Robyn,RU,21,m,SE,Female
526,3,0.5,Janelle Monáe,RU,21,m,US,Non-binary
526,4,0.43067655807339306,Haddaway,RU,21,m,DE,Male
526,5,0.38685280723454163,Britney Spears,RU,21,m,US,Female
526,6,0.3562071871080222,Frank Ocean,RU,21,m,US,Male
526,7,0.3333333333333333,Snail Mail,RU,21,m,US,Female
526,8,0.31546487678572877,Ariana Grande,RU,21,m,US,Female
526,9,0.3010299956639812,Eagle-Eye Cherry,RU,21,m,SE,Male
526,10,0.2890648263178879,AFI,RU,21,m,US,Female
527,1,1.0,Leonard Cohen,UK,23,f,CA,Male
527,2,0.6309297535714575,Lana Del Rey,UK,23,f,US,Female
527,3,0.5,Grimes,UK,23,f,CA,Female
527,4,0.43067655807339306,Rihanna,UK,23,f,UK,Female
527,5,0.38685280723454163,Julia Holter,UK,23,f,US,Female
527,6,0.3562071871080222,Sufjan Stevens,UK,23,f,US,Male
527,7,0.3333333333333333,Duncan Laurence,UK,23,f,NL,Male
527,8,0.31546487678572877,Rita Ora,UK,23,f,UK,Female
527,9,0.3010299956639812,Daniel Avery,UK,23,f,UK,Male
527,10,0.2890648263178879,Weyes Blood,UK,23,f,US,Female
528,1,1.0,Frank Ocean,DE,24,m,US,Male
528,2,0.6309297535714575,Cass McCombs,DE,24,m,US,Male
528,3,0.5,Earl Sweatshirt,DE,24,m,US,Male
528,4,0.43067655807339306,Grouper,DE,24,m,US,Female
528,5,0.38685280723454163,Lana Del Rey,DE,24,m,US,Female
528,6,0.3562071871080222,Emma Ruth Rundle,DE,24,m,US,Female
528,7,0.3333333333333333,Grouper,DE,24,m,US,Female
528,8,0.31546487678572877,Björk,DE,24,m,IS,Female
528,9,0.3010299956639812,Kanye West,DE,24,m,US,Male
528,10,0.2890648263178879,Frank Ocean,DE,24,m,US,Male
529,1,1.0,Eric Clapton,RU,22,m,UK,Male
529,2,0.6309297535714575,Queen,RU,22,m,JP,Female
529,3,0.5,Ozzy Osbourne,RU,22,m,UK,Male
529,4,0.43067655807339306,Justin Timberlake,RU,22,m,US,Male
529,5,0.38685280723454163,Queen,RU,22,m,JP,Female
529,6,0.3562071871080222,Toro y Moi,RU,22,m,US,Male
529,7,0.3333333333333333,George Ezra,RU,22,m,UK,Male
529,8,0.31546487678572877,Eminem,RU,22,m,US,Male
529,9,0.3010299956639812,Eminem,RU,22,m,US,Male
529,10,0.2890648263178879,Corinne Bailey Rae,RU,22,m,UK,Female
530,1,1.0,John Mayer,US,32,m,IN,Male
530,2,0.6309297535714575,Rita Ora,US,32,m,UK,Female
530,3,0.5,Bryan Adams,US,32,m,CA,Male
530,4,0.43067655807339306,DJ Shadow,US,32,m,US,Male
530,5,0.38685280723454163,Ed Sheeran,US,32,m,UK,Male
530,6,0.3562071871080222,Seal,US,32,m,UK,Male
530,7,0.3333333333333333,Rihanna,US,32,m,UK,Female
530,8,0.31546487678572877,Sufjan Stevens,US,32,m,US,Male
530,9,0.3010299956639812,Tycho,US,32,m,US,Male
530,10,0.2890648263178879,Britney Spears,US,32,m,US,Female
531,1,1.0,Eminem,US,22,m,US,Male
531,2,0.6309297535714575,Ed Sheeran,US,22,m,UK,Male
531,3,0.5,Taylor Swift,US,22,m,US,Female
531,4,0.43067655807339306,Corinne Bailey Rae,US,22,m,UK,Female
531,5,0.38685280723454163,George Ezra,US,22,m,UK,Male
531,6,0.3562071871080222,Eminem,US,22,m,US,Male
531,7,0.3333333333333333,Jessie J,US,22,m,UK,Female
531,8,0.31546487678572877,Ariana Grande,US,22,m,US,Female
531,9,0.3010299956639812,Ed Sheeran,US,22,m,UK,Male
531,10,0.2890648263178879,Aaron Smith,US,22,m,US,Male
532,1,1.0,The Kinks,PL,34,m,US,Male
532,2,0.6309297535714575,The Kinks,PL,34,m,US,Male
532,3,0.5,The Kinks,PL,34,m,US,Male
532,4,0.43067655807339306,Thom Yorke,PL,34,m,UK,Male
532,5,0.38685280723454163,Tom Waits,PL,34,m,US,Male
532,6,0.3562071871080222,Ozzy Osbourne,PL,34,m,UK,Male
532,7,0.3333333333333333,Queen,PL,34,m,JP,Female
532,8,0.31546487678572877,Queen,PL,34,m,JP,Female
532,9,0.3010299956639812,Queen,PL,34,m,JP,Female
532,10,0.2890648263178879,Queen,PL,34,m,JP,Female
533,1,1.0,Queen,US,22,m,JP,Female
533,2,0.6309297535714575,Bob Marley & The Wailers,US,22,m,JM,Male
533,3,0.5,Elvis Presley,US,22,m,US,Male
533,4,0.43067655807339306,Carpenter Brut,US,22,m,FR,Male
533,5,0.38685280723454163,Red,US,22,m,PL,Male
533,6,0.3562071871080222,Mahmood,US,22,m,IT,Male
533,7,0.3333333333333333,Marilyn Manson,US,22,m,US,Male
533,8,0.31546487678572877,Eminem,US,22,m,US,Male
533,9,0.3010299956639812,James Blake,US,22,m,UK,Male
533,10,0.2890648263178879,Rita Ora,US,22,m,UK,Female
534,1,1.0,Carpenter Brut,BR,23,m,FR,Male
534,2,0.6309297535714575,Red,BR,23,m,PL,Male
534,3,0.5,Marilyn Manson,BR,23,m,US,Male
534,4,0.43067655807339306,Blue Stahli,BR,23,m,US,Male
534,5,0.38685280723454163,Eminem,BR,23,m,US,Male
534,6,0.3562071871080222,Rob Zombie,BR,23,m,US,Male
534,7,0.3333333333333333,Serj Tankian,BR,23,m,US,Male
534,8,0.31546487678572877,Nik Kershaw,BR,23,m,UK,Male
534,9,0.3010299956639812,Michael Jackson,BR,23,m,US,Male
534,10,0.2890648263178879,Rita Ora,BR,23,m,UK,Female
535,1,1.0,Jessie J,RU,26,m,UK,Female
535,2,0.6309297535714575,Ariana Grande,RU,26,m,US,Female
535,3,0.5,Ed Sheeran,RU,26,m,UK,Male
535,4,0.43067655807339306,Miley Cyrus,RU,26,m,US,Non-binary
535,5,0.38685280723454163,Miley Cyrus,RU,26,m,US,Non-binary
535,6,0.3562071871080222,Janelle Monáe,RU,26,m,US,Non-binary
535,7,0.3333333333333333,Rush,RU,26,m,US,Male
535,8,0.31546487678572877,Toro y Moi,RU,26,m,US,Male
535,9,0.3010299956639812,Devin Townsend,RU,26,m,CA,Male
535,10,0.2890648263178879,Rita Ora,RU,26,m,UK,Female
536,1,1.0,Rita Ora,US,23,m,UK,Female
536,2,0.6309297535714575,Ariana Grande,US,23,m,US,Female
536,3,0.5,Norah Jones,US,23,m,US,Female
536,4,0.43067655807339306,Vanessa Carlton,US,23,m,US,Female
536,5,0.38685280723454163,Adele,US,23,m,UK,Female
536,6,0.3562071871080222,Ariana Grande,US,23,m,US,Female
536,7,0.3333333333333333,Tame Impala,US,23,m,AU,Male
536,8,0.31546487678572877,Gwen Stefani,US,23,m,US,Female
536,9,0.3010299956639812,Adele,US,23,m,UK,Female
536,10,0.2890648263178879,Rob Zombie,US,23,m,US,Male
537,1,1.0,Marilyn Manson,UK,22,m,US,Male
537,2,0.6309297535714575,Blue Stahli,UK,22,m,US,Male
537,3,0.5,Ariana Grande,UK,22,m,US,Female
537,4,0.43067655807339306,Serj Tankian,UK,22,m,US,Male
537,5,0.38685280723454163,John Mayer,UK,22,m,IN,Male
537,6,0.3562071871080222,Ariana Grande,UK,22,m,US,Female
537,7,0.3333333333333333,Paula Abdul,UK,22,m,US,Female
537,8,0.31546487678572877,Steve Winwood,UK,22,m,UK,Male
537,9,0.3010299956639812,Rob Zombie,UK,22,m,US,Male
537,10,0.2890648263178879,Queen,UK,22,m,JP,Female
538,1,1.0,Grimes,US,23,m,CA,Female
538,2,0.6309297535714575,Frank Ocean,US,23,m,US,Male
538,3,0.5,Frank Ocean,US,23,m,US,Male
538,4,0.43067655807339306,Earl Sweatshirt,US,23,m,US,Male
538,5,0.38685280723454163,Beck,US,23,m,DK,Male
538,6,0.3562071871080222,Nick Drake,US,23,m,UK,Male
538,7,0.3333333333333333,Ice Cube,US,23,m,US,Male
538,8,0.31546487678572877,Grouper,US,23,m,US,Female
538,9,0.3010299956639812,Emma Ruth Rundle,US,23,m,US,Female
538,10,0.2890648263178879,Daniel Avery,US,23,m,UK,Male
539,1,1.0,Justin Timberlake,UZ,20,m,US,Male
539,2,0.6309297535714575,Eminem,UZ,20,m,US,Male
539,3,0.5,Ed Sheeran,UZ,20,m,UK,Male
539,4,0.43067655807339306,Taylor Swift,UZ,20,m,US,Female
539,5,0.38685280723454163,Rush,UZ,20,m,US,Male
539,6,0.3562071871080222,Devin Townsend,UZ,20,m,CA,Male
539,7,0.3333333333333333,Corinne Bailey Rae,UZ,20,m,UK,Female
539,8,0.31546487678572877,Eminem,UZ,20,m,US,Male
539,9,0.3010299956639812,George Ezra,UZ,20,m,UK,Male
539,10,0.2890648263178879,Ariana Grande,UZ,20,m,US,Female
540,1,1.0,Taylor Swift,RU,30,m,US,Female
540,2,0.6309297535714575,Lana Del Rey,RU,30,m,US,Female
540,3,0.5,Jessie J,RU,30,m,UK,Female
540,4,0.43067655807339306,Eminem,RU,30,m,US,Male
540,5,0.38685280723454163,Tame Impala,RU,30,m,AU,Male
540,6,0.3562071871080222,George Ezra,RU,30,m,UK,Male
540,7,0.3333333333333333,Ed Sheeran,RU,30,m,UK,Male
540,8,0.31546487678572877,Rush,RU,30,m,US,Male
540,9,0.3010299956639812,Miley Cyrus,RU,30,m,US,Non-binary
540,10,0.2890648263178879,Miley Cyrus,RU,30,m,US,Non-binary
541,1,1.0,IAMX,CR,24,m,DE,Male
541,2,0.6309297535714575,Eminem,CR,24,m,US,Male
541,3,0.5,Lana Del Rey,CR,24,m,US,Female
541,4,0.43067655807339306,Justin Timberlake,CR,24,m,US,Male
541,5,0.38685280723454163,Dimension,CR,24,m,ES,Male
541,6,0.3562071871080222,Mr.Kitty,CR,24,m,US,Male
541,7,0.3333333333333333,Chelsea Wolfe,CR,24,m,US,Female
541,8,0.31546487678572877,Corinne Bailey Rae,CR,24,m,UK,Female
541,9,0.3010299956639812,Machine Head,CR,24,m,JP,Male
541,10,0.2890648263178879,The Kinks,CR,24,m,US,Male
542,1,1.0,Tame Impala,RU,23,m,AU,Male
542,2,0.6309297535714575,Eminem,RU,23,m,US,Male
542,3,0.5,Bob Marley & The Wailers,RU,23,m,JM,Male
542,4,0.43067655807339306,Ed Sheeran,RU,23,m,UK,Male
542,5,0.38685280723454163,Rush,RU,23,m,US,Male
542,6,0.3562071871080222,Lana Del Rey,RU,23,m,US,Female
542,7,0.3333333333333333,Adele,RU,23,m,UK,Female
542,8,0.31546487678572877,Eminem,RU,23,m,US,Male
542,9,0.3010299956639812,Sia,RU,23,m,AU,Female
542,10,0.2890648263178879,Devin Townsend,RU,23,m,CA,Male
543,1,1.0,Queen,BY,28,m,JP,Female
543,2,0.6309297535714575,Queen,BY,28,m,JP,Female
543,3,0.5,Devin Townsend,BY,28,m,CA,Male
543,4,0.43067655807339306,Queen,BY,28,m,JP,Female
543,5,0.38685280723454163,Nile,BY,28,m,US,Female
543,6,0.3562071871080222,Frank Zappa,BY,28,m,US,Male
543,7,0.3333333333333333,Patti Smith,BY,28,m,US,Female
543,8,0.31546487678572877,Nile,BY,28,m,US,Female
543,9,0.3010299956639812,Venom,BY,28,m,UK,Male
543,10,0.2890648263178879,Rush,BY,28,m,US,Male
544,1,1.0,Corinne Bailey Rae,DE,17,m,UK,Female
544,2,0.6309297535714575,Jessie J,DE,17,m,UK,Female
544,3,0.5,Mayhem,DE,17,m,CA,Female
544,4,0.43067655807339306,YOB,DE,17,m,UK,Male
544,5,0.38685280723454163,Eminem,DE,17,m,US,Male
544,6,0.3562071871080222,George Ezra,DE,17,m,UK,Male
544,7,0.3333333333333333,Michael Jackson,DE,17,m,US,Male
544,8,0.31546487678572877,Ed Sheeran,DE,17,m,UK,Male
544,9,0.3010299956639812,YOB,DE,17,m,UK,Male
544,10,0.2890648263178879,Miley Cyrus,DE,17,m,US,Non-binary
545,1,1.0,Carpenter Brut,RU,34,m,FR,Male
545,2,0.6309297535714575,Rita Ora,RU,34,m,UK,Female
545,3,0.5,Aaron Smith,RU,34,m,US,Male
545,4,0.43067655807339306,Steve Winwood,RU,34,m,UK,Male
545,5,0.38685280723454163,Devin Townsend,RU,34,m,CA,Male
545,6,0.3562071871080222,Vanessa Carlton,RU,34,m,US,Female
545,7,0.3333333333333333,Queen,RU,34,m,JP,Female
545,8,0.31546487678572877,Ariana Grande,RU,34,m,US,Female
545,9,0.3010299956639812,Nik Kershaw,RU,34,m,UK,Male
545,10,0.2890648263178879,Noisestorm,RU,34,m,IE,Male
546,1,1.0,Beck,BR,19,f,DK,Male
546,2,0.6309297535714575,Paula Abdul,BR,19,f,US,Female
546,3,0.5,Madonna,BR,19,f,US,Female
546,4,0.43067655807339306,Janelle Monáe,BR,19,f,US,Non-binary
546,5,0.38685280723454163,Lorde,BR,19,f,NZ,Female
546,6,0.3562071871080222,James Blake,BR,19,f,UK,Male
546,7,0.3333333333333333,Tame Impala,BR,19,f,AU,Male
546,8,0.31546487678572877,Duncan Laurence,BR,19,f,NL,Male
546,9,0.3010299956639812,Lorde,BR,19,f,NZ,Female
546,10,0.2890648263178879,Dolly Parton,BR,19,f,US,Female
547,1,1.0,Frank Ocean,AU,32,m,US,Male
547,2,0.6309297535714575,Earl Sweatshirt,AU,32,m,US,Male
547,3,0.5,Ice Cube,AU,32,m,US,Male
547,4,0.43067655807339306,Sufjan Stevens,AU,32,m,US,Male
547,5,0.38685280723454163,Travis Scott,AU,32,m,US,Male
547,6,0.3562071871080222,Panda Bear,AU,32,m,US,Male
547,7,0.3333333333333333,Emma Ruth Rundle,AU,32,m,US,Female
547,8,0.31546487678572877,Grouper,AU,32,m,US,Female
547,9,0.3010299956639812,Nick Drake,AU,32,m,UK,Male
547,10,0.2890648263178879,Bill Callahan,AU,32,m,US,Male
548,1,1.0,Queen,UK,30,m,JP,Female
548,2,0.6309297535714575,Sia,UK,30,m,AU,Female
548,3,0.5,Aldous Harding,UK,30,m,NZ,Female
548,4,0.43067655807339306,Justin Timberlake,UK,30,m,US,Male
548,5,0.38685280723454163,Snail Mail,UK,30,m,US,Female
548,6,0.3562071871080222,Devin Townsend,UK,30,m,CA,Male
548,7,0.3333333333333333,Elvis Presley,UK,30,m,US,Male
548,8,0.31546487678572877,Toro y Moi,UK,30,m,US,Male
548,9,0.3010299956639812,Ariana Grande,UK,30,m,US,Female
548,10,0.2890648263178879,George Ezra,UK,30,m,UK,Male
549,1,1.0,Ice Cube,CA,21,m,US,Male
549,2,0.6309297535714575,Emma Ruth Rundle,CA,21,m,US,Female
549,3,0.5,Travis Scott,CA,21,m,US,Male
549,4,0.43067655807339306,Grouper,CA,21,m,US,Female
549,5,0.38685280723454163,Bill Callahan,CA,21,m,US,Male
549,6,0.3562071871080222,Frank Ocean,CA,21,m,US,Male
549,7,0.3333333333333333,Sufjan Stevens,CA,21,m,US,Male
549,8,0.31546487678572877,Nick Drake,CA,21,m,UK,Male
549,9,0.3010299956639812,Lana Del Rey,CA,21,m,US,Female
549,10,0.2890648263178879,Daniel Avery,CA,21,m,UK,Male
550,1,1.0,Lorde,BR,22,m,NZ,Female
550,2,0.6309297535714575,Avril Lavigne,BR,22,m,CA,Female
550,3,0.5,Fergie,BR,22,m,UK,Male
550,4,0.43067655807339306,Sabrina Carpenter,BR,22,m,US,Female
550,5,0.38685280723454163,Adele,BR,22,m,UK,Female
550,6,0.3562071871080222,Mahmood,BR,22,m,IT,Male
550,7,0.3333333333333333,Adele,BR,22,m,UK,Female
550,8,0.31546487678572877,Troye Sivan,BR,22,m,AU,Male
550,9,0.3010299956639812,Kelly Clarkson,BR,22,m,US,Female
550,10,0.2890648263178879,George Ezra,BR,22,m,UK,Male
551,1,1.0,Grimes,FI,25,m,CA,Female
551,2,0.6309297535714575,Taylor Swift,FI,25,m,US,Female
551,3,0.5,Kacey Musgraves,FI,25,m,US,Female
551,4,0.43067655807339306,Sufjan Stevens,FI,25,m,US,Male
551,5,0.38685280723454163,Seal,FI,25,m,UK,Male
551,6,0.3562071871080222,Sia,FI,25,m,AU,Female
551,7,0.3333333333333333,Ice Cube,FI,25,m,US,Male
551,8,0.31546487678572877,Eric Clapton,FI,25,m,UK,Male
551,9,0.3010299956639812,Queen,FI,25,m,JP,Female
551,10,0.2890648263178879,Moby,FI,25,m,US,Male
552,1,1.0,Ice Cube,US,19,m,US,Male
552,2,0.6309297535714575,Lil Nas X,US,19,m,US,Male
552,3,0.5,Dolly Parton,US,19,m,US,Female
552,4,0.43067655807339306,Robyn,US,19,m,SE,Female
552,5,0.38685280723454163,Billy Joel,US,19,m,US,Male
552,6,0.3562071871080222,Britney Spears,US,19,m,US,Female
552,7,0.3333333333333333,Frank Ocean,US,19,m,US,Male
552,8,0.31546487678572877,Cass McCombs,US,19,m,US,Male
552,9,0.3010299956639812,Laura Branigan,US,19,m,US,Female
552,10,0.2890648263178879,Sufjan Stevens,US,19,m,US,Male
553,1,1.0,Carpenter Brut,CL,23,m,FR,Male
553,2,0.6309297535714575,George Ezra,CL,23,m,UK,Male
553,3,0.5,Ed Sheeran,CL,23,m,UK,Male
553,4,0.43067655807339306,Jessie J,CL,23,m,UK,Female
553,5,0.38685280723454163,Eminem,CL,23,m,US,Male
553,6,0.3562071871080222,Devin Townsend,CL,23,m,CA,Male
553,7,0.3333333333333333,Michael Jackson,CL,23,m,US,Male
553,8,0.31546487678572877,Bob Marley & The Wailers,CL,23,m,JM,Male
553,9,0.3010299956639812,Aaron Smith,CL,23,m,US,Male
553,10,0.2890648263178879,Machine Head,CL,23,m,JP,Male
554,1,1.0,Chuck Berry,US,20,m,US,Male
554,2,0.6309297535714575,Björk,US,20,m,IS,Female
554,3,0.5,Carpenter Brut,US,20,m,FR,Male
554,4,0.43067655807339306,Eric Clapton,US,20,m,UK,Male
554,5,0.38685280723454163,Marilyn Manson,US,20,m,US,Male
554,6,0.3562071871080222,Michael Sembello,US,20,m,US,Male
554,7,0.3333333333333333,Seal,US,20,m,UK,Male
554,8,0.31546487678572877,Elvis Presley,US,20,m,US,Male
554,9,0.3010299956639812,Chris Isaak,US,20,m,US,Male
554,10,0.2890648263178879,Marilyn Manson,US,20,m,US,Male
555,1,1.0,John Mayer,RU,18,m,IN,Male
555,2,0.6309297535714575,Lil Nas X,RU,18,m,US,Male
555,3,0.5,Britney Spears,RU,18,m,US,Female
555,4,0.43067655807339306,Justin Timberlake,RU,18,m,US,Male
555,5,0.38685280723454163,Eminem,RU,18,m,US,Male
555,6,0.3562071871080222,Robyn,RU,18,m,SE,Female
555,7,0.3333333333333333,Avril Lavigne,RU,18,m,CA,Female
555,8,0.31546487678572877,Lana Del Rey,RU,18,m,US,Female
555,9,0.3010299956639812,Britney Spears,RU,18,m,US,Female
555,10,0.2890648263178879,Eminem,RU,18,m,US,Male
556,1,1.0,John Mayer,TR,18,f,IN,Male
556,2,0.6309297535714575,Michael Sembello,TR,18,f,US,Male
556,3,0.5,Edwyn Collins,TR,18,f,UK,Male
556,4,0.43067655807339306,Moby,TR,18,f,US,Male
556,5,0.38685280723454163,Seal,TR,18,f,UK,Male
556,6,0.3562071871080222,Paula Abdul,TR,18,f,US,Female
556,7,0.3333333333333333,Ozzy Osbourne,TR,18,f,UK,Male
556,8,0.31546487678572877,George Ezra,TR,18,f,UK,Male
556,9,0.3010299956639812,Eric Clapton,TR,18,f,UK,Male
556,10,0.2890648263178879,Toro y Moi,TR,18,f,US,Male
557,1,1.0,Duncan Laurence,RU,24,m,NL,Male
557,2,0.6309297535714575,John Mayer,RU,24,m,IN,Male
557,3,0.5,Devin Townsend,RU,24,m,CA,Male
557,4,0.43067655807339306,Britney Spears,RU,24,m,US,Female
557,5,0.38685280723454163,Marilyn Manson,RU,24,m,US,Male
557,6,0.3562071871080222,Carpenter Brut,RU,24,m,FR,Male
557,7,0.3333333333333333,Avril Lavigne,RU,24,m,CA,Female
557,8,0.31546487678572877,Bob Marley & The Wailers,RU,24,m,JM,Male
557,9,0.3010299956639812,Ihsahn,RU,24,m,NO,Male
557,10,0.2890648263178879,Serj Tankian,RU,24,m,US,Male
558,1,1.0,Ariana Grande,FR,24,m,US,Female
558,2,0.6309297535714575,Beyoncé,FR,24,m,US,Female
558,3,0.5,Queen,FR,24,m,JP,Female
558,4,0.43067655807339306,Britney Spears,FR,24,m,US,Female
558,5,0.38685280723454163,Gwen Stefani,FR,24,m,US,Female
558,6,0.3562071871080222,Snail Mail,FR,24,m,US,Female
558,7,0.3333333333333333,Carpenter Brut,FR,24,m,FR,Male
558,8,0.31546487678572877,Eminem,FR,24,m,US,Male
558,9,0.3010299956639812,Kacey Musgraves,FR,24,m,US,Female
558,10,0.2890648263178879,Madonna,FR,24,m,US,Female
560,1,1.0,Ariana Grande,SK,22,f,US,Female
560,2,0.6309297535714575,Frank Ocean,SK,22,f,US,Male
560,3,0.5,Haddaway,SK,22,f,DE,Male
560,4,0.43067655807339306,Grimes,SK,22,f,CA,Female
560,5,0.38685280723454163,Björk,SK,22,f,IS,Female
560,6,0.3562071871080222,Charlotte Day Wilson,SK,22,f,CA,Female
560,7,0.3333333333333333,Ice Cube,SK,22,f,US,Male
560,8,0.31546487678572877,Britney Spears,SK,22,f,US,Female
560,9,0.3010299956639812,AFI,SK,22,f,US,Female
560,10,0.2890648263178879,Chelsea Wolfe,SK,22,f,US,Female
561,1,1.0,Eminem,PT,21,m,US,Male
561,2,0.6309297535714575,Lana Del Rey,PT,21,m,US,Female
561,3,0.5,Justin Timberlake,PT,21,m,US,Male
561,4,0.43067655807339306,Adele,PT,21,m,UK,Female
561,5,0.38685280723454163,Ed Sheeran,PT,21,m,UK,Male
561,6,0.3562071871080222,Eminem,PT,21,m,US,Male
561,7,0.3333333333333333,Sia,PT,21,m,AU,Female
561,8,0.31546487678572877,Corinne Bailey Rae,PT,21,m,UK,Female
561,9,0.3010299956639812,Machine Head,PT,21,m,JP,Male
561,10,0.2890648263178879,Rush,PT,21,m,US,Male
562,1,1.0,Bob Marley & The Wailers,UK,39,m,JM,Male
562,2,0.6309297535714575,Ariana Grande,UK,39,m,US,Female
562,3,0.5,Marilyn Manson,UK,39,m,US,Male
562,4,0.43067655807339306,Carpenter Brut,UK,39,m,FR,Male
562,5,0.38685280723454163,Britney Spears,UK,39,m,US,Female
562,6,0.3562071871080222,Red,UK,39,m,PL,Male
562,7,0.3333333333333333,Eminem,UK,39,m,US,Male
562,8,0.31546487678572877,Rihanna,UK,39,m,UK,Female
562,9,0.3010299956639812,Mahmood,UK,39,m,IT,Male
562,10,0.2890648263178879,Toro y Moi,UK,39,m,US,Male
563,1,1.0,Duncan Laurence,PL,16,m,NL,Male
563,2,0.6309297535714575,Elvis Presley,PL,16,m,US,Male
563,3,0.5,Seal,PL,16,m,UK,Male
563,4,0.43067655807339306,John Mayer,PL,16,m,IN,Male
563,5,0.38685280723454163,Bob Marley & The Wailers,PL,16,m,JM,Male
563,6,0.3562071871080222,Justin Timberlake,PL,16,m,US,Male
563,7,0.3333333333333333,Britney Spears,PL,16,m,US,Female
563,8,0.31546487678572877,Eminem,PL,16,m,US,Male
563,9,0.3010299956639812,Queen,PL,16,m,JP,Female
563,10,0.2890648263178879,Lil Nas X,PL,16,m,US,Male
564,1,1.0,Kelly Clarkson,MX,25,m,US,Female
564,2,0.6309297535714575,Norah Jones,MX,25,m,US,Female
564,3,0.5,Tame Impala,MX,25,m,AU,Male
564,4,0.43067655807339306,Eagle-Eye Cherry,MX,25,m,SE,Male
564,5,0.38685280723454163,Seal,MX,25,m,UK,Male
564,6,0.3562071871080222,Madonna,MX,25,m,US,Female
564,7,0.3333333333333333,Britney Spears,MX,25,m,US,Female
564,8,0.31546487678572877,Adele,MX,25,m,UK,Female
564,9,0.3010299956639812,Taylor Swift,MX,25,m,US,Female
564,10,0.2890648263178879,Avril Lavigne,MX,25,m,CA,Female
565,1,1.0,Corinne Bailey Rae,RU,22,m,UK,Female
