artist,country,gender,train_popularity,iteration_1_exposure,iteration_2_exposure
Nicky Jam,US,Male,0.00014540378631459563,0.0,0.0
Projota,BR,Male,0.00013086340768313608,0.0,0.0
J Mascis,US,Male,0.00017448454357751477,0.0,0.0
Joe Goddard,UK,Male,0.0008142612033617356,0.002560708685677174,0.004946783095543479
Jeffree Star,US,Male,4.362113589437869e-05,0.0,0.0
Ellinoora,FI,Female,0.00026172681536627216,0.0,0.0
Leif Vollebekk,CA,Male,0.00021810567947189345,0.0,0.0
Annie Eve,UK,Female,1.4540378631459563e-05,0.0,0.0
Laura Souguellis,DE,Female,5.816151452583825e-05,0.0,0.0
Katherine McNamara,US,Female,1.4540378631459563e-05,0.0,0.0
Samantha Sang,AU,Female,8.724227178875738e-05,0.0,0.0
Margaret Glaspy,US,Female,7.270189315729782e-05,0.0,0.0
Bassnectar,US,Male,1.4540378631459563e-05,0.0,0.0
Matt Corby,AU,Male,0.0003925902230494082,0.0,0.0
Owen,US,Male,1.4540378631459563e-05,0.0,0.0
James Arthur,UK,Male,0.0018175473289324454,0.001177984100958829,0.0002196320089129313
Don Patricio,ES,Male,0.000567074766626923,0.0002498203930738708,0.0
Maria Gadú,BR,Female,0.0001163230290516765,0.0,0.0
Carrie Underwood,US,Female,0.00013086340768313608,0.0,0.0
Celldweller,US,Male,0.0021374356588245557,0.004303100407016936,0.001591832370318578
Inna,RO,Female,0.0002762671939977317,0.0,0.0
Lionel Richie,US,Male,0.0005089132521010847,0.0002440614407434299,0.001240456106323527
Nile,US,Female,0.0009596649896763312,0.0005791894145849966,0.0011693685729899416
Bea Miller,US,Female,4.362113589437869e-05,0.0,0.0
Trevor Something,US,Male,0.0005234536307325443,8.327346435795693e-05,7.880955951961098e-05
SONOIO,US,Male,0.0002762671939977317,0.0001827952188693982,0.00017797563899812788
Julianna Barwick,US,Female,0.0006543170384156803,8.327346435795693e-05,0.0
Ed Sheeran,UK,Male,0.00836071771308925,0.01016147819568383,0.016529110951642962
Amon Tobin,BR,Male,0.00029080757262919127,0.0,0.0
Miguel Bosé,ES,Male,0.00013086340768313608,0.0,0.0
Jhené Aiko,US,Female,2.9080757262919125e-05,0.0,0.0
Alejandra Guzmán,MX,Female,5.816151452583825e-05,0.0,0.0
Andrew Bird,US,Male,2.9080757262919125e-05,0.0,0.0
Elizeth Cardoso,BR,Female,4.362113589437869e-05,0.0,0.0
Goldmund,US,Male,4.362113589437869e-05,0.0,0.0
Lotus Plaza,US,Male,1.4540378631459563e-05,0.0,0.0
Andrew W.K.,US,Male,0.0002035653008404339,0.0,0.0
Minnie Riperton,US,Female,0.00030534795126065085,0.0001075917870255968,0.0
Tom MacDonald,CA,Male,4.362113589437869e-05,0.0,0.0
O.T. Genasis,US,Male,2.9080757262919125e-05,0.0,0.0
Buddy Holly,US,Male,0.0002471864367348126,0.0,0.0
Eleanor Friedberger,US,Female,0.00015994416494605519,0.0,0.0
Mary J. Blige,US,Female,0.000930584232413412,0.0,0.0
Karrin Allyson,US,Female,0.0001163230290516765,0.0,0.0
Tim McGraw,US,Male,2.9080757262919125e-05,0.0,0.0
Castello Branco,BR,Male,1.4540378631459563e-05,0.0,0.0
Santana,US,Male,0.0004362113589437869,0.0,0.0
Lauryn Hill,US,Female,8.724227178875738e-05,0.0,0.0
Enya,IE,Female,0.0002035653008404339,0.0,0.0
Killstation,US,Male,0.00010178265042021695,0.0,0.0
Fiona Apple,US,Female,0.0004798324948381656,0.0,0.0
Chase Rice,US,Male,0.00036350946578648906,8.327346435795693e-05,0.0002476675684192395
Bishu,CA,Male,2.9080757262919125e-05,7.880955951961098e-05,0.0
Gotye,AU,Male,0.0004943728734696252,0.0,0.0
Avey Tare,US,Male,0.00021810567947189345,0.0,0.0
Gülşen,TR,Female,5.816151452583825e-05,0.0,0.0
Alexander Rybak,NO,Male,0.00029080757262919127,0.0,0.0
Heavenly Beat,US,Male,7.270189315729782e-05,0.0,0.0
Joel Adams,AU,Male,2.9080757262919125e-05,0.0,0.0
I Will Never Be The Same,US,Male,1.4540378631459563e-05,0.0,0.0
Schuyler Fisk,US,Female,2.9080757262919125e-05,0.0,0.0
Julee Cruise,US,Female,0.0012504725623055225,0.00120637365532459,0.0002466069385382859
Irene Cara,US,Female,0.0005089132521010847,0.0,0.0
Reba McEntire,US,Female,4.362113589437869e-05,0.0,0.0
Helado Negro,US,Male,0.0005525343879954634,0.0,0.0
Charles Bolt,US,Male,0.0013086340768313606,0.0009800863082606705,8.898781949906394e-05
Rod Stewart,UK,Male,0.0013086340768313606,0.0013595392280057858,0.00046797764045769253
Connie Constance,UK,Female,0.00013086340768313608,0.0,0.0
Paul Oakenfold,UK,Male,0.0002762671939977317,0.0,0.0
Demi Lovato,US,Non-binary,0.0007706400674673569,7.221428853456494e-05,0.0
Monolink,DE,Male,0.00017448454357751477,0.0,0.0
Meg Myers,US,Female,0.0006543170384156803,0.000530218342503328,8.898781949906394e-05
Ils,UK,Male,0.00029080757262919127,0.0,0.0
Serj Tankian,US,Male,0.0014249571058830373,0.003020879029041352,0.0041033793641116175
Syn Cole,EE,Male,0.0002471864367348126,8.898781949906394e-05,0.0
Rob Zombie,US,Male,0.0013231744554628203,0.0024014675766405444,0.0035693103461044598
Jauz,US,Male,5.816151452583825e-05,0.0,0.0
Calvin Harris,UK,Male,0.0006543170384156803,7.221428853456494e-05,8.898781949906394e-05
Ariel Pink,US,Male,0.0011486899118853056,0.0004053081459663926,0.00030417139355025754
Clara Nunes,BR,Female,0.0004798324948381656,0.00019086525138355373,0.00018640134654520775
Michael Bublé,CA,Male,0.000567074766626923,0.0,0.0
Peggy Lee,US,Female,0.00036350946578648906,0.0,7.221428853456494e-05
Hubert Lenoir,CA,Male,0.00030534795126065085,0.0001620830238775679,7.52034318438014e-05
MF DOOM,US,Male,0.00033442870852356995,0.0,0.0
Madeon,FR,Male,0.00018902492220897432,0.0,0.00021389801603599931
Andy Grammer,US,Male,0.0003925902230494082,0.0,0.0
Jake Bugg,UK,Male,5.816151452583825e-05,0.0,0.0
Lizzy Mercier Descloux,FR,Female,5.816151452583825e-05,0.0,0.0
Tony Bennett,US,Male,2.9080757262919125e-05,0.0,0.0
PJ Morton,US,Male,2.9080757262919125e-05,0.0,0.0
Kavinsky,FR,Male,0.00015994416494605519,0.0,8.327346435795693e-05
Asian Doll,US,Female,4.362113589437869e-05,0.0,0.0
Teen Daze,CA,Male,0.00026172681536627216,0.0,0.0
Loretta Lynn,US,Female,1.4540378631459563e-05,0.0,0.0
Twin Shadow,US,Male,0.0011050687759909267,0.0006125894325094148,0.0006345031106656752
Vancouver Sleep Clinic,AU,Male,5.816151452583825e-05,0.0,0.0
Jaakko Eino Kalevi,FI,Male,5.816151452583825e-05,0.0,7.52034318438014e-05
Chico César,BR,Male,0.00013086340768313608,0.0,0.0
Diamond Eyes,UK,Male,0.00026172681536627216,0.0,0.0
June Marieezy,PH,Female,4.362113589437869e-05,0.0,0.0
Sugar Ray,US,Male,0.0002035653008404339,0.00015761911903922196,0.0
Artsvik,AM,Female,0.00010178265042021695,0.0,0.0
Fafá de Belém,BR,Female,4.362113589437869e-05,0.0,0.0
James Vincent McMorrow,IE,Male,0.0008869630965190334,0.0001249101965369354,0.0002967573487458004
SOHN,UK,Male,0.00014540378631459563,0.0,0.0
Dan Mangan,AU,Male,1.4540378631459563e-05,0.0,0.0
Japanese Wallpaper,AU,Male,5.816151452583825e-05,0.0,0.0
Debbie Gibson,US,Female,2.9080757262919125e-05,0.0,0.0
Steve Perry,US,Male,0.00018902492220897432,0.0,0.0
Paul van Dyk,DE,Male,0.00010178265042021695,9.664372036506356e-05,0.0
Trent Tomlinson,US,Male,0.00021810567947189345,0.0002746193593631914,0.0
Whitney Houston,US,Female,0.0008288015819931951,0.0,0.0
Axel Rudi Pell,DE,Male,8.724227178875738e-05,0.0,0.0
Marina and the Diamonds,UK,Female,1.4540378631459563e-05,0.0,0.0
Patrice Rushen,US,Female,0.00033442870852356995,0.0,0.0
Tino el Pingüino,MX,Male,1.4540378631459563e-05,0.0,0.0
PARTYNEXTDOOR,CA,Male,2.9080757262919125e-05,0.0,0.0
Adina Howard,US,Female,0.00015994416494605519,0.0,0.0
Timmy Trumpet,AU,Male,0.0005961555238898421,0.0011305377691376074,0.0007524018297108229
Jordin Sparks,US,Female,0.0002035653008404339,0.0,0.0
Elizabeth Cotten,US,Female,8.724227178875738e-05,0.0,0.0
Chuck Strangers,US,Male,2.9080757262919125e-05,0.0,0.0002325019835625322
Laura Groves,UK,Female,1.4540378631459563e-05,0.0,0.0
Rebecca Black,US,Female,4.362113589437869e-05,0.0,0.0
Yak,FR,Male,0.0001163230290516765,0.0,0.0
Lisa Germano,US,Female,0.00014540378631459563,0.0,0.0
Stina Nordenstam,SE,Female,2.9080757262919125e-05,0.0,0.0
Kathryn Joseph,UK,Female,0.00014540378631459563,0.0,0.0
Lucy Hale,US,Female,5.816151452583825e-05,0.0,0.0
Harry Styles,UK,Male,0.000465292116206706,0.00015401299136341237,0.0
Maria Mena,NO,Female,1.4540378631459563e-05,0.0,0.0
Esteman,CO,Male,7.270189315729782e-05,0.0,0.0
Sarah McLachlan,CA,Female,0.00017448454357751477,9.664372036506356e-05,0.0
Da Brat,US,Female,1.4540378631459563e-05,0.0,0.0
Father John Misty,US,Male,0.002762671939977317,0.002703329508589413,0.0031257927586329183
Ten Tonnes,UK,Male,2.9080757262919125e-05,0.0,0.0
Venetian Snares,CA,Male,0.00030534795126065085,7.52034318438014e-05,0.0
Lucy Rose,UK,Female,7.270189315729782e-05,0.0,0.0
Totally Enormous Extinct Dinosaurs,UK,Male,0.00036350946578648906,0.0,0.0
Ricky Nelson,US,Male,1.4540378631459563e-05,0.0,0.0
Jess Glynne,UK,Female,0.0008869630965190334,0.0001249101965369354,7.880955951961098e-05
Perfume Genius,US,Male,0.0020065722511414196,0.0009261554199321472,0.0001504068636876028
Tash Sultana,AU,Other,0.0001163230290516765,0.0,0.0
Eric Prydz,SE,Male,5.816151452583825e-05,0.0,0.0
Dimension,ES,Male,0.0006252362811527613,0.0014306790272334998,0.0006622395613594235
Erasmo Carlos,BR,Male,0.0002035653008404339,0.00015401299136341237,0.0
Sean Paul,JM,Male,0.0007270189315729781,0.0001444285770691299,0.0
Left Boy,AT,Male,1.4540378631459563e-05,0.0,0.0
James Brown,NZ,Male,0.0006543170384156803,0.00019657960652466074,0.0
Christina Grimmie,US,Female,8.724227178875738e-05,0.0,0.0
Dizzee Rascal,UK,Male,1.4540378631459563e-05,0.0,0.0
Ella Henderson,UK,Female,0.0004362113589437869,8.898781949906394e-05,0.0
"Ray Parker, Jr.",US,Male,0.00018902492220897432,0.0,0.0
deadmau5,CA,Male,0.0005525343879954634,0.0002325019835625322,0.00015761911903922196
Chong The Nomad,US,Female,0.0009596649896763312,0.0,0.0
Kiesza,CA,Female,4.362113589437869e-05,0.0,0.0
The Notorious B.I.G.,US,Male,0.0008578823392561142,0.00027178303836846216,9.664372036506356e-05
MNEK,UK,Male,7.270189315729782e-05,0.0,0.0
Beenie Man,JM,Male,0.00018902492220897432,7.52034318438014e-05,0.0
Jordan Knight,US,Male,0.00010178265042021695,0.0,0.0
Lee Dorsey,US,Male,1.4540378631459563e-05,0.0,0.0
John Lennon,UK,Male,0.0006543170384156803,0.0004968709771265371,0.00015761911903922196
Fergie,UK,Male,0.0007851804460988164,0.00015761911903922196,7.52034318438014e-05
David Byrne,US,Male,0.0002035653008404339,0.0,0.0
Umberto Tozzi,IT,Male,0.0002471864367348126,0.0,0.0
Anjulie,CA,Female,0.000232646058103353,0.0,0.0
Tei Shi,AR,Female,0.00010178265042021695,0.0,0.0
Nadine Coyle,IE,Female,0.00010178265042021695,0.0,0.0
Freddie King,US,Male,0.00013086340768313608,0.0,0.0001075917870255968
Hugo Kant,FR,Male,8.724227178875738e-05,0.0,0.0
Robbie Williams,UK,Male,0.0016721435426178498,0.0001075917870255968,0.0
Minke,UK,Female,0.00010178265042021695,7.880955951961098e-05,0.0
Charli XCX,UK,Female,5.816151452583825e-05,0.0,0.0
Shirley Bassey,MC,Female,0.00015994416494605519,7.52034318438014e-05,0.0
Kurt Vile,US,Male,0.0024573239887166662,0.008108857440823297,0.013834215366366427
Lianne La Havas,UK,Female,0.0005089132521010847,0.0,0.0
Chris Rea,UK,Male,0.0006833977956785995,0.00017797563899812788,7.221428853456494e-05
France Joli,CA,Female,1.4540378631459563e-05,0.0,0.0
IU,KR,Female,0.0004943728734696252,0.000615623173007985,0.0
Flo Rida,US,Male,0.00030534795126065085,0.0,0.0
Raphael Saadiq,US,Male,4.362113589437869e-05,0.0,0.0
Balue,US,Male,2.9080757262919125e-05,0.0,0.0
Styles P,US,Male,0.00015994416494605519,0.0,0.0
Shy Martin,SE,Female,8.724227178875738e-05,0.0,0.0
Eddie Vedder,US,Male,0.0010469072614650886,0.00015102384805417592,0.00014741772037836636
Emmylou Harris,US,Female,4.362113589437869e-05,0.0,0.0
Jan A.P. Kaczmarek,PL,Male,0.00014540378631459563,0.0,0.0
Kristinia DeBarge,US,Female,0.00015994416494605519,0.0001075917870255968,0.0
Ciara,US,Female,0.000232646058103353,0.0,0.0
Meg Mac,AU,Female,1.4540378631459563e-05,0.0,0.0
Wynonie Harris,US,Male,1.4540378631459563e-05,0.0,0.0
Ani DiFranco,US,Female,2.9080757262919125e-05,0.0,0.0
Martin Luke Brown,UK,Male,5.816151452583825e-05,0.0,0.0
ScHoolboy Q,US,Male,0.000567074766626923,0.00040528668745846145,9.664372036506356e-05
Miranda Lambert,US,Female,8.724227178875738e-05,0.0,0.0
ShyGirl,UK,Female,7.270189315729782e-05,0.0,0.0
Lapalux,UK,Male,5.816151452583825e-05,0.0,0.0
Rozes,US,Female,0.0002035653008404339,0.0,0.0
Ray Charles,US,Male,0.00014540378631459563,0.0,0.0
Gin Wigmore,NZ,Female,0.00029080757262919127,0.0,0.0
Lewis Watson,UK,Male,8.724227178875738e-05,0.0,0.0
Dave Van Ronk,US,Male,2.9080757262919125e-05,0.0,0.0
Scott Helman,CA,Male,2.9080757262919125e-05,0.0,0.0
Sam Sparro,AU,Male,5.816151452583825e-05,0.0,0.0
P. Lion,IT,Male,4.362113589437869e-05,0.0,0.0
Brooke Candy,US,Female,1.4540378631459563e-05,0.0,0.0
So Below,NZ,Female,1.4540378631459563e-05,0.0,0.0
Brandi Carlile,US,Female,0.0004216709803123273,0.0,0.0
Jane Birkin,FR,Female,4.362113589437869e-05,0.0,0.0
Empress Of,US,Female,0.00015994416494605519,0.0,0.0
John Paul White,US,Male,0.0001163230290516765,0.0,0.0
Olivia Newton-John,AU,Female,0.0002762671939977317,0.0001075917870255968,0.0
Sam Smith,UK,Non-binary,0.000465292116206706,0.0,0.0
Betty Davis,US,Female,0.00037804984441794864,0.00015761911903922196,0.00023642867855883294
Lisa Lisa & Cult Jam,US,Female,8.724227178875738e-05,0.0,0.0
Mr. Vegas,JM,Male,4.362113589437869e-05,0.0,0.0
Ashley Tisdale,US,Female,0.0007124785529415186,0.00036260129442955994,0.00016779737901867495
Darkside,UK,Male,0.00037804984441794864,7.880955951961098e-05,7.52034318438014e-05
Chris Cohen,US,Male,2.9080757262919125e-05,0.0,0.0
Kenny Loggins,US,Male,1.4540378631459563e-05,0.0,0.0
Patsy Cline,US,Female,0.00017448454357751477,8.327346435795693e-05,0.0
Don Johnson,US,Male,7.270189315729782e-05,0.0,0.0
Nneka,DE,Female,1.4540378631459563e-05,0.0,0.0
Taana Gardner,US,Female,5.816151452583825e-05,0.0,0.0
Wildstylez,NL,Male,0.000232646058103353,0.00033880821257293474,0.0
Madison Beer,US,Female,0.0005379940093640038,0.0,0.0
John Cafferty,US,Male,0.00034896908715502953,7.221428853456494e-05,0.0002498203930738708
DJ Sammy,ES,Male,1.4540378631459563e-05,0.0,0.0
Tavares,CV,Male,7.270189315729782e-05,0.0,0.0
Lea Michele,US,Female,4.362113589437869e-05,0.0,0.0
Sir Babygirl,US,Female,0.00010178265042021695,0.0,0.0
Holy Other,UK,Male,0.00018902492220897432,0.0,0.0
CL,US,Male,0.0002762671939977317,0.0001827952188693982,0.0
Liz Phair,US,Female,4.362113589437869e-05,0.0,0.0
Gaye Su Akyol,TR,Female,1.4540378631459563e-05,0.0,0.0
Jessica Pratt,US,Female,0.0022537586878762323,0.0076447311817952465,0.008719626878228255
Enrique Iglesias,ES,Male,0.000232646058103353,0.0,0.0
Charles Aznavour,FR,Male,0.0005525343879954634,0.0003152382380784439,0.0
Jamie Cullum,UK,Male,2.9080757262919125e-05,0.0,0.0
Dorian Electra,US,Non-binary,1.4540378631459563e-05,0.0,0.0
Mona Haydar,SY,Female,1.4540378631459563e-05,0.0,0.0
Casper,DE,Male,1.4540378631459563e-05,0.0,0.0
José González,SE,Male,0.000799720824730276,0.0002476675684192395,0.0
Lord Finesse,US,Male,0.00031988832989211037,0.0003574121800994676,9.664372036506356e-05
Mos Def,US,Male,0.0004362113589437869,0.0002616047783890092,0.00028252931557615733
Pat Benatar,US,Female,0.0007706400674673569,0.0001075917870255968,7.52034318438014e-05
Odetta,US,Female,0.000232646058103353,7.221428853456494e-05,0.00015548775289252184
Melis Güven,TR,Female,1.4540378631459563e-05,0.0,0.0
Gazelle Twin,UK,Female,0.0002471864367348126,0.0,0.0
Dread Mar I,AR,Male,2.9080757262919125e-05,0.0,0.0
Rick Astley,UK,Male,0.00010178265042021695,0.0,0.0
Chris Squire,UK,Male,0.00014540378631459563,0.0,0.0
Emily Jane White,US,Female,1.4540378631459563e-05,0.0,0.0
Yvette Young,US,Female,2.9080757262919125e-05,0.0,0.0
Zolita,US,Female,7.270189315729782e-05,0.0,0.0
King Dude,US,Male,0.0006688574170471399,0.0,0.0
Bishara,US,Male,1.4540378631459563e-05,0.0,0.0
Kobi Marimi,IL,Male,0.0002762671939977317,0.0,0.0
Shania Twain,CA,Female,0.00014540378631459563,0.0,0.0
Eric Church,US,Male,0.00014540378631459563,0.0,0.0
Caetano Veloso,BR,Male,0.003198883298921104,0.0016828140014366628,0.0014994935417562499
johnny balik,US,Male,0.00010178265042021695,9.664372036506356e-05,0.0
Emeli Sandé,UK,Female,0.0002035653008404339,0.0,0.0
Bat for Lashes,UK,Female,0.0007270189315729781,7.52034318438014e-05,0.00016885800889962849
GIRLI,UK,Female,0.00010178265042021695,0.0,0.0
Pitbull,US,Male,0.00017448454357751477,0.0,0.0
Big Mama Thornton,US,Female,0.00018902492220897432,0.0002151835740511936,0.0
Babyface,US,Male,0.0001163230290516765,0.0,0.0
Randy Houser,US,Male,4.362113589437869e-05,0.0,0.0
Howlin' Wolf,US,Male,0.000232646058103353,8.898781949906394e-05,0.0
Jens Lekman,SE,Male,0.00018902492220897432,0.0,0.0
J. Tillman,US,Male,5.816151452583825e-05,0.0,0.0
Fantastic Negrito,US,Male,0.0004216709803123273,0.0,0.0
Bobby Brown,US,Male,8.724227178875738e-05,0.0,0.0
Blank Banshee,CA,Male,0.00013086340768313608,0.0,0.0
Yung Lean,SE,Male,0.0004216709803123273,0.0,0.0
John Mellencamp,US,Male,0.0004798324948381656,7.880955951961098e-05,0.0
Isaac Hayes,US,Male,5.816151452583825e-05,7.221428853456494e-05,0.0
Zella Day,US,Female,0.0007415593102044377,0.0005518680891822225,0.0
Thomas Giles,US,Male,7.270189315729782e-05,0.0,0.0
Gloria Gaynor,US,Female,8.724227178875738e-05,0.0,0.0
Dan Hartman,US,Male,0.00013086340768313608,0.0,0.0
Ricky Eat Acid,US,Male,5.816151452583825e-05,0.0,0.0
Johnny Nash,US,Male,2.9080757262919125e-05,0.0,0.0
Lisa Loeb,US,Female,2.9080757262919125e-05,0.0,0.0
Lee Brice,US,Male,2.9080757262919125e-05,0.0,0.0
Ida Maria,NO,Female,1.4540378631459563e-05,0.0,0.0
Chaka Khan,US,Female,0.0010905283973594673,0.0005705385686822803,7.221428853456494e-05
Summer Soul,KR,Female,1.4540378631459563e-05,0.0,0.0
Carole King,US,Female,0.00031988832989211037,0.0,0.0
Bob Mould,US,Male,0.0006833977956785995,0.0,0.0
Kenny Chesney,US,Male,2.9080757262919125e-05,0.0,0.0
Orla Gartland,IE,Female,0.00015994416494605519,0.0,0.0
Luke Combs,US,Male,0.00021810567947189345,0.0,9.664372036506356e-05
Jim Croce,US,Male,0.000232646058103353,7.880955951961098e-05,7.880955951961098e-05
Julie Andrews,UK,Female,8.724227178875738e-05,0.0,0.0
Dave Edmunds,UK,Male,4.362113589437869e-05,0.0,0.0
Frank Black,US,Male,0.00013086340768313608,0.0,0.0
Irma,FR,Female,5.816151452583825e-05,0.0,0.0
Janelle Monáe,US,Non-binary,0.002370081716927909,0.005581530164969768,0.0088260581138106
Ben Rector,US,Male,4.362113589437869e-05,0.0,0.0
Eddie Rabbitt,US,Male,8.724227178875738e-05,0.0,0.0
Syreeta,US,Female,1.4540378631459563e-05,0.0,0.0
Shanice,US,Female,0.0008869630965190334,0.0,0.0
Tina Charles,UK,Female,0.00013086340768313608,0.0,0.0
Ta-ku,AU,Male,7.270189315729782e-05,0.0,0.0
Bobby Charles,US,Male,8.724227178875738e-05,0.0,0.0
Michael Hurley,US,Male,1.4540378631459563e-05,0.0,0.0
Keyshia Cole,US,Female,1.4540378631459563e-05,0.0,0.0
Saint Saviour,UK,Female,1.4540378631459563e-05,0.0,0.0
deadmau5 & Kaskade,CA,Male,5.816151452583825e-05,0.0001249101965369354,0.0
2 Chainz,US,Male,0.000465292116206706,0.0,0.0
Diana King,JM,Female,1.4540378631459563e-05,0.0,0.0
Skepta,UK,Male,0.000567074766626923,0.0001827952188693982,0.0
Steve Hackett,UK,Male,1.4540378631459563e-05,0.0,0.0
Elle King,US,Female,1.4540378631459563e-05,0.0,0.0
Daniel Norgren,SE,Male,7.270189315729782e-05,0.0,0.0
Dr. John,US,Male,0.00034896908715502953,8.898781949906394e-05,0.0
Joe,US,Male,0.00010178265042021695,0.0,0.0
Keith Sweat,US,Male,2.9080757262919125e-05,0.0,0.0
Lara Fabian,BE,Female,0.0002762671939977317,7.52034318438014e-05,0.0
Barry Manilow,US,Male,0.00036350946578648906,0.0,0.0
TobyMac,US,Male,0.0006106959025213017,7.880955951961098e-05,0.0
Nomy,SE,Male,2.9080757262919125e-05,0.0,0.0
Ultimo,IT,Male,0.0010614476400965481,9.664372036506356e-05,0.0
Childish Gambino,US,Male,0.00026172681536627216,0.0,0.0
FELIX SANDMAN,SE,Male,0.00021810567947189345,7.52034318438014e-05,0.0
White Hinterland,US,Female,7.270189315729782e-05,0.0,0.0
Princess Chelsea,NZ,Female,0.0007124785529415186,0.00047030419061801546,0.0002550095074039632
Marianne Rosenberg,DE,Female,1.4540378631459563e-05,0.0,0.0
Ledger,US,Female,5.816151452583825e-05,0.0,0.0
Willie Colón,US,Male,4.362113589437869e-05,0.0,0.0
Conan Gray,US,Male,8.724227178875738e-05,0.0,0.0
Tim Hardin,US,Male,1.4540378631459563e-05,0.0,0.0
High Contrast,UK,Male,1.4540378631459563e-05,0.0,0.0
Timbaland,US,Male,4.362113589437869e-05,0.0,0.0
Sasha,JM,Female,4.362113589437869e-05,0.0,0.0
James Bay,UK,Male,4.362113589437869e-05,0.0,0.0
Magic Box,IT,Male,0.00030534795126065085,0.0,0.0
Gallant,US,Male,0.00010178265042021695,0.0,0.0
Fabrizio De André,IT,Male,0.000232646058103353,0.0,0.0
Laura Branigan,US,Female,0.0023410009596649896,0.004494524538962814,0.010655912347386833
Severina,HR,Female,1.4540378631459563e-05,0.0,0.0
Daddy Yankee,US,Male,0.0002762671939977317,0.0,0.0
Shontelle,BB,Female,2.9080757262919125e-05,0.0,0.0
Armin van Buuren,NL,Male,0.0004507517375752465,0.0,8.898781949906394e-05
Shawn Mendes,CA,Male,0.0015267397563032542,0.0024325924492229686,0.0005527258663447591
Maty Noyes,US,Female,7.270189315729782e-05,0.0,0.0
Graham Coxon,UK,Male,0.0005525343879954634,0.0002498203930738708,7.880955951961098e-05
John Prine,US,Male,0.00013086340768313608,7.221428853456494e-05,0.0
Josh Gad,US,Male,4.362113589437869e-05,0.0,0.0
Martin Garrix & Bebe Rexha,US,Female,1.4540378631459563e-05,0.0,0.0
Shaggy,JM,Male,0.00018902492220897432,0.0,0.0
Wilson Pickett,US,Male,0.00030534795126065085,0.0,0.0
U.S. Girls,CA,Female,0.001134149533253846,0.0006440693632168714,0.0002498203930738708
Róisín Murphy,IE,Female,0.0010178265042021695,0.00030482738125995587,0.0
JME,UK,Male,5.816151452583825e-05,0.0,0.0
Nakhane,ZA,Male,8.724227178875738e-05,7.52034318438014e-05,0.0001249101965369354
Blouse,US,Male,0.00018902492220897432,0.0,0.0
Foy Vance,UK,Male,4.362113589437869e-05,0.0001249101965369354,0.0
Kelis,US,Female,0.001265012940936982,0.0018574413211470521,0.0035139997364753736
Brie Larson,US,Female,5.816151452583825e-05,0.0,0.0
John Grant,US,Male,0.0001163230290516765,0.0,0.0
Shuggie Otis,US,Male,1.4540378631459563e-05,0.0,0.0
Chiasm,US,Female,0.00034896908715502953,0.00017226128385702087,7.880955951961098e-05
Faith Hill,US,Female,0.00021810567947189345,0.0,0.0
Teena Marie,US,Female,0.00031988832989211037,0.0,0.0
Marvin Gaye & Kim Weston,US,Male,2.9080757262919125e-05,0.0,0.0
Laurie Anderson,US,Female,0.00013086340768313608,0.0,0.0
Hozier,IE,Male,0.0032570448134469424,0.00086097966124351,7.221428853456494e-05
Strand of Oaks,US,Male,5.816151452583825e-05,0.0,0.0
ionnalee,SE,Female,0.0006833977956785995,0.00015761911903922196,0.0
Lenine,BR,Male,0.00033442870852356995,0.0,8.898781949906394e-05
Ten Typ Mes,PL,Male,1.4540378631459563e-05,0.0,0.0
Sam Brookes,UK,Male,4.362113589437869e-05,0.0,0.0
Esteban,US,Male,1.4540378631459563e-05,0.0,0.0
Lil Halima,NO,Female,0.0004071306016808678,0.00020011362838073682,0.0
Zazie,FR,Female,2.9080757262919125e-05,0.0,0.0
Paula Fernandes,BR,Female,1.4540378631459563e-05,0.0,0.0
Edyta Bartosiewicz,PL,Female,4.362113589437869e-05,0.0,0.0
Canserbero,VE,Male,4.362113589437869e-05,0.0,0.0
Judee Sill,US,Female,2.9080757262919125e-05,0.0,0.0
Ryan Bingham,US,Male,2.9080757262919125e-05,0.0,0.0
Vanessa Paradis,FR,Female,0.00031988832989211037,0.0005239145116260475,0.0
Joe Diffie,US,Male,0.00014540378631459563,0.0,0.0
Ray LaMontagne,US,Male,0.001032366882833629,0.0007122668933730486,0.00015401299136341237
Sizzy Rocket,US,Female,1.4540378631459563e-05,0.0,0.0
Jenni Vartiainen,FI,Female,0.0008869630965190334,0.0,0.0
Emilíana Torrini,IS,Female,0.000232646058103353,0.0,0.0
Biz Markie,US,Male,0.0002762671939977317,0.0,0.0
Hayden James,AU,Male,0.0004071306016808678,0.0002081836608948923,0.0
Johnny Kemp,BS,Male,1.4540378631459563e-05,0.0,0.0
Barry White,US,Male,0.00010178265042021695,0.0,0.0
Diana Krall,CA,Female,0.0003925902230494082,0.0,0.0
Brodka,PL,Female,7.270189315729782e-05,0.0,0.0
Alma,ES,Female,4.362113589437869e-05,0.0,0.0
Jaz,US,Male,5.816151452583825e-05,0.0,0.0
Bunga Citra Lestari,MY,Female,4.362113589437869e-05,0.0,0.0
lil skies,US,Male,1.4540378631459563e-05,0.0,0.0
Luke Sital-Singh,UK,Male,0.00010178265042021695,0.0,0.0
Roberta Flack,US,Female,0.0006833977956785995,7.221428853456494e-05,0.0003662074221053695
Annihilator,UK,Male,0.0006833977956785995,0.00018640134654520775,0.0001444285770691299
Dave Gahan,UK,Male,0.0002035653008404339,0.0,0.0
Lord Creator,JM,Male,7.270189315729782e-05,0.0,0.0
