artist,country,gender,train_popularity,iteration_1_exposure,iteration_2_exposure,iteration_3_exposure,iteration_4_exposure,iteration_5_exposure,iteration_6_exposure,iteration_7_exposure,iteration_8_exposure,iteration_9_exposure,iteration_10_exposure,iteration_11_exposure,iteration_12_exposure,iteration_13_exposure,iteration_14_exposure,iteration_15_exposure,iteration_16_exposure,iteration_17_exposure,iteration_18_exposure,iteration_19_exposure,iteration_20_exposure
Dave Bixby,US,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brett Eldredge,US,Male,0.00015994416494605519,9.653414698596486e-05,0.00024953714999782333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398153e-05,0.0,9.653414698596484e-05,0.0,0.0,0.0002495371499978233,0.0,0.0004990742999956467
Kent,FR,Male,0.0006397766597842207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Little Jinder,SE,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kelsey Lu,US,Non-binary,0.00030534795126065085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rachael Yamagata,US,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ms. Dynamite,UK,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bibio,UK,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China Anne McClain,US,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Laura Pausini,IT,Female,0.0007124785529415186,0.00024953714999782333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virtual Self,US,Male,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy Shauf,CA,Male,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruno Major,UK,Male,0.00031988832989211037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398154e-05,0.0,0.0,0.0,0.0
Joan Baez,US,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flume,AU,Male,0.0015412801349347137,0.0004791099754768554,9.653414698596486e-05,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0004879831162947266,0.0,8.317904999927445e-05,0.0,0.00015531146292325593,0.0004121607935333856,8.888692627967724e-05,0.0003880495529397565,0.0003842680035644752,0.0010485683974516872,0.004788294047351961,0.010507118602865163
ATB,DE,Male,0.0004362113589437869,0.0001963567271521838,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014426482584796308,0.0
Curtis Mayfield,US,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cro,DE,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mónica Naranjo,ES,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blanco White,UK,Male,0.00017448454357751477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Selena,NL,Female,0.00029080757262919127,0.0,0.0,0.0,0.0,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicky Jam,US,Male,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Projota,BR,Male,0.00013086340768313608,0.00023255857973689752,0.0,0.000190648850871781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.653414698596483e-05,0.00015531146292325595,0.0001574404125550505,0.0002791221150403184,8.317904999927444e-05,0.00018542107326564205,0.00015023633436369398,0.0
J Mascis,US,Male,0.00017448454357751477,0.0,0.0,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Goddard,UK,Male,0.0008142612033617356,0.0014937602095499282,0.0011480948966455728,0.0010573816996564897,0.004673853149224049,0.010119359367477319,0.0067199461005515776,0.0016817426220008841,0.000901460601459463,0.00039144896930876175,0.00015383837345937223,0.0,0.00017971319698523928,0.00022236874728767545,0.0018855758594280136,0.0037657277790586934,0.017126343318405485,0.01718602036685858,0.009363930531231204,0.003985390118357821,0.006796147263292179
Jeffree Star,US,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ellinoora,FI,Female,0.00026172681536627216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leif Vollebekk,CA,Male,0.00021810567947189345,0.0,0.00012476857499891167,7.213241292398154e-05,8.888692627967727e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annie Eve,UK,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Laura Souguellis,DE,Female,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Katherine McNamara,US,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samantha Sang,AU,Female,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Margaret Glaspy,US,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bassnectar,US,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Corby,AU,Male,0.0003925902230494082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Owen,US,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Arthur,UK,Male,0.0018175473289324454,0.0020546751732902248,0.000345380985116557,0.0,0.0005603205868615702,0.0,8.317904999927444e-05,7.511816718184699e-05,0.001622162192299872,0.0037836551877212378,0.0069607343354492765,0.01938255244005401,0.022563366653554687,0.003550542230470953,0.003999069401329554,0.0016275574551810894,0.00017525435326349012,0.0004292058003574355,0.0,0.0002539745595410154,0.0007052602721398122
Don Patricio,ES,Male,0.000567074766626923,0.00024061946255432494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maria Gadú,BR,Female,0.0001163230290516765,0.0,0.0,0.0,7.213241292398155e-05,0.0003211253021510955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010746980087250655,0.0,0.0,0.0,0.0,0.0,0.0
Carrie Underwood,US,Female,0.00013086340768313608,0.0,0.0,0.0,0.00024061946255432497,0.0,0.0,0.0,0.0,0.0,0.0,8.317904999927445e-05,0.0,0.0,9.653414698596484e-05,0.0,0.0,0.0,0.0004901566125521482,9.653414698596486e-05,0.0
Celldweller,US,Male,0.0021374356588245557,0.004339816633307728,0.0012625616455604356,0.000478565714706146,7.872020627752527e-05,0.0003776802102109315,0.0,0.00010746980087250656,0.0001663580999985489,0.0003254906876271841,0.0005945240884740587,7.5118167181847e-05,7.511816718184699e-05,0.0001582972171811214,0.0,0.00016101933920365877,0.0002427252997390495,0.0010970448977510054,0.0013432556658930022,0.0026270445322534304,0.005859831146534885
Inna,RO,Female,0.0002762671939977317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lionel Richie,US,Male,0.0005089132521010847,0.0003759589409486719,0.0,8.317904999927444e-05,0.0,7.872020627752526e-05,0.0,0.0004477886749502648,0.0007845408078334492,0.0005745615826630064,0.0002830657921800331,0.0003574870495445939,0.000478565714706146,0.0002791221150403183,0.0005799003434578964,8.317904999927444e-05,0.0,0.0,0.00010746980087250653,0.00017777385255935451,0.0
Nile,US,Female,0.0009596649896763312,0.001025460242573985,0.0017176748089946779,0.004678677484143439,0.0013524454538436101,0.0006661567872529581,0.0013427790641949904,0.0031733307417419147,0.0018938397093605757,0.0012700079218085632,0.0003870132380340826,0.0,8.888692627967726e-05,0.0,8.317904999927444e-05,0.0,0.0,0.0003537971397072343,0.0,0.0,9.653414698596486e-05
Bea Miller,US,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trevor Something,US,Male,0.0005234536307325443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SONOIO,US,Male,0.0002762671939977317,0.00021493960174501312,0.0,0.0,0.0,0.0,7.872020627752526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julianna Barwick,US,Female,0.0006543170384156803,0.00015085261920150679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ed Sheeran,UK,Male,0.00836071771308925,0.012566132944457086,0.014750619309592008,0.03135262376843258,0.010019200999839656,0.012188375482180469,0.021819921736121885,0.018996884056415662,0.011044717560882508,0.0020578567582828,0.009378074258479712,0.0032545973187712834,0.004537064106072103,0.004191082974306958,0.002862685985714397,0.004219223133823886,0.05068327169699276,0.05780520439902065,0.024154827793123917,0.008005662003374468,0.001595539869068172
Amon Tobin,BR,Male,0.00029080757262919127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miguel Bosé,ES,Male,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jhené Aiko,US,Female,2.9080757262919125e-05,0.00016400509346152425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alejandra Guzmán,MX,Female,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Bird,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elizeth Cardoso,BR,Female,4.362113589437869e-05,0.0,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016760713255720253,9.653414698596487e-05,0.00015744041255505052,0.0,0.0,7.872020627752524e-05,0.0,0.0,0.0,0.0,0.0
Goldmund,US,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010746980087250656,7.213241292398154e-05,0.0,0.0001854210732656421,0.0,0.0,0.0001796022137964881,0.0,0.0,0.0,0.0,0.0
Lotus Plaza,US,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew W.K.,US,Male,0.0002035653008404339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnie Riperton,US,Female,0.00030534795126065085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom MacDonald,CA,Male,4.362113589437869e-05,0.00024953714999782333,0.0,0.0,0.0,0.0,0.0,0.0,8.317904999927445e-05,0.0,0.00020400394785847142,0.0002964208891667236,0.0,0.0003327161999970977,0.00015023633436369395,0.0,7.213241292398154e-05,7.213241292398154e-05,0.0,0.0,0.0
O.T. Genasis,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buddy Holly,US,Male,0.0002471864367348126,7.872020627752526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eleanor Friedberger,US,Female,0.00015994416494605519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mary J. Blige,US,Female,0.000930584232413412,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015531146292325598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karrin Allyson,US,Female,0.0001163230290516765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim McGraw,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Castello Branco,BR,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santana,US,Male,0.0004362113589437869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lauryn Hill,US,Female,8.724227178875738e-05,0.0,0.0,0.0,7.5118167181847e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enya,IE,Female,0.0002035653008404339,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Killstation,US,Male,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiona Apple,US,Female,0.0004798324948381656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chase Rice,US,Male,0.00036350946578648906,7.872020627752526e-05,0.00016866655990994638,0.00017165231416781186,0.00010746980087250657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.872020627752526e-05,7.511816718184697e-05,0.0,0.0
Bishu,CA,Male,2.9080757262919125e-05,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gotye,AU,Male,0.0004943728734696252,0.00015744041255505052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Avey Tare,US,Male,0.00021810567947189345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gülşen,TR,Female,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexander Rybak,NO,Male,0.00029080757262919127,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.888692627967724e-05,0.0,0.0007918191230372735,0.0,0.0,0.0
Heavenly Beat,US,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Adams,AU,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I Will Never Be The Same,US,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Schuyler Fisk,US,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julee Cruise,US,Female,0.0012504725623055225,0.0010709137606361157,0.00024953714999782333,0.0,0.0,0.0,0.0,0.0,8.317904999927445e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.872020627752524e-05,0.0,0.0,0.0,0.0008462741676314807,0.0011084802657826294
Irene Cara,US,Female,0.0005089132521010847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398154e-05,0.0
Reba McEntire,US,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helado Negro,US,Male,0.0005525343879954634,0.0,0.0,0.0,0.00014725058010582856,0.0,0.0,0.00023973954548118406,0.0,0.00012476857499891167,0.0,8.317904999927445e-05,0.0,0.0,0.0,0.0,0.00027430799954531934,0.00015531146292325598,0.0,7.511816718184699e-05,0.00015531146292325598
Charles Bolt,US,Male,0.0013086340768313606,0.0009431594313793387,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.00015383837345937223,0.0,8.317904999927444e-05,0.0,7.213241292398155e-05,7.213241292398154e-05,0.0009121484697852541,0.0006608180264580679,0.004633742213626862,0.007489098573552638,0.025544196211044888,0.02797458904936627,0.0052968989668454106,0.0013432680173561513
Rod Stewart,UK,Male,0.0013086340768313606,0.000608292847571889,0.00032386703964445117,0.0,0.00016400509346152427,0.0002274438758472375,0.0,0.0,7.5118167181847e-05,0.00016101933920365877,0.00034073253618889813,0.0013954837533607725,0.0003582559834289835,0.0036201134266272577,0.03722767202473694,0.014060711227041863,0.010048857162546004,0.001102965261691054,0.0016492455952488076,0.0024624598185987783,0.002608357602675311
Connie Constance,UK,Female,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Oakenfold,UK,Male,0.0002762671939977317,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demi Lovato,US,Non-binary,0.0007706400674673569,0.000304481771984151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317904999927444e-05,0.00015744041255505052,0.0,0.0,0.0
Monolink,DE,Male,0.00017448454357751477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meg Myers,US,Female,0.0006543170384156803,0.0004211894641656352,0.00016400509346152425,0.0,0.00015383837345937226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398153e-05,0.0,0.0,0.0,0.0,0.0,0.0
Ils,UK,Male,0.00029080757262919127,0.0003326947658185406,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serj Tankian,US,Male,0.0014249571058830373,0.00313193868423447,0.0018153849540261172,0.0013679784120821281,0.0027240692491477553,0.003754139145772043,0.005734593560304255,0.005242909032481713,0.010456352939900899,0.018383798161006878,0.010169277702980295,0.005256418589304088,0.0018397493457136514,0.0007029458304868096,0.00036579222094651985,0.0004234979240770326,0.00032504754511225305,8.888692627967726e-05,0.0003384240762775005,0.00025173462672046967,0.00010746980087250656
Syn Cole,EE,Male,0.0002471864367348126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rob Zombie,US,Male,0.0013231744554628203,0.0016427838513058514,0.0017055867333829334,0.0031466152320845436,0.003105294118562551,0.004523972086633604,0.006168777585613326,0.010108530399460247,0.017812368100831113,0.00932814817341251,0.0060558350109815385,0.0017834385657888039,0.003190605807223084,0.0,0.0008055294917972138,0.0020913746675138823,0.0005162406567547434,0.0023477755199148064,0.000229572825479032,7.213241292398154e-05,7.213241292398154e-05
Jauz,US,Male,5.816151452583825e-05,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5118167181847e-05,0.00046213140521592956,0.0003936010313876262,0.0001676071325572025,0.0,0.0,0.0,0.0,0.00022957282547903204,0.0
Calvin Harris,UK,Male,0.0006543170384156803,0.0003282573562753486,0.0,0.0,0.0,7.511816718184699e-05,0.0,7.213241292398154e-05,0.0,0.0,0.0,7.213241292398155e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317904999927444e-05
Ariel Pink,US,Male,0.0011486899118853056,0.0011913622243634946,0.0013622711520101757,0.0038652286711328286,0.005554894805309892,0.0086112295664287,0.0036414974313549045,0.00029112667499746054,0.0,0.0,8.317904999927444e-05,0.0004069775625528739,7.511816718184699e-05,0.0001538383734593722,0.00010746980087250655,0.0,0.0,0.0,0.0,0.00023613750638550577,9.653414698596486e-05
Clara Nunes,BR,Female,0.0004798324948381656,0.00010746980087250656,0.0,0.00019690098792289322,0.00015744041255505054,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016866655990994636,0.00017206597627895167,0.0,0.00014426482584796308,7.872020627752526e-05,0.0003112556735673527,0.0004822556245435055,0.0
Michael Bublé,CA,Male,0.000567074766626923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peggy Lee,US,Female,0.00036350946578648906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398153e-05,0.0,0.0,0.0,0.0,0.0,0.0
Hubert Lenoir,CA,Male,0.00030534795126065085,0.00031488082511010103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MF DOOM,US,Male,0.00033442870852356995,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.888692627967726e-05,0.0
Madeon,FR,Male,0.00018902492220897432,0.0,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy Grammer,US,Male,0.0003925902230494082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Bugg,UK,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.00017525435326349012,0.0,0.0,0.0
Lizzy Mercier Descloux,FR,Female,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398154e-05
Tony Bennett,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010746980087250656,0.00010746980087250653,0.0006787874969808858,0.0,0.0,0.00015744041255505052,0.0,0.0,0.0
PJ Morton,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kavinsky,FR,Male,0.00015994416494605519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asian Doll,US,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
