artist,country,gender,train_popularity,iteration_1_exposure,iteration_2_exposure,iteration_3_exposure,iteration_4_exposure,iteration_5_exposure,iteration_6_exposure,iteration_7_exposure,iteration_8_exposure,iteration_9_exposure,iteration_10_exposure,iteration_11_exposure,iteration_12_exposure,iteration_13_exposure,iteration_14_exposure,iteration_15_exposure
Patrice Rushen,US,Female,0.00033442870852356995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tino el Pingüino,MX,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARTYNEXTDOOR,CA,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adina Howard,US,Female,0.00015994416494605519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timmy Trumpet,AU,Male,0.0005961555238898421,0.0008637404965767881,0.0015445463517754377,0.002390412012530258,0.0017653238063767439,0.007369071830073219,0.010374045105854929,0.007681615933149976,0.00885532013839413,0.006768325942904081,0.004780824025060517,0.006533733112220459,0.0044099818785292315,0.0042322080259698785,0.008012334199835084,0.002507008099439313
Jordin Sparks,US,Female,0.0002035653008404339,0.0,0.0,0.0,0.0,0.0,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elizabeth Cotten,US,Female,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chuck Strangers,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Laura Groves,UK,Female,1.4540378631459563e-05,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rebecca Black,US,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yak,FR,Male,0.0001163230290516765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisa Germano,US,Female,0.00014540378631459563,0.00024953714999782333,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stina Nordenstam,SE,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathryn Joseph,UK,Female,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucy Hale,US,Female,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry Styles,UK,Male,0.000465292116206706,0.00014725058010582853,0.0,0.0,0.0,0.0,0.0,0.0,0.00015744041255505052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maria Mena,NO,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Esteman,CO,Male,7.270189315729782e-05,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarah McLachlan,CA,Female,0.00017448454357751477,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Da Brat,US,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Father John Misty,US,Male,0.002762671939977317,0.002448392685816474,0.002502397621660415,0.005240411926076498,0.009798577511441803,0.006053846419605622,0.006129359089502354,0.0019495532037099787,0.00405856732582204,0.005802222170088406,0.004491378266248957,0.02299467204105339,0.016268173902573135,0.011053697168286063,0.008791096008125443,0.0015502477930182015
Ten Tonnes,UK,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venetian Snares,CA,Male,0.00030534795126065085,0.0,0.0,0.00010746980087250653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucy Rose,UK,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Totally Enormous Extinct Dinosaurs,UK,Male,0.00036350946578648906,0.00016760713255720253,0.00031488082511010103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ricky Nelson,US,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jess Glynne,UK,Female,0.0008869630965190334,0.0007926741089556057,0.0,0.0,0.0,0.00015744041255505052,0.0,0.00015744041255505052,0.00047232123766515155,0.00047232123766515155,0.00015744041255505052,0.00047232123766515155,0.0001574404125550505,0.00015744041255505052,0.0,0.0003148808251101011
Perfume Genius,US,Male,0.0020065722511414196,0.0006954974637109545,0.001244228769473721,0.0012557927332025993,0.005811585504506848,0.014684189873350526,0.0016278804882003833,0.004770028479066804,0.002396070684344104,0.001297444260227131,0.002255180343710338,0.00019690098792289322,0.004774671612310472,0.0011278043249983833,0.00249316320763303,0.002633845954244595
Tash Sultana,AU,Other,0.0001163230290516765,8.317904999927444e-05,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Prydz,SE,Male,5.816151452583825e-05,0.0,8.888692627967726e-05,0.0,0.0,7.872020627752526e-05,0.0,7.872020627752526e-05,7.872020627752526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dimension,ES,Male,0.0006252362811527613,0.002039437073514467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erasmo Carlos,BR,Male,0.0002035653008404339,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00019306829397192971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Paul,JM,Male,0.0007270189315729781,0.00024738676618747164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Left Boy,AT,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Brown,NZ,Male,0.0006543170384156803,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christina Grimmie,US,Female,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dizzee Rascal,UK,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ella Henderson,UK,Female,0.0004362113589437869,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ray Parker, Jr.",US,Male,0.00018902492220897432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadmau5,CA,Male,0.0005525343879954634,0.0005786298767206857,0.00010746980087250656,0.0,0.00010746980087250656,0.0,0.0,0.00010746980087250656,0.0003224094026175197,0.0,0.0,0.0,0.0,0.0,0.00021493960174501312,0.0005373490043625329
Chong The Nomad,US,Female,0.0009596649896763312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kiesza,CA,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Notorious B.I.G.,US,Male,0.0008578823392561142,7.511816718184699e-05,0.00012476857499891167,0.0001538383734593722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398153e-05,0.0,0.0,0.0
MNEK,UK,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beenie Man,JM,Male,0.00018902492220897432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Knight,US,Male,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lee Dorsey,US,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Lennon,UK,Male,0.0006543170384156803,0.0005120943568883557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fergie,UK,Male,0.0007851804460988164,0.001560150688731812,0.0006297616502202021,0.000629761650220202,0.0007872020627752526,0.0,0.000314880825110101,0.0006297616502202021,0.00031488082511010103,0.0007872020627752526,0.00031488082511010103,0.00031488082511010103,0.00047232123766515144,0.00015744041255505052,0.0018892849506606062,0.0007872020627752527
David Byrne,US,Male,0.0002035653008404339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umberto Tozzi,IT,Male,0.0002471864367348126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anjulie,CA,Female,0.000232646058103353,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tei Shi,AR,Female,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nadine Coyle,IE,Female,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freddie King,US,Male,0.00013086340768313608,7.872020627752526e-05,7.872020627752526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hugo Kant,FR,Male,8.724227178875738e-05,0.0,7.213241292398154e-05,7.511816718184697e-05,0.0,0.0,0.0,7.213241292398154e-05,0.0,0.0,0.00028852965169592616,7.213241292398154e-05,0.00021938299302981003,0.0,0.0,0.0005079126447257362
Robbie Williams,UK,Male,0.0016721435426178498,0.0001720659762789517,0.0,0.0,0.00015744041255505052,0.0,0.0,0.00015744041255505052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minke,UK,Female,0.00010178265042021695,7.872020627752526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charli XCX,UK,Female,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shirley Bassey,MC,Female,0.00015994416494605519,0.00010746980087250656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kurt Vile,US,Male,0.0024573239887166662,0.006439305804641939,0.014027557292591716,0.009058010825771193,0.00474881512198936,0.0006238428749945584,0.0035334089816237983,0.001134352543021829,0.000808224136378275,8.317904999927444e-05,0.001166408095740155,0.001151759419569184,0.0005440383102094803,0.0018340910471108963,0.007094036758779734,0.02420122022121805
Lianne La Havas,UK,Female,0.0005089132521010847,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Rea,UK,Male,0.0006833977956785995,0.0003935779189405563,0.00015744041255505052,0.0,0.0,0.00015744041255505052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Joli,CA,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IU,KR,Female,0.0004943728734696252,0.0008207438629174515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flo Rida,US,Male,0.00030534795126065085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raphael Saadiq,US,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Balue,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Styles P,US,Male,0.00015994416494605519,0.00012476857499891167,7.872020627752526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shy Martin,SE,Female,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eddie Vedder,US,Male,0.0010469072614650886,0.0,0.00014426482584796308,0.0,0.0,7.872020627752526e-05,8.888692627967724e-05,0.0,0.0,0.00024953714999782333,7.213241292398154e-05,0.00015829721718112143,0.0,0.00010746980087250656,0.0,0.0
Emmylou Harris,US,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024953714999782333,0.0,0.0,0.0,0.0,0.0,0.0
Jan A.P. Kaczmarek,PL,Male,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kristinia DeBarge,US,Female,0.00015994416494605519,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.511816718184699e-05,0.0
Ciara,US,Female,0.000232646058103353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006463248801014752,0.0
Meg Mac,AU,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wynonie Harris,US,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ani DiFranco,US,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin Luke Brown,UK,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScHoolboy Q,US,Male,0.000567074766626923,0.0003384240762775006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miranda Lambert,US,Female,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ShyGirl,UK,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lapalux,UK,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rozes,US,Female,0.0002035653008404339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ray Charles,US,Male,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gin Wigmore,NZ,Female,0.00029080757262919127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis Watson,UK,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dave Van Ronk,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Helman,CA,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Sparro,AU,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P. Lion,IT,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brooke Candy,US,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
So Below,NZ,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandi Carlile,US,Female,0.0004216709803123273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jane Birkin,FR,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Empress Of,US,Female,0.00015994416494605519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Paul White,US,Male,0.0001163230290516765,0.0,0.0,0.0,0.0,7.213241292398154e-05,7.872020627752524e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olivia Newton-John,AU,Female,0.0002762671939977317,0.00020348878127643692,0.00019306829397192971,0.00019306829397192966,0.0,0.0,8.888692627967724e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Smith,UK,Non-binary,0.000465292116206706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015744041255505052,0.0,0.0,0.0,0.0
Betty Davis,US,Female,0.00037804984441794864,0.00015744041255505052,0.0,0.0001472505801058285,8.317904999927444e-05,0.00012476857499891167,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisa Lisa & Cult Jam,US,Female,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mr. Vegas,JM,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashley Tisdale,US,Female,0.0007124785529415186,0.0,0.00024953714999782333,0.0001472505801058285,0.0,0.00024953714999782333,0.00037430572499673497,0.0,0.0,0.0,0.0,0.00048295253436079176,7.213241292398153e-05,0.0,0.0005822533499949211,8.317904999927445e-05
Darkside,UK,Male,0.00037804984441794864,0.0004791099754768554,0.00015744041255505052,0.000314880825110101,0.00015744041255505052,0.00047232123766515155,0.0001574404125550505,0.0009446424753303031,0.00031488082511010103,0.00047232123766515155,0.0009446424753303031,0.0026764870134358587,0.002361606188325757,0.0018892849506606062,0.0020467253632156564,0.0015744041255505055
Chris Cohen,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenny Loggins,US,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patsy Cline,US,Female,0.00017448454357751477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Don Johnson,US,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nneka,DE,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taana Gardner,US,Female,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wildstylez,NL,Male,0.000232646058103353,0.0003460712969837882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Beer,US,Female,0.0005379940093640038,0.0,0.0,0.00016189925627679968,0.0,0.00021938299302981008,0.00110679540935535,0.0,0.001908659306261563,0.0002079476249981861,0.0,0.0002079476249981861,0.0006849286508432468,0.0012313003521189337,0.0,0.0
John Cafferty,US,Male,0.00034896908715502953,0.0,0.0003216695629218049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Sammy,ES,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tavares,CV,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lea Michele,US,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sir Babygirl,US,Female,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024953714999782333,0.0,0.0,0.0,0.0
Holy Other,UK,Male,0.00018902492220897432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CL,US,Male,0.0002762671939977317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liz Phair,US,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gaye Su Akyol,TR,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jessica Pratt,US,Female,0.0022537586878762323,0.005621382677542791,0.005542367830808064,0.005245628616240091,0.0056480087173317525,0.008339164457400945,0.005756046083475251,0.0022135908187107,0.001739087898123667,0.003104114088015109,0.001652923093866527,0.003477787065291003,0.00020794762499818606,0.0012926497602029504,0.0019557291536601213,0.0
Enrique Iglesias,ES,Male,0.000232646058103353,7.872020627752526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charles Aznavour,FR,Male,0.0005525343879954634,0.00032465531717967036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398154e-05,0.0,0.0
Jamie Cullum,UK,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dorian Electra,US,Non-binary,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mona Haydar,SY,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Casper,DE,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
José González,SE,Male,0.000799720824730276,8.317904999927444e-05,0.0017467600499847635,0.0037326005818098906,0.005124060265033504,0.013191587840455104,0.005856507170589113,0.011182728135130335,0.01861042962010686,0.005283171508037691,0.0016531243318280303,0.00047678008138690074,0.0003193396688318502,0.00047232123766515155,0.0,0.0003148808251101011
Lord Finesse,US,Male,0.00031988832989211037,0.0,0.0001720659762789517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mos Def,US,Male,0.0004362113589437869,0.00010746980087250656,0.0002427252997390495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pat Benatar,US,Female,0.0007706400674673569,0.00012476857499891167,0.0,0.00015531146292325593,0.0,0.00019690098792289322,0.0,0.00012476857499891167,0.0002079476249981861,7.213241292398154e-05,8.317904999927444e-05,7.213241292398154e-05,8.317904999927443e-05,0.000886624138790321,0.00035519820510401465,0.00027860694845828395
Odetta,US,Female,0.000232646058103353,8.317904999927444e-05,0.0,7.872020627752524e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melis Güven,TR,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gazelle Twin,UK,Female,0.0002471864367348126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dread Mar I,AR,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rick Astley,UK,Male,0.00010178265042021695,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Squire,UK,Male,0.00014540378631459563,0.00010746980087250656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emily Jane White,US,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yvette Young,US,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zolita,US,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
King Dude,US,Male,0.0006688574170471399,0.000190648850871781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bishara,US,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kobi Marimi,IL,Male,0.0002762671939977317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shania Twain,CA,Female,0.00014540378631459563,0.0,0.00021493960174501312,0.00021493960174501307,0.00021493960174501312,0.00010746980087250656,0.0,0.00010746980087250656,0.00021493960174501312,0.0,0.0,0.0,0.00021493960174501307,0.0,0.0,0.0
Eric Church,US,Male,0.00014540378631459563,0.0,0.0,0.0,7.872020627752526e-05,0.0,0.0,0.0,0.0,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0
