artist,country,gender,train_popularity,iteration_1_exposure,iteration_2_exposure
Kelsey Lu,US,Non-binary,0.00030534795126065085,0.0,0.0
Rachael Yamagata,US,Female,1.4540378631459563e-05,0.0,0.0
Ms. Dynamite,UK,Female,4.362113589437869e-05,0.0,0.0
Bibio,UK,Male,2.9080757262919125e-05,0.0,0.0
China Anne McClain,US,Female,1.4540378631459563e-05,0.0,0.0
Laura Pausini,IT,Female,0.0007124785529415186,0.00015744041255505052,0.0
Virtual Self,US,Male,0.00013086340768313608,0.00019988674218075867,0.0
Andy Shauf,CA,Male,0.00014540378631459563,0.00010746980087250656,0.0
Bruno Major,UK,Male,0.00031988832989211037,0.0,0.0
Joan Baez,US,Female,1.4540378631459563e-05,0.0,0.0
Flume,AU,Male,0.0015412801349347137,0.0002822089875539622,0.0001582972171811214
ATB,DE,Male,0.0004362113589437869,0.00023616061883257577,0.0
Curtis Mayfield,US,Male,7.270189315729782e-05,0.0,0.0
Cro,DE,Male,2.9080757262919125e-05,0.0,0.0
Mónica Naranjo,ES,Female,4.362113589437869e-05,0.0,0.0
Blanco White,UK,Male,0.00017448454357751477,0.0,7.511816718184697e-05
Selena,NL,Female,0.00029080757262919127,0.0,0.0
Nicky Jam,US,Male,0.00014540378631459563,0.0,0.0
Projota,BR,Male,0.00013086340768313608,8.317904999927444e-05,0.0
J Mascis,US,Male,0.00017448454357751477,7.872020627752526e-05,0.0
Joe Goddard,UK,Male,0.0008142612033617356,0.0011617185971631206,0.0029136364282378764
Jeffree Star,US,Male,4.362113589437869e-05,0.0,0.0
Ellinoora,FI,Female,0.00026172681536627216,0.0,0.0
Leif Vollebekk,CA,Male,0.00021810567947189345,0.0,7.872020627752524e-05
Annie Eve,UK,Female,1.4540378631459563e-05,0.0,0.0
Laura Souguellis,DE,Female,5.816151452583825e-05,0.0,0.0
Katherine McNamara,US,Female,1.4540378631459563e-05,0.0,0.0
Samantha Sang,AU,Female,8.724227178875738e-05,0.0,0.0
Margaret Glaspy,US,Female,7.270189315729782e-05,0.0,0.0
Bassnectar,US,Male,1.4540378631459563e-05,0.0,0.0
Matt Corby,AU,Male,0.0003925902230494082,0.0,0.0
Owen,US,Male,1.4540378631459563e-05,0.0,0.0
James Arthur,UK,Male,0.0018175473289324454,0.0020092079519550576,0.0008717745181611895
Don Patricio,ES,Male,0.000567074766626923,0.0,0.0
Maria Gadú,BR,Female,0.0001163230290516765,0.0,0.0
Carrie Underwood,US,Female,0.00013086340768313608,0.0,0.0
Celldweller,US,Male,0.0021374356588245557,0.003369121571984292,0.0014357200265721739
Inna,RO,Female,0.0002762671939977317,0.0,0.0
Lionel Richie,US,Male,0.0005089132521010847,0.00024718414346079864,0.0
Nile,US,Female,0.0009596649896763312,0.00181241881523907,0.003393248516824577
Bea Miller,US,Female,4.362113589437869e-05,0.0,0.0
Trevor Something,US,Male,0.0005234536307325443,0.0,0.0
SONOIO,US,Male,0.0002762671939977317,0.0002649102134275571,7.511816718184697e-05
Julianna Barwick,US,Female,0.0006543170384156803,0.0,0.00012476857499891167
Ed Sheeran,UK,Male,0.00836071771308925,0.008666923424157171,0.006221817265023925
Amon Tobin,BR,Male,0.00029080757262919127,0.0,0.0
Miguel Bosé,ES,Male,0.00013086340768313608,0.0,0.0
Jhené Aiko,US,Female,2.9080757262919125e-05,0.0001720659762789517,0.0
Alejandra Guzmán,MX,Female,5.816151452583825e-05,7.213241292398154e-05,0.0
Andrew Bird,US,Male,2.9080757262919125e-05,0.0,0.0
Elizeth Cardoso,BR,Female,4.362113589437869e-05,7.213241292398154e-05,8.888692627967724e-05
Goldmund,US,Male,4.362113589437869e-05,0.0,0.0
Lotus Plaza,US,Male,1.4540378631459563e-05,0.00012476857499891167,0.0
Andrew W.K.,US,Male,0.0002035653008404339,7.511816718184699e-05,0.0
Minnie Riperton,US,Female,0.00030534795126065085,0.0,0.0
Tom MacDonald,CA,Male,4.362113589437869e-05,0.0003282573562753486,0.0
O.T. Genasis,US,Male,2.9080757262919125e-05,0.0,0.0
Buddy Holly,US,Male,0.0002471864367348126,9.653414698596486e-05,7.511816718184697e-05
Eleanor Friedberger,US,Female,0.00015994416494605519,0.0,0.0
Mary J. Blige,US,Female,0.000930584232413412,7.872020627752526e-05,0.0
Karrin Allyson,US,Female,0.0001163230290516765,0.0,0.0
Tim McGraw,US,Male,2.9080757262919125e-05,0.0,0.0
Castello Branco,BR,Male,1.4540378631459563e-05,0.0,0.0
Santana,US,Male,0.0004362113589437869,0.0,0.0
Lauryn Hill,US,Female,8.724227178875738e-05,0.0,0.0
Enya,IE,Female,0.0002035653008404339,0.0,9.653414698596484e-05
Killstation,US,Male,0.00010178265042021695,0.0,0.00012476857499891167
Fiona Apple,US,Female,0.0004798324948381656,0.0,0.0
Chase Rice,US,Male,0.00036350946578648906,0.00015531146292325598,8.888692627967724e-05
Bishu,CA,Male,2.9080757262919125e-05,0.00012476857499891167,0.0
Gotye,AU,Male,0.0004943728734696252,0.00040697756255287385,0.0
Avey Tare,US,Male,0.00021810567947189345,0.0,0.0
Gülşen,TR,Female,5.816151452583825e-05,0.0,0.0
Alexander Rybak,NO,Male,0.00029080757262919127,0.00010746980087250656,0.00012476857499891167
Heavenly Beat,US,Male,7.270189315729782e-05,0.0,0.0
Joel Adams,AU,Male,2.9080757262919125e-05,0.0,0.0
I Will Never Be The Same,US,Male,1.4540378631459563e-05,0.0,0.0
Schuyler Fisk,US,Female,2.9080757262919125e-05,0.0,0.0
Julee Cruise,US,Female,0.0012504725623055225,0.0007286256912961216,7.511816718184697e-05
Irene Cara,US,Female,0.0005089132521010847,0.0,0.0
Reba McEntire,US,Female,4.362113589437869e-05,0.0,0.0
Helado Negro,US,Male,0.0005525343879954634,0.0003184597517587093,0.0002714748943340308
Charles Bolt,US,Male,0.0013086340768313606,0.000965120288162616,0.00014725058010582853
Rod Stewart,UK,Male,0.0013086340768313606,0.001299575756145593,0.0013808445559076576
Connie Constance,UK,Female,0.00013086340768313608,7.872020627752526e-05,0.0
Paul Oakenfold,UK,Male,0.0002762671939977317,0.0,0.0
Demi Lovato,US,Non-binary,0.0007706400674673569,0.00038967878842646877,0.0002518456099092208
Monolink,DE,Male,0.00017448454357751477,0.0,0.0
Meg Myers,US,Female,0.0006543170384156803,0.000524542059360429,0.00023616061883257575
Ils,UK,Male,0.00029080757262919127,0.00015531146292325598,0.0
Serj Tankian,US,Male,0.0014249571058830373,0.003560705233290852,0.003716806063738306
Syn Cole,EE,Male,0.0002471864367348126,0.0,0.0
Rob Zombie,US,Male,0.0013231744554628203,0.0023819634496973553,0.0014768789887485401
Jauz,US,Male,5.816151452583825e-05,0.00010746980087250656,7.511816718184697e-05
Calvin Harris,UK,Male,0.0006543170384156803,0.00024953714999782333,0.0
Ariel Pink,US,Male,0.0011486899118853056,0.0007333250548061289,0.0001538383734593722
Clara Nunes,BR,Female,0.0004798324948381656,0.00018258796805435353,0.0
Michael Bublé,CA,Male,0.000567074766626923,7.872020627752526e-05,0.0
Peggy Lee,US,Female,0.00036350946578648906,0.00017971319698523928,0.0
Hubert Lenoir,CA,Male,0.00030534795126065085,0.0003570069508703299,0.0
MF DOOM,US,Male,0.00033442870852356995,0.00012476857499891167,0.0
Madeon,FR,Male,0.00018902492220897432,0.0,0.0
Andy Grammer,US,Male,0.0003925902230494082,0.0,0.0
Jake Bugg,UK,Male,5.816151452583825e-05,0.0,0.0
Lizzy Mercier Descloux,FR,Female,5.816151452583825e-05,0.0,0.0
Tony Bennett,US,Male,2.9080757262919125e-05,0.0,0.0
PJ Morton,US,Male,2.9080757262919125e-05,0.0,0.0
Kavinsky,FR,Male,0.00015994416494605519,7.213241292398154e-05,0.0
Asian Doll,US,Female,4.362113589437869e-05,0.0,0.0
Teen Daze,CA,Male,0.00026172681536627216,0.0,0.0001752543532634901
Loretta Lynn,US,Female,1.4540378631459563e-05,0.0,0.0001574404125550505
Twin Shadow,US,Male,0.0011050687759909267,0.001655731884131457,0.0010678641161017935
Vancouver Sleep Clinic,AU,Male,5.816151452583825e-05,0.0,0.0
Jaakko Eino Kalevi,FI,Male,5.816151452583825e-05,0.00010746980087250656,0.0
Chico César,BR,Male,0.00013086340768313608,0.0,0.0
Diamond Eyes,UK,Male,0.00026172681536627216,0.0,0.0
June Marieezy,PH,Female,4.362113589437869e-05,0.0,0.0
Sugar Ray,US,Male,0.0002035653008404339,0.0,0.0
Artsvik,AM,Female,0.00010178265042021695,0.0,0.0
Fafá de Belém,BR,Female,4.362113589437869e-05,0.0,0.0
James Vincent McMorrow,IE,Male,0.0008869630965190334,0.00019988674218075867,9.653414698596484e-05
SOHN,UK,Male,0.00014540378631459563,0.0,0.0
Dan Mangan,AU,Male,1.4540378631459563e-05,0.0,0.0
Japanese Wallpaper,AU,Male,5.816151452583825e-05,0.0,0.0
Debbie Gibson,US,Female,2.9080757262919125e-05,0.0,0.0
Steve Perry,US,Male,0.00018902492220897432,0.0,0.0
Paul van Dyk,DE,Male,0.00010178265042021695,0.0,0.0
Trent Tomlinson,US,Male,0.00021810567947189345,0.0,0.00012476857499891167
Whitney Houston,US,Female,0.0008288015819931951,0.0,0.0
Axel Rudi Pell,DE,Male,8.724227178875738e-05,0.0,0.0
Marina and the Diamonds,UK,Female,1.4540378631459563e-05,0.0,0.0
Patrice Rushen,US,Female,0.00033442870852356995,0.0,0.0
Tino el Pingüino,MX,Male,1.4540378631459563e-05,0.0,0.0
PARTYNEXTDOOR,CA,Male,2.9080757262919125e-05,0.0,0.0
Adina Howard,US,Female,0.00015994416494605519,0.0,0.0
Timmy Trumpet,AU,Male,0.0005961555238898421,0.000607445907878791,0.0008584858577376231
Jordin Sparks,US,Female,0.0002035653008404339,0.0,0.0
Elizabeth Cotten,US,Female,8.724227178875738e-05,0.0,0.0
Chuck Strangers,US,Male,2.9080757262919125e-05,0.0,0.0
Laura Groves,UK,Female,1.4540378631459563e-05,0.00024953714999782333,0.0
Rebecca Black,US,Female,4.362113589437869e-05,0.0,0.0
Yak,FR,Male,0.0001163230290516765,0.0,0.0
Lisa Germano,US,Female,0.00014540378631459563,0.0003460712969837882,7.213241292398153e-05
Stina Nordenstam,SE,Female,2.9080757262919125e-05,0.0,0.0
Kathryn Joseph,UK,Female,0.00014540378631459563,0.0,0.0
Lucy Hale,US,Female,5.816151452583825e-05,0.0,0.0
Harry Styles,UK,Male,0.000465292116206706,0.0,0.0
Maria Mena,NO,Female,1.4540378631459563e-05,0.0,0.0
Esteman,CO,Male,7.270189315729782e-05,0.0,0.0
Sarah McLachlan,CA,Female,0.00017448454357751477,8.888692627967726e-05,0.0
Da Brat,US,Female,1.4540378631459563e-05,0.0,0.0
Father John Misty,US,Male,0.002762671939977317,0.0029549041775800175,0.0022381413801492063
Ten Tonnes,UK,Male,2.9080757262919125e-05,0.0,0.0
Venetian Snares,CA,Male,0.00030534795126065085,0.0,0.0
Lucy Rose,UK,Female,7.270189315729782e-05,0.0,0.0
Totally Enormous Extinct Dinosaurs,UK,Male,0.00036350946578648906,0.0002136555012785889,0.0001574404125550505
Ricky Nelson,US,Male,1.4540378631459563e-05,0.0,0.0
Jess Glynne,UK,Female,0.0008869630965190334,9.653414698596486e-05,0.0
Perfume Genius,US,Male,0.0020065722511414196,0.0010498739320966687,0.0002229850321254883
Tash Sultana,AU,Other,0.0001163230290516765,8.317904999927444e-05,0.0
Eric Prydz,SE,Male,5.816151452583825e-05,0.0,0.0
Dimension,ES,Male,0.0006252362811527613,0.0012898321769724374,0.00169141440710027
Erasmo Carlos,BR,Male,0.0002035653008404339,7.511816718184699e-05,0.0
Sean Paul,JM,Male,0.0007270189315729781,8.317904999927444e-05,0.0
Left Boy,AT,Male,1.4540378631459563e-05,0.0,0.0
James Brown,NZ,Male,0.0006543170384156803,8.317904999927444e-05,0.00024953714999782333
Christina Grimmie,US,Female,8.724227178875738e-05,0.0,0.0
Dizzee Rascal,UK,Male,1.4540378631459563e-05,0.0,0.0
Ella Henderson,UK,Female,0.0004362113589437869,8.888692627967726e-05,0.0
"Ray Parker, Jr.",US,Male,0.00018902492220897432,0.0,0.0
deadmau5,CA,Male,0.0005525343879954634,0.0006630793934571708,0.0001574404125550505
Chong The Nomad,US,Female,0.0009596649896763312,0.0,0.0
Kiesza,CA,Female,4.362113589437869e-05,0.0,7.213241292398153e-05
The Notorious B.I.G.,US,Male,0.0008578823392561142,0.00031213559064049366,0.0
MNEK,UK,Male,7.270189315729782e-05,0.0,0.0
Beenie Man,JM,Male,0.00018902492220897432,0.0,0.0
Jordan Knight,US,Male,0.00010178265042021695,0.0,0.0
Lee Dorsey,US,Male,1.4540378631459563e-05,0.0,0.0
John Lennon,UK,Male,0.0006543170384156803,0.0002923757075561142,0.0
Fergie,UK,Male,0.0007851804460988164,0.0002163972387719446,7.511816718184697e-05
David Byrne,US,Male,0.0002035653008404339,0.0,0.0
Umberto Tozzi,IT,Male,0.0002471864367348126,0.0,0.0
Anjulie,CA,Female,0.000232646058103353,0.00012476857499891167,7.511816718184697e-05
Tei Shi,AR,Female,0.00010178265042021695,0.0,0.0
Nadine Coyle,IE,Female,0.00010178265042021695,0.0,0.0
Freddie King,US,Male,0.00013086340768313608,0.00015023633436369398,8.317904999927444e-05
Hugo Kant,FR,Male,8.724227178875738e-05,0.0,0.0
Robbie Williams,UK,Male,0.0016721435426178498,0.0,0.0
Minke,UK,Female,0.00010178265042021695,8.317904999927444e-05,0.0
Charli XCX,UK,Female,5.816151452583825e-05,0.0,0.0
Shirley Bassey,MC,Female,0.00015994416494605519,0.00012476857499891167,0.0001574404125550505
Kurt Vile,US,Male,0.0024573239887166662,0.00778579848763515,0.008238875246813798
Lianne La Havas,UK,Female,0.0005089132521010847,0.0,0.0
Chris Rea,UK,Male,0.0006833977956785995,0.00033271619999709776,0.00012476857499891167
France Joli,CA,Female,1.4540378631459563e-05,0.0,0.0
IU,KR,Female,0.0004943728734696252,0.0006936453938285852,0.00024953714999782333
Flo Rida,US,Male,0.00030534795126065085,7.511816718184699e-05,0.0
Raphael Saadiq,US,Male,4.362113589437869e-05,0.0,0.0
Balue,US,Male,2.9080757262919125e-05,0.0,0.0
Styles P,US,Male,0.00015994416494605519,0.00030170523840301357,0.0
Shy Martin,SE,Female,8.724227178875738e-05,0.0,0.0
Eddie Vedder,US,Male,0.0010469072614650886,0.0003437182904467635,0.0005870598750236258
Emmylou Harris,US,Female,4.362113589437869e-05,0.0,0.0
Jan A.P. Kaczmarek,PL,Male,0.00014540378631459563,7.872020627752526e-05,0.0
Kristinia DeBarge,US,Female,0.00015994416494605519,0.0,0.0
Ciara,US,Female,0.000232646058103353,0.0,0.0
Meg Mac,AU,Female,1.4540378631459563e-05,0.0,0.0
Wynonie Harris,US,Male,1.4540378631459563e-05,0.0,0.0
Ani DiFranco,US,Female,2.9080757262919125e-05,0.0,0.0
Martin Luke Brown,UK,Male,5.816151452583825e-05,0.0,0.0
ScHoolboy Q,US,Male,0.000567074766626923,0.0003570069508703299,7.872020627752524e-05
Miranda Lambert,US,Female,8.724227178875738e-05,0.0,0.0
ShyGirl,UK,Female,7.270189315729782e-05,0.0,0.0
Lapalux,UK,Male,5.816151452583825e-05,0.0,0.0
Rozes,US,Female,0.0002035653008404339,0.0,0.0
Ray Charles,US,Male,0.00014540378631459563,0.0,0.0
Gin Wigmore,NZ,Female,0.00029080757262919127,0.0,0.0
Lewis Watson,UK,Male,8.724227178875738e-05,0.0,0.0
Dave Van Ronk,US,Male,2.9080757262919125e-05,0.0,0.0
Scott Helman,CA,Male,2.9080757262919125e-05,0.0,0.0
Sam Sparro,AU,Male,5.816151452583825e-05,0.0,0.0
P. Lion,IT,Male,4.362113589437869e-05,0.0,0.0
Brooke Candy,US,Female,1.4540378631459563e-05,0.0,0.0
So Below,NZ,Female,1.4540378631459563e-05,0.0,0.0
Brandi Carlile,US,Female,0.0004216709803123273,0.0,0.0
Jane Birkin,FR,Female,4.362113589437869e-05,0.0,0.0
Empress Of,US,Female,0.00015994416494605519,0.0,0.0
John Paul White,US,Male,0.0001163230290516765,0.0,0.0
Olivia Newton-John,AU,Female,0.0002762671939977317,0.00012476857499891167,0.0
Sam Smith,UK,Non-binary,0.000465292116206706,0.0,0.0
Betty Davis,US,Female,0.00037804984441794864,0.00030469099266087904,0.00024953714999782333
Lisa Lisa & Cult Jam,US,Female,8.724227178875738e-05,0.0,0.0
Mr. Vegas,JM,Male,4.362113589437869e-05,0.0,0.0
Ashley Tisdale,US,Female,0.0007124785529415186,0.0,7.872020627752524e-05
Darkside,UK,Male,0.00037804984441794864,0.00048655457345647,0.0001538383734593722
Chris Cohen,US,Male,2.9080757262919125e-05,7.511816718184699e-05,0.0
Kenny Loggins,US,Male,1.4540378631459563e-05,0.0,0.0
Patsy Cline,US,Female,0.00017448454357751477,0.0,0.0
Don Johnson,US,Male,7.270189315729782e-05,0.00010746980087250656,0.0
Nneka,DE,Female,1.4540378631459563e-05,0.0,0.0
Taana Gardner,US,Female,5.816151452583825e-05,0.0,0.0
Wildstylez,NL,Male,0.000232646058103353,0.00032465531717967036,0.0001574404125550505
Madison Beer,US,Female,0.0005379940093640038,7.872020627752526e-05,0.0
John Cafferty,US,Male,0.00034896908715502953,0.00018258796805435353,9.653414698596484e-05
DJ Sammy,ES,Male,1.4540378631459563e-05,0.0,0.0
Tavares,CV,Male,7.270189315729782e-05,0.0,0.0
Lea Michele,US,Female,4.362113589437869e-05,0.0,0.0
Sir Babygirl,US,Female,0.00010178265042021695,0.0,0.0
Holy Other,UK,Male,0.00018902492220897432,0.0,0.0
CL,US,Male,0.0002762671939977317,8.888692627967726e-05,0.0
Liz Phair,US,Female,4.362113589437869e-05,0.0,0.0
Gaye Su Akyol,TR,Female,1.4540378631459563e-05,0.0,0.0
Jessica Pratt,US,Female,0.0022537586878762323,0.004435029414915275,0.007025565175165282
Enrique Iglesias,ES,Male,0.000232646058103353,0.0,0.0
Charles Aznavour,FR,Male,0.0005525343879954634,0.00024953714999782333,0.0
Jamie Cullum,UK,Male,2.9080757262919125e-05,0.0,0.0
Dorian Electra,US,Non-binary,1.4540378631459563e-05,0.0,0.0
Mona Haydar,SY,Female,1.4540378631459563e-05,0.0,0.0
Casper,DE,Male,1.4540378631459563e-05,0.0,0.0
José González,SE,Male,0.000799720824730276,0.0003472093463536906,8.317904999927444e-05
Lord Finesse,US,Male,0.00031988832989211037,7.213241292398154e-05,0.00016101933920365877
Mos Def,US,Male,0.0004362113589437869,0.0002786069484582839,0.0001574404125550505
Pat Benatar,US,Female,0.0007706400674673569,0.00015744041255505052,8.888692627967724e-05
Odetta,US,Female,0.000232646058103353,8.317904999927444e-05,0.0
Melis Güven,TR,Female,1.4540378631459563e-05,0.0,0.0
Gazelle Twin,UK,Female,0.0002471864367348126,0.0,0.0
Dread Mar I,AR,Male,2.9080757262919125e-05,0.0,0.0
Rick Astley,UK,Male,0.00010178265042021695,9.653414698596486e-05,0.0
Chris Squire,UK,Male,0.00014540378631459563,9.653414698596486e-05,0.0
Emily Jane White,US,Female,1.4540378631459563e-05,0.0,0.0
Yvette Young,US,Female,2.9080757262919125e-05,0.0,0.0
Zolita,US,Female,7.270189315729782e-05,0.0,0.0
King Dude,US,Male,0.0006688574170471399,0.00019988674218075867,0.0
Bishara,US,Male,1.4540378631459563e-05,0.0,0.0
Kobi Marimi,IL,Male,0.0002762671939977317,0.0,0.00010746980087250655
Shania Twain,CA,Female,0.00014540378631459563,0.0,0.0
Eric Church,US,Male,0.00014540378631459563,0.0,0.0
Caetano Veloso,BR,Male,0.003198883298921104,0.0020143115684021717,0.0018372787580378201
johnny balik,US,Male,0.00010178265042021695,0.0,0.0
Emeli Sandé,UK,Female,0.0002035653008404339,0.00010746980087250656,7.872020627752524e-05
Bat for Lashes,UK,Female,0.0007270189315729781,0.00024738676618747164,0.00022957282547903202
GIRLI,UK,Female,0.00010178265042021695,0.0,0.0
Pitbull,US,Male,0.00017448454357751477,0.0,0.0
Big Mama Thornton,US,Female,0.00018902492220897432,0.0003287725228573831,0.00010746980087250655
Babyface,US,Male,0.0001163230290516765,0.0,0.0
Randy Houser,US,Male,4.362113589437869e-05,0.0,0.0
Howlin' Wolf,US,Male,0.000232646058103353,0.0005865797763493619,0.0001777738525593545
Jens Lekman,SE,Male,0.00018902492220897432,0.0,0.0
J. Tillman,US,Male,5.816151452583825e-05,0.0,0.0
Fantastic Negrito,US,Male,0.0004216709803123273,0.00019690098792289322,9.653414698596484e-05
Bobby Brown,US,Male,8.724227178875738e-05,0.0,0.0
Blank Banshee,CA,Male,0.00013086340768313608,0.0,0.0
Yung Lean,SE,Male,0.0004216709803123273,0.00031488082511010103,0.0
John Mellencamp,US,Male,0.0004798324948381656,0.0,8.317904999927444e-05
Isaac Hayes,US,Male,5.816151452583825e-05,0.0002564940588368798,0.0
Zella Day,US,Female,0.0007415593102044377,0.00015383837345937223,0.0002331517521276403
Thomas Giles,US,Male,7.270189315729782e-05,0.0,0.0
Gloria Gaynor,US,Female,8.724227178875738e-05,0.0,0.0
Dan Hartman,US,Male,0.00013086340768313608,0.0,0.0
Ricky Eat Acid,US,Male,5.816151452583825e-05,0.0,0.0
Johnny Nash,US,Male,2.9080757262919125e-05,0.0,0.0
Lisa Loeb,US,Female,2.9080757262919125e-05,0.0,0.0
Lee Brice,US,Male,2.9080757262919125e-05,0.0,0.0
Ida Maria,NO,Female,1.4540378631459563e-05,0.0,0.0
Chaka Khan,US,Female,0.0010905283973594673,0.00020348878127643692,0.0003384240762775005
Summer Soul,KR,Female,1.4540378631459563e-05,0.0,0.0
Carole King,US,Female,0.00031988832989211037,0.0,0.0
Bob Mould,US,Male,0.0006833977956785995,0.0,0.0
Kenny Chesney,US,Male,2.9080757262919125e-05,0.0,0.0
Orla Gartland,IE,Female,0.00015994416494605519,0.0,0.0
Luke Combs,US,Male,0.00021810567947189345,0.0003112787860144227,8.317904999927444e-05
Jim Croce,US,Male,0.000232646058103353,0.0,0.0
Julie Andrews,UK,Female,8.724227178875738e-05,0.0,0.0
Dave Edmunds,UK,Male,4.362113589437869e-05,0.0,0.00024953714999782333
Frank Black,US,Male,0.00013086340768313608,0.0,0.0
Irma,FR,Female,5.816151452583825e-05,0.0,0.0
Janelle Monáe,US,Non-binary,0.002370081716927909,0.0027500367226576195,0.0021266023345294363
Ben Rector,US,Male,4.362113589437869e-05,0.0,0.0
Eddie Rabbitt,US,Male,8.724227178875738e-05,7.511816718184699e-05,0.0
Syreeta,US,Female,1.4540378631459563e-05,0.0,0.0
Shanice,US,Female,0.0008869630965190334,0.0,9.653414698596484e-05
Tina Charles,UK,Female,0.00013086340768313608,0.0,0.0
Ta-ku,AU,Male,7.270189315729782e-05,0.0,0.0
Bobby Charles,US,Male,8.724227178875738e-05,0.0,0.0
Michael Hurley,US,Male,1.4540378631459563e-05,0.0,0.0
Keyshia Cole,US,Female,1.4540378631459563e-05,0.0,0.0
Saint Saviour,UK,Female,1.4540378631459563e-05,8.317904999927444e-05,0.0
deadmau5 & Kaskade,CA,Male,5.816151452583825e-05,0.00024953714999782333,0.0
2 Chainz,US,Male,0.000465292116206706,0.0,0.0
Diana King,JM,Female,1.4540378631459563e-05,0.0,0.0
Skepta,UK,Male,0.000567074766626923,8.888692627967726e-05,0.00010746980087250655
Steve Hackett,UK,Male,1.4540378631459563e-05,0.0,0.0
Elle King,US,Female,1.4540378631459563e-05,0.0,0.0
Daniel Norgren,SE,Male,7.270189315729782e-05,0.0,0.0
Dr. John,US,Male,0.00034896908715502953,0.0,0.0
Joe,US,Male,0.00010178265042021695,0.0,0.0
Keith Sweat,US,Male,2.9080757262919125e-05,0.0,0.0
Lara Fabian,BE,Female,0.0002762671939977317,0.0,0.0
Barry Manilow,US,Male,0.00036350946578648906,0.0,0.0
TobyMac,US,Male,0.0006106959025213017,0.0,0.0
Nomy,SE,Male,2.9080757262919125e-05,0.0,0.0
Ultimo,IT,Male,0.0010614476400965481,0.0,0.0
Childish Gambino,US,Male,0.00026172681536627216,7.213241292398154e-05,0.0
FELIX SANDMAN,SE,Male,0.00021810567947189345,0.00024953714999782333,0.0
White Hinterland,US,Female,7.270189315729782e-05,0.0,0.0
Princess Chelsea,NZ,Female,0.0007124785529415186,0.0015645305161987773,0.0010887782912331013
Marianne Rosenberg,DE,Female,1.4540378631459563e-05,0.0,0.0
Ledger,US,Female,5.816151452583825e-05,7.872020627752526e-05,0.0
Willie Colón,US,Male,4.362113589437869e-05,0.0,0.0
Conan Gray,US,Male,8.724227178875738e-05,0.0,0.0
Tim Hardin,US,Male,1.4540378631459563e-05,0.0,0.0
High Contrast,UK,Male,1.4540378631459563e-05,0.0,0.0
Timbaland,US,Male,4.362113589437869e-05,0.0,0.0
Sasha,JM,Female,4.362113589437869e-05,0.0,0.0
James Bay,UK,Male,4.362113589437869e-05,0.0,0.0
Magic Box,IT,Male,0.00030534795126065085,0.0,0.0
Gallant,US,Male,0.00010178265042021695,0.0,0.0
Fabrizio De André,IT,Male,0.000232646058103353,0.0,0.0
Laura Branigan,US,Female,0.0023410009596649896,0.006797832402586605,0.003983068200949276
Severina,HR,Female,1.4540378631459563e-05,0.0,0.0
Daddy Yankee,US,Male,0.0002762671939977317,0.0,0.0
Shontelle,BB,Female,2.9080757262919125e-05,0.0,0.0
Armin van Buuren,NL,Male,0.0004507517375752465,0.00030469099266087904,0.0001538383734593722
Shawn Mendes,CA,Male,0.0015267397563032542,0.0018130544437277123,0.0027820893148413676
Maty Noyes,US,Female,7.270189315729782e-05,0.0,0.0
Graham Coxon,UK,Male,0.0005525343879954634,0.0,0.0
John Prine,US,Male,0.00013086340768313608,0.0,0.0
Josh Gad,US,Male,4.362113589437869e-05,0.0,0.0
Martin Garrix & Bebe Rexha,US,Female,1.4540378631459563e-05,0.0,0.0
Shaggy,JM,Male,0.00018902492220897432,0.0,0.0
Wilson Pickett,US,Male,0.00030534795126065085,0.0,0.0
U.S. Girls,CA,Female,0.001134149533253846,0.0005578301817543807,0.0
Róisín Murphy,IE,Female,0.0010178265042021695,0.0003335515704446115,0.00017206597627895167
JME,UK,Male,5.816151452583825e-05,0.0,0.0
Nakhane,ZA,Male,8.724227178875738e-05,0.0,0.0
Blouse,US,Male,0.00018902492220897432,0.0,0.0
Foy Vance,UK,Male,4.362113589437869e-05,0.0,0.0
Kelis,US,Female,0.001265012940936982,0.0012725239241281757,0.0005622444788505026
Brie Larson,US,Female,5.816151452583825e-05,0.0,0.0
John Grant,US,Male,0.0001163230290516765,8.888692627967726e-05,0.0
Shuggie Otis,US,Male,1.4540378631459563e-05,7.872020627752526e-05,0.0
Chiasm,US,Female,0.00034896908715502953,0.0,0.0
Faith Hill,US,Female,0.00021810567947189345,0.0,0.0
Teena Marie,US,Female,0.00031988832989211037,0.0,0.0
Marvin Gaye & Kim Weston,US,Male,2.9080757262919125e-05,0.0,0.0
Laurie Anderson,US,Female,0.00013086340768313608,0.0,0.0
Hozier,IE,Male,0.0032570448134469424,0.0014092285319933777,0.00021365550127858888
Strand of Oaks,US,Male,5.816151452583825e-05,0.0,0.0
ionnalee,SE,Female,0.0006833977956785995,8.888692627967726e-05,0.0
Lenine,BR,Male,0.00033442870852356995,0.0,0.00014426482584796305
Ten Typ Mes,PL,Male,1.4540378631459563e-05,7.213241292398154e-05,0.0
Sam Brookes,UK,Male,4.362113589437869e-05,0.0,0.0
Esteban,US,Male,1.4540378631459563e-05,0.0,0.0
Lil Halima,NO,Female,0.0004071306016808678,0.0,8.888692627967724e-05
Zazie,FR,Female,2.9080757262919125e-05,0.0,0.0
Paula Fernandes,BR,Female,1.4540378631459563e-05,0.0,0.0
Edyta Bartosiewicz,PL,Female,4.362113589437869e-05,0.0,0.0
