artist,country,gender,train_popularity,iteration_1_exposure,iteration_2_exposure,iteration_3_exposure,iteration_4_exposure,iteration_5_exposure,iteration_6_exposure,iteration_7_exposure,iteration_8_exposure,iteration_9_exposure,iteration_10_exposure,iteration_11_exposure,iteration_12_exposure,iteration_13_exposure,iteration_14_exposure,iteration_15_exposure
Sean Paul,JM,Male,0.0007270189315729781,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.653414698596484e-05,0.0,0.0,7.213241292398153e-05,0.0,0.0
Left Boy,AT,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Brown,NZ,Male,0.0006543170384156803,8.888692627967726e-05,0.0,0.0,0.00019306829397192971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christina Grimmie,US,Female,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dizzee Rascal,UK,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ella Henderson,UK,Female,0.0004362113589437869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ray Parker, Jr.",US,Male,0.00018902492220897432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadmau5,CA,Male,0.0005525343879954634,0.0005035117095388388,0.0,0.0,8.888692627967726e-05,0.0,0.0,8.317904999927444e-05,0.0,0.0,0.00015531146292325595,0.0,0.0,0.0,0.0001676071325572025,0.0
Chong The Nomad,US,Female,0.0009596649896763312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kiesza,CA,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Notorious B.I.G.,US,Male,0.0008578823392561142,0.00015023633436369398,0.00018619000715003182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.653414698596483e-05,0.0,0.0
MNEK,UK,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beenie Man,JM,Male,0.00018902492220897432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.872020627752524e-05,9.653414698596486e-05,0.0,0.0,0.0,0.0
Jordan Knight,US,Male,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lee Dorsey,US,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Lennon,UK,Male,0.0006543170384156803,0.0003400283806094041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.653414698596484e-05,0.0,0.0,0.0,0.0,0.0,8.317904999927444e-05
Fergie,UK,Male,0.0007851804460988164,0.00015023633436369398,0.0002936598080225384,0.00015829721718112143,7.872020627752526e-05,0.0002649102134275571,0.00020348878127643692,0.0006054401268897822,0.0001574404125550505,0.0004339184113815399,0.00045744022837038227,0.00024061946255432494,0.001201105145501545,0.0004600179080210872,0.0,0.00017165231416781183
David Byrne,US,Male,0.0002035653008404339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umberto Tozzi,IT,Male,0.0002471864367348126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anjulie,CA,Female,0.000232646058103353,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tei Shi,AR,Female,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nadine Coyle,IE,Female,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freddie King,US,Male,0.00013086340768313608,0.00016760713255720253,7.213241292398155e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hugo Kant,FR,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robbie Williams,UK,Male,0.0016721435426178498,0.0,7.213241292398155e-05,0.0,0.0,0.0,8.888692627967726e-05,0.00016101933920365877,8.888692627967724e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.511816718184697e-05
Minke,UK,Female,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charli XCX,UK,Female,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shirley Bassey,MC,Female,0.00015994416494605519,0.00010746980087250656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kurt Vile,US,Male,0.0024573239887166662,0.008634768863405452,0.011383641217777048,0.006619225717843895,0.002296045884336339,0.0008035346378012405,0.0004983255977905255,0.00024953714999782333,0.0006839492937828405,0.0011834591458271238,0.00017165231416781183,0.00034360730725801233,0.00033627369246714894,0.001410171388653391,0.000663491236860572,0.0008286046692948734
Lianne La Havas,UK,Female,0.0005089132521010847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398153e-05
Chris Rea,UK,Male,0.0006833977956785995,0.00030469099266087904,0.0001247685749989117,0.0,0.0,0.0,0.0,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Joli,CA,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IU,KR,Female,0.0004943728734696252,0.0008207438629174515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flo Rida,US,Male,0.00030534795126065085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.872020627752524e-05,0.0,0.0,0.0,0.0,0.0
Raphael Saadiq,US,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Balue,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Styles P,US,Male,0.00015994416494605519,0.00012476857499891167,7.5118167181847e-05,0.00025755348618962365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shy Martin,SE,Female,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eddie Vedder,US,Male,0.0010469072614650886,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016400509346152425,7.213241292398154e-05,0.0,0.0,0.00016189925627679968
Emmylou Harris,US,Female,4.362113589437869e-05,0.0,0.0,0.0,0.00010746980087250656,0.0,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan A.P. Kaczmarek,PL,Male,0.00014540378631459563,7.872020627752526e-05,0.0,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,7.511816718184697e-05,0.0,0.0,0.0,0.0,0.0,0.0
Kristinia DeBarge,US,Female,0.00015994416494605519,0.0,0.0,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.872020627752524e-05,0.0001969009879228932
Ciara,US,Female,0.000232646058103353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032825735627534856,0.0,0.0,0.0006579141612002788,7.511816718184699e-05,0.0,0.0004990742999956467,0.0004574847749960094
Meg Mac,AU,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wynonie Harris,US,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ani DiFranco,US,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin Luke Brown,UK,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScHoolboy Q,US,Male,0.000567074766626923,0.00041714428255502586,8.317904999927445e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miranda Lambert,US,Female,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ShyGirl,UK,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.511816718184699e-05,7.872020627752524e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lapalux,UK,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rozes,US,Female,0.0002035653008404339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ray Charles,US,Male,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gin Wigmore,NZ,Female,0.00029080757262919127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis Watson,UK,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dave Van Ronk,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Helman,CA,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Sparro,AU,Male,5.816151452583825e-05,0.0,8.317904999927445e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P. Lion,IT,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brooke Candy,US,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.00015744041255505052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
So Below,NZ,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandi Carlile,US,Female,0.0004216709803123273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jane Birkin,FR,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Empress Of,US,Female,0.00015994416494605519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Paul White,US,Male,0.0001163230290516765,0.0,0.0,0.0,7.511816718184699e-05,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olivia Newton-John,AU,Female,0.0002762671939977317,0.00012476857499891167,8.888692627967727e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Smith,UK,Non-binary,0.000465292116206706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001582972171811214,0.0,7.872020627752526e-05,0.0,0.0,0.00024953714999782333,0.0
Betty Davis,US,Female,0.00037804984441794864,0.0004122717767221368,0.0,0.00033704262635153863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.653414698596486e-05,0.00024507830627607414,0.0001716523141678118,0.00031845975175870926,0.00023223837587141823
Lisa Lisa & Cult Jam,US,Female,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mr. Vegas,JM,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashley Tisdale,US,Female,0.0007124785529415186,0.0,0.0002539745595410154,0.00017165231416781186,0.00024953714999782333,9.653414698596486e-05,8.888692627967726e-05,0.0,0.00017165231416781183,0.001383193399410816,0.00020794762499818606,0.00031783686897084135,9.653414698596486e-05,0.0002495371499978233,0.0,0.0
Darkside,UK,Male,0.00037804984441794864,0.0004003897691993301,0.0,0.00016866655990994638,8.888692627967726e-05,8.888692627967726e-05,0.0024334845503513683,0.0036692625351557448,0.00833089329269559,0.007583043290608015,0.0019112560646257866,0.0009506546192474995,0.00030554779728695,0.0005578070693073104,0.00010746980087250655,0.0
Chris Cohen,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenny Loggins,US,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patsy Cline,US,Female,0.00017448454357751477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Don Johnson,US,Male,7.270189315729782e-05,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nneka,DE,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taana Gardner,US,Female,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wildstylez,NL,Male,0.000232646058103353,0.0004211894641656352,7.872020627752527e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Beer,US,Female,0.0005379940093640038,0.0,0.0,7.511816718184699e-05,0.0,0.0006819824719154795,0.00022298503212548834,0.0022102849221086697,0.0003609291938314874,0.0006272113784671499,7.511816718184697e-05,0.0,0.0,0.000229572825479032,0.0003269637770910678,0.0
John Cafferty,US,Male,0.00034896908715502953,0.00015085261920150679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Sammy,ES,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tavares,CV,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lea Michele,US,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sir Babygirl,US,Female,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holy Other,UK,Male,0.00018902492220897432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CL,US,Male,0.0002762671939977317,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liz Phair,US,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gaye Su Akyol,TR,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jessica Pratt,US,Female,0.0022537586878762323,0.007735286837313511,0.010536256452647252,0.014282789735799419,0.01046348731322314,0.007164471555203713,0.0052916616490001015,0.002180468493949226,0.00142081942983938,8.317904999927444e-05,0.00023973954548118403,0.0005353250642003938,7.213241292398154e-05,8.317904999927443e-05,0.0,0.0
Enrique Iglesias,ES,Male,0.000232646058103353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398153e-05,0.0,0.0,0.0,0.0,0.0,0.0
Charles Aznavour,FR,Male,0.0005525343879954634,0.00024953714999782333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Cullum,UK,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dorian Electra,US,Non-binary,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mona Haydar,SY,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Casper,DE,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
José González,SE,Male,0.000799720824730276,0.00016635809999854888,0.0,0.0,7.872020627752526e-05,0.00014426482584796308,0.0,0.00016760713255720253,0.00010746980087250655,0.0,0.0,0.0,0.0,0.0003239780228332023,0.0003875498387946742,7.511816718184697e-05
Lord Finesse,US,Male,0.00031988832989211037,7.213241292398154e-05,0.0002495371499978234,0.0003282573562753486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mos Def,US,Male,0.0004362113589437869,0.0001861900071500318,0.00032825735627534867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pat Benatar,US,Female,0.0007706400674673569,0.00012476857499891167,0.0,0.0004953398435326601,0.0,0.0,0.0005370403517210485,0.00018258796805435353,0.0001969009879228932,7.213241292398153e-05,0.000641836942191051,0.0037574740556561414,0.0033133955222225046,0.006789407665449013,0.017520270402759604,0.014481458166356475
Odetta,US,Female,0.000232646058103353,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melis Güven,TR,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gazelle Twin,UK,Female,0.0002471864367348126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dread Mar I,AR,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rick Astley,UK,Male,0.00010178265042021695,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Squire,UK,Male,0.00014540378631459563,0.00010746980087250656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emily Jane White,US,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yvette Young,US,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zolita,US,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
King Dude,US,Male,0.0006688574170471399,0.00034150147007328777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bishara,US,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kobi Marimi,IL,Male,0.0002762671939977317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shania Twain,CA,Female,0.00014540378631459563,0.0,0.0,0.0,0.000190648850871781,0.00012476857499891167,0.0,0.0,0.0,0.0,7.213241292398153e-05,0.0,0.0,0.0,0.0,7.511816718184697e-05
Eric Church,US,Male,0.00014540378631459563,0.0,0.0,0.0,0.00015744041255505052,7.511816718184699e-05,0.0,7.872020627752526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caetano Veloso,BR,Male,0.003198883298921104,0.0018066775493194094,0.0010647884005745194,0.0011677487678367305,0.0008168897347879308,0.000511528045730639,0.0004930978201843866,0.0011077028038699675,0.0008790569883763707,0.0006258394072590444,0.000827700771756508,0.0009571258419083126,0.0005961302115137011,0.0001472505801058285,0.0002518456099092208,0.00024507830627607414
johnny balik,US,Male,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emeli Sandé,UK,Female,0.0002035653008404339,0.00010746980087250656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bat for Lashes,UK,Female,0.0007270189315729781,0.00035707338743345393,0.0001663580999985489,0.00020400394785847142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398153e-05,0.00017165231416781183,0.0
GIRLI,UK,Female,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pitbull,US,Male,0.00017448454357751477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Big Mama Thornton,US,Female,0.00018902492220897432,0.0003570069508703299,0.0001247685749989117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Babyface,US,Male,0.0001163230290516765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.653414698596484e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randy Houser,US,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Howlin' Wolf,US,Male,0.000232646058103353,0.0006395361422897713,0.00018542107326564213,0.00017525435326349012,0.0,0.00015744041255505052,0.0,0.00022957282547903204,0.0,0.0,0.0,7.213241292398154e-05,0.0,0.0,0.0,0.0
Jens Lekman,SE,Male,0.00018902492220897432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J. Tillman,US,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fantastic Negrito,US,Male,0.0004216709803123273,0.0,0.0,8.888692627967726e-05,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bobby Brown,US,Male,8.724227178875738e-05,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blank Banshee,CA,Male,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yung Lean,SE,Male,0.0004216709803123273,0.0002822089875539622,0.0002361606188325758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Mellencamp,US,Male,0.0004798324948381656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.511816718184697e-05,0.0,0.0,0.0,0.0,0.00016189925627679968,0.0001574404125550505
Isaac Hayes,US,Male,5.816151452583825e-05,0.0002866678312757114,0.00035700695087032995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zella Day,US,Female,0.0007415593102044377,0.00023042963010510298,0.0,8.317904999927444e-05,0.0,0.0,0.0,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00018258796805435353,0.0
Thomas Giles,US,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gloria Gaynor,US,Female,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Hartman,US,Male,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ricky Eat Acid,US,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Nash,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisa Loeb,US,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lee Brice,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ida Maria,NO,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chaka Khan,US,Female,0.0010905283973594673,0.00012476857499891167,0.0005290283805236545,0.000646957627822316,7.511816718184699e-05,0.0,0.0002628922469845137,0.00015383837345937223,0.0001969009879228932,0.00035931541078172734,0.0008035560719797975,0.0,0.00031018964826455374,0.0002463273388347277,7.511816718184697e-05,0.00018258796805435353
Summer Soul,KR,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carole King,US,Female,0.00031988832989211037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bob Mould,US,Male,0.0006833977956785995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenny Chesney,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
