artist,country,gender,train_popularity,iteration_1_exposure,iteration_2_exposure
Selena,NL,Female,0.00029080757262919127,0.0,0.0
Nicky Jam,US,Male,0.00014540378631459563,0.0,0.0
Projota,BR,Male,0.00013086340768313608,0.00023255857973689752,0.0
J Mascis,US,Male,0.00017448454357751477,0.0,0.0
Joe Goddard,UK,Male,0.0008142612033617356,0.0014937602095499282,0.0011480948966455728
Jeffree Star,US,Male,4.362113589437869e-05,0.0,0.0
Ellinoora,FI,Female,0.00026172681536627216,0.0,0.0
Leif Vollebekk,CA,Male,0.00021810567947189345,0.0,0.00012476857499891167
Annie Eve,UK,Female,1.4540378631459563e-05,0.0,0.0
Laura Souguellis,DE,Female,5.816151452583825e-05,0.0,0.0
Katherine McNamara,US,Female,1.4540378631459563e-05,0.0,0.0
Samantha Sang,AU,Female,8.724227178875738e-05,0.0,0.0
Margaret Glaspy,US,Female,7.270189315729782e-05,0.0,0.0
Bassnectar,US,Male,1.4540378631459563e-05,0.0,0.0
Matt Corby,AU,Male,0.0003925902230494082,0.0,0.0
Owen,US,Male,1.4540378631459563e-05,0.0,0.0
James Arthur,UK,Male,0.0018175473289324454,0.0020546751732902248,0.000345380985116557
Don Patricio,ES,Male,0.000567074766626923,0.00024061946255432494,0.0
Maria Gadú,BR,Female,0.0001163230290516765,0.0,0.0
Carrie Underwood,US,Female,0.00013086340768313608,0.0,0.0
Celldweller,US,Male,0.0021374356588245557,0.004339816633307728,0.0012625616455604356
Inna,RO,Female,0.0002762671939977317,0.0,0.0
Lionel Richie,US,Male,0.0005089132521010847,0.0003759589409486719,0.0
Nile,US,Female,0.0009596649896763312,0.001025460242573985,0.0017176748089946779
Bea Miller,US,Female,4.362113589437869e-05,0.0,0.0
Trevor Something,US,Male,0.0005234536307325443,0.0,0.0
SONOIO,US,Male,0.0002762671939977317,0.00021493960174501312,0.0
Julianna Barwick,US,Female,0.0006543170384156803,0.00015085261920150679,0.0
Ed Sheeran,UK,Male,0.00836071771308925,0.012566132944457086,0.014750619309592008
Amon Tobin,BR,Male,0.00029080757262919127,0.0,0.0
Miguel Bosé,ES,Male,0.00013086340768313608,0.0,0.0
Jhené Aiko,US,Female,2.9080757262919125e-05,0.00016400509346152425,0.0
Alejandra Guzmán,MX,Female,5.816151452583825e-05,0.0,0.0
Andrew Bird,US,Male,2.9080757262919125e-05,0.0,0.0
Elizeth Cardoso,BR,Female,4.362113589437869e-05,0.0,7.511816718184699e-05
Goldmund,US,Male,4.362113589437869e-05,0.0,0.0
Lotus Plaza,US,Male,1.4540378631459563e-05,0.0,0.0
Andrew W.K.,US,Male,0.0002035653008404339,0.0,0.0
Minnie Riperton,US,Female,0.00030534795126065085,0.0,0.0
Tom MacDonald,CA,Male,4.362113589437869e-05,0.00024953714999782333,0.0
O.T. Genasis,US,Male,2.9080757262919125e-05,0.0,0.0
Buddy Holly,US,Male,0.0002471864367348126,7.872020627752526e-05,0.0
Eleanor Friedberger,US,Female,0.00015994416494605519,0.0,0.0
Mary J. Blige,US,Female,0.000930584232413412,8.888692627967726e-05,0.0
Karrin Allyson,US,Female,0.0001163230290516765,0.0,0.0
Tim McGraw,US,Male,2.9080757262919125e-05,0.0,0.0
Castello Branco,BR,Male,1.4540378631459563e-05,0.0,0.0
Santana,US,Male,0.0004362113589437869,0.0,0.0
Lauryn Hill,US,Female,8.724227178875738e-05,0.0,0.0
Enya,IE,Female,0.0002035653008404339,9.653414698596486e-05,0.0
Killstation,US,Male,0.00010178265042021695,0.0,0.0
Fiona Apple,US,Female,0.0004798324948381656,0.0,0.0
Chase Rice,US,Male,0.00036350946578648906,7.872020627752526e-05,0.00016866655990994638
Bishu,CA,Male,2.9080757262919125e-05,9.653414698596486e-05,0.0
Gotye,AU,Male,0.0004943728734696252,0.00015744041255505052,0.0
Avey Tare,US,Male,0.00021810567947189345,0.0,0.0
Gülşen,TR,Female,5.816151452583825e-05,0.0,0.0
Alexander Rybak,NO,Male,0.00029080757262919127,8.888692627967726e-05,0.0
Heavenly Beat,US,Male,7.270189315729782e-05,0.0,0.0
Joel Adams,AU,Male,2.9080757262919125e-05,0.0,0.0
I Will Never Be The Same,US,Male,1.4540378631459563e-05,0.0,0.0
Schuyler Fisk,US,Female,2.9080757262919125e-05,0.0,0.0
Julee Cruise,US,Female,0.0012504725623055225,0.0010709137606361157,0.00024953714999782333
Irene Cara,US,Female,0.0005089132521010847,0.0,0.0
Reba McEntire,US,Female,4.362113589437869e-05,0.0,0.0
Helado Negro,US,Male,0.0005525343879954634,0.0,0.0
Charles Bolt,US,Male,0.0013086340768313606,0.0009431594313793387,7.213241292398154e-05
Rod Stewart,UK,Male,0.0013086340768313606,0.000608292847571889,0.00032386703964445117
Connie Constance,UK,Female,0.00013086340768313608,0.0,0.0
Paul Oakenfold,UK,Male,0.0002762671939977317,8.317904999927444e-05,0.0
Demi Lovato,US,Non-binary,0.0007706400674673569,0.000304481771984151,0.0
Monolink,DE,Male,0.00017448454357751477,0.0,0.0
Meg Myers,US,Female,0.0006543170384156803,0.0004211894641656352,0.00016400509346152425
Ils,UK,Male,0.00029080757262919127,0.0003326947658185406,0.00012476857499891167
Serj Tankian,US,Male,0.0014249571058830373,0.00313193868423447,0.0018153849540261172
Syn Cole,EE,Male,0.0002471864367348126,0.0,0.0
Rob Zombie,US,Male,0.0013231744554628203,0.0016427838513058514,0.0017055867333829334
Jauz,US,Male,5.816151452583825e-05,9.653414698596486e-05,0.0
Calvin Harris,UK,Male,0.0006543170384156803,0.0003282573562753486,0.0
Ariel Pink,US,Male,0.0011486899118853056,0.0011913622243634946,0.0013622711520101757
Clara Nunes,BR,Female,0.0004798324948381656,0.00010746980087250656,0.0
Michael Bublé,CA,Male,0.000567074766626923,0.0,0.0
Peggy Lee,US,Female,0.00036350946578648906,0.0,0.0
Hubert Lenoir,CA,Male,0.00030534795126065085,0.00031488082511010103,0.0
MF DOOM,US,Male,0.00033442870852356995,9.653414698596486e-05,0.0
Madeon,FR,Male,0.00018902492220897432,0.0,9.653414698596486e-05
Andy Grammer,US,Male,0.0003925902230494082,0.0,0.0
Jake Bugg,UK,Male,5.816151452583825e-05,0.0,0.0
Lizzy Mercier Descloux,FR,Female,5.816151452583825e-05,0.0,0.0
Tony Bennett,US,Male,2.9080757262919125e-05,0.0,0.0
PJ Morton,US,Male,2.9080757262919125e-05,0.0,0.0
Kavinsky,FR,Male,0.00015994416494605519,0.0,0.0
Asian Doll,US,Female,4.362113589437869e-05,0.0,0.0
Teen Daze,CA,Male,0.00026172681536627216,0.0,0.0
Loretta Lynn,US,Female,1.4540378631459563e-05,0.0,0.0
Twin Shadow,US,Male,0.0011050687759909267,0.0019173690652017255,0.004379449076874892
Vancouver Sleep Clinic,AU,Male,5.816151452583825e-05,0.0,0.0
Jaakko Eino Kalevi,FI,Male,5.816151452583825e-05,0.00012476857499891167,0.0
Chico César,BR,Male,0.00013086340768313608,0.0,0.0
Diamond Eyes,UK,Male,0.00026172681536627216,0.0,0.0
June Marieezy,PH,Female,4.362113589437869e-05,0.0,0.0
Sugar Ray,US,Male,0.0002035653008404339,0.0,0.0
Artsvik,AM,Female,0.00010178265042021695,0.0,0.0
Fafá de Belém,BR,Female,4.362113589437869e-05,0.0,0.0
James Vincent McMorrow,IE,Male,0.0008869630965190334,0.0002547203809783351,0.00019988674218075867
SOHN,UK,Male,0.00014540378631459563,0.0,0.0
Dan Mangan,AU,Male,1.4540378631459563e-05,0.0,0.0
Japanese Wallpaper,AU,Male,5.816151452583825e-05,0.0,0.0
Debbie Gibson,US,Female,2.9080757262919125e-05,0.0,0.0
Steve Perry,US,Male,0.00018902492220897432,0.0,0.0
Paul van Dyk,DE,Male,0.00010178265042021695,0.0,0.0
Trent Tomlinson,US,Male,0.00021810567947189345,0.0,0.00014426482584796308
Whitney Houston,US,Female,0.0008288015819931951,0.0,0.0
Axel Rudi Pell,DE,Male,8.724227178875738e-05,0.0,0.0
Marina and the Diamonds,UK,Female,1.4540378631459563e-05,0.0,0.0
Patrice Rushen,US,Female,0.00033442870852356995,0.0,0.0
Tino el Pingüino,MX,Male,1.4540378631459563e-05,0.0,0.0
PARTYNEXTDOOR,CA,Male,2.9080757262919125e-05,0.0,0.0
Adina Howard,US,Female,0.00015994416494605519,0.0,0.0
Timmy Trumpet,AU,Male,0.0005961555238898421,0.0008764128721625418,0.0009748733460536282
Jordin Sparks,US,Female,0.0002035653008404339,0.0,0.0
Elizabeth Cotten,US,Female,8.724227178875738e-05,0.0,0.0
Chuck Strangers,US,Male,2.9080757262919125e-05,0.0,0.0
Laura Groves,UK,Female,1.4540378631459563e-05,0.0,0.0
Rebecca Black,US,Female,4.362113589437869e-05,0.0,0.0
Yak,FR,Male,0.0001163230290516765,0.0,0.0
Lisa Germano,US,Female,0.00014540378631459563,0.0003157376297361719,0.0
Stina Nordenstam,SE,Female,2.9080757262919125e-05,0.0,0.0
Kathryn Joseph,UK,Female,0.00014540378631459563,0.0,0.0
Lucy Hale,US,Female,5.816151452583825e-05,0.0,0.0
Harry Styles,UK,Male,0.000465292116206706,0.00015383837345937223,0.0
Maria Mena,NO,Female,1.4540378631459563e-05,0.0,0.0
Esteman,CO,Male,7.270189315729782e-05,0.0,0.0
Sarah McLachlan,CA,Female,0.00017448454357751477,8.888692627967726e-05,0.0
Da Brat,US,Female,1.4540378631459563e-05,0.0,0.0
Father John Misty,US,Male,0.002762671939977317,0.003518298275046007,0.0026055212304811047
Ten Tonnes,UK,Male,2.9080757262919125e-05,0.0,0.0
Venetian Snares,CA,Male,0.00030534795126065085,0.0,0.0
Lucy Rose,UK,Female,7.270189315729782e-05,0.0,0.0
Totally Enormous Extinct Dinosaurs,UK,Male,0.00036350946578648906,0.0,0.0
Ricky Nelson,US,Male,1.4540378631459563e-05,0.0,0.0
Jess Glynne,UK,Female,0.0008869630965190334,0.00025524502627822615,7.213241292398154e-05
Perfume Genius,US,Male,0.0020065722511414196,0.0011448669443309366,0.0007102639928407209
Tash Sultana,AU,Other,0.0001163230290516765,0.0,0.0
Eric Prydz,SE,Male,5.816151452583825e-05,0.0,0.0
Dimension,ES,Male,0.0006252362811527613,0.001531491451408688,0.001243631089660651
Erasmo Carlos,BR,Male,0.0002035653008404339,0.0,0.00014725058010582853
Sean Paul,JM,Male,0.0007270189315729781,8.888692627967726e-05,0.0
Left Boy,AT,Male,1.4540378631459563e-05,0.0,0.0
James Brown,NZ,Male,0.0006543170384156803,7.511816718184699e-05,0.0
Christina Grimmie,US,Female,8.724227178875738e-05,0.0,0.0
Dizzee Rascal,UK,Male,1.4540378631459563e-05,0.0,0.0
Ella Henderson,UK,Female,0.0004362113589437869,7.511816718184699e-05,0.0
"Ray Parker, Jr.",US,Male,0.00018902492220897432,0.0,0.0
deadmau5,CA,Male,0.0005525343879954634,0.00046319265127641227,0.00012476857499891167
Chong The Nomad,US,Female,0.0009596649896763312,7.213241292398154e-05,0.0
Kiesza,CA,Female,4.362113589437869e-05,0.0,0.0
The Notorious B.I.G.,US,Male,0.0008578823392561142,0.00015744041255505052,0.00010746980087250656
MNEK,UK,Male,7.270189315729782e-05,0.0,0.0
Beenie Man,JM,Male,0.00018902492220897432,0.0,0.0
Jordan Knight,US,Male,0.00010178265042021695,0.0,0.0
Lee Dorsey,US,Male,1.4540378631459563e-05,0.0,0.0
John Lennon,UK,Male,0.0006543170384156803,0.00042680946970435673,0.0
Fergie,UK,Male,0.0007851804460988164,0.0,7.213241292398154e-05
David Byrne,US,Male,0.0002035653008404339,0.0,0.0
Umberto Tozzi,IT,Male,0.0002471864367348126,0.0,0.0
Anjulie,CA,Female,0.000232646058103353,0.00010746980087250656,0.0
Tei Shi,AR,Female,0.00010178265042021695,0.0,0.0
Nadine Coyle,IE,Female,0.00010178265042021695,0.0,0.0
Freddie King,US,Male,0.00013086340768313608,0.00015383837345937223,0.0
Hugo Kant,FR,Male,8.724227178875738e-05,0.0,0.0
Robbie Williams,UK,Male,0.0016721435426178498,0.0,0.0
Minke,UK,Female,0.00010178265042021695,0.0,0.0
Charli XCX,UK,Female,5.816151452583825e-05,0.0,0.0
Shirley Bassey,MC,Female,0.00015994416494605519,9.653414698596486e-05,0.0
Kurt Vile,US,Male,0.0024573239887166662,0.010959157566918063,0.012778872180569147
Lianne La Havas,UK,Female,0.0005089132521010847,0.0,0.0
Chris Rea,UK,Male,0.0006833977956785995,0.00030469099266087904,0.0
France Joli,CA,Female,1.4540378631459563e-05,0.0,0.0
IU,KR,Female,0.0004943728734696252,0.0008207438629174515,0.0
Flo Rida,US,Male,0.00030534795126065085,0.0,0.0
Raphael Saadiq,US,Male,4.362113589437869e-05,0.0,0.0
Balue,US,Male,2.9080757262919125e-05,0.0,0.0
Styles P,US,Male,0.00015994416494605519,0.00012476857499891167,0.0001854210732656421
Shy Martin,SE,Female,8.724227178875738e-05,0.0,0.0
Eddie Vedder,US,Male,0.0010469072614650886,7.213241292398154e-05,0.00015744041255505052
Emmylou Harris,US,Female,4.362113589437869e-05,7.213241292398154e-05,0.0
Jan A.P. Kaczmarek,PL,Male,0.00014540378631459563,0.00015829721718112143,7.213241292398154e-05
Kristinia DeBarge,US,Female,0.00015994416494605519,0.0,0.0
Ciara,US,Female,0.000232646058103353,0.0,0.0
Meg Mac,AU,Female,1.4540378631459563e-05,0.0,0.0
Wynonie Harris,US,Male,1.4540378631459563e-05,0.0,0.0
Ani DiFranco,US,Female,2.9080757262919125e-05,0.0,0.0
Martin Luke Brown,UK,Male,5.816151452583825e-05,0.0,0.0
ScHoolboy Q,US,Male,0.000567074766626923,0.0006313149504156493,0.00010746980087250656
Miranda Lambert,US,Female,8.724227178875738e-05,0.0,0.0
ShyGirl,UK,Female,7.270189315729782e-05,0.0,0.0
Lapalux,UK,Male,5.816151452583825e-05,0.0,0.0
Rozes,US,Female,0.0002035653008404339,0.0,0.0
Ray Charles,US,Male,0.00014540378631459563,0.0,0.0
Gin Wigmore,NZ,Female,0.00029080757262919127,0.0,0.0
Lewis Watson,UK,Male,8.724227178875738e-05,0.0,0.0
Dave Van Ronk,US,Male,2.9080757262919125e-05,0.0,0.0
Scott Helman,CA,Male,2.9080757262919125e-05,0.0,7.872020627752526e-05
Sam Sparro,AU,Male,5.816151452583825e-05,0.0,0.00015531146292325598
P. Lion,IT,Male,4.362113589437869e-05,0.0,0.0
Brooke Candy,US,Female,1.4540378631459563e-05,0.0,0.0
So Below,NZ,Female,1.4540378631459563e-05,0.0,0.0
Brandi Carlile,US,Female,0.0004216709803123273,0.0,8.317904999927444e-05
Jane Birkin,FR,Female,4.362113589437869e-05,0.0,0.0
Empress Of,US,Female,0.00015994416494605519,0.0,0.0
John Paul White,US,Male,0.0001163230290516765,0.0,0.0
Olivia Newton-John,AU,Female,0.0002762671939977317,0.00012476857499891167,0.0
Sam Smith,UK,Non-binary,0.000465292116206706,0.0,0.0
Betty Davis,US,Female,0.00037804984441794864,0.0004441082438307619,0.0002822089875539622
Lisa Lisa & Cult Jam,US,Female,8.724227178875738e-05,0.0,0.0
Mr. Vegas,JM,Male,4.362113589437869e-05,0.0,0.0
Ashley Tisdale,US,Female,0.0007124785529415186,0.0,0.00024953714999782333
Darkside,UK,Male,0.00037804984441794864,0.00019690098792289322,0.0
Chris Cohen,US,Male,2.9080757262919125e-05,0.0,0.0
Kenny Loggins,US,Male,1.4540378631459563e-05,0.0,0.0
Patsy Cline,US,Female,0.00017448454357751477,0.0,0.0
Don Johnson,US,Male,7.270189315729782e-05,0.0,0.0
Nneka,DE,Female,1.4540378631459563e-05,0.0,0.0
Taana Gardner,US,Female,5.816151452583825e-05,0.0,0.0
Wildstylez,NL,Male,0.000232646058103353,0.0004820957297347209,0.00024953714999782333
Madison Beer,US,Female,0.0005379940093640038,0.0,0.0
John Cafferty,US,Male,0.00034896908715502953,0.00017525435326349012,0.0
DJ Sammy,ES,Male,1.4540378631459563e-05,0.0,0.0
Tavares,CV,Male,7.270189315729782e-05,0.0,0.0
Lea Michele,US,Female,4.362113589437869e-05,0.0,0.0
Sir Babygirl,US,Female,0.00010178265042021695,0.0,0.0
Holy Other,UK,Male,0.00018902492220897432,0.0,0.0
CL,US,Male,0.0002762671939977317,0.00012476857499891167,0.0
Liz Phair,US,Female,4.362113589437869e-05,0.0,0.0
Gaye Su Akyol,TR,Female,1.4540378631459563e-05,0.0,0.0
Jessica Pratt,US,Female,0.0022537586878762323,0.007593130227604751,0.00859041849439002
Enrique Iglesias,ES,Male,0.000232646058103353,0.0,0.0
Charles Aznavour,FR,Male,0.0005525343879954634,0.00024953714999782333,0.0
Jamie Cullum,UK,Male,2.9080757262919125e-05,0.0,0.0
Dorian Electra,US,Non-binary,1.4540378631459563e-05,0.0,0.0
Mona Haydar,SY,Female,1.4540378631459563e-05,0.0,0.0
Casper,DE,Male,1.4540378631459563e-05,0.0,0.0
José González,SE,Male,0.000799720824730276,7.213241292398154e-05,0.0
Lord Finesse,US,Male,0.00031988832989211037,7.213241292398154e-05,8.317904999927444e-05
Mos Def,US,Male,0.0004362113589437869,0.0001861900071500318,0.0
Pat Benatar,US,Female,0.0007706400674673569,0.00015744041255505052,0.0
Odetta,US,Female,0.000232646058103353,8.317904999927444e-05,0.0
Melis Güven,TR,Female,1.4540378631459563e-05,0.0,0.0
Gazelle Twin,UK,Female,0.0002471864367348126,0.0,0.0
Dread Mar I,AR,Male,2.9080757262919125e-05,0.0,0.0
Rick Astley,UK,Male,0.00010178265042021695,0.0,0.0
Chris Squire,UK,Male,0.00014540378631459563,0.00018258796805435353,0.0
Emily Jane White,US,Female,1.4540378631459563e-05,0.0,0.0
Yvette Young,US,Female,2.9080757262919125e-05,0.0,0.0
Zolita,US,Female,7.270189315729782e-05,0.0,0.0
King Dude,US,Male,0.0006688574170471399,0.00017525435326349012,0.0
Bishara,US,Male,1.4540378631459563e-05,0.0,0.0
Kobi Marimi,IL,Male,0.0002762671939977317,0.0,0.0
Shania Twain,CA,Female,0.00014540378631459563,0.0,0.0
Eric Church,US,Male,0.00014540378631459563,0.0,0.0
Caetano Veloso,BR,Male,0.003198883298921104,0.0016991336518736612,0.0013132661232195988
johnny balik,US,Male,0.00010178265042021695,0.0,0.0
Emeli Sandé,UK,Female,0.0002035653008404339,9.653414698596486e-05,0.0
Bat for Lashes,UK,Female,0.0007270189315729781,0.0004890295261267073,8.888692627967726e-05
GIRLI,UK,Female,0.00010178265042021695,0.0,0.0
Pitbull,US,Male,0.00017448454357751477,0.0,0.0
Big Mama Thornton,US,Female,0.00018902492220897432,0.00028272415413599665,0.0
Babyface,US,Male,0.0001163230290516765,0.0,0.0
Randy Houser,US,Male,4.362113589437869e-05,0.0,0.0
Howlin' Wolf,US,Male,0.000232646058103353,0.0004958644888325511,0.00024953714999782333
Jens Lekman,SE,Male,0.00018902492220897432,0.0,0.0
J. Tillman,US,Male,5.816151452583825e-05,0.0,0.0
Fantastic Negrito,US,Male,0.0004216709803123273,0.0,0.00024953714999782333
Bobby Brown,US,Male,8.724227178875738e-05,7.511816718184699e-05,0.0
Blank Banshee,CA,Male,0.00013086340768313608,0.0,0.0
Yung Lean,SE,Male,0.0004216709803123273,0.0002822089875539622,0.0
John Mellencamp,US,Male,0.0004798324948381656,0.0,0.0
Isaac Hayes,US,Male,5.816151452583825e-05,0.00017525435326349012,8.317904999927444e-05
Zella Day,US,Female,0.0007415593102044377,0.0002467704813496588,0.0
Thomas Giles,US,Male,7.270189315729782e-05,0.0,0.0
Gloria Gaynor,US,Female,8.724227178875738e-05,0.0,0.0
Dan Hartman,US,Male,0.00013086340768313608,0.0,0.0
Ricky Eat Acid,US,Male,5.816151452583825e-05,0.0,0.0
Johnny Nash,US,Male,2.9080757262919125e-05,0.0,0.0
Lisa Loeb,US,Female,2.9080757262919125e-05,0.0,0.0
Lee Brice,US,Male,2.9080757262919125e-05,0.0,0.0
Ida Maria,NO,Female,1.4540378631459563e-05,0.0,0.0
Chaka Khan,US,Female,0.0010905283973594673,0.00019690098792289322,0.00030853355154481535
Summer Soul,KR,Female,1.4540378631459563e-05,0.0,0.0
Carole King,US,Female,0.00031988832989211037,0.0,0.0
Bob Mould,US,Male,0.0006833977956785995,7.511816718184699e-05,0.0
Kenny Chesney,US,Male,2.9080757262919125e-05,0.0,0.0
Orla Gartland,IE,Female,0.00015994416494605519,0.0,0.0
Luke Combs,US,Male,0.00021810567947189345,0.00033271619999709776,0.0
Jim Croce,US,Male,0.000232646058103353,0.0,7.872020627752526e-05
Julie Andrews,UK,Female,8.724227178875738e-05,0.0,0.0
Dave Edmunds,UK,Male,4.362113589437869e-05,0.0,0.0
Frank Black,US,Male,0.00013086340768313608,0.0,0.0
Irma,FR,Female,5.816151452583825e-05,0.0,0.0
Janelle Monáe,US,Non-binary,0.002370081716927909,0.001955504813887744,0.002951239346219371
Ben Rector,US,Male,4.362113589437869e-05,0.0,0.0
Eddie Rabbitt,US,Male,8.724227178875738e-05,0.0,0.0
Syreeta,US,Female,1.4540378631459563e-05,0.0,0.0
Shanice,US,Female,0.0008869630965190334,0.0,0.0
Tina Charles,UK,Female,0.00013086340768313608,0.0,0.0
Ta-ku,AU,Male,7.270189315729782e-05,0.0,0.0
Bobby Charles,US,Male,8.724227178875738e-05,0.0,0.0
Michael Hurley,US,Male,1.4540378631459563e-05,0.0,0.0
Keyshia Cole,US,Female,1.4540378631459563e-05,0.0,0.0
Saint Saviour,UK,Female,1.4540378631459563e-05,8.317904999927444e-05,0.0
deadmau5 & Kaskade,CA,Male,5.816151452583825e-05,0.0,0.0
2 Chainz,US,Male,0.000465292116206706,0.0,0.0
Diana King,JM,Female,1.4540378631459563e-05,0.0,0.0
Skepta,UK,Male,0.000567074766626923,7.213241292398154e-05,0.0
Steve Hackett,UK,Male,1.4540378631459563e-05,0.0,0.0
Elle King,US,Female,1.4540378631459563e-05,0.0,0.0
Daniel Norgren,SE,Male,7.270189315729782e-05,0.0,0.0
Dr. John,US,Male,0.00034896908715502953,0.0,7.213241292398154e-05
Joe,US,Male,0.00010178265042021695,0.0,0.0
Keith Sweat,US,Male,2.9080757262919125e-05,0.0,0.0
Lara Fabian,BE,Female,0.0002762671939977317,0.0,0.0
Barry Manilow,US,Male,0.00036350946578648906,0.0,0.0
TobyMac,US,Male,0.0006106959025213017,0.00015383837345937223,7.213241292398154e-05
Nomy,SE,Male,2.9080757262919125e-05,0.0,0.0
Ultimo,IT,Male,0.0010614476400965481,0.0,0.0
Childish Gambino,US,Male,0.00026172681536627216,8.317904999927444e-05,0.0
FELIX SANDMAN,SE,Male,0.00021810567947189345,0.00024953714999782333,0.0
White Hinterland,US,Female,7.270189315729782e-05,0.0,0.0
Princess Chelsea,NZ,Female,0.0007124785529415186,0.0011046956154335446,0.0004003897691993301
Marianne Rosenberg,DE,Female,1.4540378631459563e-05,0.0,0.0
Ledger,US,Female,5.816151452583825e-05,0.0,0.0
Willie Colón,US,Male,4.362113589437869e-05,0.0,0.0
Conan Gray,US,Male,8.724227178875738e-05,0.0,0.0
Tim Hardin,US,Male,1.4540378631459563e-05,0.0,0.0
High Contrast,UK,Male,1.4540378631459563e-05,0.0,0.0
Timbaland,US,Male,4.362113589437869e-05,0.0,0.0
Sasha,JM,Female,4.362113589437869e-05,0.0,0.0
James Bay,UK,Male,4.362113589437869e-05,0.0,0.0
Magic Box,IT,Male,0.00030534795126065085,0.0,0.0
Gallant,US,Male,0.00010178265042021695,0.0,0.0
Fabrizio De André,IT,Male,0.000232646058103353,0.0,0.0
Laura Branigan,US,Female,0.0023410009596649896,0.007930831589332398,0.014993076998408194
Severina,HR,Female,1.4540378631459563e-05,0.0,0.0
Daddy Yankee,US,Male,0.0002762671939977317,9.653414698596486e-05,0.0
Shontelle,BB,Female,2.9080757262919125e-05,0.0,0.0
Armin van Buuren,NL,Male,0.0004507517375752465,7.511816718184699e-05,0.00024953714999782333
Shawn Mendes,CA,Male,0.0015267397563032542,0.002290785174201461,0.0021948601358349243
Maty Noyes,US,Female,7.270189315729782e-05,0.0,0.0
Graham Coxon,UK,Male,0.0005525343879954634,9.653414698596486e-05,0.00015744041255505052
John Prine,US,Male,0.00013086340768313608,0.0,0.0
Josh Gad,US,Male,4.362113589437869e-05,0.0,0.0
Martin Garrix & Bebe Rexha,US,Female,1.4540378631459563e-05,0.0,0.0
Shaggy,JM,Male,0.00018902492220897432,7.213241292398154e-05,0.0
Wilson Pickett,US,Male,0.00030534795126065085,0.0,0.0
U.S. Girls,CA,Female,0.001134149533253846,0.0006087415775907996,0.0
Róisín Murphy,IE,Female,0.0010178265042021695,0.00010746980087250656,0.0001854210732656421
JME,UK,Male,5.816151452583825e-05,0.0,0.0
Nakhane,ZA,Male,8.724227178875738e-05,0.0,0.0
Blouse,US,Male,0.00018902492220897432,0.0,0.0
Foy Vance,UK,Male,4.362113589437869e-05,0.0,0.0
Kelis,US,Female,0.001265012940936982,0.0020491890693454164,0.0011123977295014705
Brie Larson,US,Female,5.816151452583825e-05,0.0,0.0
John Grant,US,Male,0.0001163230290516765,0.0,0.0
Shuggie Otis,US,Male,1.4540378631459563e-05,0.0,0.0
Chiasm,US,Female,0.00034896908715502953,0.0,0.00017777385255935451
Faith Hill,US,Female,0.00021810567947189345,0.0,0.0
Teena Marie,US,Female,0.00031988832989211037,0.0,0.0
Marvin Gaye & Kim Weston,US,Male,2.9080757262919125e-05,0.0,0.0
Laurie Anderson,US,Female,0.00013086340768313608,0.0,0.0
Hozier,IE,Male,0.0032570448134469424,0.001240428938507673,7.511816718184699e-05
Strand of Oaks,US,Male,5.816151452583825e-05,0.0,0.0
ionnalee,SE,Female,0.0006833977956785995,0.00024378472709179339,7.511816718184699e-05
Lenine,BR,Male,0.00033442870852356995,0.0,0.00030767674691874446
Ten Typ Mes,PL,Male,1.4540378631459563e-05,0.0,0.0
Sam Brookes,UK,Male,4.362113589437869e-05,0.0,0.0
Esteban,US,Male,1.4540378631459563e-05,0.0,0.0
Lil Halima,NO,Female,0.0004071306016808678,8.888692627967726e-05,0.0
Zazie,FR,Female,2.9080757262919125e-05,0.0,0.0
Paula Fernandes,BR,Female,1.4540378631459563e-05,0.0,0.0
Edyta Bartosiewicz,PL,Female,4.362113589437869e-05,0.0,0.0
Canserbero,VE,Male,4.362113589437869e-05,0.0,0.0
Judee Sill,US,Female,2.9080757262919125e-05,0.0,0.0
Ryan Bingham,US,Male,2.9080757262919125e-05,0.0,0.0
Vanessa Paradis,FR,Female,0.00031988832989211037,0.00023616061883257577,0.00010746980087250656
Joe Diffie,US,Male,0.00014540378631459563,0.0,0.0
Ray LaMontagne,US,Male,0.001032366882833629,0.0009051505112968224,0.0004901566125521483
Sizzy Rocket,US,Female,1.4540378631459563e-05,0.0,0.0
Jenni Vartiainen,FI,Female,0.0008869630965190334,0.0,0.0
Emilíana Torrini,IS,Female,0.000232646058103353,0.0,0.0
Biz Markie,US,Male,0.0002762671939977317,8.888692627967726e-05,0.0
Hayden James,AU,Male,0.0004071306016808678,0.00019690098792289322,0.0
Johnny Kemp,BS,Male,1.4540378631459563e-05,0.0,0.0
Barry White,US,Male,0.00010178265042021695,0.0,0.0
Diana Krall,CA,Female,0.0003925902230494082,0.0,0.0
Brodka,PL,Female,7.270189315729782e-05,0.0,0.0
Alma,ES,Female,4.362113589437869e-05,0.0,0.0
Jaz,US,Male,5.816151452583825e-05,0.0,0.0
Bunga Citra Lestari,MY,Female,4.362113589437869e-05,0.0,0.0
lil skies,US,Male,1.4540378631459563e-05,0.0,0.0
Luke Sital-Singh,UK,Male,0.00010178265042021695,0.0,0.0
Roberta Flack,US,Female,0.0006833977956785995,0.0003225049333693186,0.0
Annihilator,UK,Male,0.0006833977956785995,0.00012476857499891167,0.0
