user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,iteration_3_ndcg@10,iteration_3_average_pop,iteration_4_ndcg@10,iteration_4_average_pop,iteration_5_ndcg@10,iteration_5_average_pop,iteration_6_ndcg@10,iteration_6_average_pop,iteration_7_ndcg@10,iteration_7_average_pop,iteration_8_ndcg@10,iteration_8_average_pop,iteration_9_ndcg@10,iteration_9_average_pop,iteration_10_ndcg@10,iteration_10_average_pop,iteration_11_ndcg@10,iteration_11_average_pop,iteration_12_ndcg@10,iteration_12_average_pop,iteration_13_ndcg@10,iteration_13_average_pop,iteration_14_ndcg@10,iteration_14_average_pop,iteration_15_ndcg@10,iteration_15_average_pop,train_pop
RU,18,m,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK,22,f,560,1.0,0.0034824206822345652,0.6105456988825855,0.006146218047517958,0.3391602052736161,0.0036292785064123067,0.7251236670857092,0.00437956204379562,0.8421264707157319,0.005283973594672405,0.8389574121760602,0.009630092767615669,0.7411902110103873,0.0030214906796172973,0.7799082337019199,0.010031407217843954,0.9305687780632228,0.008898711722453252,0.7799082337019199,0.010107017186727543,0.7564477297898766,0.0024747724430744175,0.8165901947515999,0.009065926076715037,0.92663607790064,0.004331578794311804,0.8643145546088337,0.002785936545787652,0.9305687780632228,0.0025140314653793587,0.0023918922848750984
PT,21,m,561,0.7653606369886217,0.0042385203710704625,0.3391602052736161,0.0037732282548637564,0.2797643380184693,0.0057085526507110245,0.3229501751883213,0.005568965015849013,0.7034066032439746,0.00468200191932998,0.756902106715231,0.005250530723820048,0.7136540102475308,0.010400732835083025,0.7799082337019199,0.00875185389827551,0.7799082337019199,0.010314944601157415,0.8643145546088337,0.009459970337627592,0.8454256604216017,0.008587547619740019,0.8553475075669357,0.014101259196789484,0.7778721720600673,0.0047677901532555906,0.8603818544462509,0.0026768837060517055,0.9052116356304492,0.003707796551022188,0.0017412103411172826
UK,39,m,562,0.1480409554829326,0.012306976473667375,0.2139862647345275,0.00531450838979847,0.6105858728157117,0.004395556460290226,0.7322538581500236,0.010144822171169337,0.9305687780632228,0.010906738011457818,0.9216017310213248,0.011257161136475995,0.9305687780632228,0.004186175007997208,0.933745776545611,0.004171634629365749,0.9363792118010484,0.013250647046849102,0.933745776545611,0.007952133073545236,0.866947989864271,0.002993863960217524,0.9052116356304492,0.0040654898653560935,0.92663607790064,0.009893273620845088,0.933745776545611,0.0035173175909500682,0.7315449642824575,0.004149824061418559,0.0058715866461162645
PL,16,m,563,1.0,0.0015849012708290925,1.0,0.0034635181900136676,1.0,0.003082560269869428,1.0,0.006220373978538402,1.0,0.0022973798237706108,0.9305687780632228,0.005635850757553727,1.0,0.005606770000290808,0.9305687780632228,0.006717654927734318,1.0,0.013784278942623667,0.933745776545611,0.00987727920435048,1.0,0.010873295140605461,0.933745776545611,0.008379620205310146,1.0,0.013904964085264782,0.8572048559638628,0.00465292116206706,0.9363792118010484,0.004221071916712711,0.0023583021696821694
MX,25,m,564,1.0,0.004805595137697386,1.0,0.015296478320295463,1.0,0.0096911623578678,1.0,0.00450897141361561,1.0,0.00736033966324483,1.0,0.005644574984732602,1.0,0.005087678483147701,1.0,0.0037456015354639834,0.9216017310213248,0.009388722482333441,1.0,0.007092796696425975,1.0,0.004949544886148835,1.0,0.004162910402186873,1.0,0.007182947043941024,1.0,0.0037121586646116263,1.0,0.003975339517841044,0.004276051205175292
RU,22,m,565,0.4272021882457644,0.006136039782475936,0.5637884576902256,0.0027830284700613604,0.727329844310522,0.006108413063076162,0.5626475208496899,0.004221071916712711,0.8701249883466593,0.004839038008549743,0.8263333286520083,0.010032861255707098,0.9216017310213248,0.0028717247797132636,0.8200685179888283,0.009404716898828045,1.0,0.009429435542501526,1.0,0.011325500916043854,0.835780413693672,0.0028019309622822576,0.7600791051976192,0.01973856399220636,0.92663607790064,0.003658359263675226,0.9216017310213248,0.004920464128885916,0.8899541168509599,0.004187629045860354,0.0023564794272404144
RU,23,m,566,0.0851431176416209,0.0031756186931107683,0.2368074215471778,0.006935760607206212,0.4642913062995817,0.0025096693517899205,0.866947989864271,0.003101462762090325,0.7975167679274937,0.010503969523366389,0.9305687780632228,0.00407421409253497,0.8415908474314976,0.009558844912321517,0.835780413693672,0.014668333963416408,0.866947989864271,0.005125483467589497,0.914856882358379,0.008266205251984762,1.0,0.014598540145985401,0.7136540102475308,0.004340303021490679,0.933745776545611,0.0033006659493413208,0.92663607790064,0.005775438392415738,0.7799082337019199,0.004173088667228895,0.0026148447572241448
AU,34,m,567,0.9202054614375518,0.005606770000290808,0.7637779542442368,0.006444295809462879,0.4721567066247473,0.01054322854567133,0.5736899196572436,0.0034053566754878297,0.624232247406789,0.004487160845668421,0.933745776545611,0.014697414720679328,1.0,0.010357111699188647,0.8454256604216017,0.005361037601419141,0.800693766409882,0.009787128856835432,0.7799082337019199,0.014741035856573706,0.8521705090845474,0.003954982987757001,0.7967610662472993,0.0026463489109256407,0.8205228949141826,0.010188443307063717,0.9305687780632228,0.0028193794166400093,0.7630946912803436,0.004167272515776311,0.0010988052282727596
MX,35,m,568,0.644824486427155,0.0028746328554395554,0.2529427027676571,0.003662721377264664,0.0636207881989517,0.003325384593014802,0.6122496142821665,0.004080030243987553,0.4710361549625273,0.004718352865908628,0.7885497208855957,0.00391572396545206,0.8389574121760602,0.0033791839939512026,0.6848374495230163,0.0021926890976241018,1.0,0.0038662866781050977,0.7065443116025598,0.004932096431791084,0.7917063341896681,0.0030433012475644867,0.92663607790064,0.009343647308575915,0.8899541168509599,0.00883909617006427,0.92663607790064,0.00823421641899555,0.8701249883466593,0.010303312298252248,0.0007979032774013435
RU,26,m,569,0.6131471927654584,0.006890685433448687,0.24630238874073,0.007905603861924565,0.6238470455881188,0.004713990752319191,0.7783633190900433,0.0014540378631459562,0.8603818544462509,0.005030971006485009,0.7510916729774053,0.002716142728356646,0.92663607790064,0.0033457411230988455,0.9216017310213248,0.005808881263268095,0.8643145546088337,0.0034925989472765874,0.6156886473955918,0.00367871579375927,0.92663607790064,0.005035333120074446,0.7183424120903081,0.003400994561898392,0.477504403208069,0.008987408032105156,0.9052116356304492,0.00225085061214994,0.7909506325094737,0.004655829237793352,0.0018841907309933017
PL,21,m,570,1.0,0.006170936691191438,1.0,0.005518073690638904,1.0,0.00459912176113066,1.0,0.005052781574432198,1.0,0.008449414022741153,1.0,0.003428621281298165,1.0,0.0035405821967604036,1.0,0.003328292668741094,0.9052116356304492,0.006860150638322622,0.7859162856301584,0.008714048913833716,1.0,0.00320033733678425,0.7951657524814092,0.0034736964550556894,0.8701249883466593,0.003524587780265798,1.0,0.006951755023700818,0.8611375561264454,0.0031189112164480763,0.00449920295870304
BR,21,m,571,0.0,0.0061200453659813305,0.787702056960637,0.007995754209439614,0.715696758318853,0.006801989123796784,0.8223538668023914,0.010887835519236921,0.7621420907827248,0.016125279902288656,0.8553475075669357,0.012037979468985372,0.933745776545611,0.009679530054962632,0.8200685179888283,0.003668537528717248,0.6320787427864673,0.004029138918777445,0.7827392871477702,0.0016605112397126824,0.933745776545611,0.0036758077180329774,0.804810999209339,0.00909791490970425,0.4826366372598628,0.005110943088958037,0.7015099647232446,0.002716142728356646,0.8899541168509599,0.00488702125803356,0.0022610288771919623
US,25,m,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,25,m,573,0.5078961547485289,0.010589757757292,0.1303237659103706,0.026038910053217783,0.5004737841198205,0.005227266118009713,0.4035015715464802,0.003986971820746212,0.5572998242663684,0.0029749614679966266,0.7967610662472993,0.004180358856544624,0.933745776545611,0.0035449443103498417,0.498250645792228,0.0027117806147672085,1.0,0.003789222671358362,0.7849818707050383,0.00438683223311135,0.7104770117651426,0.002969145316544043,0.933745776545611,0.003630732544275453,0.9363792118010484,0.0025867333585366564,0.914856882358379,0.004170180591502603,0.702728403557943,0.003358827463867159,0.0025307182808564145
RU,20,m,574,1.0,0.0064253933172419815,0.9279611693743142,0.0037674121034111724,0.8627545507313896,0.0045584087009625735,0.8843858072637059,0.004921918166749062,0.933745776545611,0.004519149678657632,0.7097402150304354,0.005558786750806991,0.7280855459907165,0.008562828976066538,0.8415908474314976,0.009739145607351615,1.0,0.011286241893738913,0.7788065869851872,0.008504667461540698,0.8482378089219645,0.008305464274289702,0.8899541168509599,0.014309186611219358,0.6390097281865127,0.005919388140867188,0.5837154733670049,0.0029037136127024747,0.6023277671368327,0.005126937505452641,0.0008886091771188213
AR,24,f,575,1.0,0.0028470061360397823,1.0,0.004016052578009131,0.7125523635307982,0.005033879082211301,0.933745776545611,0.006502457323988717,0.5806020001118019,0.009859830749992731,0.8236998933965709,0.004283595544827988,1.0,0.005148748073399831,0.8611375561264454,0.009289847907639514,0.8318477135310893,0.009033937243725827,0.9305687780632228,0.0024296972693168928,0.7093753650484099,0.0030549335504696544,0.8512360941594274,0.003091284497048303,0.9363792118010484,0.0026201762293890135,0.8701249883466593,0.007726757204757612,1.0,0.005126937505452641,0.0027076109473655402
RU,27,m,576,0.4692787260227564,0.0036292785064123067,0.3391602052736161,0.0032817634571204236,0.1979621253349934,0.005467182365428796,0.6949410105562138,0.0023540873004333036,0.5541432109622958,0.005339227033471952,0.7097402150304354,0.006320702591095473,0.5684579545875155,0.0047052665251403145,0.5747915663739762,0.009859830749992731,0.92663607790064,0.009692616395730946,0.716485063693381,0.010043039520749121,0.9052116356304492,0.010752609997964346,0.772837825180752,0.014096897083200046,1.0,0.009228778317387384,1.0,0.0042385203710704625,0.8611375561264454,0.004101840811934742,0.0005104438182728173
US,17,f,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,26,m,578,1.0,0.005510803501323175,0.0,0.00885654462442202,0.4582447440047413,0.005679471893448106,0.9083745556952364,0.005952831011719545,0.7496671145951241,0.00467473173001425,0.804810999209339,0.011702096722598657,0.6285108926059098,0.013989298281327245,0.9216017310213248,0.0059106639136883125,0.7682269253321375,0.004114927152703057,0.8611375561264454,0.0070462674848053046,0.6848374495230163,0.013429493704016054,1.0,0.0056271265303748505,0.8318477135310893,0.0035100474016343383,0.6851198693323691,0.0036976182859801672,0.8236998933965709,0.00592956640590921,0.00222710132705189
BY,25,f,579,0.8255857570917465,0.003386454183266932,0.8141829732638891,0.005582051356617326,0.4954588824701808,0.004197807310902376,0.4346298575932762,0.003299211911478175,0.7183627972686238,0.0036001977491493878,1.0,0.0032832174949835695,0.7885497208855957,0.004209439613807544,0.7183424120903081,0.003972431442114753,0.8899541168509599,0.004237066333207317,1.0,0.0021621543024980374,0.7951657524814092,0.004270509204059674,1.0,0.018761450548172277,0.914856882358379,0.00291243783988135,0.5423247252962317,0.004251606711838776,0.6410457898283652,0.008759124087591242,0.0014498834692512536
MX,28,m,580,0.6309297535714575,0.010730799430017158,0.5912352048230277,0.020794195480850323,0.7246262544989281,0.01214994038444761,0.5896084319766756,0.010035769331433391,0.949671989333555,0.0037935847849477995,0.800693766409882,0.002700148311862041,0.8318477135310893,0.005931020443772356,0.7917063341896681,0.005733271294384506,0.9052116356304492,0.0029415185971442695,0.6698623505528798,0.0045802192689097625,0.7827392871477702,0.003662721377264664,0.7015099647232446,0.0032686771163521096,0.9363792118010484,0.004338848983627534,0.92663607790064,0.0023511792247070114,0.9052116356304492,0.0055762352051647425,0.03159624276616163
HU,20,m,581,1.0,0.0014031465379358479,0.8687949224876582,0.005382848169366331,0.3843113526044082,0.0029851397330386484,0.5684579545875155,0.00622473609212784,0.2816575879096918,0.006646407072440167,0.6332196796270029,0.00484340012213918,0.78180487222265,0.009218600052345363,0.84860265890399,0.00385465437519993,0.8236998933965709,0.007952133073545236,0.9363792118010484,0.010876203216331754,0.914856882358379,0.009300026172681535,0.9305687780632228,0.020206764184139355,0.84860265890399,0.0041134731148399105,0.8236998933965709,0.003665629452990956,0.7215194105726964,0.003703434437432751,0.0010150756217583799
EE,18,m,582,1.0,0.016036583592636752,0.5214682725103094,0.006458836188094339,0.2107855856397142,0.0035289498938552363,0.4152807670887412,0.006656585337482188,0.7116179486056782,0.0055762352051647425,0.6968404678259545,0.004319946491406637,0.9216017310213248,0.002532933957600256,0.914856882358379,0.009858376712129583,0.7799082337019199,0.0035173175909500682,0.7799082337019199,0.009858376712129583,0.8611375561264454,0.008782388693401578,0.5626475208496899,0.01349928752144706,0.9363792118010484,0.005164742489894437,0.9305687780632228,0.002867362666123826,0.7799082337019199,0.002976415505859773,0.0017390292843225638
US,20,f,583,0.0,0.028712885683543198,0.0947883643695507,0.009864192863582168,0.3340514446642156,0.019617878849565243,0.9363792118010484,0.015831564253933172,0.6785038377365556,0.008927792479716172,0.7631925784528223,0.006658039375345334,0.8630152897016883,0.005010614476400966,0.7019727018777485,0.0041352836827870994,0.9305687780632228,0.004219617878849565,0.8572048559638628,0.004052403524587781,0.7753366239771086,0.005400296623724082,0.7663491917568946,0.0058408700962573066,0.6987957033953602,0.004507517375752465,1.0,0.009491959170616803,0.914856882358379,0.0061418559339285195,0.003028480265134876
LT,18,m,584,1.0,0.011405472998516882,0.7849818707050383,0.004647105010614477,0.6994739030813919,0.0038212115043475734,1.0,0.006311978363916597,0.7720617383222417,0.004651467124203915,0.8643145546088337,0.00924477273388199,0.7564477297898766,0.004452263936952918,1.0,0.003104370837816617,0.7479350596733328,0.007485386919475383,0.9216017310213248,0.003936080495536104,0.7951657524814092,0.00392299415476779,1.0,0.00287317881757641,0.8553475075669357,0.0031189112164480763,0.841492960259019,0.007834356006630414,0.702728403557943,0.00893942478262134,0.0015177818444678012
PT,21,f,585,0.4516672227755297,0.022111553784860558,0.8643145546088337,0.010390554570041004,0.5648901044069581,0.01997121005030971,1.0,0.020612440747957077,0.914856882358379,0.009547212609416348,0.92663607790064,0.0064137610143368134,0.92663607790064,0.002961875127228313,0.7799082337019199,0.0043228545671329275,1.0,0.004901561636665019,0.857980942822373,0.003361735539593451,0.9052116356304492,0.0032395963590891906,1.0,0.004132375607060808,0.7471589728148227,0.006130223631023351,0.7951657524814092,0.005589321545933056,1.0,0.0037528717247797133,0.00450437665396807
RS,23,m,586,0.9848330959553522,0.0015209236048506704,0.8255857570917465,0.004359205513711576,0.5271064966405455,0.006320702591095473,0.727329844310522,0.004253060749701922,0.7241528458281337,0.0026914240846831654,0.7799082337019199,0.0035100474016343383,0.7510916729774053,0.005317416465524762,1.0,0.004273417279785965,0.9216017310213248,0.0040873004333032825,0.6410457898283652,0.0075333701689592,0.6339753813071974,0.008997586297147179,0.92663607790064,0.008753307936138658,0.8415908474314976,0.0017259429435542502,1.0,0.008183325093785443,0.92663607790064,0.00580015703608922,0.0009932896152615815
ES,24,f,587,0.0,0.0023773519062436385,0.4981892574664128,0.005913571989414604,0.6067795937417813,0.003361735539593451,0.8216607272011166,0.0041134731148399105,0.6992056376732811,0.004367929740890453,0.8512360941594274,0.005612586151743391,0.6378891765242928,0.005177828830662751,0.7877736340270854,0.004287957658417425,0.9052116356304492,0.0055544246372175535,0.804810999209339,0.0038939133975048707,0.9363792118010484,0.004914647977433332,1.0,0.004604937912583243,0.9305687780632228,0.0034111728269404134,0.933745776545611,0.0035347660453078204,0.8611375561264454,0.004376653968069329,0.0009949773377813044
PL,21,m,588,0.7059054020403313,0.006676941867566231,0.7222954974312066,0.005243260534504319,0.5326208815196265,0.00902957513013639,0.77523873680463,0.0036089219763282636,0.9305687780632228,0.005413382964492395,0.914856882358379,0.01017244889056911,0.8899541168509599,0.007888155407566813,0.8454256604216017,0.007981213830808156,0.8200685179888283,0.008538110332393056,0.9305687780632228,0.0031174571785849304,0.9363792118010484,0.019028993514991134,0.8899541168509599,0.00500189024922209,0.9305687780632228,0.004751795736760985,0.804810999209339,0.004622386366940995,0.9052116356304492,0.002130165469508826,0.0016054527557104292
RU,29,m,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BR,23,m,590,0.1564262420075854,0.005442463721755315,0.0,0.004494431034984151,0.3812130139445207,0.006405036787157937,0.647939623894138,0.0035478523860761335,0.6816808362189438,0.011527612179021141,0.6402900881481708,0.004261784976880798,0.8630152897016883,0.004190537121586646,0.8899541168509599,0.0047823305318870505,0.9363792118010484,0.009289847907639514,0.9305687780632228,0.009925262453834297,1.0,0.006099688835897286,0.7534494445524138,0.0082167679646378,0.7162874455029682,0.01328263587983831,0.6947651160602989,0.009156076424230088,0.4105719800676481,0.004280687469101695,0.0028705768550844647
HU,29,m,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BR,20,m,592,1.0,0.006511181551167593,0.9363792118010484,0.0076118882135690815,1.0,0.005148748073399831,1.0,0.004442085671910896,1.0,0.004959723151190857,1.0,0.007168406665309565,1.0,0.0032177857911420012,1.0,0.004112019076976764,1.0,0.006604239974408933,1.0,0.0050396952336638845,0.9305687780632228,0.0035129554773606305,0.9216017310213248,0.006575159217146015,0.933745776545611,0.003265769040625818,1.0,0.002102538750109053,1.0,0.0027292290691249598,0.04749733215661631
JP,27,m,593,0.0,0.0064428417715997315,0.2021073465005475,0.003928810306220374,0.5087403079104241,0.003614738127780847,0.6334982227809455,0.003448977811382208,0.8191418410150438,0.003060749701922238,0.7104770117651426,0.0025809172070840724,0.7967610662472993,0.003688894058801291,0.9363792118010484,0.0034795126065082734,0.841492960259019,0.009555936836595225,0.9305687780632228,0.0046165702154884105,0.7951657524814092,0.003441707622066478,0.8899541168509599,0.013753744147497601,0.6851198693323691,0.0020501933870357984,0.8899541168509599,0.00406694390321924,0.7015099647232446,0.0099790618547707,0.0014459598750173677
AU,23,m,594,0.0,0.008913252101084712,0.6471574720816631,0.005368307790734871,0.6830838076905166,0.0069386686829325025,0.7778721720600673,0.006138947858202228,0.7136540102475308,0.004693634222235147,0.7065443116025598,0.004154186175007997,0.914856882358379,0.012302614360077936,0.6429235234036081,0.014219036263704308,0.9216017310213248,0.002522755692558234,0.6311443278613471,0.012943845057725303,0.9363792118010484,0.009089190682525373,0.772837825180752,0.0046354727077093085,0.7136540102475308,0.0038110332393055516,0.8611375561264454,0.004849216273591765,0.7241528458281337,0.0042603309390176515,0.001935532115542003
UA,19,m,595,0.0,0.0055544246372175535,0.7653606369886217,0.0032832174949835695,0.7227265726449519,0.0058699508535202255,0.7748248586952257,0.003924448192630936,0.8517027694298509,0.004892837409486143,0.7479350596733328,0.010012504725623057,0.7778721720600673,0.009817663651961498,0.8572048559638628,0.0034606101142873763,0.8364586133797037,0.010947451071625905,0.6879509227782195,0.008801291185622475,0.841492960259019,0.013586529793235816,0.7799082337019199,0.00953267223078489,0.7564477297898766,0.0057172768778899,0.6468562235661909,0.002896443423386745,0.9052116356304492,0.003953528949893855,0.0040900007893348396
PL,18,f,596,0.0,0.001497658999040335,0.0,0.0008549742635298223,0.6366824387328317,0.0030084043388489837,0.8493587936665266,0.002044377235583215,0.7457912185292983,0.0012112135400005816,0.5541432109622958,0.004207985575944397,0.4690000933206748,0.0053043301247564486,0.5384109300791362,0.003960799139209585,0.2082936658103318,0.005919388140867189,0.9216017310213248,0.0026754296681885596,0.9216017310213248,0.006118591328118183,0.8512360941594274,0.0032715851920784014,0.8512360941594274,0.010025591066391368,0.6429424283490954,0.01397039578910635,0.7948833326720564,0.004567132928141449,0.00017084944891964987
RU,36,m,597,0.1330520101357289,0.001861168464826824,0.4847119890255185,0.0015732689679239249,0.7034066032439746,0.0014351353709250588,0.677273373952691,0.0017201267921016661,0.6253338941235216,0.002521301654695088,0.6851198693323691,0.0027481315613458574,0.92663607790064,0.002838281908860907,0.857980942822373,0.00427196324192282,1.0,0.002639078721609911,0.7411902110103873,0.007918690202692879,0.6352557412688555,0.003729607118969378,0.7093753650484099,0.0043373949457643874,0.9305687780632228,0.00494082065896996,0.9305687780632228,0.004532236019425946,0.6163668470816234,0.0035842033326547824,0.004530632849474273
PL,25,m,598,0.5585075862632192,0.004744525547445255,0.4196650066367769,0.006153488236833688,0.5957616317188126,0.005401750661587228,0.7846170207230129,0.009564661063774101,0.5677211578528083,0.002762671939977317,0.857980942822373,0.0038721028295576818,0.914856882358379,0.008539564370256202,0.835780413693672,0.00929130194550266,0.7510916729774053,0.006554802687061971,0.914856882358379,0.002826649605955739,0.7799082337019199,0.0037775903684531945,0.9305687780632228,0.013464390612731556,0.9216017310213248,0.003166894465931893,0.6320787427864673,0.0037107046267484804,0.8482378089219645,0.002117079128740512,0.0027471934724018925
TR,23,m,599,0.725452110735279,0.005385756245092623,0.7353797772725617,0.006284351644516824,0.5590796706691326,0.004817227440602553,0.8643145546088337,0.00313199755721639,0.5774250016294136,0.004017506615872277,0.7065632165480471,0.00451624160293134,0.8482378089219645,0.0028164713409137175,1.0,0.00253147991973711,0.8603818544462509,0.0033152063279727807,0.933745776545611,0.0039738854799778985,1.0,0.0026914240846831654,0.8205228949141826,0.0017579317765434612,0.8611375561264454,0.002186872946171518,1.0,0.004562770814552011,0.8364586133797037,0.004152732137144851,0.005102433022394663
NZ,19,m,600,0.6131471927654584,0.0017230348678279582,0.6366824387328317,0.0009145898159188065,0.5107574098602351,0.003441707622066478,0.5726647810251273,0.0037630499898217346,0.066254223454389,0.005878675080699102,0.2687374555268953,0.006849972373280599,0.6207622843987103,0.003658359263675226,0.5884674004369673,0.004788146683339634,0.7917267193679839,0.015707971035565767,0.7314470771099789,0.009186611219356152,0.8611375561264454,0.009278215604734349,0.8630152897016883,0.01170500479832495,0.857980942822373,0.007560996888358973,0.6332971816211658,0.009269491377555472,0.8115558478722846,0.003856108413063076,0.001595476091651972
PH,24,f,601,0.642186726668901,0.0314086718818158,0.5473983622993502,0.011101579085119377,0.6901935063354876,0.00485794050077064,0.9363792118010484,0.014195771657893971,1.0,0.00524616861023061,0.914856882358379,0.004492976997121005,1.0,0.0030825602698694274,0.7759944384848244,0.0051531101869892685,1.0,0.0048724808794021,0.7241528458281337,0.010306220373978539,0.8200685179888283,0.006307616250327159,0.8630152897016883,0.009483234943437927,0.8364586133797037,0.00306365777764853,0.826813366651774,0.003060749701922238,0.8899541168509599,0.002992409922354378,0.0036576322447436534
BR,22,m,602,0.2748763329142908,0.021913804635472708,0.1620734304706885,0.016160176811004158,0.727329844310522,0.006034257132055719,0.8630152897016883,0.0032308721319103144,0.6500332220485792,0.014588361880943382,0.7136540102475308,0.004375199930206183,0.7542686714597936,0.004943728734696251,0.8205228949141826,0.005695466309942711,0.7289115290270202,0.005202547474336232,0.7104770117651426,0.0044479018233634805,0.8200685179888283,0.0029240701427865183,0.9216017310213248,0.003408264751214121,0.914856882358379,0.0033486491988251378,0.6851198693323691,0.00313199755721639,1.0,0.008402884811120481,0.009023452865449458
UK,19,f,603,0.6773676006644395,0.009371274027975688,0.7366979613170112,0.006809259313112513,0.77523873680463,0.004212347689533835,0.7065836017263629,0.0034780585686451275,0.675416025555764,0.012461104487160845,0.8643145546088337,0.009660627562741735,0.9305687780632228,0.004841946084276035,0.857980942822373,0.009096460871841103,0.7917063341896681,0.006298892023148282,0.841492960259019,0.013906418123127928,0.7026305163854645,0.008911798063221567,0.7381919257729245,0.0037499636490534215,0.8512360941594274,0.0030665658533748216,0.9216017310213248,0.0034955070230028792,0.8165901947515999,0.01018698926920057,0.0047751790395397405
CN,21,m,604,0.8687949224876582,0.0005467182365428795,0.6289629365578181,0.000431849245354349,0.7849818707050383,0.0009727513304446447,0.7917267193679839,0.0011167010788960944,0.7917267193679839,0.005874312967109664,0.4440973278132557,0.0038008549742635294,0.5637884576902256,0.003720882891790502,0.5224955967919311,0.0048812051065809745,0.6555476069276601,0.004064035827492948,0.7849818707050383,0.004062581789629802,0.933745776545611,0.0038342978451158865,0.7951657524814092,0.007941954808503213,0.7799082337019199,0.004053857562450926,0.6719377023185354,0.009387268444470295,0.8512360941594274,0.008181871055922297,0.0005084285728133693
IN,19,m,605,0.6060398578158167,0.023002878994969028,0.4695140628038533,0.01957571175153401,0.5845904686910707,0.003733969232558816,0.5384313152574521,0.004026230843051154,0.5861163849908828,0.004239974408933608,0.8553475075669357,0.00596882542821415,0.7917063341896681,0.0032904876842992994,0.6722390270733757,0.005390118358682061,0.8364586133797037,0.005014976589990403,0.7663491917568946,0.004426091255416291,0.5309999066793252,0.005477360630470818,0.6969179698201173,0.007027364992584407,0.8482378089219645,0.003902637624683747,0.6352557412688555,0.004971355454096024,0.6851198693323691,0.0026768837060517055,0.0021711429001974847
IT,26,m,606,1.0,0.004261784976880798,1.0,0.006192747259138628,1.0,0.0041352836827870994,1.0,0.004231250181754733,1.0,0.004708174600866607,1.0,0.002063279727804112,0.933745776545611,0.003591473521970512,1.0,0.008875447116642917,1.0,0.0026463489109256407,1.0,0.003226510018320877,1.0,0.003211969639689417,1.0,0.003856108413063076,1.0,0.002194143135487248,1.0,0.010242242708000117,1.0,0.0027539477127984414,0.007344910705919226
DE,22,m,607,0.4935232796777481,0.005416291040218688,0.591793585310856,0.004581673306772909,0.6325414799409712,0.0036699915665803938,0.7917267193679839,0.0031465379358478493,0.6500332220485792,0.0031174571785849304,0.6352557412688555,0.004426091255416291,1.0,0.004917556053159624,0.7663491917568946,0.008253118911216448,0.7799082337019199,0.002890627271934161,0.914856882358379,0.0030054962631226915,0.7819835854675755,0.004075668130398115,0.8899541168509599,0.013567627301014917,1.0,0.003616192165643993,0.84860265890399,0.009612644313257918,0.6429235234036081,0.002723412917672376,0.001873412994200685
RU,20,f,608,0.0783982689786753,0.00923750254456626,0.4225749983705864,0.009348009422165354,0.6325414799409712,0.004966993340506587,0.3589542101716347,0.015841742518975195,0.7019727018777485,0.004946636810422543,0.92663607790064,0.009304388286270974,0.8572048559638628,0.005692558234216419,0.8236998933965709,0.010121557565359002,0.9052116356304492,0.015344461569779278,0.857980942822373,0.0036147381277808477,0.914856882358379,0.009058655887399309,0.8899541168509599,0.014950417308866723,0.5829393865084944,0.0027801203943350686,0.8611375561264454,0.003696164248117021,0.9363792118010484,0.0029502428243231454,0.00343915246815163
AZ,22,f,609,0.9709286432396584,0.0012112135400005816,0.9930783166417602,0.0035551225753918635,0.9930783166417602,0.004151278099281706,0.9292442392789194,0.008716956989560008,0.800693766409882,0.006695844359787128,1.0,0.003041847209701341,0.9216017310213248,0.005791432808910344,1.0,0.0036481809986332048,0.9216017310213248,0.00530723820048274,1.0,0.004241428446796754,0.9052116356304492,0.004795416872655364,0.8454256604216017,0.005081862331695117,1.0,0.0037383313461482534,0.77523873680463,0.0029327943699653937,0.9216017310213248,0.0037950388228109463,0.001953949928475185
RU,21,m,610,0.0,0.0015776310815133626,0.0,0.0030011341495332538,0.5413996682199069,0.0037165207782010644,0.644824486427155,0.0038735568674208277,0.1995881898277385,0.004935004507517376,0.5695785062497354,0.004280687469101695,0.2735872697693364,0.005153110186989269,0.4833148369458944,0.006300346061011429,0.933745776545611,0.005106580975368599,0.576669299949219,0.014438595981039345,0.7015099647232446,0.010579579492249979,0.9363792118010484,0.004722714979498066,0.5676818677290053,0.009186611219356152,0.8643145546088337,0.014646523395469218,0.8415908474314976,0.004219617878849565,0.00030534795126065085
RU,19,m,611,0.6131471927654584,0.0020109343647308577,0.644824486427155,0.0013057260011050688,0.5214682725103094,0.0016619652775758283,0.9202054614375518,0.0053523133742402655,0.727329844310522,0.0032614069270363796,0.6207622843987103,0.005211271701515108,0.6489315753318465,0.004372291854479891,0.696162268139923,0.007225114141972256,0.6785038377365556,0.004966993340506587,0.8701249883466593,0.009163346613545818,1.0,0.011638119056620235,0.7015099647232446,0.0035900194841073665,0.8553475075669357,0.024968738185942363,0.7859162856301584,0.010365835926367523,0.6163668470816234,0.0032134236775525635,0.003423047469489439
