user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,iteration_3_ndcg@10,iteration_3_average_pop,iteration_4_ndcg@10,iteration_4_average_pop,iteration_5_ndcg@10,iteration_5_average_pop,iteration_6_ndcg@10,iteration_6_average_pop,iteration_7_ndcg@10,iteration_7_average_pop,iteration_8_ndcg@10,iteration_8_average_pop,iteration_9_ndcg@10,iteration_9_average_pop,iteration_10_ndcg@10,iteration_10_average_pop,iteration_11_ndcg@10,iteration_11_average_pop,iteration_12_ndcg@10,iteration_12_average_pop,iteration_13_ndcg@10,iteration_13_average_pop,iteration_14_ndcg@10,iteration_14_average_pop,iteration_15_ndcg@10,iteration_15_average_pop,train_pop
BR,24,m,525,0.6131471927654584,0.0017593858144066073,0.0,0.006397766597842208,0.5014839712467825,0.009494867246343094,0.7834286399638037,0.005074592142379387,0.6399441431116327,0.0043999185738796635,0.7034066032439746,0.0026099979643469913,0.7827392871477702,0.00450170122429988,0.7753366239771086,0.018592782156047344,0.6363762929310753,0.0022726611800971295,0.6659485553357843,0.0031130950649954922,0.4393885407921626,0.003190159071742228,0.7702043899253147,0.02067932648966179,0.8521705090845474,0.004542414284467967,0.8205228949141826,0.002838281908860907,0.826813366651774,0.004460988164131794,0.001114762361745233
RU,21,m,526,1.0,0.0015863553086922382,1.0,0.0018073690638904234,0.5135312443624667,0.003986971820746212,0.1909208661789346,0.010463256463198302,0.3305575102039667,0.005582051356617326,0.5834330535576521,0.004309768226364615,0.2297956100746853,0.0024456916858114986,0.5795003533950692,0.0034475237735190623,0.8364586133797037,0.004005874312967109,0.7133080652109929,0.003075290080553698,0.7917063341896681,0.013529822316573122,0.9216017310213248,0.002992409922354378,0.6067216003536936,0.008378166167447,0.7136540102475308,0.007153866286678105,0.7015099647232446,0.0038183034286212807,0.0005816151452583825
UK,23,f,527,0.7721596254947203,0.019889783929973537,0.6136525857537393,0.00895687323697909,0.6722390270733757,0.01381190566202344,0.6371523797895856,0.00605170558641347,0.741670249010153,0.004008782388693401,0.5357086937004182,0.0037994009364003835,0.7631925784528223,0.007353069473929101,0.857980942822373,0.0022959257859074653,0.7951657524814092,0.003829935731526449,0.9216017310213248,0.0030011341495332538,0.84860265890399,0.0027481315613458574,0.8364586133797037,0.0026768837060517055,0.7663491917568946,0.004075668130398115,0.857980942822373,0.0032134236775525635,0.8630152897016883,0.0026696135167359756,0.0030376856530585435
DE,24,m,528,0.7269547345639102,0.0027132346526303544,0.2684550357175426,0.005368307790734871,0.5330752584449808,0.004830313781370867,0.2336508082431053,0.0021563381510454533,0.4490337875200924,0.004350481286532701,0.9216017310213248,0.0029298862942391023,0.857980942822373,0.008668973740076191,0.7975167679274937,0.0026434408351993484,0.914856882358379,0.0029080757262919124,0.7859162856301584,0.002125803355919388,0.8263333286520083,0.006271265303748509,0.8603818544462509,0.003095646610637741,0.9305687780632228,0.008871085003053478,0.6281649475693719,0.0022406723471079188,0.6442227883107535,0.004261784976880798,0.003034823932475579
RU,22,m,529,0.24630238874073,0.024064326635065577,0.2748763329142908,0.011998720446680431,0.3794140541514856,0.003166894465931893,0.539641393863001,0.005727455142931922,0.6563033086078546,0.00159653357373426,0.6496872770120411,0.004263239014743944,0.4847119890255185,0.0037732282548637564,0.4198523768135526,0.0040814842818507,0.7264127302306637,0.008277837554889929,0.7753366239771086,0.003463518190013668,0.7877736340270854,0.0035274958559920904,0.6975961695061491,0.00253147991973711,0.9305687780632228,0.009868554977171606,0.6683063269107928,0.00406694390321924,0.772837825180752,0.004064035827492948,0.0014204445745836186
US,32,m,530,0.7909506325094737,0.020360892197632825,0.5481540639795447,0.011828598016692355,0.4729327934832575,0.003895367435368017,0.5391870169376466,0.008591909733329456,0.6028078051365983,0.0037252450053799403,0.6216966993238303,0.004046587373135196,0.7631925784528223,0.003104370837816617,0.8553475075669357,0.003597289673423096,0.741670249010153,0.009250588885334575,0.7827392871477702,0.004123651379881932,0.8364586133797037,0.0038037630499898217,0.826813366651774,0.003972431442114752,0.8318477135310893,0.004567132928141449,1.0,0.0022377642713816265,0.8200685179888283,0.002628900456567889,0.005433960361087296
US,22,m,531,0.5,0.0028760868933027017,0.4911492931622974,0.002863000552534388,0.5487024654717783,0.003121819292174368,0.3828807405686638,0.005926658330182918,0.4461717029402609,0.0031087329514060545,0.6994739030813919,0.005599499810975078,0.7183627972686238,0.008764940239043825,0.804810999209339,0.00291970802919708,0.7702043899253147,0.007909965975514003,0.5559026721867443,0.013455666385552682,0.5278432933752526,0.0045293279436996545,0.7721596254947203,0.008696600459475965,0.8553475075669357,0.013731933579550413,0.8521705090845474,0.005020792741442987,0.8899541168509599,0.005112397126821182,0.002231948119929043
PL,34,m,532,1.0,0.00033006659493413213,0.0,0.00014831186204088755,0.3689770476651123,0.0006732195306365778,0.2797643380184693,0.0003387908221130078,0.6634242340015276,0.00031698025416581846,0.4479321408033598,0.0009451246110448716,0.7467045958894682,0.0009087736644662227,0.6177639991612475,0.0017884665716695262,0.8482378089219645,0.0026797917817779973,0.5341769051617135,0.0027917526972402362,0.1610425878239398,0.004042225259545758,0.2532954041105318,0.0021069008636984904,0.3863474142462608,0.003386454183266932,0.6429424283490954,0.004002966237240817,0.2684550357175426,0.004548230435920552,0.0001599441649460552
US,22,m,533,0.3903800499921017,0.010807863436763893,0.421596482848644,0.006338151045453223,0.4103520487664148,0.004692180184372001,0.4772656487866461,0.0021723325675400587,0.6172839611614819,0.0040989327362084505,0.6457545768494583,0.01815220868351412,0.7104770117651426,0.0025794631692209265,0.92663607790064,0.005230174193736005,0.7015099647232446,0.007290545845813826,0.7663491917568946,0.0027772123186087768,0.7917063341896681,0.003933172419809812,0.6848374495230163,0.0152281385407276,0.8263333286520083,0.003060749701922238,0.933745776545611,0.0031610783144793092,0.9305687780632228,0.003896821473231163,0.004003450916528533
BR,23,m,534,1.0,0.005090586558873993,0.7564477297898766,0.00596882542821415,0.8512360941594274,0.002467502253758688,0.7917267193679839,0.004042225259545758,0.7827392871477702,0.004945182772559397,0.8200685179888283,0.0038532003373367837,0.9216017310213248,0.003120365254311222,0.9216017310213248,0.013220112251723034,0.8611375561264454,0.008741675633233489,0.9363792118010484,0.003678715793759269,0.8364586133797037,0.002390438247011952,0.9305687780632228,0.014884985605025155,0.9363792118010484,0.009257859074650304,0.5999767516907479,0.00317852676883706,0.9363792118010484,0.004571495041730886,0.001757385550679528
RU,26,m,535,0.0,0.00884200424579056,0.169580102636808,0.009106639136883124,0.3576223542196109,0.0033850001454037862,0.3971189798851739,0.0026739756303254137,0.7167674835027339,0.004423183179689999,0.8553475075669357,0.0034722424171925435,0.6500332220485792,0.003152354087300433,0.92663607790064,0.007431587518538983,0.8899541168509599,0.01369267455724547,0.8521705090845474,0.003050571436880216,0.8611375561264454,0.003795038822810946,0.6281460426238844,0.014019833076453311,0.9305687780632228,0.009324744816355018,0.8603818544462509,0.002822287492366301,0.7885497208855957,0.004459534126268648,0.002830016851533551
US,23,m,536,0.3903800499921017,0.005166196527757583,0.7580206790284696,0.009522493965742868,0.6435089981563974,0.003457702038561084,0.6528642754944294,0.0034460697356559163,0.7631925784528223,0.0035943815976968037,0.8611375561264454,0.009893273620845086,0.9363792118010484,0.013156134585744614,0.7655934900767002,0.014568005350859337,0.9363792118010484,0.003406810713350975,0.6898286563534621,0.00892488440398988,0.826813366651774,0.0032439584726786284,0.8553475075669357,0.0022770232936865677,0.8318477135310893,0.0040436792974089045,0.7827392871477702,0.0032221479047314394,0.6698623505528798,0.0032294180940471684,0.005274003049325119
UK,22,m,537,0.2179300643042346,0.009961613400412947,0.4205117250400187,0.00446244220199494,0.1012286082123001,0.005142931921947248,0.4000232483092519,0.004911739901707041,0.4085359184257955,0.003620554279233431,0.6090726157997783,0.018742548055951377,0.8611375561264454,0.0032730392299415477,0.5215784827120726,0.003571116991886469,0.8512360941594274,0.013003460610114287,0.6306637463657283,0.009080466455346497,0.8572048559638628,0.003997150085788234,0.5309999066793252,0.00488702125803356,0.8899541168509599,0.003414080902666705,1.0,0.004261784976880798,0.681660451040628,0.0032948497978887376,0.001605181272604549
US,23,m,538,1.0,0.0021388896966877016,0.3391602052736161,0.003197429261057958,0.2241519949512651,0.005125483467589496,0.6489315753318465,0.0024209730421380173,0.6267310462031457,0.0032294180940471693,0.6086182388744239,0.0037194288539273562,0.9305687780632228,0.003162532352342455,0.9216017310213248,0.002325006543170384,0.6410457898283652,0.0029807776194492102,0.8521705090845474,0.003104370837816617,0.6067216003536936,0.010253875010905283,0.8205228949141826,0.0040843923575769915,0.7479350596733328,0.008871085003053478,1.0,0.0025096693517899205,0.8364586133797037,0.00393026434408352,0.00225812080146567
UZ,20,m,539,0.0,0.002131619507371972,0.3065735963827292,0.00519963939860994,0.5205067333228022,0.004017506615872277,0.6080041919044563,0.003068019891237968,0.4923263184550016,0.005516619652775758,0.6306637463657283,0.010102655073138105,0.7917267193679839,0.0038168493907581357,0.7975167679274937,0.0019193299793526623,0.7312625444731047,0.013231744554628203,0.7510916729774053,0.008186233169511736,0.9052116356304492,0.003986971820746212,0.7827392871477702,0.01370721493587693,0.9363792118010484,0.0103018582603891,0.8415908474314976,0.00392299415476779,0.7510916729774053,0.0049800796812749,0.001097798586675197
RU,30,m,540,0.6131471927654584,0.006592607671503765,0.4412576003965278,0.012263355337772995,0.2353510918071132,0.00391572396545206,0.5734941056355503,0.0031014627620903246,0.3594085870969891,0.003095646610637741,0.2685529228900211,0.0035594846889813007,0.5747915663739762,0.01408526478029488,0.6871952210980248,0.007763108151336261,0.8611375561264454,0.0027757582807456304,0.8454256604216017,0.007529008055369763,0.8603818544462509,0.009157530462093232,0.8521705090845474,0.009364003838659958,0.4615686847425478,0.0038037630499898217,0.914856882358379,0.0031407217843952657,0.7479350596733328,0.003104370837816617,0.001810761818904431
CR,24,m,541,1.0,0.0031218192921743685,0.8553475075669357,0.003972431442114753,0.9216017310213248,0.003441707622066478,0.772837825180752,0.005568965015849013,0.8389574121760602,0.0024776805188007093,0.9216017310213248,0.0037383313461482534,0.9216017310213248,0.0025431122226422776,0.9305687780632228,0.00232646058103353,0.826813366651774,0.008039375345333992,0.9305687780632228,0.0022973798237706108,1.0,0.008258935062669032,0.9052116356304492,0.0029473347485968536,0.826813366651774,0.00823421641899555,0.9216017310213248,0.014796289295373253,1.0,0.0138802454415913,0.002868010084442453
RU,23,m,542,0.4521844746141331,0.002418064966411725,0.441047240841178,0.0035187716288132146,0.4525308925953956,0.004964085264780295,0.4193979998881982,0.0032715851920784014,0.6678262889110271,0.005052781574432198,0.5774250016294136,0.0038502922616104928,0.5231534112996471,0.0035871114083810746,0.7167674835027339,0.008321458690784309,0.7827392871477702,0.0029851397330386484,0.9216017310213248,0.019660045947596478,0.8899541168509599,0.0043010439991857385,1.0,0.008706778724517987,0.7314470771099789,0.015114723587402215,0.6969179698201173,0.004010236426556547,0.8611375561264454,0.002697240236135749,0.0023119202024020707
BY,28,m,543,1.0,0.0015165614912612323,0.8451850618939637,0.0013115421525576525,0.7456919575934261,0.0027495855992090033,0.4376825060178086,0.003668537528717248,0.2658200052773917,0.003400994561898392,0.6378891765242928,0.0045176956407944864,0.49118023727106,0.0033428330473725537,0.7280855459907165,0.004586035420362346,0.7183627972686238,0.0045511385116468435,0.7191184989488184,0.0027364992584406897,0.8611375561264454,0.009605374123942186,0.857980942822373,0.003898275511094309,0.7778721720600673,0.008037921307470847,0.7917267193679839,0.008154244336522523,0.9305687780632228,0.0035522144996655717,0.0029662372408177508
DE,17,m,544,1.0,0.00292697821851281,0.9447176050778178,0.004855032425044347,0.815806919977848,0.006867420827638351,0.6497573911547972,0.005283973594672405,0.2638146920970285,0.007955041149271527,0.7191184989488184,0.004024776805188006,0.7167674835027339,0.002727775031261814,0.6285108926059098,0.013023817140198329,0.7065443116025598,0.00772384912903132,0.5469356251448461,0.0035609387268444466,0.7788065869851872,0.0037630499898217346,0.6067216003536936,0.014352807747113736,0.8115558478722846,0.008500305347951261,0.725452110735279,0.005358129525692849,0.702728403557943,0.004875388955128392,0.001871117144943086
RU,34,m,545,0.388244052766991,0.006201471486317504,0.5423640154200349,0.003591473521970512,0.4124497136428909,0.006415215052199959,0.6871952210980248,0.008398522697531044,0.7885497208855957,0.0035376741210341118,0.7411902110103873,0.003168348503795039,0.92663607790064,0.0034809666443714193,0.9216017310213248,0.008869630965190334,0.6994739030813919,0.013189577456596971,0.7015099647232446,0.00338354610754064,0.762416491594312,0.020850902957513014,0.8611375561264454,0.0033224765172885098,0.9052116356304492,0.003400994561898392,0.8482378089219645,0.0022872015587285894,0.5926825204089028,0.002820833454503155,0.0036444095879256694
BR,19,f,546,0.9363792118010484,0.016139820280920113,0.6911279212606076,0.013010730799430017,1.0,0.014429871753860471,0.800693766409882,0.014618896676069446,0.8572048559638628,0.006005176374792799,0.9052116356304492,0.00391572396545206,0.9216017310213248,0.0027190508040829385,0.914856882358379,0.002495128973158461,0.7479350596733328,0.003969523366388461,0.8521705090845474,0.004654375199930206,1.0,0.001986215721057376,0.7280855459907165,0.0030781981562799897,0.9216017310213248,0.0024122488149591415,0.9216017310213248,0.0017550237008171691,0.914856882358379,0.003177072730973914,0.004376456139788628
AU,32,m,547,0.5531464700081437,0.005672201704132376,0.1303237659103706,0.003843022072294763,0.5784505554216093,0.0038532003373367837,0.5077181160122074,0.0035405821967604036,0.5670429581667766,0.0034882368336871493,0.7885497208855957,0.003369005728909181,0.7788065869851872,0.007549364585453805,0.7241528458281337,0.002390438247011952,0.6281460426238844,0.002467502253758688,0.7917063341896681,0.0035609387268444466,0.6320787427864673,0.004209439613807544,0.6698623505528798,0.0021737866054032046,0.7353797772725617,0.004460988164131794,0.6547216238913564,0.00972315119085701,0.8521705090845474,0.0040873004333032825,0.002358449414022741
UK,30,m,548,0.933745776545611,0.003843022072294763,0.7000949683025056,0.011569779277052375,0.6185197008414421,0.0033021199872044667,0.7000949683025056,0.004658737313519644,0.7222954974312066,0.004428999331142583,0.6879509227782195,0.004383924157385058,0.8205228949141826,0.004690726146508855,0.7631925784528223,0.0045947596475412215,0.7663491917568946,0.00759443975921133,0.9052116356304492,0.003850292261610492,0.826813366651774,0.0021127170151510745,0.9052116356304492,0.002170878529676913,0.6339753813071974,0.008570099165382266,0.914856882358379,0.002451507837264082,1.0,0.008655887399307878,0.0018295489112949198
CA,21,m,549,0.8175295903539445,0.0060909646087184115,0.6366824387328317,0.00505568965015849,0.8760157235037966,0.0032308721319103144,0.728602660304959,0.00234100095966499,0.4275037966174512,0.0037688661412743187,0.7125523635307982,0.0027452234856195656,0.6722390270733757,0.0025823712449472183,0.826813366651774,0.0030767441184168434,0.8630152897016883,0.0022217698548870216,0.7630946912803436,0.011255707098612847,0.6410457898283652,0.004008782388693401,0.6505132600483449,0.009125541629104023,0.914856882358379,0.002198505249076686,0.8205228949141826,0.0014438595981039345,0.6874708847784536,0.0039738854799778985,0.0026521650623782243
BR,22,m,550,1.0,0.015443336144473203,0.7573821447149967,0.009055747811673016,0.6185197008414421,0.005132753656905226,0.7885497208855957,0.0032468665484049206,0.7133080652109929,0.00823421641899555,0.9363792118010484,0.008722773141012592,0.857980942822373,0.009592287783173874,0.9052116356304492,0.008677697967255068,0.9216017310213248,0.0027684880914299005,1.0,0.007984121906534447,0.8454256604216017,0.0041352836827870994,0.6243301345792677,0.0024195190042748714,0.7510916729774053,0.004708174600866606,0.8454256604216017,0.003931718381946666,0.866947989864271,0.0036772617558961237,0.009005999953131984
FI,25,m,551,1.0,0.005029516968621863,0.0,0.009587925669584437,0.3183412193664158,0.005816151452583825,0.2683637998873702,0.004574403117457179,0.3417549060159424,0.002666705441009684,0.4544793712758926,0.00313926774653212,0.4480300279758384,0.004132375607060808,0.5933607200949346,0.0038008549742635294,0.5993294818993699,0.0033573734260040127,0.7479350596733328,0.007803821211504349,0.7257345305446319,0.012847878558757669,0.914856882358379,0.0042239799924390035,0.7162874455029682,0.007638060895105709,0.9363792118010484,0.013465844650594702,0.7573821447149967,0.00471399075231919,0.0005283004236096974
US,19,m,552,0.0,0.0035754791054759066,0.7653606369886217,0.0056053159624276615,0.3120255505658846,0.003582749294791636,0.5906537721703196,0.004241428446796754,0.6701421017823511,0.0033515572745514296,0.7353797772725617,0.007771832378515137,0.702728403557943,0.002416610928548579,0.8482378089219645,0.0028353738331346147,0.8572048559638628,0.00637159391630558,0.8165901947515999,0.002758309826387879,0.6563033086078546,0.00968389216855207,0.866947989864271,0.0023846220955593684,0.6969179698201173,0.004187629045860354,0.7421246259355073,0.007645331084421439,0.7849818707050383,0.002758309826387879,0.001258550550434111
CL,23,m,553,0.617319681505689,0.00367144560444354,0.485534560689689,0.005119667316136911,0.4539036202482202,0.003941896646988688,0.539641393863001,0.0038052170878529676,0.4959389204699464,0.004868118765812662,0.5431008121547419,0.008945240934073923,0.7827392871477702,0.0036031058248756796,0.7125523635307982,0.0018422659726059266,0.826813366651774,0.013420769476837176,0.6569815082938864,0.009403262860964899,0.6470538417566039,0.008205135661732633,0.9305687780632228,0.014502573647017769,1.0,0.005561694826533283,0.7136540102475308,0.003457702038561084,0.9052116356304492,0.003905545700410039,0.0015237105107550333
US,20,m,554,1.0,0.0009698432547183529,0.6049306994552042,0.0018844330706371593,0.4539036202482202,0.001932416320120976,0.3091941646995599,0.004506063337889318,0.3301376494471202,0.003985517782883067,0.164219586306328,0.005119667316136911,0.7191184989488184,0.004783784569750196,0.5239294981581574,0.005067321953063657,0.9363792118010484,0.0025751010556314883,0.6581810421830975,0.002589641434262948,0.914856882358379,0.009038299357315264,0.6175852859163219,0.013602524209730422,0.9363792118010484,0.009196789484398175,0.6429235234036081,0.00811207723849129,0.804810999209339,0.01440951522377643,0.0006706749643760724
RU,18,m,555,0.7791714369672127,0.0023235525053072383,0.4768465887003529,0.00367144560444354,0.3151625504769836,0.0020225666676360254,0.5352543167750639,0.006058975775729199,0.7846170207230129,0.002726320993398668,0.557780405761987,0.005014976589990403,0.7314470771099789,0.005353767412103411,0.9305687780632228,0.0035449443103498417,0.6468562235661909,0.007633698781516271,0.9305687780632228,0.008098990897722976,0.7534494445524138,0.014895163870067177,0.4521472607752954,0.004333032832174949,0.914856882358379,0.014460406548986537,0.804810999209339,0.008593363771192603,0.8205228949141826,0.00518509901997848,0.0013371555887623007
TR,18,f,556,0.5326208815196265,0.012080146567016605,0.6874708847784536,0.013883153517317592,0.6530488081313035,0.008538110332393056,0.7534494445524138,0.009567569139500392,0.4304214937502645,0.004492976997121005,0.6051399156371955,0.003060749701922238,0.7799082337019199,0.004945182772559397,0.8553475075669357,0.0035493064239392794,0.7503359712972109,0.005057143688021635,0.8115558478722846,0.004357751475848431,0.6975961695061491,0.0041207433041556395,0.7948833326720564,0.001928054206531538,0.933745776545611,0.008914706138947858,0.933745776545611,0.0023817140198330766,0.8899541168509599,0.0019862157210573765,0.005430193682945258
RU,24,m,557,0.0,0.006566434989967139,0.0,0.004225434030302149,0.1312050775123417,0.0023104661645389248,0.3785242784377221,0.0026812458196411432,0.5763064654383401,0.003822665542210719,0.5391870169376466,0.005361037601419141,0.7600791051976192,0.002788844621513944,0.9216017310213248,0.0061200453659813305,0.3971921948634016,0.003361735539593451,0.6188656458779801,0.007302178148718993,0.7411902110103873,0.0026245383429784512,0.800693766409882,0.008865268851600895,0.6901935063354876,0.009263675226102889,0.8205228949141826,0.003203245412510542,0.9363792118010484,0.009071742228167621,0.008133887806438481
FR,24,m,558,0.7222954974312066,0.011879489341902463,0.1388624438735545,0.002515485503242504,0.5423640154200349,0.004314130339954052,0.627507133061656,0.003341379009509408,0.6028078051365983,0.019193299793526623,0.866947989864271,0.00393026434408352,0.826813366651774,0.007834356006630412,0.804810999209339,0.009174978916450985,0.8643145546088337,0.01007939046732777,0.826813366651774,0.003121819292174368,0.7573821447149967,0.0026419867973362025,0.8521705090845474,0.0029226161049233724,0.7799082337019199,0.002362811527612179,0.9216017310213248,0.0032614069270363805,0.866947989864271,0.0034460697356559163,0.0033130492388351467
RU,18,m,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK,22,f,560,1.0,0.003380638031814349,0.2960819109658652,0.004273417279785965,0.2139862647345275,0.005781254543868322,0.6661430444142872,0.0037688661412743187,0.4708779560396194,0.0024224270800011632,0.5551469705065496,0.008045191496786577,0.5933607200949346,0.004740163433855817,0.5363559634917963,0.004504609300026173,0.8415908474314976,0.003795038822810946,0.6500332220485792,0.00881292348852764,0.9363792118010484,0.004238520371070463,0.6149518506608846,0.008519207840172158,0.9216017310213248,0.008456684212056882,0.8200685179888283,0.007297816035129555,0.8643145546088337,0.009582109518131852,0.0023918922848750984
PT,21,m,561,0.7653606369886217,0.002855730363218658,0.169580102636808,0.003197429261057958,0.1374381664571454,0.0033646436153197427,0.655831478251113,0.005285427632535551,0.5231737964779628,0.003979701631430482,0.4220949603708207,0.005579143280891034,0.8630152897016883,0.0035115014394974846,0.8553475075669357,0.00800447843661849,0.8512360941594274,0.002383168057696222,0.804810999209339,0.01957280367580772,0.7015099647232446,0.004016052578009131,0.7215194105726964,0.007796551022188618,0.7136540102475308,0.009321836740628727,0.8572048559638628,0.01031639863902056,0.8521705090845474,0.00386192456451566,0.0017412103411172826
UK,39,m,562,0.0,0.012568703289033648,0.1312050775123417,0.01385843487364411,0.3812130139445207,0.005334864919882514,0.539849902423717,0.008257481024805887,0.7479350596733328,0.008647163172129003,0.6083169141195838,0.009206967749440196,0.5797827732044221,0.002364265565475325,0.702728403557943,0.00431122226422776,0.5801476231864474,0.011595951958589002,0.8318477135310893,0.004173088667228894,0.7877736340270854,0.002170878529676913,0.9363792118010484,0.00339081629685637,0.8318477135310893,0.002580917207084073,0.804810999209339,0.002864454590397534,0.7788065869851872,0.0027728502050193386,0.0058715866461162645
PL,16,m,563,1.0,0.0017768342687643588,0.5509662124799075,0.001629976444586617,0.7133080652109929,0.002384622095559368,0.6185197008414421,0.005089132521010847,0.866947989864271,0.004173088667228895,0.8611375561264454,0.004157094250734289,0.7573821447149967,0.00440864280105854,0.8415908474314976,0.004894291447349289,0.6879509227782195,0.007818361590135808,0.8521705090845474,0.0027394073341669815,0.9305687780632228,0.008558466862477099,0.7663491917568946,0.008847820397243144,0.9216017310213248,0.00939599267164917,0.9216017310213248,0.013759560298950185,1.0,0.009491959170616803,0.0023583021696821694
MX,25,m,564,1.0,0.0035231337424026523,0.7019727018777485,0.01578212696658621,0.826813366651774,0.003363189577456597,0.7753366239771086,0.00862680664204496,0.8701249883466593,0.005685288044900689,0.826813366651774,0.004398464536016518,0.826813366651774,0.004110565039113619,0.9052116356304492,0.00540465873731352,1.0,0.004520603716520778,0.9216017310213248,0.008455230174193737,1.0,0.002810655189461134,0.92663607790064,0.006236368395033007,1.0,0.004808503213423678,1.0,0.002707418501177771,1.0,0.00291243783988135,0.004276051205175292
RU,22,m,565,0.4272021882457644,0.006208741675633234,0.3995688713838975,0.003057841626195946,0.4035015715464802,0.003988425858609358,0.3125291152215463,0.004071306016808678,0.6528642754944294,0.0038342978451158865,0.3831704157638725,0.0035812952569284897,0.7721596254947203,0.0028281036438188847,0.5278432933752526,0.007742751621252217,0.7510916729774053,0.003145083897984703,0.8205228949141826,0.012978741966440808,0.8611375561264454,0.009550120685142643,0.8454256604216017,0.008831825980748538,0.9216017310213248,0.003363189577456597,0.6594803070902429,0.01446622270043912,0.914856882358379,0.00450897141361561,0.0023564794272404144
RU,23,m,566,0.0851431176416209,0.0028760868933027017,0.0694312219367772,0.004032046994503736,0.4662774717636409,0.004727077093087504,0.4847119890255185,0.0035405821967604036,0.5040610795300535,0.004561316776688864,0.7759944384848244,0.008664611626486754,0.9052116356304492,0.008254572949079594,0.8482378089219645,0.0023526332625701573,0.7510916729774053,0.013983482129874663,0.8630152897016883,0.014701776834268765,1.0,0.009502137435658826,0.7015099647232446,0.0032148777154157094,0.5716145678915879,0.0021563381510454533,0.8454256604216017,0.004254514787565068,0.933745776545611,0.003661267339401518,0.0026148447572241448
AU,34,m,567,0.9202054614375518,0.0030331229825224645,0.498289935916031,0.012599238084159711,0.5766882048947064,0.009678076017099486,0.78180487222265,0.0027990228865559658,0.7510916729774053,0.013257917236164828,0.6870165078530993,0.008107715124901852,0.9052116356304492,0.004917556053159624,0.8165901947515999,0.002294471748044319,0.7264127302306637,0.009474510716259052,0.933745776545611,0.003121819292174368,0.9363792118010484,0.007987029982260738,1.0,0.005385756245092623,0.8482378089219645,0.0025125774275162127,0.8603818544462509,0.003694710210253875,0.7510916729774053,0.0035420362346235495,0.0010988052282727596
MX,35,m,568,0.644824486427155,0.0021054468258353445,0.2243229460189889,0.004305406112775177,0.0,0.0035100474016343383,0.3937584376460719,0.004761974001803007,0.3183395489593718,0.0045176956407944864,0.4252084336260237,0.003232326169773461,0.5252098581198152,0.001721580829964812,0.7859162856301584,0.007952133073545236,0.55206785919664,0.0032861255707098613,0.6046855387118412,0.0026579812138308083,0.6969179698201173,0.0025881873963998023,0.9216017310213248,0.00633960508331637,1.0,0.0021214412423299503,0.7791714369672127,0.0024544159129903744,0.8572048559638628,0.009253496961060866,0.0007979032774013435
RU,26,m,569,0.6131471927654584,0.006018262715561114,0.123151194370365,0.002589641434262948,0.1513012067494067,0.002623084305115305,0.5976116132276929,0.0026027277750312614,0.4600126611004609,0.004157094250734289,0.3963918729015093,0.004299589961322592,0.6547216238913564,0.002435513420769477,0.7788065869851872,0.005343589147061389,0.4011248950259843,0.004142553872102829,0.8454256604216017,0.002854276325355512,0.7116179486056782,0.007085526507110246,0.7759944384848244,0.008900165760316398,0.7015099647232446,0.008418879227615087,0.8611375561264454,0.0039113618518626225,0.933745776545611,0.008900165760316398,0.0018841907309933017
PL,21,m,570,1.0,0.0056751097798586675,0.866947989864271,0.005776892430278884,0.533376583199821,0.009865646901445313,0.7026305163854645,0.004616570215488411,0.6028078051365983,0.004812865327013116,0.8553475075669357,0.003127635443626952,0.8521705090845474,0.0026521650623782243,0.6879509227782195,0.008035013231744555,0.9216017310213248,0.003584203332654782,0.741670249010153,0.0013173583040102365,0.8521705090845474,0.007841626195946142,0.9305687780632228,0.003347195160961992,0.8364586133797037,0.0029575130136388753,0.826813366651774,0.008581731468287435,0.8415908474314976,0.003158170238753017,0.00449920295870304
BR,21,m,571,0.0,0.003966615290662169,0.544556608342548,0.0056969203478058564,0.2177954800117788,0.00856864512751912,0.5435228269698195,0.004878297030854684,0.6129699722429847,0.005305784162619594,0.6879509227782195,0.0031479919737109952,0.693761356516045,0.004501701224299881,0.8521705090845474,0.014076540553116005,0.7799082337019199,0.007332712943845058,0.92663607790064,0.002884811120481577,0.6316243658611127,0.003387908221130078,0.7381919257729245,0.007581353418443017,0.6371130896657825,0.007805275249367494,0.8415908474314976,0.008762032163317533,0.7605591431973849,0.005497717160554861,0.0022610288771919623
US,25,m,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,25,m,573,0.3903800499921017,0.00998924011981272,0.3026024134988134,0.025435484340012214,0.2542087814707015,0.003889551283915433,0.0,0.0030811062320062815,0.4252084336260237,0.005952831011719546,0.5734923014668308,0.003578387181202199,0.6235744328990731,0.0018219094425218833,0.8263333286520083,0.0033239305551516557,0.7975167679274937,0.002406432663506558,0.8701249883466593,0.004466804315584378,0.7827392871477702,0.003450431849245354,0.5914640815742043,0.003645272922906912,0.7975167679274937,0.0032628609648995264,0.7280855459907165,0.00312472736790066,0.8553475075669357,0.005163288452031291,0.0025307182808564145
