user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,iteration_3_ndcg@10,iteration_3_average_pop,iteration_4_ndcg@10,iteration_4_average_pop,iteration_5_ndcg@10,iteration_5_average_pop,iteration_6_ndcg@10,iteration_6_average_pop,iteration_7_ndcg@10,iteration_7_average_pop,iteration_8_ndcg@10,iteration_8_average_pop,iteration_9_ndcg@10,iteration_9_average_pop,iteration_10_ndcg@10,iteration_10_average_pop,iteration_11_ndcg@10,iteration_11_average_pop,iteration_12_ndcg@10,iteration_12_average_pop,iteration_13_ndcg@10,iteration_13_average_pop,iteration_14_ndcg@10,iteration_14_average_pop,iteration_15_ndcg@10,iteration_15_average_pop,iteration_16_ndcg@10,iteration_16_average_pop,iteration_17_ndcg@10,iteration_17_average_pop,iteration_18_ndcg@10,iteration_18_average_pop,iteration_19_ndcg@10,iteration_19_average_pop,iteration_20_ndcg@10,iteration_20_average_pop,train_pop
SG,21,m,478,0.5857421563596757,0.0008564283013929683,0.6020941629041773,0.0022479425364236487,0.513528549750033,0.001297001773926193,0.7183627972686238,0.0027030563875883326,0.6987957033953602,0.006335242969726931,1.0,0.008372350015994418,0.7670273914429264,0.0035027772123186083,0.7183627972686238,0.005301422049030157,0.8521705090845474,0.0054846308197865476,0.9305687780632228,0.0033268386308779483,0.835780413693672,0.004767790153255591,0.7720617383222417,0.003585657370517928,0.6410457898283652,0.00615930438828627,0.7136540102475308,0.004152732137144851,0.8899541168509599,0.00391572396545206,1.0,0.010250966935178994,0.6947651160602989,0.008743129671096635,0.914856882358379,0.005308692238345887,0.9305687780632228,0.0049844417948643385,1.0,0.0035754791054759066,0.0005161834414168145
NL,22,m,479,0.3273065960012699,0.0035696629540233225,0.6020521034564038,0.004898653560938727,0.9363792118010484,0.0037964928606740917,1.0,0.00280483903800855,0.702728403557943,0.0032817634571204236,0.9305687780632228,0.003299211911478175,0.9216017310213248,0.0027117806147672085,0.8603818544462509,0.002284293483002297,1.0,0.006256724925117051,0.8899541168509599,0.008623898566318667,0.933745776545611,0.0026129060400732836,0.9305687780632228,0.016147090470235846,0.7799082337019199,0.002388984209148806,0.9216017310213248,0.009324744816355018,0.8521705090845474,0.0021665164160874746,0.7975167679274937,0.01073370750574345,0.9305687780632228,0.009728967342309594,0.9052116356304492,0.0032512286619943583,1.0,0.005112397126821182,0.7948833326720564,0.0028789949690289935,0.002393846636841692
JP,25,m,480,1.0,0.00499462005990636,0.892210845475489,0.0044333614447320206,0.8932076516505886,0.00387646494314712,0.8521705090845474,0.003197429261057958,0.9305687780632228,0.004082938319713845,0.9216017310213248,0.010806409398900747,0.8572048559638628,0.003620554279233431,0.7909506325094737,0.008599179922645186,0.92663607790064,0.0038808270567365576,1.0,0.010540320469945037,0.8611375561264454,0.014823916014773026,0.841492960259019,0.011167010788960945,0.914856882358379,0.004062581789629802,0.7534494445524138,0.002227586006339605,0.7191184989488184,0.004030592956640591,0.933745776545611,0.0038081251635792594,0.9305687780632228,0.0027830284700613604,0.9052116356304492,0.002861546514671242,1.0,0.002572192979905197,0.6777277508780454,0.003172710617384477,0.005424142844679676
NO,39,m,481,0.0,0.03253118911216448,0.4692787260227564,0.011056503911361853,0.7864489426433972,0.006013900601971675,0.6461438622906606,0.0032294180940471693,0.8245182385427422,0.0046354727077093085,0.8263333286520083,0.004540960246604822,0.8454256604216017,0.004193445197312938,0.741670249010153,0.00527524936749353,0.8643145546088337,0.0047677901532555906,0.8389574121760602,0.003953528949893855,0.7136540102475308,0.004269055166196528,0.6851198693323691,0.009377090179428272,0.6698623505528798,0.004932096431791084,0.9052116356304492,0.004490068921394713,0.9305687780632228,0.004431907406868875,0.7162874455029682,0.009035391281588973,0.8611375561264454,0.004261784976880798,0.933745776545611,0.003408264751214122,0.7663491917568946,0.003950620874167563,0.7280855459907165,0.008567191089655975,0.01067471511243867
UK,19,f,482,0.6968404678259545,0.00432576264285922,0.7034066032439746,0.004745979585308402,0.933745776545611,0.0032308721319103144,1.0,0.003688894058801291,1.0,0.003120365254311222,1.0,0.0032046994503736872,1.0,0.003172710617384477,0.9305687780632228,0.0025634687527263207,1.0,0.0032977578736150285,0.9216017310213248,0.0054221071916712715,0.8899541168509599,0.0026216302672521594,0.92663607790064,0.003950620874167563,0.8611375561264454,0.012882775467473174,0.9216017310213248,0.00827783755488993,0.84860265890399,0.009135719894146044,0.9052116356304492,0.009377090179428272,0.914856882358379,0.010266961351673598,0.933745776545611,0.005122575391863204,0.8389574121760602,0.004184720970134062,0.9216017310213248,0.0028426440224503446,0.0026658211138882383
US,26,m,483,0.0,0.003678715793759269,0.0,0.006849972373280601,0.644824486427155,0.003396632448308954,0.510227424721404,0.004123651379881932,0.8512360941594274,0.003591473521970512,0.8318477135310893,0.0029444266728705613,0.8630152897016883,0.004335940907901242,0.6698623505528798,0.009555936836595226,0.6555476069276601,0.0042966818855963,0.5774250016294136,0.013753744147497601,0.5278432933752526,0.002998226073806962,0.7799082337019199,0.0027990228865559658,0.8454256604216017,0.0035420362346235495,0.835780413693672,0.015088550905865588,0.914856882358379,0.010093930845959229,0.5711601909662336,0.003464972227876814,0.9305687780632228,0.0071713147410358575,0.9052116356304492,0.003149446011574141,1.0,0.0018960653735423272,0.8512360941594274,0.0037528717247797133,0.0034957493626467367
RU,21,m,484,0.6366824387328317,0.0012504725623055223,0.892210845475489,0.002037107046267485,0.8573475126545858,0.004033501032366883,0.7767471075223497,0.00531450838979847,0.675416025555764,0.005033879082211301,0.727329844310522,0.005003344287085236,0.693761356516045,0.006291621833832553,0.8701249883466593,0.004965539302643441,0.9363792118010484,0.005291243783988135,0.8630152897016883,0.015673074126850265,0.7702043899253147,0.013740657806729287,0.6281460426238844,0.00913717393200919,0.7605591431973849,0.00975950213743566,0.9363792118010484,0.009875825166487336,0.933745776545611,0.0052708872539040915,0.741670249010153,0.005051327536569053,0.5716145678915879,0.01041381917585134,0.7097402150304354,0.003960799139209585,0.8611375561264454,0.003940442609125541,0.7631925784528223,0.008549742635298225,0.0020413427217818663
MX,20,m,485,0.5531464700081437,0.007364701776834269,0.4995958068998836,0.003863378602378806,0.2867993217977166,0.003086922383458865,0.8701249883466593,0.003953528949893855,0.727329844310522,0.0023191903917178,0.6874708847784536,0.00252420973042138,0.6004311286161025,0.0030709279669642597,0.6698623505528798,0.003870648791694536,0.7759944384848244,0.002928432256375956,0.5716145678915879,0.0037252450053799403,0.9216017310213248,0.0049073777881176025,0.6687607038361472,0.0029865937709017943,0.7682269253321375,0.005049873498705906,0.8200685179888283,0.018126036001977493,0.8643145546088337,0.009941256870328903,0.914856882358379,0.009711518887951843,0.7877736340270854,0.008808561374938203,0.6594803070902429,0.0064035827492947926,0.8611375561264454,0.004479890656352691,0.4768262035220372,0.0027481315613458574,0.0004617823696404916
PL,18,m,486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,30,m,487,0.5585075862632192,0.016072934539215402,0.2685255697426522,0.0035144095152237764,0.4574913952697089,0.010559222962165934,0.576323354912681,0.005896123535056853,0.5806020001118019,0.005356675487829704,0.835780413693672,0.009318928664902434,0.7975167679274937,0.019840346642626575,1.0,0.005436647570302731,0.9052116356304492,0.005161834414168145,0.8318477135310893,0.003075290080553698,0.6947651160602989,0.009555936836595225,0.8236998933965709,0.005544246372175531,0.9052116356304492,0.009896181696571379,0.92663607790064,0.00406694390321924,0.7015099647232446,0.005064413877337366,0.7759944384848244,0.004251606711838776,0.6777277508780454,0.004117835228429348,1.0,0.003427167243435019,1.0,0.003632186582138599,0.8611375561264454,0.007367609852560561,0.0014068798783952766
UK,42,m,488,0.6046855387118412,0.010130281792537877,0.6867151830982591,0.005787070695320906,0.8701249883466593,0.005327594730566784,0.8701249883466593,0.005219995928693983,0.8643145546088337,0.007883793293977375,0.8611375561264454,0.009081920493209644,0.9363792118010484,0.014659609736237533,1.0,0.01604094570622619,0.933745776545611,0.0047532497746241315,0.741670249010153,0.0037994009364003835,0.92663607790064,0.010458894349608863,0.9305687780632228,0.003399540524035246,0.7799082337019199,0.004673277692151104,0.8611375561264454,0.0043926483845639335,0.8236998933965709,0.004082938319713845,0.804810999209339,0.008767848314770118,0.8899541168509599,0.005222904004420275,0.8630152897016883,0.002839735946724053,0.8643145546088337,0.0025169395411056505,0.8482378089219645,0.0079288684677349,0.00277644703552291
DE,24,m,489,0.4692787260227564,0.003025852793206735,0.562068903096022,0.0069692034780585695,0.4483039899025303,0.0038342978451158865,0.7747417943419863,0.004283595544827988,0.6046855387118412,0.0029793235815860643,0.8263333286520083,0.003960799139209585,0.8553475075669357,0.00313199755721639,0.7605591431973849,0.005427923343123855,0.8205228949141826,0.0024456916858114986,0.6429235234036081,0.0026841538953674355,0.7065443116025598,0.013936952918253993,0.6371130896657825,0.009619914502573646,0.7631925784528223,0.0032366882833628984,0.6777277508780454,0.014735219705121122,0.8572048559638628,0.005427923343123855,0.9216017310213248,0.009019396865094367,0.7885497208855957,0.006364323726989851,0.8611375561264454,0.0031334515950795358,0.6253338941235216,0.0024049786256434115,0.826813366651774,0.004575857155320324,0.0011855255377516698
AR,24,m,490,0.6131471927654584,0.001701224299880769,0.6366824387328317,0.0018989734492686192,0.7193074786775862,0.0011225172303486782,0.8020378746650065,0.0015572745514293193,0.7436332141041977,0.0012737371681158579,0.9363792118010484,0.0006237822432896153,0.8512360941594274,0.001170500479832495,0.6969179698201173,0.00044929769971210047,0.7827392871477702,0.0007779102567830867,0.8454256604216017,0.0004085846395440137,0.5907272848394973,0.0005263617064588362,0.826813366651774,0.0008229854305406113,0.9216017310213248,0.0003504231250181755,0.6969179698201173,0.0007808183325093786,0.6867151830982591,0.0006179660918370314,0.7917063341896681,0.0015398260970715678,0.9305687780632228,0.0013406229098205716,0.8643145546088337,0.0008404338848983627,0.7453016244178956,0.0002631808532294181,0.933745776545611,0.0007866344839619624,0.0013328680412171268
RU,24,m,491,0.5857421563596757,0.003326838630877948,0.4968460141484391,0.00494082065896996,0.7059054020403313,0.003863378602378806,0.642186726668901,0.00388373513246285,0.5806020001118019,0.005765260127373717,0.866947989864271,0.00945270014831186,0.933745776545611,0.009673713903510048,0.8603818544462509,0.015520400151219938,0.933745776545611,0.021290022392183094,0.7257345305446319,0.005420653153808125,0.8521705090845474,0.005007706400674673,0.8263333286520083,0.0035885654462442206,0.7479350596733328,0.010671183877628174,0.933745776545611,0.0032352342454997525,0.866947989864271,0.005110943088958037,0.6975961695061491,0.005180736906389043,0.914856882358379,0.008724227178875738,1.0,0.0035609387268444466,1.0,0.003347195160961992,0.6851198693323691,0.00386919475383139,0.0036921922422469638
UK,34,m,492,0.0,0.016280861953645274,0.0,0.01725652135981621,0.2139862647345275,0.015265943525169395,0.5355852974309776,0.015889725768459012,0.7565748376244514,0.00545118794893419,0.933745776545611,0.003142175822258412,0.9363792118010484,0.005942652746677523,0.6214990811334173,0.004533690057289092,0.914856882358379,0.004751795736760985,0.857980942822373,0.003906999738273185,0.7264127302306637,0.008932154593305609,0.522032859637427,0.0037659580655480264,0.557780405761987,0.004654375199930206,0.826813366651774,0.009886003431529356,0.933745776545611,0.004094570622619013,0.8318477135310893,0.0035958356355599496,0.857980942822373,0.00472853113095065,0.5747915663739762,0.004094570622619012,0.7065443116025598,0.0048448541600023265,0.8263333286520083,0.003681623869485561,0.0015721784395265653
PL,20,m,493,1.0,0.01243783988135051,1.0,0.0037717742170006105,1.0,0.02560851484572658,1.0,0.016698170820368164,1.0,0.005765260127373717,1.0,0.004413004914647978,1.0,0.010867478989152878,1.0,0.005593683659522493,1.0,0.00920551371157705,1.0,0.004292319772006862,1.0,0.0041832669322709164,1.0,0.003662721377264664,0.8701249883466593,0.009067380114578184,0.933745776545611,0.0032730392299415477,1.0,0.008908889987495274,1.0,0.005266525140314654,1.0,0.004703812487277169,1.0,0.00464565097275133,1.0,0.00418181289440777,0.8205228949141826,0.0031145491028586386,0.0010527661787371767
IT,25,m,494,0.6193198671454698,0.005026608892895571,0.6625493460319366,0.005233082269462297,0.5174612499126158,0.004136737720650246,0.6332196796270029,0.0049262802803385,0.6122496142821665,0.003940442609125542,0.8263333286520083,0.009090644720388518,0.4295955107139609,0.003168348503795039,0.92663607790064,0.004871026841538954,0.6874708847784536,0.004567132928141449,0.6163668470816234,0.014806467560415273,0.7759944384848244,0.010163724663390234,1.0,0.003265769040625818,0.7315449642824575,0.007543548434001223,0.933745776545611,0.007715124901852444,0.857980942822373,0.003457702038561084,1.0,0.003889551283915433,1.0,0.002972053392270335,0.9052116356304492,0.0028077471137348416,1.0,0.0029487887864599995,0.9305687780632228,0.0044886148835315675,0.002365116709590337
FI,16,m,495,0.8772153153380493,0.011504347573210807,0.4692787260227564,0.005058597725884783,0.5842273861585908,0.005230174193736005,0.7634994216714083,0.004847762235728618,0.9305687780632228,0.0054032046994503735,0.8899541168509599,0.013164858812923489,0.835780413693672,0.015436065955157471,0.8318477135310893,0.0148326402419519,0.9305687780632228,0.005712914764300463,0.7385567757549499,0.004948090848285689,0.8630152897016883,0.0030142204903015673,0.914856882358379,0.010378922267135837,0.7034066032439746,0.004285049582691133,0.7827392871477702,0.005326140692703638,0.9216017310213248,0.004101840811934742,0.7975167679274937,0.003988425858609358,0.7510916729774053,0.00915898449995638,0.914856882358379,0.0037194288539273562,0.7799082337019199,0.004225434030302149,0.866947989864271,0.003166894465931893,0.0020903932573698336
BR,20,m,496,0.5473983622993502,0.003950620874167563,0.4690000933206748,0.011562509087736646,0.4784215172879272,0.004017506615872277,0.7058075148678526,0.00450170122429988,0.7503359712972109,0.005651845174048332,0.727329844310522,0.004680547881466833,0.7967610662472993,0.014912612324424928,0.5309999066793252,0.009074650303893914,0.84860265890399,0.014457498473260244,0.9363792118010484,0.01106813621426702,0.7183424120903081,0.005278157443219821,0.8318477135310893,0.0038153953528949893,0.7264127302306637,0.009970337627591823,0.7453016244178956,0.0054250152673975625,0.7065443116025598,0.004039317183819466,0.5626475208496899,0.004757611888213569,0.8701249883466593,0.00822403815395353,1.0,0.0036234623549597235,1.0,0.003938988571262396,0.5734923014668308,0.0035754791054759066,0.001158724821081665
NL,33,m,497,1.0,0.011677378078925176,0.7653606369886217,0.004860848576496933,0.3270396664923995,0.0037877686334952163,0.8104616303452685,0.005358129525692849,0.8204228753162047,0.010973623753162532,0.7759944384848244,0.014758484310931458,0.7849818707050383,0.015757408322912732,0.7162874455029682,0.009747869834530491,0.7123736502858727,0.0045031552621630265,0.8415908474314976,0.004779422456160759,0.7975167679274937,0.0035144095152237764,0.9052116356304492,0.009778404629656557,1.0,0.003848838223747346,0.8115558478722846,0.004013144502282839,0.9052116356304492,0.0052083636257888154,0.92663607790064,0.009183703143629861,0.8603818544462509,0.004366475703027306,0.3979478965435962,0.004420275103963707,0.7605591431973849,0.003059295664059092,1.0,0.0037441474976008375,0.0016052578009131356
US,17,m,498,0.3187939258847263,0.027926251199581236,0.2934556883974402,0.02044668043155844,0.5541432109622958,0.0068950475470381245,0.9363792118010484,0.003895367435368017,0.727329844310522,0.0032715851920784014,0.7600791051976192,0.004357751475848432,0.7015099647232446,0.004677639805740542,0.6320787427864673,0.004218163840986419,0.9305687780632228,0.0039593451013464395,0.741670249010153,0.004437723558321459,0.9363792118010484,0.010009596649896764,0.92663607790064,0.0031538081251635793,0.8364586133797037,0.005407566813039812,0.4710361549625273,0.009843836333498123,0.5779050396291792,0.0028833570826184316,0.7241528458281337,0.0056096780760171,0.9052116356304492,0.005004798324948382,1.0,0.003693256172390729,0.7948833326720564,0.003680169831622416,0.8701249883466593,0.006975019629511152,0.0017287744909719553
AR,30,m,499,0.4692787260227564,0.01791956262541077,0.4911720512196215,0.031152761217902114,0.6645997082078611,0.005721638991479338,0.647939623894138,0.0043010439991857385,0.6020941629041773,0.004395556460290226,0.756902106715231,0.004475528542763253,0.70844095012329,0.004748887661034693,0.7799082337019199,0.00365690522581208,0.826813366651774,0.004340303021490679,0.6214990811334173,0.005013522552127257,0.7948833326720564,0.008240032570448134,0.8899541168509599,0.004053857562450926,0.933745776545611,0.006313432401779742,0.9305687780632228,0.00416727251577631,0.933745776545611,0.0028862651583447235,0.8512360941594274,0.01061883851455492,0.6874708847784536,0.00478960072120278,0.7510916729774053,0.0033312007444673856,0.8389574121760602,0.004405734725332248,0.7778721720600673,0.008091720708407248,0.001844714878480699
BR,20,f,500,0.857980942822373,0.011543606595515747,0.7967610662472993,0.0032686771163521096,0.933745776545611,0.0035376741210341118,1.0,0.004174542705092041,0.9052116356304492,0.004064035827492948,0.8482378089219645,0.009339285194986478,0.933745776545611,0.004930642393927938,1.0,0.004471166429173816,0.933745776545611,0.004587489458225492,0.7967610662472993,0.0025372960711896935,0.9052116356304492,0.004280687469101695,1.0,0.004575857155320324,1.0,0.0033152063279727807,1.0,0.003366097653182889,0.7819835854675755,0.002998226073806962,0.8454256604216017,0.0050876784831477015,0.92663607790064,0.0060575217378660545,1.0,0.003005496263122692,1.0,0.002631808532294181,0.914856882358379,0.00317852676883706,0.01121589757637618
BR,18,m,501,0.727329844310522,0.016909006310524326,0.9363792118010484,0.0158926338441853,0.9363792118010484,0.006256724925117051,0.92663607790064,0.005385756245092622,1.0,0.004130921569197662,1.0,0.010951813185215344,1.0,0.004754703812487277,1.0,0.004398464536016518,0.8630152897016883,0.005179282868525896,1.0,0.0029095297641550588,0.933745776545611,0.0041469159856922675,1.0,0.0037063425131590422,0.933745776545611,0.004484252769942129,1.0,0.0048157734027394076,1.0,0.003483874720097711,1.0,0.0032555907755837965,1.0,0.010294588071073371,0.8553475075669357,0.004020414691598569,1.0,0.005977549655393026,0.9305687780632228,0.004177450780818333,0.024668458595233245
PL,18,m,502,0.6659422005959306,0.02089888620699683,0.5957616317188126,0.016545496844737835,0.5884674004369673,0.005926658330182919,0.933745776545611,0.005766714165236863,0.6489315753318465,0.004173088667228895,1.0,0.009033937243725827,0.9363792118010484,0.0027554017506615873,0.804810999209339,0.006221828016401547,0.9363792118010484,0.009253496961060866,0.8899541168509599,0.004018960653735424,0.7721596254947203,0.005068775990926804,0.6698623505528798,0.0032890336464361527,0.7104770117651426,0.0038532003373367837,0.914856882358379,0.003906999738273184,1.0,0.003696164248117021,0.8611375561264454,0.010601390060197167,1.0,0.003713612702474772,0.6968404678259545,0.009443975921132986,0.7877736340270854,0.0029342484078285396,0.7827392871477702,0.004437723558321459,0.005313756301248567
NL,51,m,503,0.0,0.005166196527757583,0.0,0.006201471486317504,0.5666867828578932,0.0038226655422107193,0.5754994188159135,0.006067700002908075,0.5033242827953464,0.010179719079884842,0.7019727018777485,0.003879373018873411,0.8512360941594274,0.004078576206124408,0.933745776545611,0.015207782010643559,0.8521705090845474,0.009126995666967168,0.857980942822373,0.015664349899671387,0.7663491917568946,0.003136359670805828,0.9305687780632228,0.011643935208072819,0.5404673768993046,0.004716898828045482,0.866947989864271,0.004029138918777445,0.6947651160602989,0.0027801203943350686,0.8899541168509599,0.010412365137988194,0.8364586133797037,0.0044333614447320206,0.92663607790064,0.00881728560211708,0.8553475075669357,0.003735423270421962,0.6851198693323691,0.004437723558321459,0.0022137726466397185
NL,57,m,504,1.0,0.004791054759065926,0.5307212739772434,0.0030883764213220114,0.8706086854269929,0.003729607118969378,0.5277610693352978,0.0038008549742635294,0.5637884576902256,0.003985517782883067,0.7123736502858727,0.0027743042428824845,0.7846170207230129,0.002903713612702475,0.6331992944486872,0.004125105417745078,0.8454256604216017,0.0029226161049233724,0.7411902110103873,0.005315962427661617,0.933745776545611,0.003424259167708727,0.6214990811334173,0.0027917526972402362,0.7799082337019199,0.013932590804664555,0.92663607790064,0.009807485386919477,0.9216017310213248,0.003988425858609358,0.6468562235661909,0.013878791403728155,0.933745776545611,0.005801611073952365,0.7630946912803436,0.00863407683136069,0.9305687780632228,0.00597609561752988,0.7827392871477702,0.004382470119521913,0.0006906679849943293
PL,36,f,505,0.4983273986856961,0.004280687469101695,0.2221278279399327,0.007084072469247099,0.4035015715464802,0.0028819030447552853,0.5352543167750639,0.003795038822810946,0.70844095012329,0.004269055166196528,0.933745776545611,0.007065169977026202,0.7799082337019199,0.0024035245877802656,1.0,0.007891063483293105,0.9363792118010484,0.0034955070230028792,1.0,0.0016925000727018931,0.8553475075669357,0.015683252391892284,0.7951657524814092,0.0015034751504929187,0.8603818544462509,0.015857736935469803,0.8364586133797037,0.010246604821589555,0.7065443116025598,0.0036423648471806207,1.0,0.0029386105214179777,0.7885497208855957,0.0051094890510948905,0.5462574254588145,0.0032701311542152555,0.8263333286520083,0.0032570448134469424,0.9052116356304492,0.003464972227876814,0.0029036245899761596
UA,20,m,506,1.0,0.006330880856137494,0.8048099750039491,0.005564602902259575,0.8248239677678635,0.004932096431791084,0.732296200528563,0.0042646930526070905,0.6618313225363274,0.009624276616163085,0.84860265890399,0.014790473143920669,0.7015099647232446,0.010041585482885976,0.9216017310213248,0.014120161689010383,0.8263333286520083,0.011581411579957544,1.0,0.004222525954575857,1.0,0.003158170238753017,0.6243301345792677,0.010706080786343676,0.7315449642824575,0.004100386774071597,0.7564477297898766,0.004522057754383925,0.8521705090845474,0.005251984761683194,1.0,0.003941896646988688,0.8630152897016883,0.009254950998924013,0.8611375561264454,0.004981533719138047,0.7453016244178956,0.0025358420333265476,0.8553475075669357,0.003963707214935877,0.0010863740034647645
US,40,m,507,0.5087403079104241,0.007750021810567947,0.4125317798925534,0.00759443975921133,0.5637884576902256,0.0049480908482856896,0.6758704024811183,0.0024049786256434115,0.5739723394665964,0.002098176636519615,0.9305687780632228,0.001128333381801262,0.804810999209339,0.0027510396370721496,0.7479350596733328,0.0026841538953674355,0.8899541168509599,0.0024805885945270016,1.0,0.004138191758513392,0.725452110735279,0.003886643208189141,0.933745776545611,0.0038372059208421788,1.0,0.003435891470613895,0.9216017310213248,0.004946636810422543,0.7827392871477702,0.006493733096809841,0.6947651160602989,0.004247244598249338,0.6698623505528798,0.010226248291505511,0.8165901947515999,0.00407421409253497,0.7104770117651426,0.00564166690900631,0.6627919420317119,0.0038822810945997035,0.0030717722470138286
JP,24,m,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,18,m,509,0.7227265726449519,0.005528251955680926,0.4125317798925534,0.004722714979498066,0.7709363892380909,0.0055209817663651965,0.8553475075669357,0.004254514787565068,0.933745776545611,0.010451624160293134,0.7183627972686238,0.004437723558321459,0.7315449642824575,0.013672318027161429,1.0,0.02095268560793323,0.7215194105726964,0.00909355279611481,0.914856882358379,0.006390496408526477,1.0,0.0037179748160642103,0.7218018303820491,0.009656265449152296,0.914856882358379,0.00530723820048274,0.6698623505528798,0.0036903480966644373,0.7167674835027339,0.0051312996190420795,0.7778721720600673,0.004703812487277169,0.9363792118010484,0.008763486201180679,1.0,0.003681623869485562,0.92663607790064,0.00446244220199494,0.92663607790064,0.0035594846889813007,0.0014386072572513463
PL,31,m,510,0.9216017310213248,0.0032701311542152555,0.1356854453911662,0.004090208509029575,0.2240055615151755,0.009345101346439061,0.3187939258847263,0.004978625643411755,0.485813635742251,0.0035216797045395055,0.8611375561264454,0.00445517201267921,0.7819835854675755,0.008791112920580452,0.9216017310213248,0.008587547619740019,0.866947989864271,0.0158926338441853,0.8454256604216017,0.022123186087765725,0.8611375561264454,0.004343211097216972,1.0,0.0037237909675167944,0.4490337875200924,0.00963300084334196,0.7353797772725617,0.0049364585453805215,0.7162874455029682,0.005518073690638904,0.7573821447149967,0.003918632041178352,0.7682269253321375,0.004317038415680345,0.826813366651774,0.008463954401372611,0.9363792118010484,0.0033355628580568238,0.4950940324881554,0.0037514176869165674,0.002459781517499448
MX,22,m,511,0.0,0.002704510425451479,0.0,0.0012432023729897928,0.3903800499921017,0.004428999331142583,0.644824486427155,0.006326518742548056,0.6233173655322678,0.0030869223834588655,0.642186726668901,0.0068732369790909355,0.800693766409882,0.005225812080146567,0.866947989864271,0.013669409951435136,0.8200685179888283,0.020865443336144474,0.9305687780632228,0.016506237822432896,0.7948833326720564,0.0056053159624276615,1.0,0.0032061534882368336,0.8611375561264454,0.009116817401925145,0.7799082337019199,0.004132375607060808,0.826813366651774,0.0066420449588507294,0.8611375561264454,0.0031072789135429086,0.914856882358379,0.004974263529822317,0.7467045958894682,0.009284031756186932,0.741670249010153,0.003659813301538372,0.6969179698201173,0.004985895832727484,0.002912922519169066
CA,20,m,512,0.0,0.008703870648791695,0.0,0.03149446011574141,0.4703652827859579,0.011566871201326084,0.5306972923267992,0.005563148864396428,0.764167593374866,0.005269433216040946,0.7019727018777485,0.004040771221682613,0.7791714369672127,0.003403902637624684,0.8611375561264454,0.004956815075464565,0.8165901947515999,0.0045729490795940325,0.5113553108118986,0.004942274696833106,0.9052116356304492,0.005042603309390176,0.933745776545611,0.002628900456567889,0.5958595188912912,0.011034693343414661,0.7015099647232446,0.003421351091982435,0.8165901947515999,0.005653299211911478,0.7467045958894682,0.003156716200889871,0.9363792118010484,0.009228778317387384,0.6036081270984908,0.004235612295344171,1.0,0.0036903480966644373,0.7421246259355073,0.0037310611568325243,0.002998953092738535
NL,36,m,513,0.932521091954824,0.019860703172710617,0.1301266833307005,0.027125076336987818,0.8216607272011166,0.006514089626893885,0.4845713881969346,0.004860848576496932,0.43735247915031,0.0037194288539273562,0.772837825180752,0.005483176781923401,0.7799082337019199,0.003870648791694536,0.7162874455029682,0.00446244220199494,0.6563033086078546,0.004042225259545758,0.716485063693381,0.004777968418297612,0.6563033086078546,0.0037863145956320704,0.7241528458281337,0.004702358449414023,0.8899541168509599,0.00970134062290982,0.9216017310213248,0.004407188763195393,0.7799082337019199,0.004676185767877395,0.6311443278613471,0.0037456015354639834,0.8115558478722846,0.008763486201180679,0.8643145546088337,0.003989879896472504,0.7605591431973849,0.004385378195248204,0.6906478832608419,0.003591473521970512,0.0034869645505568965
PL,15,m,514,0.6187976698388302,0.002458778026579812,0.5370079586075637,0.002231948119929043,0.4768465887003529,0.009465786489080176,0.6911279212606076,0.004940820658969959,0.7631925784528223,0.0040989327362084505,0.7162874455029682,0.0028281036438188847,0.804810999209339,0.004811411289149969,0.8454256604216017,0.009224416203797946,0.7877736340270854,0.02090761043417571,0.8389574121760602,0.022476517288510196,0.7510916729774053,0.004539506208741675,0.8899541168509599,0.0035129554773606305,0.8630152897016883,0.010786052868816703,0.7663491917568946,0.0040145985401459855,0.914856882358379,0.0044813446942158375,0.8165901947515999,0.0051240294297263496,0.7503359712972109,0.009475964754122197,0.9216017310213248,0.0029400645592811236,0.7702043899253147,0.0046427428970250385,0.652370608445272,0.0035493064239392794,0.001951641931867017
US,30,m,515,0.2350455494144853,0.0034998691365923165,0.7846170207230129,0.004369383778753599,0.7917267193679839,0.0034111728269404134,0.8263333286520083,0.004299589961322592,0.5100691314582919,0.0023599034518858872,0.914856882358379,0.0033457411230988455,0.8701249883466593,0.003366097653182889,0.9216017310213248,0.0038750109052839736,1.0,0.009664989676331172,1.0,0.008549742635298225,0.8899541168509599,0.0033791839939512026,1.0,0.008972867653473698,1.0,0.014943147119550993,0.8482378089219645,0.00280483903800855,0.9305687780632228,0.003454793962834792,0.9216017310213248,0.010435629743798528,0.8572048559638628,0.0061345857446127895,0.92663607790064,0.004479890656352691,1.0,0.0029240701427865183,0.92663607790064,0.003409718789077268,0.006278327773369505
