user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,train_pop
MX,25,m,564,1.0,0.004162910402186873,1.0,0.013900601971675341,0.004276051205175292
RU,22,m,565,0.4537969323340282,0.006095326722307849,0.5388856921828065,0.005416291040218688,0.0023564794272404144
RU,23,m,566,0.0851431176416209,0.0031756186931107683,0.7241528458281337,0.004543868322331114,0.0026148447572241448
AU,34,m,567,0.9202054614375518,0.00618838514554919,0.9202054614375518,0.00901503475150493,0.0010988052282727596
MX,35,m,568,0.644824486427155,0.002268299066507692,0.4935232796777481,0.003914269927588915,0.0007979032774013435
RU,26,m,569,0.6131471927654584,0.006890685433448687,0.6364391809889587,0.005670747666269229,0.0018841907309933017
PL,21,m,570,1.0,0.006170936691191438,1.0,0.010909646087184111,0.00449920295870304
BR,21,m,571,0.0,0.005743449559426528,0.4692787260227564,0.009859830749992731,0.0022610288771919623
US,25,m,572,,,,,
UK,25,m,573,0.5585075862632192,0.011023061040509496,0.1390561795107756,0.004622386366940995,0.0025307182808564145
RU,20,m,574,1.0,0.005202547474336232,0.932521091954824,0.0038662866781050977,0.0008886091771188213
AR,24,f,575,1.0,0.00285863843894495,1.0,0.005217087852967691,0.0027076109473655402
RU,27,m,576,0.4692787260227564,0.0036292785064123067,0.0,0.0024442376479483527,0.0005104438182728173
US,17,f,577,,,,,
US,26,m,578,1.0,0.006937214645069358,0.8503449055347546,0.007469392502980778,0.00222710132705189
BY,25,f,579,0.8301054527851841,0.003341379009509408,0.7751482523375255,0.005145839997673539,0.0014498834692512536
MX,28,m,580,0.6309297535714575,0.012048157734027395,0.0,0.031141128914996947,0.03159624276616163
HU,20,m,581,1.0,0.001499113036903481,0.892210845475489,0.0040654898653560935,0.0010150756217583799
EE,18,m,582,1.0,0.014789019106057521,0.4599715079731103,0.006118591328118184,0.0017390292843225638
US,20,f,583,0.0,0.028712885683543198,0.1388624438735545,0.0208727135254602,0.003028480265134876
LT,18,m,584,1.0,0.007220752028382819,0.7846170207230129,0.004049495448861488,0.0015177818444678012
PT,21,f,585,0.5766882048947064,0.023061040509494868,0.7791714369672127,0.024576147962892956,0.00450437665396807
RS,23,m,586,0.9911205770005564,0.0020080262890045655,0.8752074730525697,0.004408642801058539,0.0009932896152615815
ES,24,f,587,0.0,0.002365719603338471,0.5714285040141098,0.0034475237735190623,0.0009949773377813044
PL,21,m,588,0.7885497208855957,0.007059353825573618,0.727329844310522,0.005579143280891034,0.0016054527557104292
RU,29,m,589,,,,,
BR,23,m,590,0.1671604549662022,0.00504841946084276,0.2741708125981702,0.004069851978945532,0.0028705768550844647
HU,29,m,591,,,,,
BR,20,m,592,1.0,0.007559542850495826,0.9363792118010484,0.007134963794457208,0.04749733215661631
JP,27,m,593,0.0,0.006380318143484456,0.0,0.005949922935993253,0.0014459598750173677
AU,23,m,594,0.0,0.00743304155640213,0.4123144993714362,0.0030549335504696544,0.001935532115542003
UA,19,m,595,0.0,0.0055544246372175535,0.2184074368181641,0.004397010498153372,0.0040900007893348396
PL,18,f,596,0.0,0.0014860266961351676,0.0,0.0018044609881641318,0.00017084944891964987
RU,36,m,597,0.2150181292949617,0.001861168464826824,0.4323181322709947,0.0010687178294122779,0.004530632849474273
PL,25,m,598,0.6366824387328317,0.004744525547445255,0.3026024134988134,0.0068034431616599295,0.0027471934724018925
TR,23,m,599,0.725452110735279,0.005355221449966557,0.6898286563534621,0.0051792828685258965,0.005102433022394663
NZ,19,m,600,0.6131471927654584,0.0017230348678279582,0.9197207891481876,0.0024849507081164393,0.001595476091651972
PH,24,f,601,0.7222954974312066,0.0314086718818158,0.4288398090337664,0.02026492569866519,0.0036576322447436534
BR,22,m,602,0.2748763329142908,0.025988018728007677,0.0,0.026863349521621543,0.009023452865449458
UK,19,f,603,0.6836550817096436,0.009666443714194319,0.5666867828578932,0.0067700002908075724,0.0047751790395397405
CN,21,m,604,0.8687949224876582,0.0005917934103004043,0.8539316501572937,0.0020865443336144473,0.0005084285728133693
IN,19,m,605,0.6164336326286644,0.023002878994969028,0.6101543717595667,0.010646465233954693,0.0021711429001974847
IT,26,m,606,1.0,0.004261784976880798,1.0,0.005003344287085236,0.007344910705919226
DE,22,m,607,0.4935232796777481,0.005416291040218688,0.53501781839665,0.00560240788670137,0.001873412994200685
RU,20,f,608,0.1446524924330643,0.00923750254456626,0.3148801306676309,0.014559281123680462,0.00343915246815163
AZ,22,f,609,1.0,0.0012810073574315874,0.8829374068620365,0.0016852298833861634,0.001953949928475185
RU,21,m,610,0.0,0.0009364003838659958,0.0,0.002009480326867712,0.00030534795126065085
RU,19,m,611,0.6131471927654584,0.0021185331666036585,0.75369761125927,0.0019236920929421003,0.003423047469489439
BY,23,m,612,0.8315546295836225,0.003915723965452061,0.0,0.009353825573617938,0.002230494082065897
PL,23,f,613,1.0,0.005461366213976212,0.8358912271816661,0.011209177886992178,0.006065022445379599
NL,17,f,614,0.7151857987862356,0.0030491173990170707,0.7059054020403313,0.004062581789629802,0.0023575643474973477
CA,51,m,615,0.9363792118010484,0.0014583999767353944,0.7885497208855957,0.0021897810218978104,0.0005272800461618757
BR,18,m,616,0.0,0.001358071364178323,0.0,0.005875767004972809,0.0017412103411172828
EE,32,f,617,0.4692787260227564,0.005214179777241399,0.787702056960637,0.005552970599354407,0.0027764045197959174
PL,17,f,618,1.0,0.004084392357576991,0.9363792118010484,0.003619100241370285,0.0009012927450253994
CZ,27,m,619,1.0,0.001819001366795591,0.4684505201610769,0.0016212522174077412,0.0023148282781283625
US,22,f,620,1.0,0.025308983045918516,1.0,0.02422572483787478,0.02193718929945523
BR,19,m,621,0.5619107241149828,0.01352836827870998,0.1794771050858173,0.009513769738563991,0.004089761112763992
IT,21,f,622,0.6309297535714575,0.015651263558903075,0.0,0.032237473463808994,0.0022949564273320342
RU,21,m,623,0.0,0.004818681478465699,0.0,0.005273795329630383,0.0029189810102655074
UK,50,m,624,0.866947989864271,0.005302876086893302,0.8482378089219645,0.007556634774769535,0.004191587682974678
CA,22,m,625,,,,,
CZ,19,m,626,0.7653606369886217,0.0016023497251868436,0.9674679834891692,0.0018175473289324454,0.0022580352698266617
UK,55,m,627,,,,,
VE,21,f,628,0.0,0.02280803792130747,0.6131471927654584,0.02435804228342106,0.003402448599761538
IT,22,m,629,0.0,0.003885189170325995,0.3903800499921017,0.004069851978945532,0.0017526003043785926
RU,24,m,630,0.0,0.0038502922616104928,1.0,0.002855730363218658,0.002054347780930501
PL,21,m,631,0.0,0.01297001773926193,0.5855700749881525,0.016478611103033124,0.0012420544483609931
BR,17,m,632,0.6240505200038379,0.011799517259429435,0.4692787260227564,0.012051065809753686,0.0070055544246372175
PL,16,m,633,0.644824486427155,0.004219617878849565,0.3939169809517549,0.006541716346293658,0.0025675885266719014
UK,23,f,634,0.0,0.006056067700002908,1.0,0.005326140692703638,0.0005767683523812294
CZ,35,m,635,0.0,0.0008157152412248816,0.6131471927654584,0.004193445197312938,0.002401239671138179
TR,21,m,636,0.6715263515506075,0.005568965015849013,0.4539036202482202,0.003946258760578125,0.0017287471594331744
UA,20,m,637,0.6366824387328317,0.004410096838921686,0.6552438651310554,0.0059470148602669606,0.0013939797774942754
BR,20,m,638,0.0,0.010217524064326635,0.7365896932159578,0.009416349201733213,0.00804235994936887
UK,30,m,639,0.4703652827859579,0.004650013086340768,0.3026024134988134,0.005765260127373717,0.002833296636187264
US,17,m,640,1.0,0.005148748073399831,0.933745776545611,0.004634018669846163,0.004079384004937267
BG,20,m,641,0.5531464700081437,0.004607845988309536,0.4292486164007478,0.006162212464012563,0.004293501177770669
RU,21,m,642,0.4935232796777481,0.0034402535842033323,0.0,0.0027481315613458574,0.004082211300782272
BY,19,f,643,1.0,0.0037921307470846536,1.0,0.002127257393782534,0.0024783777230757828
AZ,20,m,644,1.0,0.0178541309215692,0.3868528072345416,0.021021025387501092,0.005690134837777842
NO,23,m,645,0.732296200528563,0.021638991479338125,0.5680626480924535,0.0052708872539040915,0.005621310378922268
BR,24,m,646,0.0,0.007015732689679239,0.1671604549662022,0.0048448541600023265,0.0024176684106308674
PL,23,f,647,0.0,0.0019207840172158082,0.6131471927654584,0.005414837002355542,0.0026143600779364295
US,20,m,648,0.6131471927654584,0.0050949486724634315,0.3044671974905181,0.005065867915200512,0.0024244168160244156
RU,17,f,649,0.0,0.0028193794166400093,0.6508205185601091,0.005375577980050601,0.0018146392532061534
BY,24,m,650,1.0,0.006131677668886499,1.0,0.0050658679152005125,0.003594456163741068
US,17,m,651,1.0,0.006761276063628698,1.0,0.011549422746968331,0.028990621565659628
JP,33,m,652,0.0,0.0038372059208421788,0.3065735963827292,0.010799139209585019,0.002505791917488198
RU,22,m,653,0.8772153153380493,0.005481722744060255,0.0,0.005435193532439585,0.0031116410271323463
CA,18,m,654,0.4692787260227564,0.003396632448308954,0.6992148198508501,0.0030912844970483033,0.0009278146364836102
RU,30,m,655,1.0,0.005872858929246517,1.0,0.0046500130863407685,0.0032298802301121998
IT,24,m,656,0.0,0.004212347689533835,0.0,0.004716898828045482,0.005635204518503439
EE,21,m,657,0.8512360941594274,0.004235612295344171,0.6332196796270029,0.00643702562014715,0.002315423908096398
BR,19,m,658,0.7859162856301584,0.006861604676185767,0.7967610662472993,0.003645272922906912,0.003357592006859257
BR,19,f,659,0.8630152897016883,0.001866984616279408,0.8318477135310893,0.004229796143891587,0.002159246226771745
BG,22,f,660,0.5988751049740155,0.00897868380492628,0.5033242827953464,0.009910722075202837,0.002704510425451479
BR,21,m,661,1.0,0.0011588681769273271,0.3065735963827292,0.005580597318754181,0.003142798981342617
NL,29,f,662,0.0,0.006419577165789397,0.1374381664571454,0.004299589961322593,0.0011055378204629094
DE,18,m,663,0.9305687780632228,0.0032352342454997534,0.84860265890399,0.0031116410271323468,0.004262453622029544
RU,19,m,664,1.0,0.001429319219472475,1.0,0.0013755198185360748,0.0021374356588245557
HU,25,f,665,0.8104616303452685,0.013920958501759386,0.6291031399287498,0.017285602117079128,0.007757766142665138
DK,38,m,666,1.0,0.003082560269869428,1.0,0.002096722598656469,0.009242878482720828
UK,36,m,667,,,,,
JP,26,m,668,1.0,0.005470090441155088,0.7757386182436072,0.004261784976880798,0.009256493160294015
ID,23,m,669,0.4172025044756147,0.0030491173990170703,0.2048342475185908,0.004428999331142583,0.0022526182660227846
UA,21,f,670,1.0,0.014147788408410156,1.0,0.010265507313810452,0.01638740304824795
BR,21,m,671,0.8512360941594274,0.006150580161107396,0.8701249883466593,0.0077674702649257,0.0017318356233154207
IT,22,m,672,0.11004588314904,0.00594410678454067,0.0,0.0056053159624276615,0.002030245429574457
SE,22,f,673,0.6366824387328317,0.004071306016808678,0.732296200528563,0.003896821473231163,0.0027870622525204107
AR,23,m,674,1.0,0.011360397824759358,0.9363792118010484,0.005270887253904092,0.0008998484727046358
UA,19,f,675,0.9363792118010484,0.012023439090353912,0.715550648768261,0.010944542995899614,0.004314147053032939
BR,18,m,676,0.0,0.028435164451682322,0.3785242784377221,0.022360194259458517,0.013308412005594081
PS,18,m,677,0.7222954974312066,0.0037572338383691515,0.793584067764911,0.0035013231744554633,0.002583973991228186
US,19,f,678,0.6274092458891772,0.0021330735452351176,0.7791714369672127,0.0032337802076366066,0.0018177053765262657
US,6,m,679,1.0,0.00783144793090412,1.0,0.002964783202954605,0.00204677606302564
US,23,f,680,0.6661998717660157,0.003168348503795039,0.546216915252498,0.003408264751214122,0.0018216051090156435
CO,25,m,681,0.3903800499921017,0.00666676360252421,0.7183750273402227,0.010524326053450432,0.006697982650762343
UA,43,m,682,0.1681275362711174,0.01036728996423067,0.3753127131864053,0.007636606857242563,0.0063984589968246585
US,20,m,683,0.6371523797895856,0.022198796056649317,0.7637779542442368,0.012138308081542443,0.0034082317048990504
UA,27,m,684,1.0,0.00530723820048274,0.7222954974312066,0.03152063279727804,0.0028420847771183657
US,17,f,685,0.8508957228074242,0.009465786489080176,0.8701249883466593,0.0061200453659813305,0.04634745688777736
PL,21,m,686,0.5,0.005262163026725216,1.0,0.002829557681682031,0.0016430627853549304
NL,47,m,687,0.0,0.0026608892895571,0.2043823975884861,0.0030374850961119026,0.001837903859016489
CO,18,m,688,0.6110191504983019,0.0057376334079739435,0.3436966913921454,0.005080408293831972,0.00259585414149639
RU,22,f,689,0.3665017772190544,0.02850495826911333,0.1183827929553629,0.013393142757437405,0.003578051634003011
PL,20,m,690,0.4995958068998836,0.006588245557914328,0.1303237659103706,0.005574781167301596,0.00250883847301098
CA,25,m,691,0.727329844310522,0.0035696629540233225,0.5423640154200349,0.005810335301131242,0.003214409465934357
ES,24,m,692,0.605504765619221,0.01125134498502341,0.8205228949141826,0.014999854596213686,0.005656526856398902
NL,17,f,693,0.6366824387328317,0.00674964376072353,0.58341868454383,0.003720882891790502,0.0026723138727675322
US,20,f,694,0.9363792118010484,0.004200715386628668,0.5983950669742499,0.004018960653735424,0.0037512185036476433
PL,21,f,695,0.2890648263178879,0.00643702562014715,0.0,0.0037950388228109463,0.001693954110565039
UA,20,m,696,0.6508205185601091,0.0024296972693168928,0.9896062251871524,0.0024224270800011632,0.000665949341320848
DE,18,m,697,0.6131471927654584,0.004087300433303283,0.6131471927654584,0.006348329310495246,0.0011322108161029847
BR,17,m,698,0.6332196796270029,0.011232442492802513,0.7846170207230129,0.012961293512083055,0.01222179871365377
DE,25,m,699,0.0,0.0024922208974321692,0.4692787260227564,0.0027016023497251867,0.0008406982554189348
RU,24,f,700,1.0,0.0013537092505888854,0.7977228895450266,0.006668217640387356,0.0013849710646465234
NO,23,m,701,1.0,0.0038488382237473464,0.0,0.005906301800098874,0.0013813359699886584
RU,38,m,702,0.1008674711662711,0.0032105156018262713,0.0,0.005377032017913746,0.001907573928544248
US,93,f,703,0.7125523635307982,0.012272079564951872,0.6870165078530993,0.01034547939628348,0.0025156338744530293
BR,21,m,704,0.9363792118010484,0.023248611393840695,0.8205228949141826,0.02257102974961468,0.006358093076055918
BR,21,m,705,1.0,0.0006572251141419722,1.0,0.00028353738331346153,0.0014968642819896277
IT,20,m,706,0.9305687780632228,0.002727775031261814,0.8415908474314976,0.003190159071742228,0.0037935117510825276
RU,21,m,707,1.0,0.0033777299560880563,0.7039180890341347,0.005294151859714427,0.0033152063279727807
UK,48,m,708,0.7720617383222417,0.007312356413761015,0.4066392799050653,0.003376275918224911,0.0018618147038771112
DE,18,m,709,0.9674679834891692,0.0014845726582720215,0.6713860725233041,0.003906999738273185,0.000751823106885468
HU,33,m,710,0.4666423217456663,0.012085962718469189,0.5996943318813953,0.009948527059644633,0.00462653306751367
BG,25,m,711,,,,,
DE,18,m,712,0.0,0.004817227440602553,0.0,0.003755779800506005,0.0009728835157049308
DE,18,m,713,0.7457912185292983,0.0065678890278302844,0.2984900352767555,0.011290604007328352,0.00523282567454527
PL,20,f,714,1.0,0.0036438188850437666,0.8315546295836225,0.0050949486724634315,0.0028266496059557392
RU,22,m,715,0.0,0.002964783202954605,0.0,0.00497280949195917,0.001595806554802687
BG,24,m,716,0.1301266833307005,0.006026986942739989,0.0,0.005148748073399831,0.0012680421864852028
BR,22,f,717,0.892210845475489,0.011754442085671911,0.8358912271816661,0.011847500508913252,0.006814590785277383
US,20,m,718,0.0,0.0010774420565911537,0.0,0.0007023002878994969,0.0018514748790725176
RU,18,m,719,,,,,
UK,20,m,720,0.0,0.009436705731817256,0.0,0.011262977287928577,0.002480173155137531
BR,19,f,721,0.3499667779514209,0.001866984616279408,0.3932783996463063,0.00193823247157356,0.0011687380096953482
ID,21,m,722,0.6274092458891772,0.00917643295431413,0.727329844310522,0.014946055195277285,0.01175703209061564
RU,16,m,723,0.488675120609937,0.004706720563003461,0.5173633627401372,0.004219617878849565,0.0025963663593799985
CL,32,m,724,0.3868528072345416,0.0013071800389682147,0.298254219601818,0.009742053683077909,0.0010155306549445705
NL,27,f,725,0.0,0.0025751010556314888,0.0,0.004443539709774043,0.0013558903073836043
RU,19,m,726,0.6131471927654584,0.006229098205717277,0.7653606369886217,0.007041905371215866,0.0016285224067234712
RU,25,m,727,0.0,0.006659493413208479,0.6713860725233041,0.005329048768429929,0.003012095358040046
JP,21,m,728,0.0,0.009446883996859279,0.6131471927654584,0.003232326169773461,0.0014249571058830373
BR,23,m,729,0.7767471075223497,0.005832145869078431,0.6858190769033709,0.004391194346700789,0.0012675897168969875
BR,21,m,730,0.3301376494471202,0.004946636810422543,0.158507039740981,0.003291941722162445,0.0017864708334259926
NO,24,f,731,0.0,0.031632593712740284,0.0,0.02735045220577544,0.002921162067060226
RU,27,m,732,0.0,0.013524006165120539,0.3868528072345416,0.01176171227498764,0.00398406374501992
RU,21,m,733,0.4935232796777481,0.0055137115770494665,0.3665017772190544,0.01122953441707622,0.0017636072146544502
BR,20,f,734,0.4152807670887412,0.03251664873353302,0.4784707117900338,0.027991682903422806,0.021064161844107754
ES,21,m,735,1.0,0.004479890656352692,1.0,0.0038822810945997035,0.0030573059280358398
BR,17,f,736,1.0,0.004898653560938727,0.6131471927654584,0.03102189781021898,0.0008089737929502958
BR,23,m,737,0.0,0.0049699014162328786,0.3065735963827292,0.005090586558873993,0.0016899151165007448
US,19,m,738,0.5399294342072939,0.004199261348765522,0.5666867828578932,0.004034955070230028,0.003936248269135697
SE,23,f,739,0.6930221935231562,0.007276005467182366,0.7967610662472993,0.011559601012010354,0.0013905404298562797
EE,22,m,740,0.642186726668901,0.010925640503678715,0.6117748521784964,0.00783144793090412,0.002482233325880396
PL,36,m,741,,,,,
BR,20,f,742,0.0,0.03303864832640242,0.9197207891481876,0.03063948585221159,0.022563032541367378
US,21,f,743,0.6489315753318465,0.021545933056096783,0.5637884576902256,0.015521854189083084,0.01962292908806934
SI,20,m,744,0.727329844310522,0.005606770000290808,0.5861163849908828,0.005151656149126124,0.004802290506190235
FR,28,m,745,0.0,0.002548928374094861,0.4522136070314881,0.002969145316544043,0.0013588644757400392
BR,17,m,746,0.8104616303452685,0.011828598016692355,0.5846156829012061,0.013100881146945067,0.0034393420977816593
BR,20,f,747,0.9230390249121356,0.009375636141565126,0.6930221935231562,0.011097216971529938,0.0031265542359851257
ID,19,m,748,0.0,0.005350859336377119,1.0,0.0036365486957280367,0.0016539680693285251
RU,20,m,749,0.4928485157616412,0.005035333120074446,0.1482972305701491,0.004962631226917149,0.0037203541507493582
PL,17,m,750,0.3236744540675239,0.0061971093727280656,0.1849535222114936,0.010490883182598075,0.002480006979381743
PL,18,m,751,1.0,0.00246314014016925,0.6131471927654584,0.003701980399569605,0.0013638875156309072
FI,20,m,752,0.0,0.0022813854072760054,0.6509209298071326,0.0025794631692209265,0.0006397766597842207
PL,20,f,753,0.9896062251871524,0.00339081629685637,0.644824486427155,0.0033297467066042397,0.0018834983320108513
NZ,19,f,754,0.7240829646115214,0.0035725710297496147,0.4935232796777481,0.004402826649605956,0.0055120959794237485
UA,19,f,755,0.6489315753318465,0.002931340332102248,0.5637884576902256,0.005670747666269229,0.0016093472824032337
DE,24,m,756,0.3903800499921017,0.027255939744670953,0.4852285551163225,0.02596184604647105,0.006143309971791666
UK,19,f,757,1.0,0.0035798412190653447,0.7751482523375255,0.008490127082909239,0.001013122264056697
US,21,f,758,1.0,0.005278157443219822,0.7653606369886217,0.005830691831215285,0.0013153450208151112
DE,26,m,759,0.6110191504983019,0.002192689097624102,0.388244052766991,0.0022246779306133134,0.0005436961186312428
UA,22,m,760,0.0,0.03161369122051939,0.1934264036172708,0.030758716956989562,0.014514932968854508
NL,23,f,761,1.0,0.002595457585715532,0.8104616303452685,0.0037732282548637564,0.0019194880269464824
CA,24,m,762,0.0,0.0021505219995928697,0.1934264036172708,0.004322854567132928,0.0013498318162871628
RU,23,m,763,1.0,0.002672521592462268,1.0,0.003655451187948934,0.0019047896007212026
PL,25,m,764,1.0,0.01184459243318696,1.0,0.01061883851455492,0.008471655416721867
BR,21,m,765,0.8701249883466593,0.013256463198301685,0.866947989864271,0.01647570302730683,0.0011095693693768548
DE,17,m,766,1.0,0.011590135807136418,1.0,0.009535580306511183,0.002644359174902388
RU,24,m,767,1.0,0.0031814348445633523,0.8643145546088337,0.0021214412423299503,0.0007899312628793924
DE,18,m,768,1.0,0.0022421263849710647,1.0,0.0015616366650187572,0.0016117931538894262
US,22,m,769,0.8701249883466593,0.03562828976066537,0.933745776545611,0.020430686015063836,0.013915652539030711
FR,19,m,770,1.0,0.004123651379881932,0.8701249883466593,0.0038372059208421788,0.001637381445359857
PL,17,m,771,0.0,0.001468578241777416,0.0,0.004145461947829121,0.003064384796580103
FR,30,m,772,0.0,0.006136039782475936,0.6131471927654584,0.007165498589583273,0.005313469791324794
EE,19,m,773,1.0,0.005224358042283421,0.5249810332008933,0.004360659551574723,0.0009620883861149077
MX,21,f,774,0.0,0.006367231802716143,0.6131471927654584,0.011657021548841132,0.005178451989746956
PL,16,f,775,1.0,0.011191729432634426,1.0,0.011542152557652601,0.001437860905101432
RU,18,m,776,0.8573475126545858,0.02974089045278739,0.5857421563596757,0.02126530374850961,0.0038122229066481256
RU,28,m,777,0.0,0.003909907813999477,0.5,0.0058481402855730365,0.00032715851920784016
BG,25,m,778,0.0,0.002000756099688836,0.0,0.0033021199872044667,0.0009829295954866665
US,25,m,779,,,,,
RU,19,m,780,0.9674679834891692,0.0017681100415854827,0.6508205185601091,0.0013566173263151772,0.0024565587056308
RU,22,f,781,0.3065735963827292,0.001260650827347544,0.7777061538487877,0.004173088667228895,0.0006979381743100591
US,24,m,782,1.0,0.004048041410998343,0.933745776545611,0.004722714979498066,0.0017604244128802827
BR,15,f,783,0.4695140628038533,0.02700875330793614,0.352568324121728,0.03138831535173176,0.0033949187608273887
BR,18,f,784,0.7967610662472993,0.005243260534504318,0.8630152897016883,0.003685985983074999,0.0014978300623183522
AR,22,m,785,0.3026024134988134,0.0042937738098700095,0.5627189756690935,0.0024558699508535203,0.004380619525877909
PL,21,m,786,,,,,
BR,18,m,787,0.3362741576267855,0.0073763340797394356,0.2246633760228915,0.004013144502282839,0.003271888116633224
US,18,m,788,1.0,0.001698316224154477,1.0,0.0013115421525576527,0.0006682172745916669
UK,17,m,789,0.0,0.005928112368046063,0.0901000086523676,0.005497717160554861,0.001804253268469397
UK,30,f,790,1.0,0.005323232616977347,0.7653606369886217,0.00445517201267921,0.003272086584445004
RU,20,m,791,,,,,
US,36,m,792,0.6587390839761452,0.022556489370983222,0.6238470455881188,0.011245528833570826,0.03267628000425536
PL,16,m,793,0.7967610662472993,0.0149591415360456,0.727329844310522,0.015998778608194958,0.037604840406514774
PL,18,f,794,0.1303237659103706,0.0043853781952482036,0.4950605206767563,0.008996132259284032,0.0032740085885169783
US,19,m,795,0.6131471927654584,0.0061418559339285195,0.9197207891481876,0.010354203623462354,0.0029939961454778096
RU,18,m,796,0.8104616303452685,0.0014060546136621399,0.9674679834891692,0.0020734579928461338,0.0017796384846432828
BR,22,m,797,0.0,0.005449733911071044,0.1815417925373526,0.00639340448425277,0.0014368537793087769
SE,25,m,798,1.0,0.0015616366650187572,0.6309297535714575,0.002396254398464536,0.0006042335120184307
PL,17,m,799,0.644824486427155,0.002992409922354378,0.4483039899025303,0.0038473841858842005,0.0016698476933602509
US,21,f,800,1.0,0.000535085933637712,0.9083745556952364,0.0018960653735423272,0.002153123962084815
PL,21,m,801,1.0,0.0018044609881641318,0.7039180890341347,0.0015587285892924652,0.00033650590547092135
BR,20,m,802,1.0,0.003904091662546893,1.0,0.005010614476400966,0.015879213006443776
US,18,f,803,0.5531464700081437,0.009160438537819525,0.2960819109658652,0.020897432169133683,0.0017675284264402245
NL,20,m,804,0.0,0.0010280047692441912,0.9197207891481876,0.002131619507371972,0.0019089439946159054
DE,26,m,805,0.3148801306676309,0.002201413324802978,0.5637884576902256,0.004423183179689999,0.0019038361332699596
BR,17,f,806,0.7227265726449519,0.015229592578590748,0.9197207891481876,0.0333323639747579,0.002929193895256652
SK,21,m,807,0.6429424283490954,0.0057783464681420305,0.5509662124799075,0.006034257132055719,0.0025340027375680384
BR,20,m,808,0.8603818544462509,0.026261377846279122,0.8701249883466593,0.004231250181754733,0.0038612226152024173
US,15,f,809,1.0,0.010595573908744585,0.7899917627398735,0.009667897752057463,0.001265012940936982
NL,17,m,810,0.857980942822373,0.015930438828627096,0.857980942822373,0.01919475383138977,0.004792108409691394
RU,24,m,811,1.0,0.010522872015587286,0.7977228895450266,0.010701718672754237,0.014583999767353941
US,42,m,812,0.0,0.008663157588623608,0.5706417189553201,0.012222642277604908,0.002683738455977965
PH,17,m,813,1.0,0.0006746735684997237,1.0,0.0029676912786808967,0.0005704302386187982
BR,19,f,814,0.0,0.004270509204059673,0.1772392867840477,0.009817663651961498,0.002720868351411871
FI,17,m,815,0.8701249883466593,0.01124407479570768,0.793584067764911,0.006245092622211882,0.002217443911393682
CL,18,m,816,0.6366824387328317,0.00292697821851281,0.3391602052736161,0.00299531799808067,0.0010801424126227106
FI,20,m,817,0.6131471927654584,0.007994300171576468,0.4692787260227564,0.003613284089917702,0.0034751504929188357
US,21,f,818,1.0,0.005736179370110798,1.0,0.005033879082211301,0.0023526332625701573
FR,27,m,819,0.4692787260227564,0.0036845319452118532,0.0,0.003978247593567337,0.0007706400674673569
PL,15,f,820,0.8701249883466593,0.005369761828598016,0.6830838076905166,0.003633640620001745,0.001760286545826255
UK,18,m,821,1.0,0.0055282519556809255,1.0,0.006250908773664467,0.015802230620520143
AT,19,m,822,0.6366824387328317,0.0036001977491493878,0.8687949224876582,0.008983045918515719,0.002044600933716006
CZ,17,m,823,0.8020378746650065,0.004142553872102829,0.8104616303452685,0.014848634658446505,0.001628721589992395
PL,19,m,824,1.0,0.006928490417890482,1.0,0.01071189693779626,0.005709802214499666
DE,17,m,825,,,,,
HR,20,f,826,1.0,0.010522872015587286,0.6309297535714575,0.011404018960653736,0.005772530316689447
UK,20,m,827,0.0,0.004889929333759851,0.3154648767857287,0.004408642801058539,0.0009596649896763312
BR,22,m,828,0.644824486427155,0.01421467415011487,0.3232319269201427,0.013574897490330648,0.003993193750207116
PL,18,f,829,0.7116179486056782,0.005445371797481607,0.5637884576902256,0.005285427632535551,0.0030702859242714422
UK,28,m,830,0.1208113026994942,0.02746677523482712,0.1303237659103706,0.027197778230145114,0.004277143251810277
AT,21,m,831,0.5855700749881525,0.00467473173001425,0.6366824387328317,0.00594410678454067,0.0024244735036604054
US,20,f,832,0.800693766409882,0.005294151859714427,0.6489315753318465,0.0042865036205542795,0.0016403162693912105
US,46,m,833,0.4690000933206748,0.012032163317532788,0.5008655546918772,0.006341059121179516,0.007956671434148388
BR,15,f,834,1.0,0.015830110216070024,1.0,0.02261465088550906,0.0024208948680593534
RU,17,m,835,0.3125291152215463,0.007289091807950679,0.5321408435198608,0.0052897897461249895,0.0025965346507993443
JP,29,m,836,,,,,
BR,21,m,837,1.0,0.014605810335301131,0.5109559939712153,0.03153226510018321,0.004916465524762265
UA,18,m,838,0.0,0.004856486462907495,0.4373488838256942,0.0055137115770494665,0.001268368412928857
NO,21,m,839,0.3937584376460719,0.006284351644516824,0.3148801306676309,0.004350481286532702,0.0018381808186094689
AU,17,m,840,0.9933222998814616,0.01070898886206997,0.8603818544462509,0.010233518480821241,0.006293973043994236
PL,22,m,841,,,,,
AU,17,m,842,1.0,0.021192601855352315,1.0,0.017185273504522057,0.004087204251810391
CA,27,m,843,0.3903800499921017,0.002639078721609911,0.0,0.005186553057841626,0.0015090384257953901
AT,19,m,844,0.1008674711662711,0.006326518742548056,0.1170625931379635,0.004666007502835374,0.0016605112397126821
JP,24,m,845,1.0,0.009653357373426003,1.0,0.006794718934481055,0.0038982852697376853
MK,24,f,846,1.0,0.0032032454125105413,0.6131471927654584,0.0008826009829295956,0.0009596649896763312
