user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,train_pop
FR,24,m,558,0.6968404678259545,0.012008898711722454,0.800693766409882,0.008474132666414634,0.0033130492388351467
RU,18,m,559,,,,,
SK,22,f,560,0.0,0.0026856079332305814,0.2960819109658652,0.009627184691889376,0.0023918922848750984
PT,21,m,561,0.6131471927654584,0.005225812080146567,0.3903800499921017,0.0052083636257888154,0.0017412103411172826
UK,39,m,562,0.0,0.011071044289993313,0.1312050775123417,0.014489487306249455,0.0058715866461162645
PL,16,m,563,1.0,0.00431122226422776,1.0,0.004392648384563934,0.0023583021696821694
MX,25,m,564,1.0,0.020968680024427838,1.0,0.006461744263820629,0.004276051205175292
RU,22,m,565,0.4690000933206748,0.0042239799924390035,0.3843113526044082,0.004968447378369733,0.0023564794272404144
RU,23,m,566,0.5107164012496701,0.006383226219210748,0.4669247415550189,0.005464274289702504,0.0026148447572241448
AU,34,m,567,0.892210845475489,0.0025707389420420506,0.8104616303452685,0.005049873498705906,0.0010988052282727596
MX,35,m,568,0.0,0.003088376421322011,0.4125317798925534,0.0034693343414662512,0.0007979032774013435
RU,26,m,569,0.2043823975884861,0.005544246372175532,0.1681275362711174,0.005169104603483875,0.0018841907309933017
PL,21,m,570,1.0,0.0037063425131590422,1.0,0.006444295809462879,0.00449920295870304
BR,21,m,571,0.0,0.004381016081658766,0.2741708125981702,0.010948905109489052,0.0022610288771919623
US,25,m,572,,,,,
UK,25,m,573,0.0,0.004884113182307267,0.2521686779156779,0.004258876901154506,0.0025307182808564145
RU,20,m,574,1.0,0.006479192718178381,1.0,0.004405734725332248,0.0008886091771188213
AR,24,f,575,1.0,0.010720621164975136,0.8701249883466593,0.010080844505190915,0.0027076109473655402
RU,27,m,576,0.0,0.0014816645825457295,0.5087403079104241,0.0025751010556314888,0.0005104438182728173
US,17,f,577,,,,,
US,26,m,578,1.0,0.004202169424491814,0.0,0.011325500916043854,0.00222710132705189
BY,25,f,579,0.7751482523375255,0.004184720970134062,0.43735247915031,0.005880129118562247,0.0014498834692512536
MX,28,m,580,0.0,0.03468171111175735,0.7977228895450266,0.018624770989036553,0.03159624276616163
HU,20,m,581,1.0,0.0007212027801203944,0.8255857570917465,0.0012897315846104632,0.0010150756217583799
EE,18,m,582,0.8687949224876582,0.005042603309390176,0.3270396664923995,0.0050876784831477015,0.0017390292843225638
US,20,f,583,0.0783982689786753,0.023266059848198448,0.4690000933206748,0.03152354087300434,0.003028480265134876
LT,18,m,584,0.866947989864271,0.010700264634891092,0.5861163849908828,0.006243638584348737,0.0015177818444678012
PT,21,f,585,0.4736695902179647,0.025503824119580076,0.8165901947515999,0.021496495768749818,0.00450437665396807
RS,23,m,586,0.8626199664389336,0.004010236426556547,0.7134173741846356,0.0038444761101579087,0.0009932896152615815
ES,24,f,587,0.0,0.00446244220199494,0.6364391809889587,0.005714368802163609,0.0009949773377813044
PL,21,m,588,0.7967610662472993,0.011709366911914387,0.6601585067762746,0.005010614476400966,0.0016054527557104292
RU,29,m,589,,,,,
BR,23,m,590,0.0,0.0035740250676127606,0.1069931323672637,0.005057143688021636,0.0028705768550844647
HU,29,m,591,,,,,
BR,20,m,592,0.800693766409882,0.007530462093232907,1.0,0.0052897897461249895,0.04749733215661631
JP,27,m,593,0.0,0.006716200889871173,0.5307212739772434,0.003668537528717248,0.0014459598750173677
AU,23,m,594,0.3812130139445207,0.002089452409340739,0.6020941629041773,0.011249890947160264,0.001935532115542003
UA,19,m,595,0.0,0.012642859220054089,0.6508205185601091,0.010522872015587286,0.0040900007893348396
PL,18,f,596,0.0,0.006547532497746242,0.0,0.024363858434873646,0.00017084944891964987
RU,36,m,597,0.5965377185773229,0.0020850902957513014,0.4220949603708207,0.00259981969930497,0.004530632849474273
PL,25,m,598,0.5531464700081437,0.005555878675080699,0.1529113770063581,0.0063512373862215366,0.0027471934724018925
TR,23,m,599,0.5919268187287083,0.004950998924011981,0.7909506325094737,0.0047125367144560445,0.005102433022394663
NZ,19,m,600,0.0,0.0014046005757989938,0.5294362295028773,0.004596213685404368,0.001595476091651972
PH,24,f,601,0.6911279212606076,0.02517811963823538,0.4729327934832575,0.014650885509058655,0.0036576322447436534
BR,22,m,602,0.546216915252498,0.025700119231104778,0.4483039899025303,0.016259051385698085,0.009023452865449458
UK,19,f,603,0.6920788373899056,0.012333149155204,0.5214682725103094,0.017250705208363627,0.0047751790395397405
CN,21,m,604,1.0,0.0023104661645389243,0.5857421563596757,0.0032294180940471693,0.0005084285728133693
IN,19,m,605,0.3026024134988134,0.031162939482944137,0.4539036202482202,0.004157094250734289,0.0021711429001974847
IT,26,m,606,1.0,0.005081862331695117,1.0,0.00573181725652136,0.007344910705919226
DE,22,m,607,0.4539036202482202,0.0065169977026201765,0.5857421563596757,0.0047198069037717744,0.001873412994200685
RU,20,f,608,0.2200917662980801,0.0194899235176084,0.3340514446642156,0.013641783232035362,0.00343915246815163
AZ,22,f,609,1.0,0.0021839648704452264,0.9848330959553522,0.002550382411958007,0.001953949928475185
RU,21,m,610,0.0,0.0011908570099165383,0.6131471927654584,0.0021548841131823074,0.00030534795126065085
RU,19,m,611,1.0,0.0030491173990170703,0.4935232796777481,0.006464652339546922,0.003423047469489439
BY,23,m,612,0.6131471927654584,0.004449355861226627,0.6713860725233041,0.006650769186029604,0.002230494082065897
PL,23,f,613,0.8358912271816661,0.003325384593014802,0.727329844310522,0.01202780120394335,0.006065022445379599
NL,17,f,614,0.727329844310522,0.0033312007444673856,0.7151857987862356,0.004993166022043214,0.0023575643474973477
CA,51,m,615,0.8701249883466593,0.0009771134440340827,0.6489315753318465,0.002556198563410591,0.0005272800461618757
BR,18,m,616,0.0,0.003688894058801291,0.0,0.005086224445284555,0.0017412103411172828
EE,32,f,617,0.2021073465005475,0.0054104748887661034,0.6843515475204855,0.004731439206676942,0.0027764045197959174
PL,17,f,618,1.0,0.00482885974350772,0.9305687780632228,0.0032570448134469424,0.0009012927450253994
CZ,27,m,619,0.0,0.0019803995696047925,0.9469024295259744,0.0028077471137348416,0.0023148282781283625
US,22,f,620,0.9363792118010484,0.024906214557827086,1.0,0.020526652514031466,0.02193718929945523
BR,19,m,621,0.43735247915031,0.011318230726728124,0.2583297509898471,0.015085642830139297,0.004089761112763992
IT,21,f,622,1.0,0.0048593945386337855,0.0,0.011047779684182977,0.0022949564273320342
RU,21,m,623,0.0,0.004827405705644575,0.932521091954824,0.004981533719138046,0.0029189810102655074
UK,50,m,624,0.642186726668901,0.005711460726437316,0.9216017310213248,0.005915026027277751,0.004191587682974678
CA,22,m,625,,,,,
CZ,19,m,626,0.6131471927654584,0.0016416087474917847,0.8318724637288826,0.0019033355628580567,0.0022580352698266617
UK,55,m,627,,,,,
VE,21,f,628,0.0,0.03702707418501178,0.4692787260227564,0.015315380812516358,0.003402448599761538
IT,22,m,629,0.0,0.00440137261174281,0.0,0.006534446156977927,0.0017526003043785926
RU,24,m,630,0.0,0.003988425858609358,0.7864724919925569,0.006688574170471399,0.002054347780930501
PL,21,m,631,0.0,0.042376479483525756,0.7227265726449519,0.016215430249803705,0.0012420544483609931
BR,17,m,632,0.8503449055347546,0.016054032046994505,0.6661998717660157,0.010463256463198302,0.0070055544246372175
PL,16,m,633,0.5857421563596757,0.004942274696833106,0.6762427781892519,0.0038241195800738648,0.0025675885266719014
UK,23,f,634,0.0,0.001592171460144822,0.3868528072345416,0.0024529618751272285,0.0005767683523812294
CZ,35,m,635,0.0,0.005749265710879112,0.4632423659320675,0.004149824061418559,0.002401239671138179
TR,21,m,636,0.6739577727076379,0.003982609707156774,0.5413753343496284,0.002458778026579812,0.0017287471594331744
UA,20,m,637,0.6713860725233041,0.007326896792392473,0.644824486427155,0.009586471631721289,0.0013939797774942754
BR,20,m,638,0.1815417925373526,0.012642859220054089,0.5531464700081437,0.009641725070520836,0.00804235994936887
UK,30,m,639,0.098039285831357,0.0064210312036525425,0.3108658234453849,0.004062581789629802,0.002833296636187264
US,17,m,640,0.8701249883466593,0.006048797510687178,0.8603818544462509,0.004219617878849565,0.004079384004937267
BG,20,m,641,0.6739577727076379,0.005339227033471951,0.3026024134988134,0.005445371797481606,0.004293501177770669
RU,21,m,642,0.5943907508440193,0.001832087707563905,0.1773700047827352,0.0031145491028586386,0.004082211300782272
BY,19,f,643,1.0,0.004494431034984151,1.0,0.0027277750312618143,0.0024783777230757828
AZ,20,m,644,,,,,0.005690134837777842
NO,23,m,645,0.8687949224876582,0.012084508680606043,0.4172025044756147,0.01037746822927269,0.005621310378922268
BR,24,m,646,0.0,0.011404018960653736,0.1951900249960508,0.011940558932154594,0.0024176684106308674
PL,23,f,647,0.0,0.014233576642335766,0.0,0.005907755837962021,0.0026143600779364295
US,20,m,648,0.7653606369886217,0.006560618838514555,0.3835663673713356,0.004148370023555414,0.0024244168160244156
RU,17,f,649,0.0,0.01122662634134993,0.3633175612671683,0.009619914502573646,0.0018146392532061534
BY,24,m,650,1.0,0.00412801349347137,1.0,0.004750341698897839,0.003594456163741068
US,17,m,651,1.0,0.006406490825021083,0.933745776545611,0.0053116003140721785,0.028990621565659628
JP,33,m,652,0.0,0.004756157850350423,0.7653606369886217,0.004593305609678076,0.002505791917488198
RU,22,m,653,0.3868528072345416,0.00266815947887283,0.0,0.00584668624770989,0.0031116410271323463
CA,18,m,654,1.0,0.004144007909965976,0.1312050775123417,0.0033006659493413208,0.0009278146364836102
RU,30,m,655,0.99718764019721,0.00563439671969058,1.0,0.004186175007997208,0.0032298802301121998
IT,24,m,656,1.0,0.014784656992468084,0.6049306994552042,0.014857358885625383,0.005635204518503439
EE,21,m,657,0.7222954974312066,0.00633960508331637,0.7967610662472993,0.004350481286532702,0.002315423908096398
BR,19,m,658,0.92663607790064,0.026168319423037777,0.5321408435198608,0.0059397446709512315,0.003357592006859257
BR,19,f,659,0.933745776545611,0.0021461598860034316,0.9305687780632228,0.0032468665484049206,0.002159246226771745
BG,22,f,660,0.5077181160122074,0.019450664495303457,0.6110191504983019,0.015801029458807108,0.002704510425451479
BR,21,m,661,1.0,0.0064355715822840024,0.1934264036172708,0.009065926076715037,0.003142798981342617
NL,29,f,662,0.0,0.006005176374792799,0.6368547259115425,0.009033937243725827,0.0011055378204629094
DE,18,m,663,0.6489315753318465,0.002861546514671242,0.7849818707050383,0.003674353680169832,0.004262453622029544
RU,19,m,664,1.0,0.0016387006717654927,0.3868528072345416,0.004682001919329979,0.0021374356588245557
HU,25,f,665,0.7457912185292983,0.018347049757175677,0.7671708088082307,0.004424637217553145,0.007757766142665138
DK,38,m,666,1.0,0.0014409515223776427,1.0,0.0023206444295809465,0.009242878482720828
UK,36,m,667,,,,,
JP,26,m,668,0.7227265726449519,0.010312036525431122,0.6898511839334865,0.005823421641899555,0.009256493160294015
ID,23,m,669,0.4252084336260237,0.014735219705121122,0.195189000790661,0.005051327536569053,0.0022526182660227846
UA,21,f,670,1.0,0.01531828888824265,1.0,0.006900863698490708,0.01638740304824795
BR,21,m,671,0.8603818544462509,0.012503271585192077,0.715550648768261,0.004661645389245936,0.0017318356233154207
IT,22,m,672,0.1388624438735545,0.007440311745717859,0.1388624438735545,0.003592927559833658,0.002030245429574457
SE,22,f,673,0.644824486427155,0.0021127170151510745,0.644824486427155,0.002598365661441824,0.0027870622525204107
AR,23,m,674,1.0,0.004431907406868875,0.7849818707050383,0.011325500916043854,0.0008998484727046358
UA,19,f,675,0.6025064803817581,0.03487655218541891,0.6758704024811183,0.005707098612847879,0.004314147053032939
BR,18,m,676,0.0874717141014082,0.03189868264169599,0.662764789677495,0.007009916538226656,0.013308412005594081
PS,18,m,677,0.696162268139923,0.004808503213423678,0.6274092458891772,0.0037848605577689245,0.002583973991228186
US,19,f,678,0.7222954974312066,0.004663099427109082,0.642186726668901,0.005096402710326577,0.0018177053765262657
US,6,m,679,1.0,0.0026245383429784512,1.0,0.0042792334312385496,0.00204677606302564
US,23,f,680,0.7227265726449519,0.002364265565475325,0.7227265726449519,0.005749265710879111,0.0018216051090156435
CO,25,m,681,0.6366824387328317,0.010999796434699161,0.4483039899025303,0.0042966818855963,0.006697982650762343
UA,43,m,682,0.0,0.00951813185215343,0.6217937096682962,0.003989879896472504,0.0063984589968246585
US,20,m,683,0.800693766409882,0.010669729839765028,0.659224332815107,0.031250181754732896,0.0034082317048990504
UA,27,m,684,0.7819835854675755,0.024400209381452292,0.4608129830623533,0.031417396108994675,0.0028420847771183657
US,17,f,685,0.8630152897016883,0.010887835519236921,0.8701249883466593,0.005823421641899555,0.04634745688777736
PL,21,m,686,0.3010299956639812,0.004539506208741676,0.8175295903539445,0.007895425596882544,0.0016430627853549304
NL,47,m,687,0.0,0.003498415098729171,0.4692787260227564,0.010339663244830896,0.001837903859016489
CO,18,m,688,0.2153829792769871,0.003626370430686015,0.4341754806679218,0.00564166690900631,0.00259585414149639
RU,22,f,689,0.1734276569882394,0.02228313025271178,0.6920788373899056,0.026162503271585192,0.003578051634003011
PL,20,m,690,0.3391602052736161,0.00715241224881496,0.5107574098602351,0.006006630412655946,0.00250883847301098
CA,25,m,691,0.6489315753318465,0.009925262453834297,0.5326208815196265,0.026636519614970773,0.003214409465934357
ES,24,m,692,0.6172839611614819,0.0169366330299241,0.727329844310522,0.009208421787303342,0.005656526856398902
NL,17,f,693,0.6366824387328317,0.011784976880797975,0.7870111744655099,0.004104748887661035,0.0026723138727675322
US,20,f,694,0.8603818544462509,0.01164684328379911,0.7467045958894682,0.009048477622357286,0.0037512185036476433
PL,21,f,695,1.0,0.00451624160293134,0.0,0.01194928315933347,0.001693954110565039
UA,20,m,696,0.9469024295259744,0.00781399947654637,0.7642391575973727,0.006756913950039259,0.000665949341320848
DE,18,m,697,1.0,0.0018887951842265973,0.3156484524795145,0.004952452961875128,0.0011322108161029847
BR,17,m,698,0.800693766409882,0.012762090324832059,0.6489315753318465,0.015406985197894555,0.01222179871365377
DE,25,m,699,0.1934264036172708,0.002937156483554832,0.3903800499921017,0.0037819524820426323,0.0008406982554189348
RU,24,f,700,1.0,0.0025140314653793587,0.2960819109658652,0.006082240381539535,0.0013849710646465234
NO,23,m,701,0.0,0.004853578387181203,0.9217868789962071,0.0057783464681420305,0.0013813359699886584
RU,38,m,702,0.0,0.010858754761974001,0.642186726668901,0.003399540524035246,0.001907573928544248
US,93,f,703,0.7702043899253147,0.010498153371913805,0.6489315753318465,0.009468694564806469,0.0025156338744530293
BR,21,m,704,0.9305687780632228,0.025735016139820283,0.7819835854675755,0.022118823974176288,0.006358093076055918
BR,21,m,705,1.0,0.0007430133480675837,1.0,0.00042021694244918147,0.0014968642819896277
IT,20,m,706,0.6434035614033737,0.0024805885945270016,0.7059054020403313,0.0022552127257393782,0.0037935117510825276
RU,21,m,707,1.0,0.0031160031407217845,0.6366824387328317,0.006412306976473667,0.0033152063279727807
UK,48,m,708,0.5231737964779628,0.005570419053712158,0.4288398090337664,0.009443975921132986,0.0018618147038771112
DE,18,m,709,0.9197207891481876,0.002362811527612179,0.1390561795107756,0.0046209323290778495,0.000751823106885468
HU,33,m,710,0.5637884576902256,0.012654491522959258,0.70844095012329,0.005113851164684329,0.00462653306751367
BG,25,m,711,,,,,
DE,18,m,712,0.6131471927654584,0.0041469159856922675,0.2476427880871277,0.004556954663099427,0.0009728835157049308
DE,18,m,713,0.5637884576902256,0.007156774362404398,0.727329844310522,0.009585017593858144,0.00523282567454527
PL,20,f,714,1.0,0.004379562043795621,0.1671604549662022,0.004212347689533835,0.0028266496059557392
RU,22,m,715,0.3562071871080222,0.004946636810422543,0.6131471927654584,0.004023322767324861,0.001595806554802687
BG,24,m,716,0.5585075862632192,0.003627824468549161,0.4539036202482202,0.01145636432372699,0.0012680421864852028
BR,22,f,717,0.7457912185292983,0.016285224067234712,0.6300426811446146,0.00499462005990636,0.006814590785277383
US,20,m,718,0.0,0.0054584581382499196,0.3065735963827292,0.00991363015092913,0.0018514748790725176
RU,18,m,719,,,,,
UK,20,m,720,0.0,0.00901503475150493,0.7653606369886217,0.008315642539331725,0.002480173155137531
BR,19,f,721,0.2200917662980801,0.0014743943932299997,0.11004588314904,0.00193823247157356,0.0011687380096953482
ID,21,m,722,0.3589542101716347,0.019719661499985462,0.5008655546918772,0.014805013522552129,0.01175703209061564
RU,16,m,723,0.1482972305701491,0.005074592142379387,0.3378862576543198,0.004186175007997208,0.0025963663593799985
CL,32,m,724,0.2960819109658652,0.02101375519818536,0.0,0.021080640939890073,0.0010155306549445705
NL,27,f,725,0.0,0.003531857969581528,0.3868528072345416,0.0038270276558001566,0.0013558903073836043
RU,19,m,726,1.0,0.00791723616482973,0.9619991470595832,0.005757989938057987,0.0016285224067234712
RU,25,m,727,0.0,0.00465292116206706,0.1510196182278052,0.006000814261203362,0.003012095358040046
JP,21,m,728,1.0,0.01968767266699625,0.2960819109658652,0.02743333236397476,0.0014249571058830373
BR,23,m,729,0.727329844310522,0.0033719138046354727,0.7788065869851872,0.007534824206822345,0.0012675897168969875
BR,21,m,730,0.6020941629041773,0.0044886148835315675,0.2172607128522298,0.012160118649489633,0.0017864708334259926
NO,24,f,731,0.2184074368181641,0.011486899118853056,0.0,0.019902870270741852,0.002921162067060226
RU,27,m,732,1.0,0.012642859220054089,0.4525081529734507,0.012821705877221043,0.00398406374501992
RU,21,m,733,0.0,0.012642859220054089,0.4317424168389298,0.012642859220054089,0.0017636072146544502
BR,20,f,734,0.4595326231006953,0.028711431645680054,0.7917267193679839,0.014323726989850816,0.021064161844107754
ES,21,m,735,1.0,0.005570419053712158,1.0,0.003986971820746212,0.0030573059280358398
BR,17,f,736,1.0,0.003648180998633204,0.0,0.0054032046994503735,0.0008089737929502958
BR,23,m,737,0.0,0.0032105156018262713,0.2346393630113782,0.00607351615436066,0.0016899151165007448
US,19,m,738,0.3794140541514856,0.0041832669322709164,0.3148801306676309,0.003947712798441271,0.003936248269135697
SE,23,f,739,0.7885497208855957,0.007584261494169309,0.7116179486056782,0.009541396457963766,0.0013905404298562797
EE,22,m,740,0.5107164012496701,0.011997266408817287,0.7849818707050383,0.019657137871870185,0.002482233325880396
PL,36,m,741,,,,,
BR,20,f,742,0.0,0.03174164655247623,1.0,0.016674906214557826,0.022563032541367378
US,21,f,743,0.727329844310522,0.02175822258411609,0.5637884576902256,0.015168522988338618,0.01962292908806934
SI,20,m,744,0.5430029249822634,0.0060022682990665075,0.2934556883974402,0.007316718527350452,0.004802290506190235
FR,28,m,745,0.3903800499921017,0.004109111001250472,0.3026024134988134,0.006607148050135225,0.0013588644757400392
BR,17,m,746,0.5008655546918772,0.006550440573472534,0.5321408435198608,0.02584261494169308,0.0034393420977816593
BR,20,f,747,0.8358912271816661,0.005647483060458895,0.6020941629041773,0.004834675894960305,0.0031265542359851257
ID,19,m,748,0.0,0.0038604705266525137,0.2184074368181641,0.003835751882979033,0.0016539680693285251
RU,20,m,749,0.4995958068998836,0.005887399307877976,0.43735247915031,0.004437723558321459,0.0037203541507493582
PL,17,m,750,0.1388624438735545,0.0053523133742402655,0.0947883643695507,0.011875127228313026,0.002480006979381743
PL,18,m,751,1.0,0.003395178410445808,0.4692787260227564,0.0056605694012272076,0.0013638875156309072
FI,20,m,752,0.0,0.0007197487422572485,1.0,0.0013595254020414692,0.0006397766597842207
PL,20,f,753,0.8357799744028239,0.004193445197312938,0.4917715788042037,0.0058190595283101176,0.0018834983320108513
NZ,19,f,754,0.6489315753318465,0.004061127751766655,0.8643145546088337,0.0021287114316456803,0.0055120959794237485
UA,19,f,755,0.84860265890399,0.0012490185244423764,0.703111904094716,0.004824497629918283,0.0016093472824032337
DE,24,m,756,0.4692787260227564,0.010756972111553785,0.3026024134988134,0.025727745950504553,0.006143309971791666
UK,19,f,757,1.0,0.005013522552127257,0.7041249493150387,0.010685724256259634,0.001013122264056697
US,21,f,758,0.4692787260227564,0.003645272922906913,0.3026024134988134,0.005462820251839358,0.0013153450208151112
DE,26,m,759,0.53501781839665,0.002322098467444092,0.2895229882348574,0.0031072789135429086,0.0005436961186312428
UA,22,m,760,0.0,0.03702707418501178,0.7653606369886217,0.011351673597580481,0.014514932968854508
NL,23,f,761,0.9930783166417602,0.0037601419140954433,0.8255857570917465,0.005888853345741123,0.0019194880269464824
CA,24,m,762,0.0,0.004254514787565068,0.0,0.00618111495623346,0.0013498318162871628
RU,23,m,763,1.0,0.002458778026579812,0.9197207891481876,0.005240352458778026,0.0019047896007212026
PL,25,m,764,0.9363792118010484,0.010515601826271556,1.0,0.011460726437316427,0.008471655416721867
BR,21,m,765,0.7909506325094737,0.020025009451246113,0.933745776545611,0.030875039986041235,0.0011095693693768548
DE,17,m,766,1.0,0.01168319423037776,1.0,0.002831011719545177,0.002644359174902388
RU,24,m,767,0.9363792118010484,0.002069095879256696,0.9363792118010484,0.006153488236833688,0.0007899312628793924
DE,18,m,768,0.9216017310213248,0.001805915026027278,0.7917267193679839,0.0029008055369761825,0.0016117931538894262
US,22,m,769,0.8572048559638628,0.03053188705033879,0.933745776545611,0.014346991595661152,0.013915652539030711
FR,19,m,770,0.8701249883466593,0.006040073283508303,0.7116179486056782,0.004381016081658766,0.001637381445359857
PL,17,m,771,0.0,0.0045511385116468435,0.4911492931622974,0.00529996801116701,0.003064384796580103
FR,30,m,772,0.0,0.005558786750806991,0.7039180890341347,0.002992409922354378,0.005313469791324794
EE,19,m,773,0.0,0.005092040596737139,0.2346393630113782,0.0032076075260999795,0.0009620883861149077
MX,21,f,774,0.3868528072345416,0.0123520516474249,0.0,0.010037223369296537,0.005178451989746956
PL,16,f,775,1.0,0.010562131037892226,1.0,0.011274609590833744,0.001437860905101432
RU,18,m,776,0.6102766247064297,0.00952540204146916,0.4483039899025303,0.0174586326227935,0.0038122229066481256
RU,28,m,777,0.0,0.0008724227178875738,0.5802792108518124,0.0024369674586326227,0.00032715851920784016
BG,25,m,778,0.0,0.0020501933870357984,0.0,0.0031945211853316663,0.0009829295954866665
US,25,m,779,,,,,
RU,19,m,780,0.9674679834891692,0.0018684386541425538,0.943473299121064,0.0033195684415622184,0.0024565587056308
RU,22,f,781,0.0,0.0017448454357751476,0.3080351663449861,0.006008084450519092,0.0006979381743100591
US,24,m,782,1.0,0.004292319772006863,0.5637884576902256,0.004564224852415156,0.0017604244128802827
BR,15,f,783,0.4123144993714362,0.026965132172041762,0.3187704634136788,0.025509640271032658,0.0033949187608273887
BR,18,f,784,0.8701249883466593,0.004684909995056271,0.715550648768261,0.005182190944252188,0.0014978300623183522
AR,22,m,785,0.6552438651310554,0.007848896385261872,0.4483039899025303,0.005353767412103411,0.004380619525877909
PL,21,m,786,,,,,
BR,18,m,787,0.3794140541514856,0.012334603193067149,0.142019057177627,0.004254514787565068,0.003271888116633224
US,18,m,788,1.0,0.001100706662401489,1.0,0.002195597173350394,0.0006682172745916669
UK,17,m,789,0.0,0.010893651670689505,0.0,0.00498734987059063,0.001804253268469397
UK,30,f,790,0.6366824387328317,0.0042937738098700095,0.5857421563596757,0.005205455550062523,0.003272086584445004
RU,20,m,791,,,,,
US,36,m,792,0.4191860521374083,0.022101375519818535,0.7885497208855957,0.010028499142117661,0.03267628000425536
PL,16,m,793,0.7909506325094737,0.02076366068572426,0.727329844310522,0.005913571989414604,0.037604840406514774
PL,18,f,794,0.2292443633436988,0.010072120278012039,0.703111904094716,0.004604937912583243,0.0032740085885169783
US,19,m,795,0.3868528072345416,0.002769942129293047,1.0,0.011901299909849653,0.0029939961454778096
RU,18,m,796,1.0,0.003597289673423096,0.918839123725715,0.004042225259545758,0.0017796384846432828
BR,22,m,797,0.0,0.00317852676883706,0.1951900249960508,0.004306860150638322,0.0014368537793087769
SE,25,m,798,0.3154648767857287,0.006450111960915462,0.4692787260227564,0.009454154186175009,0.0006042335120184307
PL,17,m,799,0.6370339733570289,0.003953528949893855,0.3026024134988134,0.004487160845668422,0.0016698476933602509
US,21,f,800,0.892210845475489,0.0010396370721493587,0.7041249493150387,0.000860790414982406,0.002153123962084815
PL,21,m,801,0.6366824387328317,0.0012562887137581064,0.8318724637288826,0.0012577427516212523,0.00033650590547092135
BR,20,m,802,1.0,0.005997906185477069,1.0,0.004045133335272051,0.015879213006443776
US,18,f,803,0.3903800499921017,0.017884665716695263,0.546216915252498,0.0301872800767732,0.0017675284264402245
NL,20,m,804,1.0,0.003355919388140867,0.0,0.006101142873760432,0.0019089439946159054
DE,26,m,805,0.2336508082431053,0.004945182772559398,0.4690000933206748,0.008958327274842238,0.0019038361332699596
BR,17,f,806,0.8048099750039491,0.030867769796725508,0.5929734460267241,0.021528484601739027,0.002929193895256652
SK,21,m,807,0.6547216238913564,0.004510425451478757,0.4440973278132557,0.006080786343676389,0.0025340027375680384
BR,20,m,808,0.800693766409882,0.02509233140430977,0.7116179486056782,0.0056605694012272076,0.0038612226152024173
US,15,f,809,0.7908387778091585,0.01126588536365487,0.6804503724350792,0.005003344287085236,0.001265012940936982
NL,17,m,810,0.8701249883466593,0.007707854712536715,0.6722390270733757,0.003850292261610492,0.004792108409691394
RU,24,m,811,1.0,0.011582865617820686,0.9217868789962071,0.009563207025910955,0.014583999767353941
US,42,m,812,0.0,0.006471922528862651,0.0,0.00988891150725565,0.002683738455977965
PH,17,m,813,1.0,0.0016779596940704334,0.6992148198508501,0.004571495041730886,0.0005704302386187982
BR,19,f,814,0.0,0.005779800506005177,0.4692787260227564,0.0035507604618024253,0.002720868351411871
FI,17,m,815,0.866947989864271,0.010588303719428854,0.5483327772244702,0.0032425044348154825,0.002217443911393682
CL,18,m,816,0.6366824387328317,0.0019803995696047925,0.3903800499921017,0.005365399715008578,0.0010801424126227106
FI,20,m,817,0.0,0.011579957542094396,0.3903800499921017,0.024734638089975863,0.0034751504929188357
US,21,f,818,0.0,0.005436647570302731,0.4692787260227564,0.004567132928141449,0.0023526332625701573
FR,27,m,819,0.4692787260227564,0.003857562450926222,0.1020973951229116,0.004625294442667287,0.0007706400674673569
PL,15,f,820,0.866947989864271,0.005297059935440719,0.8572048559638628,0.0028804490068921394,0.001760286545826255
UK,18,m,821,1.0,0.00706226190129991,1.0,0.009348009422165354,0.015802230620520143
AT,19,m,822,0.3903800499921017,0.0032148777154157094,0.7113187596895268,0.0039593451013464395,0.002044600933716006
CZ,17,m,823,0.7041249493150387,0.009680984092825777,0.5750141699769518,0.012211009974699743,0.001628721589992395
PL,19,m,824,1.0,0.007431587518538983,1.0,0.013603978247593568,0.005709802214499666
DE,17,m,825,,,,,
HR,20,f,826,1.0,0.011582865617820686,0.8315546295836225,0.012464012562887136,0.005772530316689447
UK,20,m,827,0.0,0.0043490272486695555,0.6131471927654584,0.003968069328525315,0.0009596649896763312
BR,22,m,828,0.6366824387328317,0.011878035304039317,0.639945385422766,0.009933986681013173,0.003993193750207116
PL,18,f,829,0.6994739030813919,0.0063148864396428885,0.2200917662980801,0.00504114927152703,0.0030702859242714422
UK,28,m,830,0.2476427880871277,0.02640678163259371,0.1661709079268871,0.012251723034867828,0.004277143251810277
AT,21,m,831,0.6366824387328317,0.0024805885945270016,0.6366824387328317,0.008510483612993284,0.0024244735036604054
US,20,f,832,0.750637296052051,0.008916160176811004,0.4690000933206748,0.0060429813592345945,0.0016403162693912105
US,46,m,833,0.5423640154200349,0.012827522028673627,0.7059054020403313,0.010447262046703697,0.007956671434148388
BR,15,f,834,1.0,0.02656236368395033,0.7007731679885374,0.019991566580393756,0.0024208948680593534
RU,17,m,835,0.4283854321084119,0.01232297089016198,0.43735247915031,0.004234158257481025,0.0025965346507993443
JP,29,m,836,,,,,
BR,21,m,837,1.0,0.01234768953383546,0.5274486902992358,0.03425858609358188,0.004916465524762265
UA,18,m,838,0.6131471927654584,0.0033253845930148024,0.6366824387328317,0.006419577165789397,0.001268368412928857
