user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,train_pop
US,20,m,554,0.7541985434892589,0.0008884171343821794,0.6366824387328317,0.0017462994736382937,0.0006706749643760724
RU,18,m,555,0.5100691314582919,0.003347195160961992,0.545155778742082,0.0046136621397621196,0.0013371555887623007
TR,18,f,556,0.4690000933206748,0.012253177072730975,0.7778721720600673,0.018876319539360805,0.005430193682945258
RU,24,m,557,0.0,0.006421031203652544,0.4017998179775804,0.005525343879954634,0.008133887806438481
FR,24,m,558,0.6489315753318465,0.011373484165527671,0.6090726157997783,0.0031872509960159364,0.0033130492388351467
RU,18,m,559,,,,,
SK,22,f,560,1.0,0.003203245412510542,0.6713860725233041,0.005773984354552592,0.0023918922848750984
PT,21,m,561,0.7653606369886217,0.0042385203710704625,0.3391602052736161,0.004094570622619013,0.0017412103411172826
UK,39,m,562,0.1480409554829326,0.012253177072730975,0.2139862647345275,0.009971791665454968,0.0058715866461162645
PL,16,m,563,0.9305687780632228,0.0015849012708290925,0.8521705090845474,0.0036016517870125337,0.0023583021696821694
MX,25,m,564,1.0,0.004341757059353826,0.92663607790064,0.009355279611481084,0.004276051205175292
RU,22,m,565,0.419999071625979,0.006277081455201093,0.513528549750033,0.002362811527612179,0.0023564794272404144
RU,23,m,566,0.0947883643695507,0.0031756186931107683,0.2297956100746853,0.006485008869630965,0.0026148447572241448
AU,34,m,567,0.9156857657441144,0.004167272515776311,0.6762427781892519,0.017513886061593043,0.0010988052282727596
MX,35,m,568,0.5943907508440193,0.003902637624683747,0.1595890771248963,0.004490068921394713,0.0007979032774013435
RU,26,m,569,0.2371977127692962,0.006758367987902405,0.3191471544989227,0.007675865879547504,0.0018841907309933017
PL,21,m,570,1.0,0.005582051356617326,0.9216017310213248,0.005097856748189722,0.00449920295870304
BR,21,m,571,0.0,0.005574781167301596,0.5363781864793108,0.008548288597435078,0.0022610288771919623
US,25,m,572,,,,,
UK,25,m,573,0.5032251913410369,0.01050687759909268,0.1170625931379635,0.01965859190973333,0.0025307182808564145
RU,20,m,574,1.0,0.0064253933172419815,0.9349366583346498,0.0035260418181289445,0.0008886091771188213
AR,24,f,575,0.9216017310213248,0.003022944717480443,0.914856882358379,0.005446825835344752,0.0027076109473655402
RU,27,m,576,0.1815417925373526,0.003374821880361765,0.2292443633436988,0.002976415505859773,0.0005104438182728173
US,17,f,577,,,,,
US,26,m,578,1.0,0.0058074272254049495,0.0,0.00928403175618693,0.00222710132705189
BY,25,f,579,0.8301054527851841,0.003829935731526449,0.7899917627398735,0.005365399715008578,0.0014498834692512536
MX,28,m,580,0.6309297535714575,0.00917643295431413,0.0,0.016500421670980314,0.03159624276616163
HU,20,m,581,1.0,0.0013915142350306802,0.8687949224876582,0.005869950853520226,0.0010150756217583799
EE,18,m,582,1.0,0.016036583592636752,0.5214682725103094,0.0069168581149853135,0.0017390292843225638
US,20,f,583,0.0,0.028589292465175796,0.11004588314904,0.0053523133742402655,0.003028480265134876
LT,18,m,584,1.0,0.011081222555035334,0.6968404678259545,0.005134207694768371,0.0015177818444678012
PT,21,f,585,0.4516672227755297,0.021465960973623754,0.77523873680463,0.013018000988745749,0.00450437665396807
RS,23,m,586,0.8816172070446371,0.001734667170733126,0.5845904686910707,0.005507895425596883,0.0009932896152615815
ES,24,f,587,0.0,0.0026187221915258676,0.5307212739772434,0.005281065518946113,0.0009949773377813044
PL,21,m,588,0.4885468020156227,0.0065795213307354525,0.605504765619221,0.010211707912874051,0.0016054527557104292
RU,29,m,589,,,,,
BR,23,m,590,0.1412669728598289,0.00446244220199494,0.0,0.004314130339954052,0.0028705768550844647
HU,29,m,591,,,,,
BR,20,m,592,0.92663607790064,0.006221828016401547,0.8454256604216017,0.0065940617093669125,0.04749733215661631
JP,27,m,593,0.0,0.0064428417715997315,0.2021073465005475,0.004490068921394713,0.0014459598750173677
AU,23,m,594,0.0,0.008913252101084712,0.649969831884453,0.005733271294384506,0.001935532115542003
UA,19,m,595,0.0,0.005237444383051734,0.7653606369886217,0.003233780207636607,0.0040900007893348396
PL,18,f,596,0.0,0.0014162328787041616,0.0,0.0011443277982958677,0.00017084944891964987
RU,36,m,597,0.066254223454389,0.002003664175415128,0.5067837010870873,0.0015790851193765085,0.004530632849474273
PL,25,m,598,0.5585075862632192,0.00472853113095065,0.3422220729283414,0.005663477476953499,0.0027471934724018925
TR,23,m,599,0.6390097281865127,0.004228342106028441,0.6722390270733757,0.006053159624276616,0.005102433022394663
NZ,19,m,600,0.6131471927654584,0.001497658999040335,0.1175161047564271,0.0020443772355832144,0.001595476091651972
PH,24,f,601,0.5637884576902256,0.026001105068775992,0.5695785062497354,0.014344083519934858,0.0036576322447436534
BR,22,m,602,0.2748763329142908,0.02058045191496787,0.1650766459040533,0.01594352516939541,0.009023452865449458
UK,19,f,603,0.6773676006644395,0.009371274027975688,0.7441861791075426,0.008466862477098904,0.0047751790395397405
CN,21,m,604,0.8539316501572937,0.0005467182365428795,0.5857421563596757,0.0004216709803123274,0.0005084285728133693
IN,19,m,605,0.5982819568741946,0.022406723471079186,0.4968460141484391,0.014831186204088753,0.0021711429001974847
IT,26,m,606,1.0,0.0040814842818507,1.0,0.004578765231046616,0.007344910705919226
DE,22,m,607,0.4935232796777481,0.005563148864396429,0.5629199046684298,0.005090586558873993,0.001873412994200685
RU,20,f,608,0.07336392209936,0.009058655887399309,0.5103515512676448,0.011172826940413529,0.00343915246815163
AZ,22,f,609,0.8318724637288826,0.0019207840172158082,0.8887517031591262,0.001435135370925059,0.001953949928475185
RU,21,m,610,0.0,0.00159653357373426,0.0,0.003531857969581528,0.00030534795126065085
RU,19,m,611,0.6131471927654584,0.0021214412423299503,0.6105858728157117,0.0014743943932299997,0.003423047469489439
BY,23,m,612,0.9197207891481876,0.0038939133975048707,0.0,0.00601244656410853,0.002230494082065897
PL,23,f,613,0.988800903144152,0.005984819844708756,0.902087074650032,0.011722453252682698,0.006065022445379599
NL,17,f,614,0.6371523797895856,0.0026245383429784512,0.841492960259019,0.0036147381277808477,0.0023575643474973477
CA,51,m,615,0.92663607790064,0.0010643557158228401,0.6371523797895856,0.004381016081658766,0.0005272800461618757
BR,18,m,616,0.0,0.0013420769476837177,0.0,0.006390496408526477,0.0017412103411172828
EE,32,f,617,0.4692787260227564,0.00573181725652136,0.360054614577234,0.00846831651496205,0.0027764045197959174
PL,17,f,618,0.9305687780632228,0.004831767819234013,1.0,0.009811847500508914,0.0009012927450253994
CZ,27,m,619,1.0,0.002028382819088609,0.2960819109658652,0.0037107046267484804,0.0023148282781283625
US,22,f,620,0.8521705090845474,0.024474365312472737,0.8454256604216017,0.014275743740367,0.02193718929945523
BR,19,m,621,0.4631896595828492,0.008120801465670166,0.6086182388744239,0.009275307529008056,0.004089761112763992
IT,21,f,622,0.6309297535714575,0.015539302643440837,0.1815417925373526,0.022384912903132,0.0022949564273320342
RU,21,m,623,0.0,0.004892837409486143,0.3910656050189636,0.004427545293279437,0.0029189810102655074
UK,50,m,624,0.800693766409882,0.006095326722307849,0.5637884576902256,0.00466019135138279,0.004191587682974678
CA,22,m,625,,,,,
CZ,19,m,626,0.7653606369886217,0.0012824613952947335,0.8048099750039491,0.0011748625934219327,0.0022580352698266617
UK,55,m,627,,,,,
VE,21,f,628,0.0,0.022259865646901446,0.6508205185601091,0.014093989007473754,0.003402448599761538
IT,22,m,629,0.0,0.003693256172390729,0.3391602052736161,0.004103294849797889,0.0017526003043785926
RU,24,m,630,0.0,0.004747433623171547,0.6713860725233041,0.0042646930526070905,0.002054347780930501
PL,21,m,631,0.0,0.01842411376392241,0.0,0.029343938116148542,0.0012420544483609931
BR,17,m,632,0.5,0.011639573094483381,0.7227265726449519,0.004270509204059673,0.0070055544246372175
PL,16,m,633,0.644824486427155,0.004219617878849565,0.5754994188159135,0.007178584930351587,0.0025675885266719014
UK,23,f,634,0.0,0.005039695233663885,0.6131471927654584,0.00773838950766278,0.0005767683523812294
CZ,35,m,635,0.0,0.00045511385116468435,0.0,0.005361037601419141,0.002401239671138179
TR,21,m,636,0.3903800499921017,0.004161456364323727,0.6256739946852654,0.002961875127228313,0.0017287471594331744
UA,20,m,637,0.5855700749881525,0.004410096838921685,0.1170625931379635,0.013169220926512926,0.0013939797774942754
BR,20,m,638,0.0,0.0099601593625498,0.3391602052736161,0.003434437432750749,0.00804235994936887
UK,30,m,639,0.4852285551163225,0.0052083636257888154,0.5929734460267241,0.004849216273591765,0.002833296636187264
US,17,m,640,0.914856882358379,0.004904469712391311,0.6969383549984332,0.005154564224852415,0.004079384004937267
BG,20,m,641,0.5531464700081437,0.005500625236281153,0.5159624448948675,0.004629656556256725,0.004293501177770669
RU,21,m,642,0.4539036202482202,0.0062450926222118825,0.5259879682037469,0.0015427341727978596,0.004082211300782272
BY,19,f,643,0.9305687780632228,0.004567132928141449,1.0,0.0028062930758716957,0.0024783777230757828
AZ,20,m,644,1.0,0.01761276063628697,0.7977228895450266,0.024526710675545994,0.005690134837777842
NO,23,m,645,0.601312434202259,0.025934219327071278,0.4125317798925534,0.004472620467036961,0.005621310378922268
BR,24,m,646,0.0,0.006450111960915462,0.2476427880871277,0.007832901968767268,0.0024176684106308674
PL,23,f,647,0.0,0.001853898275511094,0.4692787260227564,0.005630034606101143,0.0026143600779364295
US,20,m,648,0.3868528072345416,0.0048739349172652454,0.8687949224876582,0.005140023846220956,0.0024244168160244156
RU,17,f,649,0.0,0.002495128973158461,0.3633175612671683,0.0059397446709512315,0.0018146392532061534
BY,24,m,650,0.914856882358379,0.006131677668886499,1.0,0.010719167127111991,0.003594456163741068
US,17,m,651,1.0,0.006010992526245383,0.841492960259019,0.004490068921394713,0.028990621565659628
JP,33,m,652,0.0,0.004466804315584378,0.4981892574664128,0.004859394538633786,0.002505791917488198
RU,22,m,653,0.8772153153380493,0.0050062523628115274,0.3903800499921017,0.005115305202547474,0.0031116410271323463
CA,18,m,654,0.4692787260227564,0.00407421409253497,0.8318724637288826,0.002863000552534388,0.0009278146364836102
RU,30,m,655,0.914856882358379,0.007217843952656527,0.8454256604216017,0.004055311600314073,0.0032298802301121998
IT,24,m,656,0.0,0.009425073428912089,0.6508205185601091,0.010640649082502108,0.005635204518503439
EE,21,m,657,0.841492960259019,0.004476982580626399,0.70844095012329,0.005954285049582691,0.002315423908096398
BR,19,m,658,0.7007731679885374,0.006457382150231191,0.7630946912803436,0.003970977404251607,0.003357592006859257
BR,19,f,659,0.8572048559638628,0.0016488789368075143,1.0,0.0027016023497251867,0.002159246226771745
BG,22,f,660,0.4985723557253838,0.009254950998924013,0.3301376494471202,0.024461278971704425,0.002704510425451479
BR,21,m,661,1.0,0.0011777706691482245,0.0,0.0017303050571436881,0.003142798981342617
NL,29,f,662,0.0,0.006463198301683776,0.6845988903314877,0.009521039927879723,0.0011055378204629094
DE,18,m,663,0.8454256604216017,0.0032352342454997534,0.7778721720600673,0.007552272661180097,0.004262453622029544
RU,19,m,664,1.0,0.0016765056562072875,0.1934264036172708,0.002899351499113037,0.0021374356588245557
HU,25,f,665,0.8020378746650065,0.012389856631866694,0.5637884576902256,0.01052868816703987,0.007757766142665138
DK,38,m,666,0.9216017310213248,0.0033035740250676134,0.8521705090845474,0.0015398260970715676,0.009242878482720828
UK,36,m,667,,,,,
JP,26,m,668,1.0,0.006346875272632099,0.6193865136400613,0.005180736906389043,0.009256493160294015
ID,23,m,669,0.4292486164007478,0.002896443423386745,0.3430184917061136,0.005224358042283421,0.0022526182660227846
UA,21,f,670,0.92663607790064,0.014200133771483412,0.841492960259019,0.0052010934364730855,0.01638740304824795
BR,21,m,671,0.7065836017263629,0.006109867100939309,0.6110191504983019,0.006691482246197691,0.0017318356233154207
IT,22,m,672,0.0694312219367772,0.006495187134672986,0.2832325164972661,0.004276325355512258,0.002030245429574457
SE,22,f,673,0.4414924137367808,0.004205077500218106,0.2918104499436024,0.00418181289440777,0.0027870622525204107
AR,23,m,674,0.6274092458891772,0.01684648268240905,0.4690000933206748,0.0031610783144793092,0.0008998484727046358
UA,19,f,675,0.841492960259019,0.011191729432634426,0.7222954974312066,0.010739523657196033,0.004314147053032939
BR,18,m,676,0.0,0.028070200948032687,0.3897233752935701,0.004884113182307267,0.013308412005594081
PS,18,m,677,0.642186726668901,0.003667083490854102,0.7670273914429264,0.004703812487277169,0.002583973991228186
US,19,f,678,0.6489315753318465,0.0024020705499171197,0.7222954974312066,0.0026652514031465383,0.0018177053765262657
US,6,m,679,1.0,0.00754791054759066,1.0,0.0041890830837235,0.00204677606302564
US,23,f,680,0.6511857558395008,0.003892459359641725,0.628610217676767,0.0047198069037717744,0.0018216051090156435
CO,25,m,681,0.3903800499921017,0.00661296420158781,0.6013972017069862,0.00932765289208131,0.006697982650762343
UA,43,m,682,0.1510196182278052,0.00956902317736354,0.615733440277688,0.0038546543751999305,0.0063984589968246585
US,20,m,683,0.6300426811446146,0.02643004623840405,0.6390520629172087,0.014895163870067177,0.0034082317048990504
UA,27,m,684,0.9363792118010484,0.005981911768982464,0.7630946912803436,0.009811847500508914,0.0028420847771183657
US,17,f,685,0.8351142097265214,0.00898595399424201,0.715550648768261,0.005467182365428796,0.04634745688777736
PL,21,m,686,0.5,0.004353389362258994,0.8503449055347546,0.0039113618518626225,0.0016430627853549304
NL,47,m,687,0.0,0.003936080495536104,0.8529278650606567,0.010053217785791142,0.001837903859016489
CO,18,m,688,0.5326208815196265,0.005135661732631518,0.2082936658103318,0.004759065926076715,0.00259585414149639
RU,22,f,689,0.2748763329142908,0.028035304039317182,0.4616912964561295,0.004356297437985285,0.003578051634003011
PL,20,m,690,0.330488675981495,0.006101142873760433,0.4459588566518219,0.004276325355512258,0.00250883847301098
CA,25,m,691,0.715550648768261,0.003402448599761538,0.3932783996463063,0.005712914764300463,0.003214409465934357
ES,24,m,692,0.498289935916031,0.012227004391194347,0.857980942822373,0.004805595137697386,0.005656526856398902
NL,17,f,693,0.24630238874073,0.010735161543606596,0.653400611352013,0.004965539302643441,0.0026723138727675322
US,20,f,694,0.8603818544462509,0.004200715386628668,0.7065836017263629,0.004942274696833106,0.0037512185036476433
PL,21,f,695,0.0,0.005726001105068776,0.6131471927654584,0.010242242708000117,0.001693954110565039
UA,20,m,696,0.617319681505689,0.0023860761334225144,0.8318724637288826,0.00542646930526071,0.000665949341320848
DE,18,m,697,0.2640681225725909,0.003219239829005147,0.4776237035032179,0.006621688428766685,0.0011322108161029847
BR,17,m,698,0.6371523797895856,0.010560677000029082,0.7183627972686238,0.01080931747462704,0.01222179871365377
DE,25,m,699,0.0,0.0029691453165440426,0.3903800499921017,0.007498473260243696,0.0008406982554189348
RU,24,f,700,1.0,0.0013537092505888852,0.4692787260227564,0.0071669526274464185,0.0013849710646465234
NO,23,m,701,1.0,0.0031610783144793092,0.9134015924715544,0.006047343472824032,0.0013813359699886584
RU,38,m,702,0.0954604330894673,0.002803385000145404,0.3688556721386528,0.007004100386774072,0.001907573928544248
US,93,f,703,0.6489315753318465,0.011105941198708814,0.6122496142821665,0.009189519295082445,0.0025156338744530293
BR,21,m,704,0.8630152897016883,0.02265536394567715,0.8364586133797037,0.019513188123418734,0.006358093076055918
BR,21,m,705,0.800693766409882,0.0018757088434582837,0.8701249883466593,0.0027016023497251867,0.0014968642819896277
IT,20,m,706,0.8200685179888283,0.0026812458196411432,0.6968404678259545,0.002785936545787652,0.0037935117510825276
RU,21,m,707,0.6309297535714575,0.003437345508477041,0.4692787260227564,0.006258178962980196,0.0033152063279727807
UK,48,m,708,0.642186726668901,0.007056445749847326,0.2394408568026151,0.002961875127228313,0.0018618147038771112
DE,18,m,709,0.9674679834891692,0.0015529124378398814,0.1208113026994942,0.005202547474336232,0.000751823106885468
HU,33,m,710,0.45449827622138,0.011469450664495303,0.5326208815196265,0.0042676011283333815,0.00462653306751367
BG,25,m,711,,,,,
DE,18,m,712,0.0,0.0051167592404106205,0.3903800499921017,0.004068397941082385,0.0009728835157049308
DE,18,m,713,0.7380396325465056,0.006966295402332278,0.6300426811446146,0.003652543112222642,0.00523282567454527
PL,20,f,714,0.6309297535714575,0.0036438188850437666,0.2346393630113782,0.004772152266845029,0.0028266496059557392
RU,22,m,715,0.0,0.0033646436153197427,0.0,0.006016808677697967,0.001595806554802687
BG,24,m,716,0.1128451413489352,0.005680925931311252,0.5147714448836774,0.010168086776979673,0.0012680421864852028
BR,22,f,717,0.892210845475489,0.01158577369354698,0.7957503936198023,0.005625672492511705,0.006814590785277383
US,20,m,718,0.0,0.000732835083025562,0.2371977127692962,0.002451507837264082,0.0018514748790725176
RU,18,m,719,,,,,
UK,20,m,720,0.0,0.009475964754122197,0.4692787260227564,0.00751882979032774,0.002480173155137531
BR,19,f,721,0.2837125544970318,0.0025503824119580075,0.4099509148465344,0.010554860848576497,0.0011687380096953482
ID,21,m,722,0.5637884576902256,0.0042312501817547326,0.7034066032439746,0.009939802832465757,0.01175703209061564
RU,16,m,723,0.4125317798925534,0.004769244191118737,0.6059848036189867,0.004107656963387327,0.0025963663593799985
CL,32,m,724,0.3868528072345416,0.0012533806380318143,0.0,0.00564166690900631,0.0010155306549445705
NL,27,f,725,0.0,0.0022377642713816265,0.3065735963827292,0.004149824061418559,0.0013558903073836043
RU,19,m,726,0.6131471927654584,0.006169482653328293,0.8318724637288826,0.007499927298106843,0.0016285224067234712
RU,25,m,727,0.0,0.006659493413208479,0.787702056960637,0.005584959432343618,0.003012095358040046
JP,21,m,728,0.0,0.00996452147613924,0.0,0.004964085264780295,0.0014249571058830373
BR,23,m,729,0.4670676939838279,0.005766714165236863,0.6168295842361274,0.004591851571814931,0.0012675897168969875
BR,21,m,730,0.11004588314904,0.004420275103963707,0.164219586306328,0.004363567627301015,0.0017864708334259926
NO,24,f,731,0.0,0.02682845261290604,0.1951900249960508,0.01432227295198767,0.002921162067060226
RU,27,m,732,0.0,0.010796231133858724,0.7039180890341347,0.009420711315322652,0.00398406374501992
RU,21,m,733,0.4539036202482202,0.00538284816936633,0.3794140541514856,0.009699886585046674,0.0017636072146544502
BR,20,f,734,0.3679212572135327,0.03168493907581353,0.7151857987862356,0.010655189461133568,0.021064161844107754
ES,21,m,735,1.0,0.00506295983947422,1.0,0.00474307150958211,0.0030573059280358398
BR,17,f,736,0.1845756967795681,0.004737255358129526,0.3903800499921017,0.005331956844156221,0.0008089737929502958
BR,23,m,737,0.0,0.004916102015296478,0.6508205185601091,0.0062334603193067144,0.0016899151165007448
US,19,m,738,0.4483039899025303,0.004237066333207317,0.4818998405251556,0.0047605199639398615,0.003936248269135697
SE,23,f,739,0.6020941629041773,0.006841248146101725,0.4152807670887412,0.003928810306220374,0.0013905404298562797
EE,22,m,740,0.5271064966405455,0.010867478989152878,0.4886446891881013,0.0032832174949835695,0.002482233325880396
PL,36,m,741,,,,,
BR,20,f,742,0.0,0.03193648762613779,0.4441228664487979,0.011024515078372642,0.022563032541367378
US,21,f,743,0.6046855387118412,0.021063192485532324,0.77523873680463,0.009318928664902434,0.01962292908806934
SI,20,m,744,0.7125523635307982,0.006221828016401547,0.3125291152215463,0.004884113182307267,0.004802290506190235
FR,28,m,745,0.0,0.0027205048419460844,0.5203978935105923,0.005516619652775758,0.0013588644757400392
BR,17,m,746,0.8104616303452685,0.010018320877075639,0.5036067026046991,0.025719021723325675,0.0034393420977816593
BR,20,f,747,0.9230390249121356,0.008021926890976241,0.5388856921828065,0.011300782272370373,0.0031265542359851257
ID,19,m,748,0.0,0.00507750021810568,0.3065735963827292,0.004501701224299881,0.0016539680693285251
RU,20,m,749,0.4850969297788484,0.004761974001803007,0.4288398090337664,0.004423183179689999,0.0037203541507493582
PL,17,m,750,0.2266457470416442,0.006858696600459476,0.07336392209936,0.005278157443219821,0.002480006979381743
PL,18,m,751,0.430676558073393,0.0020109343647308577,0.1815417925373526,0.0053813941315031845,0.0013638875156309072
FI,20,m,752,0.0,0.0020487393491726525,0.2346393630113782,0.0042865036205542795,0.0006397766597842207
PL,20,f,753,0.975788054854922,0.0030069503009858374,0.113053401757872,0.006471922528862651,0.0018834983320108513
NZ,19,f,754,0.647939623894138,0.003972431442114752,0.7849818707050383,0.0027568557885247333,0.0055120959794237485
UA,19,f,755,0.5637884576902256,0.003640910809317475,0.5867945846769145,0.006038619245645157,0.0016093472824032337
DE,24,m,756,0.3903800499921017,0.027085817314682875,0.5531464700081437,0.01458545380521709,0.006143309971791666
UK,19,f,757,1.0,0.0036176462035071395,0.8735847991144784,0.004998982173495798,0.001013122264056697
US,21,f,758,1.0,0.004923372204612208,0.6796878192480581,0.005589321545933056,0.0013153450208151112
DE,26,m,759,0.5861163849908828,0.002151976037456015,0.3278743552539443,0.002429697269316893,0.0005436961186312428
UA,22,m,760,0.0,0.03161369122051939,0.617319681505689,0.00864134702067642,0.014514932968854508
NL,23,f,761,0.7751482523375255,0.003409718789077268,0.7041249493150387,0.006685666094745107,0.0019194880269464824
CA,24,m,762,0.0,0.0034664262657399603,0.1671604549662022,0.0030825602698694274,0.0013498318162871628
RU,23,m,763,1.0,0.004366475703027306,0.8772153153380493,0.0046718236542879574,0.0019047896007212026
PL,25,m,764,1.0,0.011831506092418646,0.914856882358379,0.004584581382499201,0.008471655416721867
BR,21,m,765,0.4283854321084119,0.0196513217204176,0.491526182307598,0.01309651903335563,0.0011095693693768548
DE,17,m,766,0.914856882358379,0.011590135807136418,1.0,0.0030069503009858374,0.002644359174902388
RU,24,m,767,1.0,0.0045947596475412215,0.92663607790064,0.0038052170878529676,0.0007899312628793924
DE,18,m,768,0.92663607790064,0.00233373077034926,0.8512360941594274,0.0032076075260999795,0.0016117931538894262
US,22,m,769,0.7819835854675755,0.030172739698141743,0.841492960259019,0.003674353680169831,0.013915652539030711
FR,19,m,770,0.70844095012329,0.0037674121034111724,0.4690000933206748,0.0053523133742402655,0.001637381445359857
PL,17,m,771,0.0,0.0015878093465553846,0.6131471927654584,0.002733591182714398,0.003064384796580103
FR,30,m,772,0.0,0.0061055049873498714,1.0,0.00478960072120278,0.005313469791324794
EE,19,m,773,0.6309297535714575,0.005247622648093756,0.2043823975884861,0.005503533312007445,0.0009620883861149077
MX,21,f,774,0.0,0.006095326722307849,0.5307212739772434,0.008680606042981358,0.005178451989746956
PL,16,f,775,1.0,0.010953267223078489,0.914856882358379,0.010493791258324368,0.001437860905101432
RU,18,m,776,0.8277566336180304,0.030181463925320617,0.6494328041632133,0.011167010788960945,0.0038122229066481256
RU,28,m,777,0.0,0.005369761828598016,0.0,0.006966295402332278,0.00032715851920784016
BG,25,m,778,0.0,0.0028019309622822576,0.2346393630113782,0.003829935731526449,0.0009829295954866665
US,25,m,779,,,,,
RU,19,m,780,0.8854598815714874,0.0013159042661470906,0.867749820489524,0.000831709657719487,0.0024565587056308
RU,22,f,781,0.3065735963827292,0.0016387006717654927,0.8048099750039491,0.006489370983220404,0.0006979381743100591
US,24,m,782,0.8521705090845474,0.0031072789135429086,0.7058075148678526,0.004388286270974496,0.0017604244128802827
BR,15,f,783,0.3794140541514856,0.021527030563875886,0.5473983622993502,0.019915956611510164,0.0033949187608273887
BR,18,f,784,0.5033242827953464,0.005190915171431064,0.43735247915031,0.004273417279785965,0.0014978300623183522
AR,22,m,785,0.3026024134988134,0.004197807310902376,0.4791259392944885,0.002810655189461134,0.004380619525877909
PL,21,m,786,,,,,
BR,18,m,787,0.3259735800334642,0.012455288335708262,0.0636207881989517,0.004052403524587781,0.003271888116633224
US,18,m,788,1.0,0.002021112629772879,0.933745776545611,0.003675807718032978,0.0006682172745916669
UK,17,m,789,0.0,0.006732195306365778,0.154480674720274,0.003914269927588914,0.001804253268469397
UK,30,f,790,1.0,0.005234536307325443,0.6366824387328317,0.005071684066653095,0.003272086584445004
RU,20,m,791,,,,,
US,36,m,792,0.6625493460319366,0.023507430133480677,0.499028327865556,0.0041207433041556395,0.03267628000425536
PL,16,m,793,0.7222954974312066,0.009365457876523105,0.7967610662472993,0.01585046674615407,0.037604840406514774
PL,18,f,794,0.1513012067494067,0.004450809899089772,0.7457912185292983,0.010860208799837148,0.0032740085885169783
US,19,m,795,0.3868528072345416,0.006152034198970541,0.7095272044910244,0.008725681216738885,0.0029939961454778096
RU,18,m,796,0.5546406709327603,0.001392968272893826,0.6730234638881231,0.002925524180649664,0.0017796384846432828
BR,22,m,797,0.1934264036172708,0.0044886148835315675,0.3903800499921017,0.00485067031145491,0.0014368537793087769
SE,25,m,798,0.0,0.0017506615872277316,0.0,0.011338587256812168,0.0006042335120184307
PL,17,m,799,0.644824486427155,0.0027175967662197925,0.4329261794091841,0.0018204554046587374,0.0016698476933602509
US,21,f,800,0.1128451413489352,0.0012562887137581064,0.2837125544970318,0.0035769331433390525,0.002153123962084815
PL,21,m,801,0.9674679834891692,0.0016008956873236977,0.5151254397262444,0.008650071247855294,0.00033650590547092135
BR,20,m,802,1.0,0.003360281501730305,1.0,0.003864832640241952,0.015879213006443776
US,18,f,803,0.1069931323672637,0.013798819321255127,0.3812130139445207,0.012404397010498154,0.0017675284264402245
NL,20,m,804,0.0,0.0005307238200482741,0.3152014104491349,0.0006499549248262425,0.0019089439946159054
DE,26,m,805,0.3589542101716347,0.0017433913979120017,0.4690000933206748,0.0029342484078285396,0.0019038361332699596
BR,17,f,806,0.7227265726449519,0.015229592578590748,0.7456919575934261,0.022536132840899177,0.002929193895256652
SK,21,m,807,0.596517333399007,0.006927036380027336,0.3963918729015093,0.003462064152150522,0.0025340027375680384
BR,20,m,808,0.77523873680463,0.025259545758571554,0.914856882358379,0.004985895832727484,0.0038612226152024173
US,15,f,809,0.8687949224876582,0.01061883851455492,0.5214682725103094,0.009067380114578184,0.001265012940936982
NL,17,m,810,0.6749359875559983,0.02034489778113822,0.6830838076905166,0.0043228545671329275,0.004792108409691394
RU,24,m,811,1.0,0.011025969116235785,0.932521091954824,0.007315264489487305,0.014583999767353941
US,42,m,812,0.0,0.009224416203797946,0.1412669728598289,0.00551952772850205,0.002683738455977965
PH,17,m,813,1.0,0.0005947014860266961,0.3903800499921017,0.0012577427516212523,0.0005704302386187982
BR,19,f,814,0.0,0.003448977811382208,0.0,0.015840288481112047,0.002720868351411871
FI,17,m,815,0.7917267193679839,0.011214994038444762,0.4985723557253838,0.00313926774653212,0.002217443911393682
CL,18,m,816,0.5855700749881525,0.0036161921656439936,0.5730249097309823,0.004356297437985285,0.0010801424126227106
FI,20,m,817,0.6131471927654584,0.007994300171576468,0.2406672991267921,0.005958647163172129,0.0034751504929188357
US,21,f,818,1.0,0.005771076278826301,0.0,0.0037470555733271293,0.0023526332625701573
FR,27,m,819,0.4692787260227564,0.003630732544275453,0.5413996682199069,0.005262163026725216,0.0007706400674673569
PL,15,f,820,0.857980942822373,0.005369761828598016,0.7065836017263629,0.004210893651670689,0.001760286545826255
UK,18,m,821,1.0,0.005640212871143165,0.914856882358379,0.004319946491406637,0.015802230620520143
AT,19,m,822,0.6366824387328317,0.003166894465931893,0.8357799744028239,0.008708232762381132,0.002044600933716006
CZ,17,m,823,0.7957503936198023,0.004142553872102829,0.6020941629041773,0.025243551342076946,0.001628721589992395
PL,19,m,824,0.92663607790064,0.006294529909558845,0.9305687780632228,0.010512693750545265,0.005709802214499666
DE,17,m,825,,,,,
HR,20,f,826,1.0,0.00912990374269346,0.8065735963827293,0.012357867798877483,0.005772530316689447
UK,20,m,827,0.0,0.004881205106580975,0.6131471927654584,0.0038401139965684706,0.0009596649896763312
BR,22,m,828,0.7618870795651185,0.014319364876261379,0.3270396664923995,0.003419897054119289,0.003993193750207116
PL,18,f,829,0.6235744328990731,0.007242562596330009,0.7885497208855957,0.0035958356355599496,0.0030702859242714422
