user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
484,10,0.2890648263178879,Marisa Monte,RU,21,m,BR,Female
485,1,1.0,Weyes Blood,MX,20,m,US,Female
485,2,0.6309297535714575,Weyes Blood,MX,20,m,US,Female
485,3,0.5,Aldous Harding,MX,20,m,NZ,Female
485,4,0.43067655807339306,John Maus,MX,20,m,US,Male
485,5,0.38685280723454163,Snail Mail,MX,20,m,US,Female
485,6,0.3562071871080222,Jessica Pratt,MX,20,m,US,Female
485,7,0.3333333333333333,Thom Yorke,MX,20,m,UK,Male
485,8,0.31546487678572877,Ariel Pink,MX,20,m,US,Male
485,9,0.3010299956639812,Weyes Blood,MX,20,m,US,Female
485,10,0.2890648263178879,Four Tet,MX,20,m,UK,Male
487,1,1.0,AFI,US,30,m,US,Female
487,2,0.6309297535714575,Britney Spears,US,30,m,US,Female
487,3,0.5,Eagle-Eye Cherry,US,30,m,SE,Male
487,4,0.43067655807339306,Haddaway,US,30,m,DE,Male
487,5,0.38685280723454163,Björk,US,30,m,IS,Female
487,6,0.3562071871080222,Lil Nas X,US,30,m,US,Male
487,7,0.3333333333333333,Dolly Parton,US,30,m,US,Female
487,8,0.31546487678572877,Tame Impala,US,30,m,AU,Male
487,9,0.3010299956639812,Robyn,US,30,m,SE,Female
487,10,0.2890648263178879,Eminem,US,30,m,US,Male
488,1,1.0,Chris Isaak,UK,42,m,US,Male
488,2,0.6309297535714575,AFI,UK,42,m,US,Female
488,3,0.5,Eric Clapton,UK,42,m,UK,Male
488,4,0.43067655807339306,Britney Spears,UK,42,m,US,Female
488,5,0.38685280723454163,Elvis Presley,UK,42,m,US,Male
488,6,0.3562071871080222,Eminem,UK,42,m,US,Male
488,7,0.3333333333333333,Lil Nas X,UK,42,m,US,Male
488,8,0.31546487678572877,Michael Jackson,UK,42,m,US,Male
488,9,0.3010299956639812,Avril Lavigne,UK,42,m,CA,Female
488,10,0.2890648263178879,Robyn,UK,42,m,SE,Female
489,1,1.0,Aldous Harding,DE,24,m,NZ,Female
489,2,0.6309297535714575,Weyes Blood,DE,24,m,US,Female
489,3,0.5,Weyes Blood,DE,24,m,US,Female
489,4,0.43067655807339306,Panda Bear,DE,24,m,US,Male
489,5,0.38685280723454163,Snail Mail,DE,24,m,US,Female
489,6,0.3562071871080222,Weyes Blood,DE,24,m,US,Female
489,7,0.3333333333333333,John Maus,DE,24,m,US,Male
489,8,0.31546487678572877,Julia Holter,DE,24,m,US,Female
489,9,0.3010299956639812,Cass McCombs,DE,24,m,US,Male
489,10,0.2890648263178879,Weyes Blood,DE,24,m,US,Female
490,1,1.0,Oswaldo Montenegro,AR,24,m,BR,Male
490,2,0.6309297535714575,Chico Buarque,AR,24,m,BR,Male
490,3,0.5,Belchior,AR,24,m,BR,Male
490,4,0.43067655807339306,Gilberto Gil,AR,24,m,BR,Male
490,5,0.38685280723454163,Céu,AR,24,m,BR,Female
490,6,0.3562071871080222,Chico Buarque,AR,24,m,BR,Male
490,7,0.3333333333333333,Céu,AR,24,m,BR,Female
490,8,0.31546487678572877,Caetano Veloso,AR,24,m,BR,Male
490,9,0.3010299956639812,Sérgio Sampaio,AR,24,m,BR,Male
490,10,0.2890648263178879,Gilberto Gil,AR,24,m,BR,Male
491,1,1.0,Mr.Kitty,RU,24,m,US,Male
491,2,0.6309297535714575,Serj Tankian,RU,24,m,US,Male
491,3,0.5,Queen,RU,24,m,JP,Female
491,4,0.43067655807339306,Vitalic,RU,24,m,FR,Male
491,5,0.38685280723454163,Queen,RU,24,m,JP,Female
491,6,0.3562071871080222,Red,RU,24,m,PL,Male
491,7,0.3333333333333333,Noisestorm,RU,24,m,IE,Male
491,8,0.31546487678572877,Ozzy Osbourne,RU,24,m,UK,Male
491,9,0.3010299956639812,Moby,RU,24,m,US,Male
491,10,0.2890648263178879,Blue Stahli,RU,24,m,US,Male
492,1,1.0,Britney Spears,UK,34,m,US,Female
492,2,0.6309297535714575,Ariana Grande,UK,34,m,US,Female
492,3,0.5,Britney Spears,UK,34,m,US,Female
492,4,0.43067655807339306,Ariana Grande,UK,34,m,US,Female
492,5,0.38685280723454163,Britney Spears,UK,34,m,US,Female
492,6,0.3562071871080222,Avril Lavigne,UK,34,m,CA,Female
492,7,0.3333333333333333,Jessie J,UK,34,m,UK,Female
492,8,0.31546487678572877,Miley Cyrus,UK,34,m,US,Non-binary
492,9,0.3010299956639812,Britney Spears,UK,34,m,US,Female
492,10,0.2890648263178879,Taylor Swift,UK,34,m,US,Female
493,1,1.0,Britney Spears,PL,20,m,US,Female
493,2,0.6309297535714575,Britney Spears,PL,20,m,US,Female
493,3,0.5,Taylor Swift,PL,20,m,US,Female
493,4,0.43067655807339306,Lil Nas X,PL,20,m,US,Male
493,5,0.38685280723454163,Michael Sembello,PL,20,m,US,Male
493,6,0.3562071871080222,Haddaway,PL,20,m,DE,Male
493,7,0.3333333333333333,Robyn,PL,20,m,SE,Female
493,8,0.31546487678572877,Britney Spears,PL,20,m,US,Female
493,9,0.3010299956639812,Eminem,PL,20,m,US,Male
493,10,0.2890648263178879,Adele,PL,20,m,UK,Female
494,1,1.0,Beck,IT,25,m,DK,Male
494,2,0.6309297535714575,Apparat,IT,25,m,DE,Male
494,3,0.5,AFI,IT,25,m,US,Female
494,4,0.43067655807339306,Billy Joel,IT,25,m,US,Male
494,5,0.38685280723454163,James Blake,IT,25,m,UK,Male
494,6,0.3562071871080222,James Blake,IT,25,m,UK,Male
494,7,0.3333333333333333,Ice Cube,IT,25,m,US,Male
494,8,0.31546487678572877,Joe Goddard,IT,25,m,UK,Male
494,9,0.3010299956639812,Aldous Harding,IT,25,m,NZ,Female
494,10,0.2890648263178879,Pional,IT,25,m,ES,Male
495,1,1.0,Britney Spears,FI,16,m,US,Female
495,2,0.6309297535714575,Britney Spears,FI,16,m,US,Female
495,3,0.5,Björk,FI,16,m,IS,Female
495,4,0.43067655807339306,Sia,FI,16,m,AU,Female
495,5,0.38685280723454163,Ozzy Osbourne,FI,16,m,UK,Male
495,6,0.3562071871080222,Marilyn Manson,FI,16,m,US,Male
495,7,0.3333333333333333,Sia,FI,16,m,AU,Female
495,8,0.31546487678572877,Beck,FI,16,m,DK,Male
495,9,0.3010299956639812,Eagle-Eye Cherry,FI,16,m,SE,Male
495,10,0.2890648263178879,Queen,FI,16,m,JP,Female
496,1,1.0,Chuck Berry,BR,20,m,US,Male
496,2,0.6309297535714575,Pional,BR,20,m,ES,Male
496,3,0.5,Four Tet,BR,20,m,UK,Male
496,4,0.43067655807339306,Grimes,BR,20,m,CA,Female
496,5,0.38685280723454163,AFI,BR,20,m,US,Female
496,6,0.3562071871080222,Lana Del Rey,BR,20,m,US,Female
496,7,0.3333333333333333,Kendrick Lamar,BR,20,m,US,Male
496,8,0.31546487678572877,Kendrick Lamar,BR,20,m,US,Male
496,9,0.3010299956639812,Kendrick Lamar,BR,20,m,US,Male
496,10,0.2890648263178879,Bonobo,BR,20,m,UK,Male
497,1,1.0,Eagle-Eye Cherry,NL,33,m,SE,Male
497,2,0.6309297535714575,Britney Spears,NL,33,m,US,Female
497,3,0.5,AFI,NL,33,m,US,Female
497,4,0.43067655807339306,Bryan Adams,NL,33,m,CA,Male
497,5,0.38685280723454163,Dolly Parton,NL,33,m,US,Female
497,6,0.3562071871080222,John Mayer,NL,33,m,IN,Male
497,7,0.3333333333333333,Chris Isaak,NL,33,m,US,Male
497,8,0.31546487678572877,Björk,NL,33,m,IS,Female
497,9,0.3010299956639812,Haddaway,NL,33,m,DE,Male
497,10,0.2890648263178879,Loreen,NL,33,m,SE,Female
498,1,1.0,Ariana Grande,US,17,m,US,Female
498,2,0.6309297535714575,Ariana Grande,US,17,m,US,Female
498,3,0.5,Lil Nas X,US,17,m,US,Male
498,4,0.43067655807339306,Marilyn Manson,US,17,m,US,Male
498,5,0.38685280723454163,Ariana Grande,US,17,m,US,Female
498,6,0.3562071871080222,Ariana Grande,US,17,m,US,Female
498,7,0.3333333333333333,Ariana Grande,US,17,m,US,Female
498,8,0.31546487678572877,Ariana Grande,US,17,m,US,Female
498,9,0.3010299956639812,Robyn,US,17,m,SE,Female
498,10,0.2890648263178879,Taylor Swift,US,17,m,US,Female
499,1,1.0,Britney Spears,AR,30,m,US,Female
499,2,0.6309297535714575,Ariana Grande,AR,30,m,US,Female
499,3,0.5,Avril Lavigne,AR,30,m,CA,Female
499,4,0.43067655807339306,Taylor Swift,AR,30,m,US,Female
499,5,0.38685280723454163,Miley Cyrus,AR,30,m,US,Non-binary
499,6,0.3562071871080222,Ariana Grande,AR,30,m,US,Female
499,7,0.3333333333333333,Marilyn Manson,AR,30,m,US,Male
499,8,0.31546487678572877,Haddaway,AR,30,m,DE,Male
499,9,0.3010299956639812,Ariana Grande,AR,30,m,US,Female
499,10,0.2890648263178879,Miley Cyrus,AR,30,m,US,Non-binary
500,1,1.0,Rihanna,BR,20,f,UK,Female
500,2,0.6309297535714575,Robyn,BR,20,f,SE,Female
500,3,0.5,Miley Cyrus,BR,20,f,US,Non-binary
500,4,0.43067655807339306,Britney Spears,BR,20,f,US,Female
500,5,0.38685280723454163,Taylor Swift,BR,20,f,US,Female
500,6,0.3562071871080222,Ariana Grande,BR,20,f,US,Female
500,7,0.3333333333333333,John Mayer,BR,20,f,IN,Male
500,8,0.31546487678572877,Kelly Clarkson,BR,20,f,US,Female
500,9,0.3010299956639812,Selena Gomez,BR,20,f,US,Female
500,10,0.2890648263178879,Roberta Flack,BR,20,f,US,Female
501,1,1.0,Ariana Grande,BR,18,m,US,Female
501,2,0.6309297535714575,Britney Spears,BR,18,m,US,Female
501,3,0.5,Taylor Swift,BR,18,m,US,Female
501,4,0.43067655807339306,Ariana Grande,BR,18,m,US,Female
501,5,0.38685280723454163,Rita Ora,BR,18,m,UK,Female
501,6,0.3562071871080222,Jessie J,BR,18,m,UK,Female
501,7,0.3333333333333333,Troye Sivan,BR,18,m,AU,Male
501,8,0.31546487678572877,Ariana Grande,BR,18,m,US,Female
501,9,0.3010299956639812,Ariana Grande,BR,18,m,US,Female
501,10,0.2890648263178879,Rihanna,BR,18,m,UK,Female
502,1,1.0,Tame Impala,PL,18,m,AU,Male
502,2,0.6309297535714575,James Blake,PL,18,m,UK,Male
502,3,0.5,James Blake,PL,18,m,UK,Male
502,4,0.43067655807339306,Toro y Moi,PL,18,m,US,Male
502,5,0.38685280723454163,Toro y Moi,PL,18,m,US,Male
502,6,0.3562071871080222,Grimes,PL,18,m,CA,Female
502,7,0.3333333333333333,Grimes,PL,18,m,CA,Female
502,8,0.31546487678572877,Earl Sweatshirt,PL,18,m,US,Male
502,9,0.3010299956639812,Frank Ocean,PL,18,m,US,Male
502,10,0.2890648263178879,Kendrick Lamar,PL,18,m,US,Male
503,1,1.0,Beck,NL,51,m,DK,Male
503,2,0.6309297535714575,Toro y Moi,NL,51,m,US,Male
503,3,0.5,John Maus,NL,51,m,US,Male
503,4,0.43067655807339306,Billy Joel,NL,51,m,US,Male
503,5,0.38685280723454163,AFI,NL,51,m,US,Female
503,6,0.3562071871080222,Tame Impala,NL,51,m,AU,Male
503,7,0.3333333333333333,Weyes Blood,NL,51,m,US,Female
503,8,0.31546487678572877,Four Tet,NL,51,m,UK,Male
503,9,0.3010299956639812,Dolly Parton,NL,51,m,US,Female
503,10,0.2890648263178879,John Maus,NL,51,m,US,Male
504,1,1.0,Weyes Blood,NL,57,m,US,Female
504,2,0.6309297535714575,Weyes Blood,NL,57,m,US,Female
504,3,0.5,Björk,NL,57,m,IS,Female
504,4,0.43067655807339306,Jenny Lewis,NL,57,m,US,Female
504,5,0.38685280723454163,Aldous Harding,NL,57,m,NZ,Female
504,6,0.3562071871080222,Sharon Van Etten,NL,57,m,US,Female
504,7,0.3333333333333333,Lush,NL,57,m,FI,Male
504,8,0.31546487678572877,Neko Case,NL,57,m,US,Female
504,9,0.3010299956639812,Lush,NL,57,m,FI,Male
504,10,0.2890648263178879,Tori Amos,NL,57,m,US,Female
505,1,1.0,Tame Impala,PL,36,f,AU,Male
505,2,0.6309297535714575,Weyes Blood,PL,36,f,US,Female
505,3,0.5,Billy Joel,PL,36,f,US,Male
505,4,0.43067655807339306,Emma Ruth Rundle,PL,36,f,US,Female
505,5,0.38685280723454163,Grimes,PL,36,f,CA,Female
505,6,0.3562071871080222,Lana Del Rey,PL,36,f,US,Female
505,7,0.3333333333333333,Aldous Harding,PL,36,f,NZ,Female
505,8,0.31546487678572877,Grimes,PL,36,f,CA,Female
505,9,0.3010299956639812,Fever Ray,PL,36,f,SE,Non-binary
505,10,0.2890648263178879,Janelle Monáe,PL,36,f,US,Non-binary
506,1,1.0,Marilyn Manson,UA,20,m,US,Male
506,2,0.6309297535714575,Red,UA,20,m,PL,Male
506,3,0.5,Beck,UA,20,m,DK,Male
506,4,0.43067655807339306,Marilyn Manson,UA,20,m,US,Male
506,5,0.38685280723454163,AFI,UA,20,m,US,Female
506,6,0.3562071871080222,Serj Tankian,UA,20,m,US,Male
506,7,0.3333333333333333,Eagle-Eye Cherry,UA,20,m,SE,Male
506,8,0.31546487678572877,Mr.Kitty,UA,20,m,US,Male
506,9,0.3010299956639812,Rob Zombie,UA,20,m,US,Male
506,10,0.2890648263178879,Carpenter Brut,UA,20,m,FR,Male
507,1,1.0,Queen,US,40,m,JP,Female
507,2,0.6309297535714575,Queen,US,40,m,JP,Female
507,3,0.5,Queen,US,40,m,JP,Female
507,4,0.43067655807339306,Queen,US,40,m,JP,Female
507,5,0.38685280723454163,Queen,US,40,m,JP,Female
507,6,0.3562071871080222,Queen,US,40,m,JP,Female
507,7,0.3333333333333333,Queen,US,40,m,JP,Female
507,8,0.31546487678572877,Queen,US,40,m,JP,Female
507,9,0.3010299956639812,Queen,US,40,m,JP,Female
507,10,0.2890648263178879,Queen,US,40,m,JP,Female
509,1,1.0,Eagle-Eye Cherry,RU,18,m,SE,Male
509,2,0.6309297535714575,Lil Nas X,RU,18,m,US,Male
509,3,0.5,Beck,RU,18,m,DK,Male
509,4,0.43067655807339306,AFI,RU,18,m,US,Female
509,5,0.38685280723454163,Chuck Berry,RU,18,m,US,Male
509,6,0.3562071871080222,Eddie Vedder,RU,18,m,US,Male
509,7,0.3333333333333333,Dolly Parton,RU,18,m,US,Female
509,8,0.31546487678572877,Langhorne Slim,RU,18,m,US,Male
509,9,0.3010299956639812,Mahmood,RU,18,m,IT,Male
509,10,0.2890648263178879,Aldous Harding,RU,18,m,NZ,Female
510,1,1.0,Bryan Adams,PL,31,m,CA,Male
510,2,0.6309297535714575,Rod Stewart,PL,31,m,UK,Male
510,3,0.5,Eric Clapton,PL,31,m,UK,Male
510,4,0.43067655807339306,Rush,PL,31,m,US,Male
510,5,0.38685280723454163,Chuck Berry,PL,31,m,US,Male
510,6,0.3562071871080222,The Kinks,PL,31,m,US,Male
510,7,0.3333333333333333,David Bowie,PL,31,m,UK,Male
510,8,0.31546487678572877,Roy Orbison,PL,31,m,US,Male
510,9,0.3010299956639812,Eddie Cochran,PL,31,m,US,Male
510,10,0.2890648263178879,AFI,PL,31,m,US,Female
511,1,1.0,Eminem,MX,22,m,US,Male
511,2,0.6309297535714575,Andrew Lloyd Webber,MX,22,m,UK,Male
511,3,0.5,Rob Zombie,MX,22,m,US,Male
511,4,0.43067655807339306,J. Cole,MX,22,m,US,Male
511,5,0.38685280723454163,Jon Pardi,MX,22,m,US,Male
511,6,0.3562071871080222,Dylan Scott,MX,22,m,US,Male
511,7,0.3333333333333333,Luke Combs,MX,22,m,US,Male
511,8,0.31546487678572877,Thomas Rhett,MX,22,m,US,Male
511,9,0.3010299956639812,Blake Shelton,MX,22,m,US,Male
511,10,0.2890648263178879,John Williams,MX,22,m,US,Male
512,1,1.0,Travis Scott,CA,20,m,US,Male
512,2,0.6309297535714575,Kanye West,CA,20,m,US,Male
512,3,0.5,Kanye West,CA,20,m,US,Male
512,4,0.43067655807339306,Tame Impala,CA,20,m,AU,Male
512,5,0.38685280723454163,Toro y Moi,CA,20,m,US,Male
512,6,0.3562071871080222,James Blake,CA,20,m,UK,Male
512,7,0.3333333333333333,Ariana Grande,CA,20,m,US,Female
512,8,0.31546487678572877,Ariana Grande,CA,20,m,US,Female
512,9,0.3010299956639812,Kanye West,CA,20,m,US,Male
512,10,0.2890648263178879,Frank Ocean,CA,20,m,US,Male
513,1,1.0,Ariana Grande,NL,36,m,US,Female
513,2,0.6309297535714575,Britney Spears,NL,36,m,US,Female
513,3,0.5,Britney Spears,NL,36,m,US,Female
513,4,0.43067655807339306,Ariana Grande,NL,36,m,US,Female
513,5,0.38685280723454163,Sia,NL,36,m,AU,Female
513,6,0.3562071871080222,Taylor Swift,NL,36,m,US,Female
513,7,0.3333333333333333,Jessie J,NL,36,m,UK,Female
513,8,0.31546487678572877,Adele,NL,36,m,UK,Female
513,9,0.3010299956639812,Miley Cyrus,NL,36,m,US,Non-binary
513,10,0.2890648263178879,Lana Del Rey,NL,36,m,US,Female
514,1,1.0,Beck,PL,15,m,DK,Male
514,2,0.6309297535714575,Eric Clapton,PL,15,m,UK,Male
514,3,0.5,Johnny Cash,PL,15,m,US,Male
514,4,0.43067655807339306,Elvis Presley,PL,15,m,US,Male
514,5,0.38685280723454163,Queen,PL,15,m,JP,Female
514,6,0.3562071871080222,Little Richard,PL,15,m,US,Male
514,7,0.3333333333333333,Roy Orbison,PL,15,m,US,Male
514,8,0.31546487678572877,Haddaway,PL,15,m,DE,Male
514,9,0.3010299956639812,Rod Stewart,PL,15,m,UK,Male
514,10,0.2890648263178879,AFI,PL,15,m,US,Female
515,1,1.0,Jessica Pratt,US,30,m,US,Female
515,2,0.6309297535714575,John Maus,US,30,m,US,Male
515,3,0.5,James Blake,US,30,m,UK,Male
515,4,0.43067655807339306,James Blake,US,30,m,UK,Male
515,5,0.38685280723454163,Kacey Musgraves,US,30,m,US,Female
515,6,0.3562071871080222,Thom Yorke,US,30,m,UK,Male
515,7,0.3333333333333333,Grimes,US,30,m,CA,Female
515,8,0.31546487678572877,Bat for Lashes,US,30,m,UK,Female
515,9,0.3010299956639812,Janelle Monáe,US,30,m,US,Non-binary
515,10,0.2890648263178879,Kurt Vile,US,30,m,US,Male
516,1,1.0,Billy Joel,CZ,23,m,US,Male
516,2,0.6309297535714575,Billy Joel,CZ,23,m,US,Male
516,3,0.5,Chris Isaak,CZ,23,m,US,Male
516,4,0.43067655807339306,Seal,CZ,23,m,UK,Male
516,5,0.38685280723454163,John Mayer,CZ,23,m,IN,Male
516,6,0.3562071871080222,Dolly Parton,CZ,23,m,US,Female
516,7,0.3333333333333333,Haddaway,CZ,23,m,DE,Male
516,8,0.31546487678572877,Beck,CZ,23,m,DK,Male
516,9,0.3010299956639812,James Arthur,CZ,23,m,UK,Male
516,10,0.2890648263178879,Michael Sembello,CZ,23,m,US,Male
517,1,1.0,Britney Spears,BR,18,m,US,Female
517,2,0.6309297535714575,Taylor Swift,BR,18,m,US,Female
517,3,0.5,Britney Spears,BR,18,m,US,Female
517,4,0.43067655807339306,Mariah Carey,BR,18,m,US,Female
517,5,0.38685280723454163,Beyoncé,BR,18,m,US,Female
517,6,0.3562071871080222,Taylor Swift,BR,18,m,US,Female
517,7,0.3333333333333333,Rihanna,BR,18,m,UK,Female
517,8,0.31546487678572877,Troye Sivan,BR,18,m,AU,Male
517,9,0.3010299956639812,Jessie J,BR,18,m,UK,Female
517,10,0.2890648263178879,Mariah Carey,BR,18,m,US,Female
518,1,1.0,Moby,UA,25,m,US,Male
518,2,0.6309297535714575,Bryan Adams,UA,25,m,CA,Male
518,3,0.5,Perturbator,UA,25,m,FR,Male
518,4,0.43067655807339306,Chuck Berry,UA,25,m,US,Male
518,5,0.38685280723454163,Michael Sembello,UA,25,m,US,Male
518,6,0.3562071871080222,Britney Spears,UA,25,m,US,Female
518,7,0.3333333333333333,Roy Orbison,UA,25,m,US,Male
518,8,0.31546487678572877,Chris Isaak,UA,25,m,US,Male
518,9,0.3010299956639812,Marilyn Manson,UA,25,m,US,Male
518,10,0.2890648263178879,Billy Joel,UA,25,m,US,Male
519,1,1.0,Marilyn Manson,US,22,m,US,Male
519,2,0.6309297535714575,AFI,US,22,m,US,Female
519,3,0.5,Britney Spears,US,22,m,US,Female
519,4,0.43067655807339306,Eagle-Eye Cherry,US,22,m,SE,Male
519,5,0.38685280723454163,Queen,US,22,m,JP,Female
519,6,0.3562071871080222,Seal,US,22,m,UK,Male
519,7,0.3333333333333333,Bryan Adams,US,22,m,CA,Male
519,8,0.31546487678572877,Haddaway,US,22,m,DE,Male
519,9,0.3010299956639812,Chuck Berry,US,22,m,US,Male
519,10,0.2890648263178879,Ozzy Osbourne,US,22,m,UK,Male
520,1,1.0,Chuck Berry,IT,33,m,US,Male
520,2,0.6309297535714575,AFI,IT,33,m,US,Female
520,3,0.5,Marilyn Manson,IT,33,m,US,Male
520,4,0.43067655807339306,Chris Isaak,IT,33,m,US,Male
520,5,0.38685280723454163,Eric Clapton,IT,33,m,UK,Male
520,6,0.3562071871080222,Lil Nas X,IT,33,m,US,Male
520,7,0.3333333333333333,Björk,IT,33,m,IS,Female
520,8,0.31546487678572877,Britney Spears,IT,33,m,US,Female
520,9,0.3010299956639812,Eagle-Eye Cherry,IT,33,m,SE,Male
520,10,0.2890648263178879,Dolly Parton,IT,33,m,US,Female
521,1,1.0,Billy Joel,RU,21,m,US,Male
521,2,0.6309297535714575,Beck,RU,21,m,DK,Male
521,3,0.5,John Maus,RU,21,m,US,Male
521,4,0.43067655807339306,John Maus,RU,21,m,US,Male
521,5,0.38685280723454163,Tame Impala,RU,21,m,AU,Male
521,6,0.3562071871080222,Tycho,RU,21,m,US,Male
521,7,0.3333333333333333,Ice Cube,RU,21,m,US,Male
521,8,0.31546487678572877,Thom Yorke,RU,21,m,UK,Male
521,9,0.3010299956639812,Julee Cruise,RU,21,m,US,Female
521,10,0.2890648263178879,Michael Jackson,RU,21,m,US,Male
522,1,1.0,Chico Buarque,BR,24,m,BR,Male
522,2,0.6309297535714575,Rita Lee,BR,24,m,BR,Female
522,3,0.5,Céu,BR,24,m,BR,Female
522,4,0.43067655807339306,Chico Buarque,BR,24,m,BR,Male
522,5,0.38685280723454163,Chico Buarque,BR,24,m,BR,Male
522,6,0.3562071871080222,Gilberto Gil,BR,24,m,BR,Male
522,7,0.3333333333333333,Chico Buarque,BR,24,m,BR,Male
522,8,0.31546487678572877,Marina Lima,BR,24,m,BR,Female
522,9,0.3010299956639812,Céu,BR,24,m,BR,Female
522,10,0.2890648263178879,Belchior,BR,24,m,BR,Male
523,1,1.0,James Blake,TR,21,m,UK,Male
523,2,0.6309297535714575,James Blake,TR,21,m,UK,Male
523,3,0.5,Apparat,TR,21,m,DE,Male
523,4,0.43067655807339306,Thom Yorke,TR,21,m,UK,Male
523,5,0.38685280723454163,Pusha T,TR,21,m,US,Male
523,6,0.3562071871080222,Toro y Moi,TR,21,m,US,Male
523,7,0.3333333333333333,Kurt Vile,TR,21,m,US,Male
523,8,0.31546487678572877,Tame Impala,TR,21,m,AU,Male
523,9,0.3010299956639812,Snail Mail,TR,21,m,US,Female
523,10,0.2890648263178879,Emma Ruth Rundle,TR,21,m,US,Female
524,1,1.0,Lana Del Rey,RU,23,m,US,Female
524,2,0.6309297535714575,Britney Spears,RU,23,m,US,Female
524,3,0.5,Haddaway,RU,23,m,DE,Male
524,4,0.43067655807339306,AFI,RU,23,m,US,Female
524,5,0.38685280723454163,Bryan Adams,RU,23,m,CA,Male
524,6,0.3562071871080222,Eagle-Eye Cherry,RU,23,m,SE,Male
524,7,0.3333333333333333,Lana Del Rey,RU,23,m,US,Female
524,8,0.31546487678572877,Marilyn Manson,RU,23,m,US,Male
524,9,0.3010299956639812,Roy Orbison,RU,23,m,US,Male
524,10,0.2890648263178879,Ariana Grande,RU,23,m,US,Female
525,1,1.0,Billy Joel,BR,24,m,US,Male
525,2,0.6309297535714575,Chuck Berry,BR,24,m,US,Male
525,3,0.5,AFI,BR,24,m,US,Female
525,4,0.43067655807339306,Seal,BR,24,m,UK,Male
525,5,0.38685280723454163,Justin Timberlake,BR,24,m,US,Male
525,6,0.3562071871080222,John Mayer,BR,24,m,IN,Male
525,7,0.3333333333333333,Corinne Bailey Rae,BR,24,m,UK,Female
525,8,0.31546487678572877,George Ezra,BR,24,m,UK,Male
525,9,0.3010299956639812,Neil Diamond,BR,24,m,US,Male
525,10,0.2890648263178879,John Mayer,BR,24,m,IN,Male
526,1,1.0,Mac Miller,RU,21,m,US,Male
526,2,0.6309297535714575,Kendrick Lamar,RU,21,m,US,Male
526,3,0.5,Princess Nokia,RU,21,m,US,Non-binary
526,4,0.43067655807339306,Biz Markie,RU,21,m,US,Male
526,5,0.38685280723454163,Common,RU,21,m,US,Male
526,6,0.3562071871080222,Lord Finesse,RU,21,m,US,Male
526,7,0.3333333333333333,Earl Sweatshirt,RU,21,m,US,Male
526,8,0.31546487678572877,Evidence,RU,21,m,US,Male
526,9,0.3010299956639812,Beirut,RU,21,m,DE,Male
526,10,0.2890648263178879,Mac Miller,RU,21,m,US,Male
527,1,1.0,Ariana Grande,UK,23,f,US,Female
527,2,0.6309297535714575,Tame Impala,UK,23,f,AU,Male
527,3,0.5,Toro y Moi,UK,23,f,US,Male
527,4,0.43067655807339306,Aldous Harding,UK,23,f,NZ,Female
527,5,0.38685280723454163,Toro y Moi,UK,23,f,US,Male
527,6,0.3562071871080222,Kurt Vile,UK,23,f,US,Male
527,7,0.3333333333333333,Ariana Grande,UK,23,f,US,Female
527,8,0.31546487678572877,Janelle Monáe,UK,23,f,US,Non-binary
527,9,0.3010299956639812,Frank Ocean,UK,23,f,US,Male
527,10,0.2890648263178879,Weyes Blood,UK,23,f,US,Female
528,1,1.0,Tame Impala,DE,24,m,AU,Male
528,2,0.6309297535714575,Aldous Harding,DE,24,m,NZ,Female
528,3,0.5,Snail Mail,DE,24,m,US,Female
528,4,0.43067655807339306,John Maus,DE,24,m,US,Male
528,5,0.38685280723454163,Apparat,DE,24,m,DE,Male
528,6,0.3562071871080222,Kurt Vile,DE,24,m,US,Male
528,7,0.3333333333333333,Four Tet,DE,24,m,UK,Male
528,8,0.31546487678572877,Billy Joel,DE,24,m,US,Male
528,9,0.3010299956639812,James Blake,DE,24,m,UK,Male
528,10,0.2890648263178879,Jessica Pratt,DE,24,m,US,Female
529,1,1.0,Ariana Grande,RU,22,m,US,Female
529,2,0.6309297535714575,James Blake,RU,22,m,UK,Male
529,3,0.5,Chuck Berry,RU,22,m,US,Male
529,4,0.43067655807339306,James Blake,RU,22,m,UK,Male
529,5,0.38685280723454163,Ariana Grande,RU,22,m,US,Female
529,6,0.3562071871080222,Beck,RU,22,m,DK,Male
529,7,0.3333333333333333,Britney Spears,RU,22,m,US,Female
529,8,0.31546487678572877,Kacey Musgraves,RU,22,m,US,Female
529,9,0.3010299956639812,PJ Harvey,RU,22,m,UK,Female
529,10,0.2890648263178879,Ariana Grande,RU,22,m,US,Female
530,1,1.0,Weyes Blood,US,32,m,US,Female
530,2,0.6309297535714575,Britney Spears,US,32,m,US,Female
530,3,0.5,Britney Spears,US,32,m,US,Female
530,4,0.43067655807339306,Snail Mail,US,32,m,US,Female
530,5,0.38685280723454163,Taylor Swift,US,32,m,US,Female
530,6,0.3562071871080222,Janelle Monáe,US,32,m,US,Non-binary
530,7,0.3333333333333333,Lil Nas X,US,32,m,US,Male
530,8,0.31546487678572877,Ariana Grande,US,32,m,US,Female
530,9,0.3010299956639812,Tame Impala,US,32,m,AU,Male
530,10,0.2890648263178879,Toro y Moi,US,32,m,US,Male
531,1,1.0,Blue Stahli,US,22,m,US,Male
531,2,0.6309297535714575,Queen,US,22,m,JP,Female
