user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender,language,popularity_bin
689,3,0.5,Avril Lavigne,RU,22,f,CA,Female,en,high
689,4,0.43067655807339306,Queen,RU,22,f,JP,Female,en,high
689,5,0.38685280723454163,Michael Sembello,RU,22,f,US,Male,no_lyrics,high
689,6,0.3562071871080222,AFI,RU,22,f,US,Female,en,high
689,7,0.3333333333333333,Laura Branigan,RU,22,f,US,Female,en,high
689,8,0.31546487678572877,Edwyn Collins,RU,22,f,UK,Male,en,high
689,9,0.3010299956639812,Chuck Berry,RU,22,f,US,Male,en,high
689,10,0.2890648263178879,Queen,RU,22,f,JP,Female,en,high
862,1,1.0,James Blake,PL,17,m,UK,Male,en,high
862,2,0.6309297535714575,Britney Spears,PL,17,m,US,Female,en,high
862,3,0.5,Toro y Moi,PL,17,m,US,Male,en,high
862,4,0.43067655807339306,Taylor Swift,PL,17,m,US,Female,en,high
862,5,0.38685280723454163,Michael Sembello,PL,17,m,US,Male,no_lyrics,high
862,6,0.3562071871080222,James Blake,PL,17,m,UK,Male,en,high
862,7,0.3333333333333333,Céu,PL,17,m,BR,Female,pt,high
862,8,0.31546487678572877,Ariana Grande,PL,17,m,US,Female,en,high
862,9,0.3010299956639812,Frank Ocean,PL,17,m,US,Male,en,high
862,10,0.2890648263178879,DJ Shadow,PL,17,m,US,Male,en,high
590,1,1.0,Eric Clapton,BR,23,m,UK,Male,en,high
590,2,0.6309297535714575,Queen,BR,23,m,JP,Female,en,high
590,3,0.5,Toro y Moi,BR,23,m,US,Male,en,high
590,4,0.43067655807339306,Toro y Moi,BR,23,m,US,Male,en,high
590,5,0.38685280723454163,Michael Sembello,BR,23,m,US,Male,no_lyrics,high
590,6,0.3562071871080222,Elvis Presley,BR,23,m,US,Male,en,high
590,7,0.3333333333333333,Björk,BR,23,m,IS,Female,en,high
590,8,0.31546487678572877,Billy Joel,BR,23,m,US,Male,en,high
590,9,0.3010299956639812,Haddaway,BR,23,m,DE,Male,en,high
590,10,0.2890648263178879,Bryan Adams,BR,23,m,CA,Male,en,high
875,1,1.0,Beck,FI,22,m,DK,Male,en,high
875,2,0.6309297535714575,Chris Isaak,FI,22,m,US,Male,en,high
875,3,0.5,Ariana Grande,FI,22,m,US,Female,en,high
875,4,0.43067655807339306,Taylor Swift,FI,22,m,US,Female,en,high
875,5,0.38685280723454163,Carpenter Brut,FI,22,m,FR,Male,no_lyrics,high
875,6,0.3562071871080222,Bryan Adams,FI,22,m,CA,Male,en,high
875,7,0.3333333333333333,John Mayer,FI,22,m,IN,Male,en,high
875,8,0.31546487678572877,Avril Lavigne,FI,22,m,CA,Female,en,high
875,9,0.3010299956639812,Roy Orbison,FI,22,m,US,Male,en,high
875,10,0.2890648263178879,Laura Branigan,FI,22,m,US,Female,en,high
557,1,1.0,Queen,RU,24,m,JP,Female,en,high
557,2,0.6309297535714575,Queen,RU,24,m,JP,Female,en,high
557,3,0.5,Beck,RU,24,m,DK,Male,en,high
557,4,0.43067655807339306,Bryan Adams,RU,24,m,CA,Male,en,high
557,5,0.38685280723454163,Michael Sembello,RU,24,m,US,Male,no_lyrics,high
557,6,0.3562071871080222,Eric Clapton,RU,24,m,UK,Male,en,high
557,7,0.3333333333333333,Raul Seixas,RU,24,m,BR,Male,pt,high
557,8,0.31546487678572877,Marilyn Manson,RU,24,m,US,Male,en,high
557,9,0.3010299956639812,Rush,RU,24,m,US,Male,en,high
557,10,0.2890648263178879,Emperor,RU,24,m,UK,Male,en,high
223,1,1.0,Sharon Van Etten,SE,43,m,US,Female,en,high
223,2,0.6309297535714575,Sharon Van Etten,SE,43,m,US,Female,en,high
223,3,0.5,Jenny Lewis,SE,43,m,US,Female,en,high
223,4,0.43067655807339306,Björk,SE,43,m,IS,Female,en,high
223,5,0.38685280723454163,Four Tet,SE,43,m,UK,Male,no_lyrics,high
223,6,0.3562071871080222,Aimee Mann,SE,43,m,US,Female,en,high
223,7,0.3333333333333333,Björk,SE,43,m,IS,Female,en,high
223,8,0.31546487678572877,Jessica Pratt,SE,43,m,US,Female,en,high
223,9,0.3010299956639812,Snail Mail,SE,43,m,US,Female,en,high
223,10,0.2890648263178879,PJ Harvey,SE,43,m,UK,Female,en,high
371,1,1.0,Dolly Parton,PL,24,f,US,Female,en,high
371,2,0.6309297535714575,Chris Isaak,PL,24,f,US,Male,en,high
371,3,0.5,Laura Branigan,PL,24,f,US,Female,en,high
371,4,0.43067655807339306,Eminem,PL,24,f,US,Male,en,high
371,5,0.38685280723454163,Carpenter Brut,PL,24,f,FR,Male,no_lyrics,high
371,6,0.3562071871080222,Ozzy Osbourne,PL,24,f,UK,Male,en,high
371,7,0.3333333333333333,Edwyn Collins,PL,24,f,UK,Male,en,high
371,8,0.31546487678572877,Taylor Swift,PL,24,f,US,Female,en,high
371,9,0.3010299956639812,Marilyn Manson,PL,24,f,US,Male,en,high
371,10,0.2890648263178879,Queen,PL,24,f,JP,Female,en,high
274,1,1.0,Moby,DE,24,m,US,Male,en,high
274,2,0.6309297535714575,Blue Stahli,DE,24,m,US,Male,en,high
274,3,0.5,Marilyn Manson,DE,24,m,US,Male,en,high
274,4,0.43067655807339306,Timmy Trumpet,DE,24,m,AU,Male,en,high
274,5,0.38685280723454163,Carpenter Brut,DE,24,m,FR,Male,no_lyrics,high
274,6,0.3562071871080222,Beck,DE,24,m,DK,Male,en,high
274,7,0.3333333333333333,Raul Seixas,DE,24,m,BR,Male,pt,high
274,8,0.31546487678572877,Queen,DE,24,m,JP,Female,en,high
274,9,0.3010299956639812,Serj Tankian,DE,24,m,US,Male,en,high
274,10,0.2890648263178879,Chelsea Wolfe,DE,24,m,US,Female,en,high
143,1,1.0,Toro y Moi,DE,26,m,US,Male,en,high
143,2,0.6309297535714575,John Maus,DE,26,m,US,Male,en,high
143,3,0.5,Kurt Vile,DE,26,m,US,Male,en,high
143,4,0.43067655807339306,Weyes Blood,DE,26,m,US,Female,en,high
143,5,0.38685280723454163,Perfume Genius,DE,26,m,US,Male,no_lyrics,high
143,6,0.3562071871080222,Twin Shadow,DE,26,m,US,Male,en,high
143,7,0.3333333333333333,Janelle Monáe,DE,26,m,US,Non-binary,en,high
143,8,0.31546487678572877,Robyn,DE,26,m,SE,Female,en,high
143,9,0.3010299956639812,Lana Del Rey,DE,26,m,US,Female,en,high
143,10,0.2890648263178879,Björk,DE,26,m,IS,Female,en,high
926,1,1.0,Aesop Rock,PL,25,m,US,Male,en,high
926,2,0.6309297535714575,Aesop Rock,PL,25,m,US,Male,en,high
926,3,0.5,Aesop Rock,PL,25,m,US,Male,en,high
926,4,0.43067655807339306,Aesop Rock,PL,25,m,US,Male,en,high
926,5,0.38685280723454163,Carpenter Brut,PL,25,m,FR,Male,no_lyrics,high
926,6,0.3562071871080222,Aesop Rock,PL,25,m,US,Male,en,high
926,7,0.3333333333333333,Tim Maia,PL,25,m,BR,Male,pt,high
926,8,0.31546487678572877,Barbelle,PL,25,m,SE,Male,en,low
926,9,0.3010299956639812,J. Cole,PL,25,m,US,Male,en,high
926,10,0.2890648263178879,Blue Stahli,PL,25,m,US,Male,en,high
155,1,1.0,Taylor Swift,RU,30,m,US,Female,en,high
155,2,0.6309297535714575,Robyn,RU,30,m,SE,Female,en,high
155,3,0.5,Lil Nas X,RU,30,m,US,Male,en,high
155,4,0.43067655807339306,Adele,RU,30,m,UK,Female,en,high
155,5,0.38685280723454163,Miley Cyrus,RU,30,m,US,Non-binary,en,high
155,6,0.3562071871080222,Jessie J,RU,30,m,UK,Female,en,high
155,7,0.3333333333333333,Sia,RU,30,m,AU,Female,en,high
155,8,0.31546487678572877,Ariana Grande,RU,30,m,US,Female,en,high
155,9,0.3010299956639812,Miley Cyrus,RU,30,m,US,Non-binary,en,high
155,10,0.2890648263178879,Corinne Bailey Rae,RU,30,m,UK,Female,en,high
432,1,1.0,Queen,VN,23,m,JP,Female,en,high
432,2,0.6309297535714575,The Kinks,VN,23,m,US,Male,en,high
432,3,0.5,Queen,VN,23,m,JP,Female,en,high
432,4,0.43067655807339306,Queen,VN,23,m,JP,Female,en,high
432,5,0.38685280723454163,Tycho,VN,23,m,US,Male,no_lyrics,high
432,6,0.3562071871080222,Queen,VN,23,m,JP,Female,en,high
432,7,0.3333333333333333,Mariza,VN,23,m,PT,Female,pt,low
432,8,0.31546487678572877,Queen,VN,23,m,JP,Female,en,high
432,9,0.3010299956639812,Queen,VN,23,m,JP,Female,en,high
432,10,0.2890648263178879,Amanda Palmer,VN,23,m,US,Female,en,high
68,1,1.0,Jessica Pratt,DE,27,m,US,Female,en,high
68,2,0.6309297535714575,Jessica Pratt,DE,27,m,US,Female,en,high
68,3,0.5,Julia Holter,DE,27,m,US,Female,en,high
68,4,0.43067655807339306,Panda Bear,DE,27,m,US,Male,en,high
68,5,0.38685280723454163,Oneohtrix Point Never,DE,27,m,US,Male,no_lyrics,high
68,6,0.3562071871080222,Grouper,DE,27,m,US,Female,en,high
68,7,0.3333333333333333,Kurt Vile,DE,27,m,US,Male,en,high
68,8,0.31546487678572877,Weyes Blood,DE,27,m,US,Female,en,high
68,9,0.3010299956639812,Weyes Blood,DE,27,m,US,Female,en,high
68,10,0.2890648263178879,Damien Jurado,DE,27,m,US,Male,en,high
547,1,1.0,John Maus,AU,32,m,US,Male,en,high
547,2,0.6309297535714575,John Maus,AU,32,m,US,Male,en,high
547,3,0.5,Weyes Blood,AU,32,m,US,Female,en,high
547,4,0.43067655807339306,Kurt Vile,AU,32,m,US,Male,en,high
547,5,0.38685280723454163,Four Tet,AU,32,m,UK,Male,no_lyrics,high
547,6,0.3562071871080222,Jessica Pratt,AU,32,m,US,Female,en,high
547,7,0.3333333333333333,Toro y Moi,AU,32,m,US,Male,en,high
547,8,0.31546487678572877,Toro y Moi,AU,32,m,US,Male,en,high
547,9,0.3010299956639812,John Cale,AU,32,m,US,Male,en,high
547,10,0.2890648263178879,Snail Mail,AU,32,m,US,Female,en,high
54,1,1.0,Snail Mail,ES,31,f,US,Female,en,high
54,2,0.6309297535714575,Weyes Blood,ES,31,f,US,Female,en,high
54,3,0.5,Weyes Blood,ES,31,f,US,Female,en,high
54,4,0.43067655807339306,Ry x,ES,31,f,AU,Male,en,high
54,5,0.38685280723454163,Tycho,ES,31,f,US,Male,no_lyrics,high
54,6,0.3562071871080222,Toro y Moi,ES,31,f,US,Male,en,high
54,7,0.3333333333333333,Sufjan Stevens,ES,31,f,US,Male,en,high
54,8,0.31546487678572877,Sufjan Stevens,ES,31,f,US,Male,en,high
54,9,0.3010299956639812,James Blake,ES,31,f,UK,Male,en,high
54,10,0.2890648263178879,Tame Impala,ES,31,f,AU,Male,en,high
96,1,1.0,Beck,SE,27,m,DK,Male,en,high
96,2,0.6309297535714575,AFI,SE,27,m,US,Female,en,high
96,3,0.5,Seal,SE,27,m,UK,Male,en,high
96,4,0.43067655807339306,Lil Nas X,SE,27,m,US,Male,en,high
96,5,0.38685280723454163,Carpenter Brut,SE,27,m,FR,Male,no_lyrics,high
96,6,0.3562071871080222,Chuck Berry,SE,27,m,US,Male,en,high
96,7,0.3333333333333333,Queen,SE,27,m,JP,Female,en,high
96,8,0.31546487678572877,Chris Isaak,SE,27,m,US,Male,en,high
96,9,0.3010299956639812,Billy Joel,SE,27,m,US,Male,en,high
96,10,0.2890648263178879,Ed Sheeran,SE,27,m,UK,Male,en,high
497,1,1.0,Haddaway,NL,33,m,DE,Male,en,high
497,2,0.6309297535714575,Robyn,NL,33,m,SE,Female,en,high
497,3,0.5,Avril Lavigne,NL,33,m,CA,Female,en,high
497,4,0.43067655807339306,Lil Nas X,NL,33,m,US,Male,en,high
497,5,0.38685280723454163,Four Tet,NL,33,m,UK,Male,no_lyrics,high
497,6,0.3562071871080222,John Mayer,NL,33,m,IN,Male,en,high
497,7,0.3333333333333333,Laura Branigan,NL,33,m,US,Female,en,high
497,8,0.31546487678572877,Dolly Parton,NL,33,m,US,Female,en,high
497,9,0.3010299956639812,Taylor Swift,NL,33,m,US,Female,en,high
497,10,0.2890648263178879,Bryan Adams,NL,33,m,CA,Male,en,high
658,1,1.0,Travis Scott,BR,19,m,US,Male,en,high
658,2,0.6309297535714575,Caetano Veloso,BR,19,m,BR,Male,,high
658,3,0.5,Caetano Veloso,BR,19,m,BR,Male,,high
658,4,0.43067655807339306,Sia,BR,19,m,AU,Female,en,high
658,5,0.38685280723454163,Haddaway,BR,19,m,DE,Male,en,high
658,6,0.3562071871080222,Avril Lavigne,BR,19,m,CA,Female,en,high
658,7,0.3333333333333333,Tycho,BR,19,m,US,Male,no_lyrics,high
658,8,0.31546487678572877,Miley Cyrus,BR,19,m,US,Non-binary,en,high
658,9,0.3010299956639812,Céu,BR,19,m,BR,Female,pt,high
658,10,0.2890648263178879,DJ Shadow,BR,19,m,US,Male,en,high
78,1,1.0,Seal,NO,29,m,UK,Male,en,high
78,2,0.6309297535714575,Jessie J,NO,29,m,UK,Female,en,high
78,3,0.5,Chris Isaak,NO,29,m,US,Male,en,high
78,4,0.43067655807339306,Duncan Laurence,NO,29,m,NL,Male,en,high
78,5,0.38685280723454163,Armin van Buuren,NO,29,m,NL,Male,no_lyrics,high
78,6,0.3562071871080222,Adele,NO,29,m,UK,Female,en,high
78,7,0.3333333333333333,Miley Cyrus,NO,29,m,US,Non-binary,en,high
78,8,0.31546487678572877,Adele,NO,29,m,UK,Female,en,high
78,9,0.3010299956639812,Taylor Swift,NO,29,m,US,Female,en,high
78,10,0.2890648263178879,Beck,NO,29,m,DK,Male,en,high
116,1,1.0,Haddaway,US,25,m,DE,Male,en,high
116,2,0.6309297535714575,Bryan Adams,US,25,m,CA,Male,en,high
116,3,0.5,Beck,US,25,m,DK,Male,en,high
116,4,0.43067655807339306,Billy Joel,US,25,m,US,Male,en,high
116,5,0.38685280723454163,Four Tet,US,25,m,UK,Male,no_lyrics,high
116,6,0.3562071871080222,Justin Timberlake,US,25,m,US,Male,en,high
116,7,0.3333333333333333,Billy Joel,US,25,m,US,Male,en,high
116,8,0.31546487678572877,George Ezra,US,25,m,UK,Male,en,high
116,9,0.3010299956639812,Ed Sheeran,US,25,m,UK,Male,en,high
116,10,0.2890648263178879,Adele,US,25,m,UK,Female,en,high
363,1,1.0,Marilyn Manson,RU,22,m,US,Male,en,high
363,2,0.6309297535714575,Chelsea Wolfe,RU,22,m,US,Female,en,high
363,3,0.5,Queen,RU,22,m,JP,Female,en,high
363,4,0.43067655807339306,Beck,RU,22,m,DK,Male,en,high
363,5,0.38685280723454163,Carpenter Brut,RU,22,m,FR,Male,no_lyrics,high
363,6,0.3562071871080222,Moby,RU,22,m,US,Male,en,high
363,7,0.3333333333333333,Ozzy Osbourne,RU,22,m,UK,Male,en,high
363,8,0.31546487678572877,Red,RU,22,m,PL,Male,en,high
363,9,0.3010299956639812,Marilyn Manson,RU,22,m,US,Male,en,high
363,10,0.2890648263178879,IAMX,RU,22,m,DE,Male,en,high
74,1,1.0,Tame Impala,IT,31,m,AU,Male,en,high
74,2,0.6309297535714575,John Maus,IT,31,m,US,Male,en,high
74,3,0.5,Toro y Moi,IT,31,m,US,Male,en,high
74,4,0.43067655807339306,Thom Yorke,IT,31,m,UK,Male,,high
74,5,0.38685280723454163,Apparat,IT,31,m,DE,Male,en,high
74,6,0.3562071871080222,Perfume Genius,IT,31,m,US,Male,no_lyrics,high
74,7,0.3333333333333333,Jessica Pratt,IT,31,m,US,Female,en,high
74,8,0.31546487678572877,Janelle Monáe,IT,31,m,US,Non-binary,en,high
74,9,0.3010299956639812,Duncan Laurence,IT,31,m,NL,Male,en,high
74,10,0.2890648263178879,Twin Shadow,IT,31,m,US,Male,en,high
939,1,1.0,Ozzy Osbourne,RU,19,m,UK,Male,en,high
939,2,0.6309297535714575,Björk,RU,19,m,IS,Female,en,high
939,3,0.5,Queen,RU,19,m,JP,Female,en,high
939,4,0.43067655807339306,Blue Stahli,RU,19,m,US,Male,en,high
939,5,0.38685280723454163,Carpenter Brut,RU,19,m,FR,Male,no_lyrics,high
939,6,0.3562071871080222,Ozzy Osbourne,RU,19,m,UK,Male,en,high
939,7,0.3333333333333333,Mariza,RU,19,m,PT,Female,pt,low
939,8,0.31546487678572877,Moby,RU,19,m,US,Male,en,high
939,9,0.3010299956639812,Red,RU,19,m,PL,Male,en,high
939,10,0.2890648263178879,Rob Zombie,RU,19,m,US,Male,en,high
455,1,1.0,Beck,PL,19,m,DK,Male,en,high
455,2,0.6309297535714575,Laura Branigan,PL,19,m,US,Female,en,high
455,3,0.5,Marilyn Manson,PL,19,m,US,Male,en,high
455,4,0.43067655807339306,Queen,PL,19,m,JP,Female,en,high
455,5,0.38685280723454163,Carpenter Brut,PL,19,m,FR,Male,no_lyrics,high
455,6,0.3562071871080222,Björk,PL,19,m,IS,Female,en,high
455,7,0.3333333333333333,Ozzy Osbourne,PL,19,m,UK,Male,en,high
455,8,0.31546487678572877,Chuck Berry,PL,19,m,US,Male,en,high
455,9,0.3010299956639812,IAMX,PL,19,m,DE,Male,en,high
455,10,0.2890648263178879,AFI,PL,19,m,US,Female,en,high
650,1,1.0,Queen,BY,24,m,JP,Female,en,high
650,2,0.6309297535714575,Marilyn Manson,BY,24,m,US,Male,en,high
650,3,0.5,Chuck Berry,BY,24,m,US,Male,en,high
650,4,0.43067655807339306,Adele,BY,24,m,UK,Female,en,high
650,5,0.38685280723454163,Carpenter Brut,BY,24,m,FR,Male,no_lyrics,high
650,6,0.3562071871080222,Ariana Grande,BY,24,m,US,Female,en,high
650,7,0.3333333333333333,Sia,BY,24,m,AU,Female,en,high
650,8,0.31546487678572877,Elvis Presley,BY,24,m,US,Male,en,high
650,9,0.3010299956639812,Eric Clapton,BY,24,m,UK,Male,en,high
650,10,0.2890648263178879,Bryan Adams,BY,24,m,CA,Male,en,high
459,1,1.0,Beck,RU,27,m,DK,Male,en,high
459,2,0.6309297535714575,Britney Spears,RU,27,m,US,Female,en,high
459,3,0.5,Britney Spears,RU,27,m,US,Female,en,high
459,4,0.43067655807339306,AFI,RU,27,m,US,Female,en,high
459,5,0.38685280723454163,Four Tet,RU,27,m,UK,Male,no_lyrics,high
459,6,0.3562071871080222,Chris Isaak,RU,27,m,US,Male,en,high
459,7,0.3333333333333333,Haddaway,RU,27,m,DE,Male,en,high
459,8,0.31546487678572877,Laura Branigan,RU,27,m,US,Female,en,high
459,9,0.3010299956639812,Eric Clapton,RU,27,m,UK,Male,en,high
459,10,0.2890648263178879,Chuck Berry,RU,27,m,US,Male,en,high
771,1,1.0,Vitalic,PL,17,m,FR,Male,en,high
771,2,0.6309297535714575,Dimension,PL,17,m,ES,Male,en,high
771,3,0.5,Chelsea Wolfe,PL,17,m,US,Female,en,high
771,4,0.43067655807339306,Blue Stahli,PL,17,m,US,Male,en,high
771,5,0.38685280723454163,Carpenter Brut,PL,17,m,FR,Male,no_lyrics,high
771,6,0.3562071871080222,Mr.Kitty,PL,17,m,US,Male,en,high
771,7,0.3333333333333333,Aaron Smith,PL,17,m,US,Male,en,high
771,8,0.31546487678572877,IAMX,PL,17,m,DE,Male,en,high
771,9,0.3010299956639812,Moby,PL,17,m,US,Male,en,high
771,10,0.2890648263178879,Chelsea Wolfe,PL,17,m,US,Female,en,high
780,1,1.0,Russian Red,RU,19,m,ES,Female,en,mid
780,2,0.6309297535714575,Emperor,RU,19,m,UK,Male,en,high
780,3,0.5,Alice Cooper,RU,19,m,US,Male,en,high
780,4,0.43067655807339306,Nile,RU,19,m,US,Female,,high
780,5,0.38685280723454163,Ihsahn,RU,19,m,NO,Male,,high
780,6,0.3562071871080222,Madeleine Peyroux,RU,19,m,US,Female,en,mid
780,7,0.3333333333333333,Howard Shore,RU,19,m,CA,Male,no_lyrics,high
780,8,0.31546487678572877,Marisa Monte,RU,19,m,BR,Female,pt,high
780,9,0.3010299956639812,oOoOO,RU,19,m,US,Male,en,mid
780,10,0.2890648263178879,Devin Townsend,RU,19,m,CA,Male,en,high
211,1,1.0,Róisín Murphy,BG,33,f,IE,Female,en,high
211,2,0.6309297535714575,Elmore James,BG,33,f,US,Male,en,mid
211,3,0.5,David Bowie,BG,33,f,UK,Male,en,high
211,4,0.43067655807339306,Sam Sparro,BG,33,f,AU,Male,en,low
211,5,0.38685280723454163,Steven Price,BG,33,f,UK,Male,no_lyrics,mid
211,6,0.3562071871080222,Kylie Minogue,BG,33,f,AU,Female,en,high
211,7,0.3333333333333333,Madonna,BG,33,f,US,Female,en,high
211,8,0.31546487678572877,Róisín Murphy,BG,33,f,IE,Female,en,high
211,9,0.3010299956639812,Robert Palmer,BG,33,f,US,Male,en,mid
211,10,0.2890648263178879,Dido,BG,33,f,UK,Female,en,high
931,1,1.0,Beck,US,37,m,DK,Male,en,high
931,2,0.6309297535714575,Haddaway,US,37,m,DE,Male,en,high
931,3,0.5,Britney Spears,US,37,m,US,Female,en,high
931,4,0.43067655807339306,Britney Spears,US,37,m,US,Female,en,high
931,5,0.38685280723454163,Philip Glass,US,37,m,US,Male,no_lyrics,high
931,6,0.3562071871080222,Bryan Adams,US,37,m,CA,Male,en,high
931,7,0.3333333333333333,Chuck Berry,US,37,m,US,Male,en,high
931,8,0.31546487678572877,Edwyn Collins,US,37,m,UK,Male,en,high
931,9,0.3010299956639812,Laura Branigan,US,37,m,US,Female,en,high
931,10,0.2890648263178879,AFI,US,37,m,US,Female,en,high
165,1,1.0,Rush,BR,22,m,US,Male,en,high
165,2,0.6309297535714575,Rush,BR,22,m,US,Male,en,high
165,3,0.5,Rush,BR,22,m,US,Male,en,high
165,4,0.43067655807339306,Rush,BR,22,m,US,Male,en,high
165,5,0.38685280723454163,Hugo Kant,BR,22,m,FR,Male,no_lyrics,mid
165,6,0.3562071871080222,Billy Joel,BR,22,m,US,Male,en,high
165,7,0.3333333333333333,Bezerra da Silva,BR,22,m,BR,Male,pt,mid
165,8,0.31546487678572877,Rush,BR,22,m,US,Male,en,high
165,9,0.3010299956639812,Beck,BR,22,m,DK,Male,en,high
165,10,0.2890648263178879,Serj Tankian,BR,22,m,US,Male,en,high
468,1,1.0,Toro y Moi,AU,33,m,US,Male,en,high
468,2,0.6309297535714575,John Maus,AU,33,m,US,Male,en,high
468,3,0.5,Ariel Pink,AU,33,m,US,Male,en,high
468,4,0.43067655807339306,Janelle Monáe,AU,33,m,US,Non-binary,en,high
468,5,0.38685280723454163,Perfume Genius,AU,33,m,US,Male,no_lyrics,high
468,6,0.3562071871080222,Father John Misty,AU,33,m,US,Male,en,high
468,7,0.3333333333333333,Ry x,AU,33,m,AU,Male,en,high
468,8,0.31546487678572877,Charlotte Day Wilson,AU,33,m,CA,Female,en,high
468,9,0.3010299956639812,David Bowie,AU,33,m,UK,Male,en,high
468,10,0.2890648263178879,Leonard Cohen,AU,33,m,CA,Male,en,high
870,1,1.0,Taylor Swift,BR,14,m,US,Female,en,high
870,2,0.6309297535714575,Troye Sivan,BR,14,m,AU,Male,en,high
870,3,0.5,Robyn,BR,14,m,SE,Female,en,high
870,4,0.43067655807339306,James Blake,BR,14,m,UK,Male,en,high
870,5,0.38685280723454163,Four Tet,BR,14,m,UK,Male,no_lyrics,high
870,6,0.3562071871080222,James Blake,BR,14,m,UK,Male,en,high
870,7,0.3333333333333333,Pedro Sampaio,BR,14,m,BR,Male,pt,high
870,8,0.31546487678572877,Kendrick Lamar,BR,14,m,US,Male,en,high
870,9,0.3010299956639812,Lil Nas X,BR,14,m,US,Male,en,high
870,10,0.2890648263178879,Ariana Grande,BR,14,m,US,Female,en,high
140,1,1.0,Marilyn Manson,PL,24,m,US,Male,en,high
140,2,0.6309297535714575,Queen,PL,24,m,JP,Female,en,high
140,3,0.5,Beck,PL,24,m,DK,Male,en,high
140,4,0.43067655807339306,Marilyn Manson,PL,24,m,US,Male,en,high
140,5,0.38685280723454163,Perturbator,PL,24,m,FR,Male,no_lyrics,high
140,6,0.3562071871080222,Mr.Kitty,PL,24,m,US,Male,en,high
140,7,0.3333333333333333,Raul Seixas,PL,24,m,BR,Male,pt,high
140,8,0.31546487678572877,Blue Stahli,PL,24,m,US,Male,en,high
140,9,0.3010299956639812,Moby,PL,24,m,US,Male,en,high
140,10,0.2890648263178879,Haddaway,PL,24,m,DE,Male,en,high
235,1,1.0,Beck,DE,23,m,DK,Male,en,high
235,2,0.6309297535714575,John Maus,DE,23,m,US,Male,en,high
235,3,0.5,James Blake,DE,23,m,UK,Male,en,high
235,4,0.43067655807339306,James Blake,DE,23,m,UK,Male,en,high
235,5,0.38685280723454163,Michael Sembello,DE,23,m,US,Male,no_lyrics,high
235,6,0.3562071871080222,Britney Spears,DE,23,m,US,Female,en,high
235,7,0.3333333333333333,Haddaway,DE,23,m,DE,Male,en,high
235,8,0.31546487678572877,Björk,DE,23,m,IS,Female,en,high
235,9,0.3010299956639812,Britney Spears,DE,23,m,US,Female,en,high
235,10,0.2890648263178879,Billy Joel,DE,23,m,US,Male,en,high
692,1,1.0,Miley Cyrus,ES,24,m,US,Non-binary,en,high
692,2,0.6309297535714575,Miley Cyrus,ES,24,m,US,Non-binary,en,high
692,3,0.5,Nicki Minaj,ES,24,m,US,Female,en,high
692,4,0.43067655807339306,Mariah Carey,ES,24,m,US,Female,en,high
692,5,0.38685280723454163,Haddaway,ES,24,m,DE,Male,en,high
692,6,0.3562071871080222,Pedro Sampaio,ES,24,m,BR,Male,pt,high
692,7,0.3333333333333333,Britney Spears,ES,24,m,US,Female,en,high
692,8,0.31546487678572877,Jennifer Lopez,ES,24,m,US,Female,en,high
692,9,0.3010299956639812,Ed Sheeran,ES,24,m,UK,Male,en,high
692,10,0.2890648263178879,Justin Bieber,ES,24,m,CA,Male,en,high
36,1,1.0,Billy Joel,US,37,m,US,Male,en,high
36,2,0.6309297535714575,Laura Branigan,US,37,m,US,Female,en,high
36,3,0.5,Britney Spears,US,37,m,US,Female,en,high
36,4,0.43067655807339306,Roy Orbison,US,37,m,US,Male,en,high
36,5,0.38685280723454163,Philip Glass,US,37,m,US,Male,no_lyrics,high
36,6,0.3562071871080222,Billy Joel,US,37,m,US,Male,en,high
36,7,0.3333333333333333,Eric Clapton,US,37,m,UK,Male,en,high
36,8,0.31546487678572877,AFI,US,37,m,US,Female,en,high
36,9,0.3010299956639812,Chris Isaak,US,37,m,US,Male,en,high
36,10,0.2890648263178879,John Mayer,US,37,m,IN,Male,en,high
207,1,1.0,Duncan Laurence,BE,38,m,NL,Male,en,high
207,2,0.6309297535714575,Toro y Moi,BE,38,m,US,Male,en,high
207,3,0.5,Beck,BE,38,m,DK,Male,en,high
207,4,0.43067655807339306,Billy Joel,BE,38,m,US,Male,en,high
207,5,0.38685280723454163,Four Tet,BE,38,m,UK,Male,no_lyrics,high
207,6,0.3562071871080222,Dolly Parton,BE,38,m,US,Female,en,high
207,7,0.3333333333333333,Britney Spears,BE,38,m,US,Female,en,high
207,8,0.31546487678572877,Bryan Adams,BE,38,m,CA,Male,en,high
207,9,0.3010299956639812,Haddaway,BE,38,m,DE,Male,en,high
207,10,0.2890648263178879,Britney Spears,BE,38,m,US,Female,en,high
872,1,1.0,Weyes Blood,PL,25,f,US,Female,en,high
872,2,0.6309297535714575,Kurt Vile,PL,25,f,US,Male,en,high
872,3,0.5,Weyes Blood,PL,25,f,US,Female,en,high
872,4,0.43067655807339306,John Maus,PL,25,f,US,Male,en,high
872,5,0.38685280723454163,Four Tet,PL,25,f,UK,Male,no_lyrics,high
872,6,0.3562071871080222,Grouper,PL,25,f,US,Female,en,high
872,7,0.3333333333333333,John Maus,PL,25,f,US,Male,en,high
872,8,0.31546487678572877,Tame Impala,PL,25,f,AU,Male,en,high
872,9,0.3010299956639812,Twin Shadow,PL,25,f,US,Male,en,high
