user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
518,10,0.2890648263178879,Carpenter Brut,UA,25,m,FR,Male
519,1,1.0,Haddaway,US,22,m,DE,Male
519,2,0.6309297535714575,Ariana Grande,US,22,m,US,Female
519,3,0.5,Robyn,US,22,m,SE,Female
519,4,0.43067655807339306,Eagle-Eye Cherry,US,22,m,SE,Male
519,5,0.38685280723454163,Bryan Adams,US,22,m,CA,Male
519,6,0.3562071871080222,Avril Lavigne,US,22,m,CA,Female
519,7,0.3333333333333333,AFI,US,22,m,US,Female
519,8,0.31546487678572877,Lana Del Rey,US,22,m,US,Female
519,9,0.3010299956639812,Laura Branigan,US,22,m,US,Female
519,10,0.2890648263178879,Edwyn Collins,US,22,m,UK,Male
520,1,1.0,Billy Joel,IT,33,m,US,Male
520,2,0.6309297535714575,Laura Branigan,IT,33,m,US,Female
520,3,0.5,Björk,IT,33,m,IS,Female
520,4,0.43067655807339306,Britney Spears,IT,33,m,US,Female
520,5,0.38685280723454163,Edwyn Collins,IT,33,m,UK,Male
520,6,0.3562071871080222,Dolly Parton,IT,33,m,US,Female
520,7,0.3333333333333333,Chris Isaak,IT,33,m,US,Male
520,8,0.31546487678572877,Britney Spears,IT,33,m,US,Female
520,9,0.3010299956639812,Bob Marley & The Wailers,IT,33,m,JM,Male
520,10,0.2890648263178879,Billy Joel,IT,33,m,US,Male
521,1,1.0,Thom Yorke,RU,21,m,UK,Male
521,2,0.6309297535714575,Bryan Adams,RU,21,m,CA,Male
521,3,0.5,Tame Impala,RU,21,m,AU,Male
521,4,0.43067655807339306,Queen,RU,21,m,JP,Female
521,5,0.38685280723454163,Moby,RU,21,m,US,Male
521,6,0.3562071871080222,Roy Orbison,RU,21,m,US,Male
521,7,0.3333333333333333,John Maus,RU,21,m,US,Male
521,8,0.31546487678572877,Michael Sembello,RU,21,m,US,Male
521,9,0.3010299956639812,Björk,RU,21,m,IS,Female
521,10,0.2890648263178879,Aldous Harding,RU,21,m,NZ,Female
522,1,1.0,Chico Buarque,BR,24,m,BR,Male
522,2,0.6309297535714575,Chico Buarque,BR,24,m,BR,Male
522,3,0.5,Geraldo Azevedo,BR,24,m,BR,Male
522,4,0.43067655807339306,Djavan,BR,24,m,BR,Male
522,5,0.38685280723454163,Céu,BR,24,m,BR,Female
522,6,0.3562071871080222,Belchior,BR,24,m,BR,Male
522,7,0.3333333333333333,Chico Buarque,BR,24,m,BR,Male
522,8,0.31546487678572877,Gilberto Gil,BR,24,m,BR,Male
522,9,0.3010299956639812,Guilherme Arantes,BR,24,m,BR,Male
522,10,0.2890648263178879,Erasmo Carlos,BR,24,m,BR,Male
523,1,1.0,James Blake,TR,21,m,UK,Male
523,2,0.6309297535714575,Tame Impala,TR,21,m,AU,Male
523,3,0.5,Thom Yorke,TR,21,m,UK,Male
523,4,0.43067655807339306,James Blake,TR,21,m,UK,Male
523,5,0.38685280723454163,Weyes Blood,TR,21,m,US,Female
523,6,0.3562071871080222,Weyes Blood,TR,21,m,US,Female
523,7,0.3333333333333333,John Maus,TR,21,m,US,Male
523,8,0.31546487678572877,Aldous Harding,TR,21,m,NZ,Female
523,9,0.3010299956639812,John Maus,TR,21,m,US,Male
523,10,0.2890648263178879,Weyes Blood,TR,21,m,US,Female
524,1,1.0,Haddaway,RU,23,m,DE,Male
524,2,0.6309297535714575,Edwyn Collins,RU,23,m,UK,Male
524,3,0.5,Laura Branigan,RU,23,m,US,Female
524,4,0.43067655807339306,Chuck Berry,RU,23,m,US,Male
524,5,0.38685280723454163,Björk,RU,23,m,IS,Female
524,6,0.3562071871080222,Taylor Swift,RU,23,m,US,Female
524,7,0.3333333333333333,Eagle-Eye Cherry,RU,23,m,SE,Male
524,8,0.31546487678572877,Adele,RU,23,m,UK,Female
524,9,0.3010299956639812,Bryan Adams,RU,23,m,CA,Male
524,10,0.2890648263178879,Ariana Grande,RU,23,m,US,Female
525,1,1.0,Britney Spears,BR,24,m,US,Female
525,2,0.6309297535714575,Seal,BR,24,m,UK,Male
525,3,0.5,Roy Orbison,BR,24,m,US,Male
525,4,0.43067655807339306,Marilyn Manson,BR,24,m,US,Male
525,5,0.38685280723454163,Billy Joel,BR,24,m,US,Male
525,6,0.3562071871080222,Ed Sheeran,BR,24,m,UK,Male
525,7,0.3333333333333333,Corinne Bailey Rae,BR,24,m,UK,Female
525,8,0.31546487678572877,John Mayer,BR,24,m,IN,Male
525,9,0.3010299956639812,Dolly Parton,BR,24,m,US,Female
525,10,0.2890648263178879,Eric Clapton,BR,24,m,UK,Male
526,1,1.0,Lord Finesse,RU,21,m,US,Male
526,2,0.6309297535714575,Common,RU,21,m,US,Male
526,3,0.5,Kanye West,RU,21,m,US,Male
526,4,0.43067655807339306,The Notorious B.I.G.,RU,21,m,US,Male
526,5,0.38685280723454163,Earl Sweatshirt,RU,21,m,US,Male
526,6,0.3562071871080222,Kanye West,RU,21,m,US,Male
526,7,0.3333333333333333,Eminem,RU,21,m,US,Male
526,8,0.31546487678572877,2Pac,RU,21,m,US,Male
526,9,0.3010299956639812,Aloe Blacc,RU,21,m,US,Male
526,10,0.2890648263178879,Kate Bush,RU,21,m,UK,Female
527,1,1.0,Toro y Moi,UK,23,f,US,Male
527,2,0.6309297535714575,Britney Spears,UK,23,f,US,Female
527,3,0.5,Kurt Vile,UK,23,f,US,Male
527,4,0.43067655807339306,Weyes Blood,UK,23,f,US,Female
527,5,0.38685280723454163,Aldous Harding,UK,23,f,NZ,Female
527,6,0.3562071871080222,Weyes Blood,UK,23,f,US,Female
527,7,0.3333333333333333,Toro y Moi,UK,23,f,US,Male
527,8,0.31546487678572877,Beck,UK,23,f,DK,Male
527,9,0.3010299956639812,Apparat,UK,23,f,DE,Male
527,10,0.2890648263178879,John Maus,UK,23,f,US,Male
528,1,1.0,Weyes Blood,DE,24,m,US,Female
528,2,0.6309297535714575,Tame Impala,DE,24,m,AU,Male
528,3,0.5,James Blake,DE,24,m,UK,Male
528,4,0.43067655807339306,James Blake,DE,24,m,UK,Male
528,5,0.38685280723454163,Weyes Blood,DE,24,m,US,Female
528,6,0.3562071871080222,Jessica Pratt,DE,24,m,US,Female
528,7,0.3333333333333333,Billy Joel,DE,24,m,US,Male
528,8,0.31546487678572877,Beck,DE,24,m,DK,Male
528,9,0.3010299956639812,Apparat,DE,24,m,DE,Male
528,10,0.2890648263178879,Toro y Moi,DE,24,m,US,Male
529,1,1.0,Britney Spears,RU,22,m,US,Female
529,2,0.6309297535714575,Britney Spears,RU,22,m,US,Female
529,3,0.5,Taylor Swift,RU,22,m,US,Female
529,4,0.43067655807339306,Haddaway,RU,22,m,DE,Male
529,5,0.38685280723454163,Ariana Grande,RU,22,m,US,Female
529,6,0.3562071871080222,Travis Scott,RU,22,m,US,Male
529,7,0.3333333333333333,Laura Branigan,RU,22,m,US,Female
529,8,0.31546487678572877,Avril Lavigne,RU,22,m,CA,Female
529,9,0.3010299956639812,Lana Del Rey,RU,22,m,US,Female
529,10,0.2890648263178879,James Blake,RU,22,m,UK,Male
530,1,1.0,Snail Mail,US,32,m,US,Female
530,2,0.6309297535714575,Thom Yorke,US,32,m,UK,Male
530,3,0.5,Kacey Musgraves,US,32,m,US,Female
530,4,0.43067655807339306,Britney Spears,US,32,m,US,Female
530,5,0.38685280723454163,Toro y Moi,US,32,m,US,Male
530,6,0.3562071871080222,John Maus,US,32,m,US,Male
530,7,0.3333333333333333,Beck,US,32,m,DK,Male
530,8,0.31546487678572877,Tame Impala,US,32,m,AU,Male
530,9,0.3010299956639812,Haddaway,US,32,m,DE,Male
530,10,0.2890648263178879,Four Tet,US,32,m,UK,Male
531,1,1.0,Blue Stahli,US,22,m,US,Male
531,2,0.6309297535714575,Beck,US,22,m,DK,Male
531,3,0.5,AFI,US,22,m,US,Female
531,4,0.43067655807339306,Serj Tankian,US,22,m,US,Male
531,5,0.38685280723454163,Eagle-Eye Cherry,US,22,m,SE,Male
531,6,0.3562071871080222,Queen,US,22,m,JP,Female
531,7,0.3333333333333333,Ozzy Osbourne,US,22,m,UK,Male
531,8,0.31546487678572877,Haddaway,US,22,m,DE,Male
531,9,0.3010299956639812,Moby,US,22,m,US,Male
531,10,0.2890648263178879,Jonathan Davis,US,22,m,US,Male
532,1,1.0,Julianna Barwick,PL,34,m,US,Female
532,2,0.6309297535714575,Chris Cornell,PL,34,m,US,Male
532,3,0.5,John Frusciante,PL,34,m,US,Male
532,4,0.43067655807339306,John Frusciante,PL,34,m,US,Male
532,5,0.38685280723454163,John Frusciante,PL,34,m,US,Male
532,6,0.3562071871080222,John Frusciante,PL,34,m,US,Male
532,7,0.3333333333333333,John Frusciante,PL,34,m,US,Male
532,8,0.31546487678572877,Chris Cornell,PL,34,m,US,Male
532,9,0.3010299956639812,Brett Eldredge,PL,34,m,US,Male
532,10,0.2890648263178879,John Frusciante,PL,34,m,US,Male
533,1,1.0,Haddaway,US,22,m,DE,Male
533,2,0.6309297535714575,Eagle-Eye Cherry,US,22,m,SE,Male
533,3,0.5,John Mayer,US,22,m,IN,Male
533,4,0.43067655807339306,Billy Joel,US,22,m,US,Male
533,5,0.38685280723454163,Beck,US,22,m,DK,Male
533,6,0.3562071871080222,Avril Lavigne,US,22,m,CA,Female
533,7,0.3333333333333333,Marilyn Manson,US,22,m,US,Male
533,8,0.31546487678572877,Taylor Swift,US,22,m,US,Female
533,9,0.3010299956639812,AFI,US,22,m,US,Female
533,10,0.2890648263178879,Duncan Laurence,US,22,m,NL,Male
534,1,1.0,Seal,BR,23,m,UK,Male
534,2,0.6309297535714575,Britney Spears,BR,23,m,US,Female
534,3,0.5,Britney Spears,BR,23,m,US,Female
534,4,0.43067655807339306,Chris Isaak,BR,23,m,US,Male
534,5,0.38685280723454163,Dolly Parton,BR,23,m,US,Female
534,6,0.3562071871080222,Adele,BR,23,m,UK,Female
534,7,0.3333333333333333,John Mayer,BR,23,m,IN,Male
534,8,0.31546487678572877,Mahmood,BR,23,m,IT,Male
534,9,0.3010299956639812,Adele,BR,23,m,UK,Female
534,10,0.2890648263178879,Billy Joel,BR,23,m,US,Male
535,1,1.0,AFI,RU,26,m,US,Female
535,2,0.6309297535714575,Haddaway,RU,26,m,DE,Male
535,3,0.5,Laura Branigan,RU,26,m,US,Female
535,4,0.43067655807339306,Robyn,RU,26,m,SE,Female
535,5,0.38685280723454163,Chuck Berry,RU,26,m,US,Male
535,6,0.3562071871080222,Edwyn Collins,RU,26,m,UK,Male
535,7,0.3333333333333333,Marilyn Manson,RU,26,m,US,Male
535,8,0.31546487678572877,Ozzy Osbourne,RU,26,m,UK,Male
535,9,0.3010299956639812,Bryan Adams,RU,26,m,CA,Male
535,10,0.2890648263178879,Moby,RU,26,m,US,Male
536,1,1.0,Chris Isaak,US,23,m,US,Male
536,2,0.6309297535714575,Robyn,US,23,m,SE,Female
536,3,0.5,Sia,US,23,m,AU,Female
536,4,0.43067655807339306,Roy Orbison,US,23,m,US,Male
536,5,0.38685280723454163,Lil Nas X,US,23,m,US,Male
536,6,0.3562071871080222,Laura Branigan,US,23,m,US,Female
536,7,0.3333333333333333,Queen,US,23,m,JP,Female
536,8,0.31546487678572877,Lana Del Rey,US,23,m,US,Female
536,9,0.3010299956639812,Taylor Swift,US,23,m,US,Female
536,10,0.2890648263178879,Ed Sheeran,US,23,m,UK,Male
537,1,1.0,Billy Joel,UK,22,m,US,Male
537,2,0.6309297535714575,John Mayer,UK,22,m,IN,Male
537,3,0.5,Robyn,UK,22,m,SE,Female
537,4,0.43067655807339306,Justin Timberlake,UK,22,m,US,Male
537,5,0.38685280723454163,Chuck Berry,UK,22,m,US,Male
537,6,0.3562071871080222,Dolly Parton,UK,22,m,US,Female
537,7,0.3333333333333333,Marilyn Manson,UK,22,m,US,Male
537,8,0.31546487678572877,Avril Lavigne,UK,22,m,CA,Female
537,9,0.3010299956639812,Adele,UK,22,m,UK,Female
537,10,0.2890648263178879,Wax Tailor,UK,22,m,FR,Male
538,1,1.0,John Maus,US,23,m,US,Male
538,2,0.6309297535714575,Ariel Pink,US,23,m,US,Male
538,3,0.5,John Maus,US,23,m,US,Male
538,4,0.43067655807339306,Julia Holter,US,23,m,US,Female
538,5,0.38685280723454163,Thom Yorke,US,23,m,UK,Male
538,6,0.3562071871080222,Jessica Pratt,US,23,m,US,Female
538,7,0.3333333333333333,Kurt Vile,US,23,m,US,Male
538,8,0.31546487678572877,Björk,US,23,m,IS,Female
538,9,0.3010299956639812,Weyes Blood,US,23,m,US,Female
538,10,0.2890648263178879,James Blake,US,23,m,UK,Male
539,1,1.0,Marilyn Manson,UZ,20,m,US,Male
539,2,0.6309297535714575,Marilyn Manson,UZ,20,m,US,Male
539,3,0.5,Marilyn Manson,UZ,20,m,US,Male
539,4,0.43067655807339306,Queen,UZ,20,m,JP,Female
539,5,0.38685280723454163,AFI,UZ,20,m,US,Female
539,6,0.3562071871080222,Beck,UZ,20,m,DK,Male
539,7,0.3333333333333333,Carpenter Brut,UZ,20,m,FR,Male
539,8,0.31546487678572877,Michael Jackson,UZ,20,m,US,Male
539,9,0.3010299956639812,Paul Stanley,UZ,20,m,US,Male
539,10,0.2890648263178879,Carpenter Brut,UZ,20,m,FR,Male
540,1,1.0,AFI,RU,30,m,US,Female
540,2,0.6309297535714575,Queen,RU,30,m,JP,Female
540,3,0.5,Britney Spears,RU,30,m,US,Female
540,4,0.43067655807339306,Beck,RU,30,m,DK,Male
540,5,0.38685280723454163,Britney Spears,RU,30,m,US,Female
540,6,0.3562071871080222,Blue Stahli,RU,30,m,US,Male
540,7,0.3333333333333333,Haddaway,RU,30,m,DE,Male
540,8,0.31546487678572877,Ozzy Osbourne,RU,30,m,UK,Male
540,9,0.3010299956639812,Björk,RU,30,m,IS,Female
540,10,0.2890648263178879,Eagle-Eye Cherry,RU,30,m,SE,Male
541,1,1.0,Devin Townsend,CR,24,m,CA,Male
541,2,0.6309297535714575,Edwyn Collins,CR,24,m,UK,Male
541,3,0.5,Moby,CR,24,m,US,Male
541,4,0.43067655807339306,Moby,CR,24,m,US,Male
541,5,0.38685280723454163,Elvis Presley,CR,24,m,US,Male
541,6,0.3562071871080222,Machine Head,CR,24,m,JP,Male
541,7,0.3333333333333333,Seal,CR,24,m,UK,Male
541,8,0.31546487678572877,Thom Yorke,CR,24,m,UK,Male
541,9,0.3010299956639812,Queen,CR,24,m,JP,Female
541,10,0.2890648263178879,Queen,CR,24,m,JP,Female
542,1,1.0,Blue Stahli,RU,23,m,US,Male
542,2,0.6309297535714575,Queen,RU,23,m,JP,Female
542,3,0.5,Crywolf,RU,23,m,US,Male
542,4,0.43067655807339306,AFI,RU,23,m,US,Female
542,5,0.38685280723454163,Red,RU,23,m,PL,Male
542,6,0.3562071871080222,Serj Tankian,RU,23,m,US,Male
542,7,0.3333333333333333,Aaron Smith,RU,23,m,US,Male
542,8,0.31546487678572877,Marilyn Manson,RU,23,m,US,Male
542,9,0.3010299956639812,Ozzy Osbourne,RU,23,m,UK,Male
542,10,0.2890648263178879,Klaas,RU,23,m,DE,Male
543,1,1.0,Emperor,BY,28,m,UK,Male
543,2,0.6309297535714575,Alice Cooper,BY,28,m,US,Male
543,3,0.5,Thom Yorke,BY,28,m,UK,Male
543,4,0.43067655807339306,Nile,BY,28,m,US,Female
543,5,0.38685280723454163,Ihsahn,BY,28,m,NO,Male
543,6,0.3562071871080222,Philip Glass,BY,28,m,US,Male
543,7,0.3333333333333333,Nile,BY,28,m,US,Female
543,8,0.31546487678572877,Rush,BY,28,m,US,Male
543,9,0.3010299956639812,Machine Head,BY,28,m,JP,Male
543,10,0.2890648263178879,oOoOO,BY,28,m,US,Male
544,1,1.0,Queen,DE,17,m,JP,Female
544,2,0.6309297535714575,Queen,DE,17,m,JP,Female
544,3,0.5,Queen,DE,17,m,JP,Female
544,4,0.43067655807339306,Marilyn Manson,DE,17,m,US,Male
544,5,0.38685280723454163,Eric Clapton,DE,17,m,UK,Male
544,6,0.3562071871080222,Edwyn Collins,DE,17,m,UK,Male
544,7,0.3333333333333333,Queen,DE,17,m,JP,Female
544,8,0.31546487678572877,Roy Orbison,DE,17,m,US,Male
544,9,0.3010299956639812,Britney Spears,DE,17,m,US,Female
544,10,0.2890648263178879,Björk,DE,17,m,IS,Female
545,1,1.0,AFI,RU,34,m,US,Female
545,2,0.6309297535714575,Duncan Laurence,RU,34,m,NL,Male
545,3,0.5,Billy Joel,RU,34,m,US,Male
545,4,0.43067655807339306,Chuck Berry,RU,34,m,US,Male
545,5,0.38685280723454163,Marilyn Manson,RU,34,m,US,Male
545,6,0.3562071871080222,Lil Nas X,RU,34,m,US,Male
545,7,0.3333333333333333,Billy Joel,RU,34,m,US,Male
545,8,0.31546487678572877,Edwyn Collins,RU,34,m,UK,Male
545,9,0.3010299956639812,Dolly Parton,RU,34,m,US,Female
545,10,0.2890648263178879,Marilyn Manson,RU,34,m,US,Male
546,1,1.0,Britney Spears,BR,19,f,US,Female
546,2,0.6309297535714575,Britney Spears,BR,19,f,US,Female
546,3,0.5,Robyn,BR,19,f,SE,Female
546,4,0.43067655807339306,Ariana Grande,BR,19,f,US,Female
546,5,0.38685280723454163,Ariana Grande,BR,19,f,US,Female
546,6,0.3562071871080222,Lana Del Rey,BR,19,f,US,Female
546,7,0.3333333333333333,Marilyn Manson,BR,19,f,US,Male
546,8,0.31546487678572877,Beyoncé,BR,19,f,US,Female
546,9,0.3010299956639812,Kanye West,BR,19,f,US,Male
546,10,0.2890648263178879,Sia,BR,19,f,AU,Female
547,1,1.0,John Maus,AU,32,m,US,Male
547,2,0.6309297535714575,Kurt Vile,AU,32,m,US,Male
547,3,0.5,Thom Yorke,AU,32,m,UK,Male
547,4,0.43067655807339306,John Maus,AU,32,m,US,Male
547,5,0.38685280723454163,Weyes Blood,AU,32,m,US,Female
547,6,0.3562071871080222,Four Tet,AU,32,m,UK,Male
547,7,0.3333333333333333,Jessica Pratt,AU,32,m,US,Female
547,8,0.31546487678572877,Toro y Moi,AU,32,m,US,Male
547,9,0.3010299956639812,Apparat,AU,32,m,DE,Male
547,10,0.2890648263178879,Tame Impala,AU,32,m,AU,Male
548,1,1.0,Britney Spears,UK,30,m,US,Female
548,2,0.6309297535714575,Billy Joel,UK,30,m,US,Male
548,3,0.5,Bryan Adams,UK,30,m,CA,Male
548,4,0.43067655807339306,Lil Nas X,UK,30,m,US,Male
548,5,0.38685280723454163,Marilyn Manson,UK,30,m,US,Male
548,6,0.3562071871080222,Eric Clapton,UK,30,m,UK,Male
548,7,0.3333333333333333,Roy Orbison,UK,30,m,US,Male
548,8,0.31546487678572877,Duncan Laurence,UK,30,m,NL,Male
548,9,0.3010299956639812,Rush,UK,30,m,US,Male
548,10,0.2890648263178879,Bob Marley & The Wailers,UK,30,m,JM,Male
549,1,1.0,Four Tet,CA,21,m,UK,Male
549,2,0.6309297535714575,John Maus,CA,21,m,US,Male
549,3,0.5,Tame Impala,CA,21,m,AU,Male
549,4,0.43067655807339306,John Maus,CA,21,m,US,Male
549,5,0.38685280723454163,Apparat,CA,21,m,DE,Male
549,6,0.3562071871080222,Twin Shadow,CA,21,m,US,Male
549,7,0.3333333333333333,Snail Mail,CA,21,m,US,Female
549,8,0.31546487678572877,Toro y Moi,CA,21,m,US,Male
549,9,0.3010299956639812,Julia Holter,CA,21,m,US,Female
549,10,0.2890648263178879,Wild Nothing,CA,21,m,US,Male
550,1,1.0,Robyn,BR,22,m,SE,Female
550,2,0.6309297535714575,Sia,BR,22,m,AU,Female
550,3,0.5,Mariah Carey,BR,22,m,US,Female
550,4,0.43067655807339306,Miley Cyrus,BR,22,m,US,Non-binary
550,5,0.38685280723454163,Paula Abdul,BR,22,m,US,Female
550,6,0.3562071871080222,Lana Del Rey,BR,22,m,US,Female
550,7,0.3333333333333333,Chris Isaak,BR,22,m,US,Male
550,8,0.31546487678572877,Rihanna,BR,22,m,UK,Female
550,9,0.3010299956639812,Rita Ora,BR,22,m,UK,Female
550,10,0.2890648263178879,Gwen Stefani,BR,22,m,US,Female
551,1,1.0,Tame Impala,FI,25,m,AU,Male
551,2,0.6309297535714575,Four Tet,FI,25,m,UK,Male
551,3,0.5,Beck,FI,25,m,DK,Male
551,4,0.43067655807339306,James Blake,FI,25,m,UK,Male
551,5,0.38685280723454163,Britney Spears,FI,25,m,US,Female
551,6,0.3562071871080222,Lil Nas X,FI,25,m,US,Male
551,7,0.3333333333333333,Ariana Grande,FI,25,m,US,Female
551,8,0.31546487678572877,Haddaway,FI,25,m,DE,Male
551,9,0.3010299956639812,Father John Misty,FI,25,m,US,Male
551,10,0.2890648263178879,Billy Joel,FI,25,m,US,Male
552,1,1.0,Tame Impala,US,19,m,AU,Male
552,2,0.6309297535714575,James Blake,US,19,m,UK,Male
552,3,0.5,Aldous Harding,US,19,m,NZ,Female
552,4,0.43067655807339306,James Blake,US,19,m,UK,Male
552,5,0.38685280723454163,Toro y Moi,US,19,m,US,Male
552,6,0.3562071871080222,Apparat,US,19,m,DE,Male
552,7,0.3333333333333333,Weyes Blood,US,19,m,US,Female
552,8,0.31546487678572877,Sufjan Stevens,US,19,m,US,Male
552,9,0.3010299956639812,Father John Misty,US,19,m,US,Male
552,10,0.2890648263178879,Charlotte Day Wilson,US,19,m,CA,Female
553,1,1.0,Eagle-Eye Cherry,CL,23,m,SE,Male
553,2,0.6309297535714575,AFI,CL,23,m,US,Female
553,3,0.5,Queen,CL,23,m,JP,Female
553,4,0.43067655807339306,Laura Branigan,CL,23,m,US,Female
553,5,0.38685280723454163,Billy Joel,CL,23,m,US,Male
553,6,0.3562071871080222,Britney Spears,CL,23,m,US,Female
553,7,0.3333333333333333,Ozzy Osbourne,CL,23,m,UK,Male
553,8,0.31546487678572877,Dolly Parton,CL,23,m,US,Female
553,9,0.3010299956639812,Chris Isaak,CL,23,m,US,Male
553,10,0.2890648263178879,Britney Spears,CL,23,m,US,Female
554,1,1.0,Machine Gun Kelly,US,20,m,US,Male
554,2,0.6309297535714575,Evidence,US,20,m,US,Male
554,3,0.5,Crywolf,US,20,m,US,Male
554,4,0.43067655807339306,Eminem,US,20,m,US,Male
554,5,0.38685280723454163,Nas,US,20,m,US,Male
554,6,0.3562071871080222,Cloudkicker,US,20,m,US,Male
554,7,0.3333333333333333,Eminem,US,20,m,US,Male
554,8,0.31546487678572877,2Pac,US,20,m,US,Male
554,9,0.3010299956639812,Eminem,US,20,m,US,Male
554,10,0.2890648263178879,Andrew W.K.,US,20,m,US,Male
555,1,1.0,AFI,RU,18,m,US,Female
555,2,0.6309297535714575,Eagle-Eye Cherry,RU,18,m,SE,Male
555,3,0.5,Serj Tankian,RU,18,m,US,Male
555,4,0.43067655807339306,Moby,RU,18,m,US,Male
555,5,0.38685280723454163,Billy Joel,RU,18,m,US,Male
555,6,0.3562071871080222,Marilyn Manson,RU,18,m,US,Male
555,7,0.3333333333333333,Haddaway,RU,18,m,DE,Male
555,8,0.31546487678572877,Michael Jackson,RU,18,m,US,Male
555,9,0.3010299956639812,Dolly Parton,RU,18,m,US,Female
555,10,0.2890648263178879,Edwyn Collins,RU,18,m,UK,Male
556,1,1.0,Ariana Grande,TR,18,f,US,Female
556,2,0.6309297535714575,Ariana Grande,TR,18,f,US,Female
556,3,0.5,Haddaway,TR,18,f,DE,Male
556,4,0.43067655807339306,Rihanna,TR,18,f,UK,Female
556,5,0.38685280723454163,Jessie J,TR,18,f,UK,Female
556,6,0.3562071871080222,Adele,TR,18,f,UK,Female
556,7,0.3333333333333333,Britney Spears,TR,18,f,US,Female
556,8,0.31546487678572877,Roy Orbison,TR,18,f,US,Male
556,9,0.3010299956639812,Beyoncé,TR,18,f,US,Female
556,10,0.2890648263178879,Laura Branigan,TR,18,f,US,Female
557,1,1.0,Queen,RU,24,m,JP,Female
557,2,0.6309297535714575,Rush,RU,24,m,US,Male
557,3,0.5,Emperor,RU,24,m,UK,Male
557,4,0.43067655807339306,Emperor,RU,24,m,UK,Male
557,5,0.38685280723454163,Queen,RU,24,m,JP,Female
557,6,0.3562071871080222,Queen,RU,24,m,JP,Female
557,7,0.3333333333333333,YOB,RU,24,m,UK,Male
557,8,0.31546487678572877,Mayhem,RU,24,m,CA,Female
557,9,0.3010299956639812,Rush,RU,24,m,US,Male
557,10,0.2890648263178879,AFI,RU,24,m,US,Female
558,1,1.0,Beck,FR,24,m,DK,Male
558,2,0.6309297535714575,Bryan Adams,FR,24,m,CA,Male
558,3,0.5,Eagle-Eye Cherry,FR,24,m,SE,Male
558,4,0.43067655807339306,Laura Branigan,FR,24,m,US,Female
558,5,0.38685280723454163,Tame Impala,FR,24,m,AU,Male
558,6,0.3562071871080222,John Mayer,FR,24,m,IN,Male
558,7,0.3333333333333333,Chuck Berry,FR,24,m,US,Male
558,8,0.31546487678572877,AFI,FR,24,m,US,Female
558,9,0.3010299956639812,Seal,FR,24,m,UK,Male
558,10,0.2890648263178879,Four Tet,FR,24,m,UK,Male
560,1,1.0,Toro y Moi,SK,22,f,US,Male
560,2,0.6309297535714575,Aldous Harding,SK,22,f,NZ,Female
560,3,0.5,Snail Mail,SK,22,f,US,Female
560,4,0.43067655807339306,Tame Impala,SK,22,f,AU,Male
560,5,0.38685280723454163,John Maus,SK,22,f,US,Male
560,6,0.3562071871080222,Apparat,SK,22,f,DE,Male
560,7,0.3333333333333333,John Maus,SK,22,f,US,Male
560,8,0.31546487678572877,Weyes Blood,SK,22,f,US,Female
560,9,0.3010299956639812,Weyes Blood,SK,22,f,US,Female
560,10,0.2890648263178879,Toro y Moi,SK,22,f,US,Male
561,1,1.0,Beck,PT,21,m,DK,Male
561,2,0.6309297535714575,Carpenter Brut,PT,21,m,FR,Male
561,3,0.5,Queen,PT,21,m,JP,Female
561,4,0.43067655807339306,AFI,PT,21,m,US,Female
561,5,0.38685280723454163,Tame Impala,PT,21,m,AU,Male
561,6,0.3562071871080222,Ozzy Osbourne,PT,21,m,UK,Male
561,7,0.3333333333333333,Red,PT,21,m,PL,Male
561,8,0.31546487678572877,Eagle-Eye Cherry,PT,21,m,SE,Male
561,9,0.3010299956639812,Chuck Berry,PT,21,m,US,Male
561,10,0.2890648263178879,Blue Stahli,PT,21,m,US,Male
562,1,1.0,Marilyn Manson,UK,39,m,US,Male
562,2,0.6309297535714575,Taylor Swift,UK,39,m,US,Female
562,3,0.5,Beck,UK,39,m,DK,Male
562,4,0.43067655807339306,Roy Orbison,UK,39,m,US,Male
562,5,0.38685280723454163,Miley Cyrus,UK,39,m,US,Non-binary
562,6,0.3562071871080222,Chris Isaak,UK,39,m,US,Male
562,7,0.3333333333333333,Adele,UK,39,m,UK,Female
562,8,0.31546487678572877,Laura Branigan,UK,39,m,US,Female
562,9,0.3010299956639812,AFI,UK,39,m,US,Female
562,10,0.2890648263178879,Lana Del Rey,UK,39,m,US,Female
563,1,1.0,Carpenter Brut,PL,16,m,FR,Male
563,2,0.6309297535714575,Beck,PL,16,m,DK,Male
563,3,0.5,Dimension,PL,16,m,ES,Male
563,4,0.43067655807339306,AFI,PL,16,m,US,Female
563,5,0.38685280723454163,Mr.Kitty,PL,16,m,US,Male
563,6,0.3562071871080222,Marilyn Manson,PL,16,m,US,Male
563,7,0.3333333333333333,Haddaway,PL,16,m,DE,Male
563,8,0.31546487678572877,Vitalic,PL,16,m,FR,Male
563,9,0.3010299956639812,Devin Townsend,PL,16,m,CA,Male
563,10,0.2890648263178879,Laura Marling,PL,16,m,UK,Female
564,1,1.0,Ariana Grande,MX,25,m,US,Female
564,2,0.6309297535714575,Adele,MX,25,m,UK,Female
564,3,0.5,Tove Lo,MX,25,m,SE,Female
564,4,0.43067655807339306,Mariah Carey,MX,25,m,US,Female
564,5,0.38685280723454163,Justin Timberlake,MX,25,m,US,Male
