1373	John Cale	Macbeth	US	Male
291	Moby	Machete	US	Male
2141	The Notorious B.I.G.	Machine Gun Funk	US	Male
3808	Belinda Carlisle	Mad About You	US	Female
1955	Gary Jules	Mad World	US	Male
4264	Chico Buarque	Madalena Foi Pro Mar	BR	Male
1671	KT Tunstall	Made Of Glass	UK	Female
3420	Demi Lovato	Made in the USA	US	Non-binary
1808	Elton John	Madman Across The Water	UK	Male
1434	Rush	Madrigal	US	Male
1191	DJ Snake	Magenta Riddim	FR	Male
488	Rod Stewart	Maggie May	UK	Male
3400	Nelly Furtado	Magic	CA	Female
1966	J.J. Cale	Magnolia	US	Male
305	Jorge Ben	Magnólia	BR	Male
4062	Jorge Ben Jor	Magnólia	BR	Male
1334	Curumin	Magrela Fever	BR	Male
2444	Roberta Sá	Mais Alguém	BR	Female
3982	Midland	Make A Little	UK	Male
3434	Olivia Newton-John	Make A Move On Me	AU	Female
1286	Tirzah	Make It Up	UK	Female
3375	Mississippi John Hurt	Make Me A Pallet On Your Floor	US	Male
2478	Fabolous	Make Me Better	US	Male
53	Janelle Monáe	Make Me Feel	US	Non-binary
3107	Thomas Rhett	Make Me Wanna	US	Male
474	Kirk Whalum	Make Me a Believer	US	Male
529	Adele	Make You Feel My Love	UK	Female
1348	Bob Dylan	Make You Feel My Love	US	Male
2154	Sam Hunt	Make You Miss Me	NZ	Male
98	Cass Elliot	Make Your Own Kind of Music	US	Female
2985	Sophie Ellis-Bextor	Make a Scene	UK	Female
1105	Karen Carpenter	Making Love In The Afternoon	US	Female
1917	Herb Alpert	Making Love in the Rain	US	Male
2159	Gotye	Making Mirrors	AU	Male
799	Lil Silva	Making Sense	UK	Male
3258	Ney Matogrosso	Mal Necessário	BR	Male
1962	Maluma	Mala Mía	CO	Male
3690	Roméo Elvis	Malade	BE	Male
2513	Bezerra da Silva	Malandragem dá um Tempo	BR	Male
1362	Manu Chao	Mama Call	FR	Male
494	LL Cool J	Mama Said Knock You Out	US	Male
3326	Chico Buarque	Mambembe	BR	Male
218	Rihanna	Man Down	UK	Female
35	Queen	Man On The Prowl	JP	Female
1685	Mike Oldfield	Man in the Rain	UK	Male
4975	Roger Taylor	Man on Fire	UK	Male
1625	Kishi Bashi	Manchester	US	Male
528	Barry Manilow	Mandy	US	Male
2592	Grace Mitchell	Maneater	US	Female
4512	Miss Kittin	Maneki Neko	FR	Female
1612	Astrud Gilberto	Manha De Carnaval	BR	Female
3199	Ella Fitzgerald	Manhattan	US	Female
311	Michael Sembello	Maniac	US	Male
570	Sezen Aksu	Manifesto	TR	Female
4864	Ladyhawke	Manipulating Woman	NZ	Female
1021	Jimi Hendrix	Mannish Boy	US	Male
3851	Nelly Furtado	Manos al Aire	CA	Female
862	Earl Sweatshirt	Mantra	US	Male
3425	Burning Spear	Marcus Garvey	JM	Male
3757	Jimmy Buffett	Margaritaville	US	Male
2533	David Sylvian	Maria	UK	Male
3925	Djavan	Maria Das Mercedes	BR	Male
954	Santana	Maria Maria	US	Male
4076	Thalía	Marimar	MX	Female
4956	Emily Osment	Marisol	US	Female
194	Bruno Mars	Marry You	US	Male
710	Eminem	Marshall Mathers	US	Male
3259	GAZZELLE	Martelli	IT	Male
3295	Lenine	Martelo Bigorna	BR	Male
4550	John Grant	Marz	US	Male
1665	Ricky Martin	María	US	Male
4295	Sérgio Mendes	Mas que nada	BR	Male
2211	Sérgio Mendes & Brasil '66	Mas que nada	BR	Male
2853	St. Vincent	Masseduction - piano version	US	Female
1611	Nicki Minaj	Massive Attack	US	Female
371	Leonard Cohen	Master Song	CA	Male
3640	Madonna	Masterpiece	US	Female
2521	Bob Dylan	Masters of War	US	Male
73	Madonna	Material Girl	US	Female
2641	Maxwell	Matrimony: Maybe You	US	Male
1862	Jimi Hendrix	May This Be Love	US	Male
1760	John Martyn	May You Never	UK	Male
2399	Janis Joplin	Maybe	US	Female
1683	Liza Minnelli	Maybe This Time	US	Female
1902	Anastacia	Maybe Today	US	Female
1506	Manu Gavassi	Me Beija	BR	Female
4839	Jennifer Lopez	Me Haces Falta	US	Female
4064	Marjorie Estiano	Me Leva	BR	Female
1493	Phill Veras	Me Leva	BR	Male
1281	Manu Chao	Me Llaman Calle	FR	Male
3381	Thalía	Me Oyen, Me Escuchan	MX	Female
1489	Gustavo Cerati	Me Quedo Aquí	AR	Male
3201	TobyMac	Me Without You	US	Male
2887	Billy Paul	Me and Mrs. Jones	US	Male
611	Mitski	Me and My Husband	US	Female
3903	Robbie Williams	Me and My Monkey	UK	Male
2741	Walter Trout	Me, My Guitar And The Blues	US	Male
1503	Taylor Swift	Mean	US	Female
3879	Johnny Cash	Mean Eyed Cat	US	Male
2114	Johnny Winter	Mean Mistreater	US	Male
4000	Ty Segall	Meaning	US	Male
1985	Queen Naija	Medicine	US	Female
4473	Cazuza	Medieval II	BR	Male
3438	Joan Manuel Serrat	Mediterraneo	ES	Male
3185	Brendan Perry	Medusa	IE	Male
2398	Nick Mulvey	Meet Me There	UK	Male
1476	Connan Mockasin	Megumi the Milkyway Above	NZ	Male
850	Caetano Veloso	Meia Lua Inteira	BR	Male
4358	Molly Johnson	Melody	CA	Female
165	Caribou	Melody Day	CA	Male
901	Patrick Watson	Melody Noir	CA	Male
4362	Avey Tare	Melody Unfair	US	Male
3992	PINK GUY	Meme Machine	JP	Male
3600	Minnie Riperton	Memory Band	US	Female
1564	David Bowie	Memory of a Free Festival	UK	Male
3392	Pitty	Memórias	BR	Female
3875	Luiz Melodia	Memórias Modestas	BR	Male
2351	Patrick Cowley	Menergy	US	Male
1975	Brett Young	Mercy	US	Male
4637	Calvin Harris	Merrymaking at My Place	UK	Male
701	Faith Evans	Mesmerized	US	Female
1201	Jamie Woon	Message	UK	Male
3114	Suede	Metal Mickey	US	Female
225	Raul Seixas	Metamorfose Ambulante	BR	Male
4114	Owl City	Meteor Shower	US	Male
4783	Vanessa da Mata	Meu Aniversário	BR	Female
605	Chico Buarque	Meu Caro Amigo	BR	Male
2888	Phill Veras	Meu Cinema	BR	Male
4440	Valesca Popozuda	Meu Cú é Teu	BR	Female
2598	Guilherme Arantes	Meu Mundo E Nada Mais	BR	Male
964	Geri Halliwell	Mi Chico Latino	UK	Female
1934	Gianluca Grignani	Mi Historia Entre Tus Dedos	IT	Male
648	Gloria Estefan	Mi Tierra	US	Female
562	Pam Tillis	Mi Vida Loca	US	Female
4755	Joe Crepúsculo	Mi fábrica de baile	ES	Male
1976	Alejandro Sanz	Mi soledad y yo	ES	Male
2003	Syn Cole	Miami 82 - Kygo Remix	EE	Male
3938	Joni Mitchell	Michael From Mountains	CA	Female
3749	Anouk	Michel	FR	Female
1566	Toni Basil	Mickey	US	Female
675	Lianne La Havas	Midnight	UK	Female
4296	Tom Waits	Midnight Lullaby	US	Male
1631	Chris Stapleton	Midnight Train To Memphis	US	Male
2366	Jessica Pratt	Midnight Wheels	US	Female
1282	Brynn Elliott	Might Not Like Me	US	Female
557	Soha	Mil Pasos	FR	Female
4476	Josh Ritter	Miles Away	US	Male
1751	Billie Marten	Milk & Honey	UK	Female
215	Kelis	Milkshake	US	Female
3591	Bob Dylan	Million Dollar Bash	US	Male
2891	Whitney Houston	Million Dollar Bill	US	Female
4533	Paolo Nutini	Million Faces	UK	Male
4470	Kylie Minogue	Million Miles	AU	Female
1998	Otto Knows	Million Voices	SE	Male
1705	Chris Stapleton	Millionaire	US	Male
2210	Declan McKenna	Mind	UK	Male
2199	Beyoncé	Mine	US	Female
2642	Vinícius de Moraes	Minha Namorada	BR	Male
3071	Gal Costa	Minha Voz, Minha Vida	BR	Female
2703	KT Tunstall	Miniature Disasters	UK	Female
853	Cab Calloway	Minnie the Moocher	US	Male
3953	Jenni Vartiainen	Minä sinua vaan	FI	Female
4725	Whitney Houston	Miracle	US	Female
979	Ozzy Osbourne	Miracle Man	UK	Male
3394	Sabrina Carpenter	Mirage	US	Female
4021	Weyes Blood	Mirror Forever	US	Female
2338	Justin Timberlake	Mirrors	US	Male
2281	Queen	Misfire	JP	Female
4355	James Blunt	Miss America	UK	Male
1799	Kelly Clarkson	Miss Independent	US	Female
3419	NoMBe	Miss Mirage	US	Male
84	AFI	Miss Murder	US	Female
4787	The Rapture	Miss You	UK	Male
2915	Natalie Cole	Miss You Like Crazy	US	Female
3604	Miley Cyrus	Miss You so Much	US	Non-binary
3744	IAMX	Missile	DE	Male
3111	Beck	Missing	DK	Male
4099	Selena	Missing My Baby	NL	Female
3415	Jack White	Missing Pieces	US	Male
1571	Boston Bun	Missing You	FR	Male
994	Johnny Mathis	Misty	US	Male
4634	Dorothy Moore	Misty Blue	US	Female
4469	Bob Marley & The Wailers	Misty Morning	JM	Male
1616	Astrud Gilberto	Misty Roses	BR	Female
3595	Veronica Maggio	Mitt hjärta blöder	SE	Female
1913	City and Colour	Mizzy C	CA	Male
3294	Beck	Modern Guilt	DK	Male
125	Jeff Buckley	Mojo Pin	US	Male
1825	Joss Stone	Molly Town	UK	Female
4117	Beatrice Eli	Moment Of Clarity	SE	Female
2665	Diana	Moment of Silence	BR	Female
1025	Tove Lo	Moments	SE	Female
4629	Patricia Kaas	Mon mec à moi	FR	Female
3627	Sabrina Carpenter	Mona Lisa	US	Female
3267	Elton John	Mona Lisas And Mad Hatters	UK	Male
4930	Anna of the North	Money	NO	Female
2078	Leikeli47	Money	US	Female
3001	2 Chainz	Money Machine	US	Male
3333	Ludacris	Money Maker	US	Male
3653	2 Chainz	Money in the Way	US	Male
4655	George Michael	Monkey	UK	Male
2636	Lola Kirke	Monster	US	Female
260	Yung Lean	Monster	SE	Male
3592	Billy Idol	Mony Mony	UK	Male
4502	Frank Sinatra	Mood Indigo	US	Male
2251	Louis Armstrong	Mood Indigo	US	Male
2261	Grouper	Moon Is Sharp	US	Female
1841	Andy Williams	Moon River	UK	Male
3353	Chris Cornell	Moonchild	US	Male
757	Rory Gallagher	Moonchild	IE	Male
375	Michael Bublé	Moondance	CA	Male
3297	Van Morrison	Moondance	UK	Male
4432	Billie Holiday	Moonglow	US	Female
3450	Bruno Mars	Moonshine	US	Male
338	Laurel Halo	Moontalk	US	Female
2360	Miranda Lambert	More Like Her	US	Female
3512	Sean Nicholas Savage	More Than I Love Myself	CA	Male
1690	Carly Rae Jepsen	More Than a Memory	CA	Female
182	Aaliyah	More Than a Woman	US	Female
1963	Tavares	More Than a Woman	CV	Male
4909	Tom Zé	Morena	BR	Male
4706	Chico Buarque	Morena De Angola	BR	Male
246	Peter Gabriel	Moribund The Burgermeister	UK	Male
3418	Janet Jackson	Morning	US	Female
4662	Dave Bixby	Morning Sun	US	Male
1599	Robin Thicke	Morning Sun	US	Male
4478	Jeff Buckley	Morning Theft	US	Male
4785	Vanessa da Mata	Moro Longe	BR	Female
2964	Frank Zappa	Mother People	US	Male
3056	Paul Simon	Mother and Child Reunion	US	Male
856	FKA twigs	Mothercreep	UK	Female
3507	Robbie Williams	Motherfucker	UK	Male
3514	Eric Clapton	Motherless Children	UK	Male
4622	Thomston	Motley Crew	NZ	Male
4527	Jonathan Jeremiah	Mountain	UK	Male
2674	Chaka Khan	Move Me No Mountain	US	Female
2079	Anna von Hausswolff	Move On	SE	Female
2583	Reinier Zonneveld	Move Your Body to the Beat	NL	Male
4017	Weyes Blood	Movies	US	Female
5	Anitta	Movimento da Sanfoninha - Ao Vivo	BR	Female
4464	Stormzy	Mr Skeng	UK	Male
185	Ozzy Osbourne	Mr. Crowley	UK	Male
3848	Frank Zappa	Mr. Green Genes	US	Male
1443	Alexandra Stan	Mr. Saxobeat	RO	Female
778	Bob Dylan	Mr. Tambourine Man	US	Male
681	Melanie Martinez	Mrs. Potato Head	US	Female
2645	Belchior	Mucuripe	BR	Male
3175	Francisca Valenzuela	Muleta	CL	Female
3510	Justin Timberlake	Murder	US	Male
4516	Tom Waits	Murder In The Red Barn	US	Male
3485	Jeff Buckley	Murder Suicide Meteor Slave	US	Male
3343	Damien Jurado	Museum of Flight	US	Male
1720	F.R. David	Music	FR	Male
1777	Mariah Carey	Music Box	US	Female
2551	Andrew W.K.	Music Is Worth Living For	US	Male
2871	Andy Williams	Music to Watch Girls By	UK	Male
2302	Queen	Mustapha	JP	Female
512	Albert Hammond, Jr.	Muted Beatings	US	Male
304	Kurt Vile	Mutinies	US	Male
2257	Wild Nothing	My Angel Lonely	US	Male
2031	Peter Bradley Adams	My Arms Were Always Around You	US	Male
1379	Little Walter	My Babe	US	Male
2349	Britney Spears	My Baby	US	Female
1045	Nina Simone	My Baby Just Cares for Me	US	Female
193	PJ Harvey	My Beautiful Leah	UK	Female
1264	Ellie Goulding	My Blood	UK	Female
1817	Usher	My Boo	US	Male
3015	Eminem	My Fault	US	Male
3502	Sheryl Crow	My Favorite Mistake	US	Female
1542	Julie Andrews	My Favorite Things	UK	Female
2093	Bill Callahan	My Friend	US	Male
1745	Vitalic	My Friend Dario	FR	Male
3803	Michael Bublé	My Funny Valentine	CA	Male
1385	Dylan Scott	My Girl	US	Male
2470	Mary Wells	My Guy	US	Female
4955	David Archuleta	My Hands	US	Male
4954	Jack Gray	My Hands	AU	Male
3906	Miley Cyrus	My Heart Beats for Love	US	Non-binary
4628	Didrik Solli-Tangen	My Heart Is Yours	NO	Male
4442	Muddy Waters	My Home Is In The Delta	US	Male
4400	Vance Joy	My Kind of Man	AU	Male
4186	Gary Numan	My Last Day	UK	Male
1397	Dido	My Life	UK	Female
4656	Kate Nash	My Little Alien	UK	Female
4653	Cher	My Love	US	Female
2956	Lykke Li	My Love	SE	Female
4447	Demi Lovato	My Love Is Like a Star	US	Non-binary
1696	Blank Banshee	My Machine	CA	Male
3607	Billie Holiday	My Man	US	Female
703	Gabrielle Aplin	My Mistake - Piano Version	UK	Female
1892	Eleanor Friedberger	My Mistakes	US	Female
728	Eminem	My Name Is	US	Male
4456	Whitney Houston	My Name Is Not Susan	US	Female
127	Linda Ronstadt	My Old Flame	US	Female
1034	Tweet	My Place	US	Female
423	Britney Spears	My Prerogative	US	Female
2612	Adele	My Same	UK	Female
2710	IAMX	My Secret Friend	DE	Male
4330	Joni Mitchell	My Secret Place	CA	Female
1016	Jay Reatard	My Shadow	US	Male
3957	Natalie Merchant	My Skin	US	Female
3455	John Mayer	My Stupid Mouth	IN	Male
4433	Santigold	My Superman	US	Female
2524	Dolly Parton	My Tennessee Mountain Home	US	Female
3577	Robyn	My Truth	SE	Female
2818	Ikon	My Type	UK	Male
892	Elvis Presley	My Way	US	Male
2694	Moby	My Weakness	US	Male
2760	Avril Lavigne	My World	CA	Female
4293	Joe Vasconcellos	Mágico	CL	Male
3852	Nelly Furtado	Más	CA	Female
2903	Greeicy	Más Fuerte	CO	Female
1630	Vanessa da Mata	Música	BR	Female
3072	Ariana Grande	NASA	US	Female
4945	Barbelle	NEVER TOO MUCH	SE	Male
486	Hozier	NFWMB	IE	Male
590	Anitta	Na Batida	BR	Female
1551	Elis Regina	Na Batucada Da Vida	BR	Female
114	Marisa Monte	Na Estrada	BR	Female
3873	Marina Lima	Nada Por Mim	BR	Female
1530	Elis Regina	Nada Será Como Antes	BR	Female
4141	Juanes	Nada Valgo Sin Tu Amor	CO	Male
4795	Laura Pausini	Nadie ha Dicho	IT	Female
614	James Arthur	Naked	UK	Male
248	Iron & Wine	Naked As We Came	US	Male
52	Ed Sheeran	Nancy Mulligan	UK	Male
854	Frank Zappa	Nanook Rubs It	US	Male
3337	Christine and the Queens	Narcissus is Back	FR	Male
2163	Criolo	Nas Águas	BR	Male
3939	Joni Mitchell	Nathan La Franeer	CA	Female
3242	City and Colour	Natural Disaster	CA	Male
3717	Kaiit	Natural Woman	AU	Female
906	Beck	Nausea	DK	Male
2232	Jeff Rosenstock	Nausea	US	Non-binary
2177	Clarence Clarity	Naysayer, Magick Obeyer	UK	Male
4664	Eefje de Visser	Nee joh	NL	Female
464	Vérité	Need Nothing	US	Female
1067	Martina Topley-Bird	Need One	UK	Female
1387	J. Cole	Neighbors	US	Male
2201	Yung Hurn	Nein	AT	Male
3412	Júníus Meyvant	Neon Experience	IS	Male
85	Justin Nozuka	Nest	US	Male
1541	Ozzy Osbourne	Never	UK	Male
3841	Kelly Clarkson	Never Again	US	Female
2432	Limahl	Never Ending Story	UK	Male
2260	Jack Johnson	Never Fade	US	Male
3900	Bat for Lashes	Never Forgive The Angels	UK	Female
4178	Lucie Jones	Never Give Up On You	UK	Female
3307	Dennis Lloyd	Never Go Back	IL	Male
2284	Kanye West	Never Let Me Down	US	Male
199	William Fitzsimmons	Never Really Mine	US	Male
2628	Devendra Banhart	Never Seen Such Good Things	US	Male
3542	Lush	Never-Never	FI	Male
3012	Crywolf	Neverland	US	Male
4716	Tarja	Neverlight	FI	Female
1440	Queen	Nevermore	JP	Female
829	U.S. Girls	New Age Thriller	CA	Female
2652	A Fine Frenzy	New Heights	US	Female
4747	Mutual Benefit	New History	US	Male
40	John Mayer	New Light	IN	Male
203	Rita Ora	New Look	UK	Female
3186	Tim Maia	New Love	BR	Male
274	Lil Uzi Vert	New Patek	US	Non-binary
2753	Lou Reed	New Sensations	US	Male
910	Björk	New World	IS	Female
1168	Rush	New World Man	US	Male
1901	Don Henley	New York Minute	US	Male
1814	Lou Reed	New York Telephone Conversation	US	Male
1470	Little Boots	New in Town	UK	Female
2499	Eric Clapton	Next Time You See Her	UK	Male
4828	Marika Hackman	Next Year	UK	Female
2531	Conor Oberst	Next of Kin	US	Male
3922	Jordin Sparks	Next to You	US	Female
4314	Zaz	Ni oui ni non	FR	Female
1810	Bonnie Raitt	Nick Of Time	US	Female
4906	Doda	Nie Daj Sie	PL	Female
2746	Jessie Ware	Night Light	UK	Female
1290	Suzanne Vega	Night Vision	US	Female
2344	jerkcurb	Night on Earth	UK	Male
106	Norah Jones	Nightingale	US	Female
835	Jay Reatard	Nightmares	US	Male
591	Jeff Buckley	Nightmares By The Sea	US	Male
49	Frank Ocean	Nights	US	Male
3098	Bladee	Nike Just Do It	SE	Male
2298	Aretha Franklin	Niki Hoeky	US	Female
872	Chico Buarque	Nina	BR	Male
1107	Katie Melua	Nine Million Bicycles	UK	Female
1927	Beyoncé	No Angel	US	Female
3999	Little Boots	No Brakes	UK	Female
3606	Cody Simpson	No Ceiling	AU	Male
3224	PJ Harvey	No Child Of Mine	UK	Female
1276	Watsky	No Complaints No Conversation	US	Male
269	Beck	No Distraction	DK	Male
2896	Perfume Genius	No Good	US	Male
644	Buika	No Habra Nadie en el Mundo	ES	Female
1145	Gilda	No Me Arrepiento De Este Amor	AR	Female
4960	Alejandro Sanz	No Me Compares	ES	Male
2335	2Pac	No More Pain	US	Male
3936	Bob Marley & The Wailers	No More Trouble	JM	Male
4236	Michael Penn	No Myth	US	Male
536	Alicia Keys	No One - Acoustic	US	Female
4426	Lykke Li	No One Ever Loved	SE	Female
3728	Shania Twain	No One Needs to Know	CA	Female
2318	Matt Corby	No Ordinary Life	AU	Male
178	Paulinho Da Viola	No Pagode do Vavá	BR	Male
2316	Todrick Hall	No Place Like Home	US	Male
2098	Aesop Rock	No Regrets	US	Male
3488	Uffie	No Regrets	US	Female
2325	Criolo	No Sapatinho	BR	Male
3800	Sara Bareilles	No Such Thing	US	Female
2013	Peter Tosh	No Sympathy	JM	Male
4788	Anahí	No Te Quiero Olvidar	MX	Female
4133	Cesar Sampson	Nobody But You	AT	Male
604	DJ Shadow	Nobody Speak	US	Male
2485	Dendemann	Nochn Gedicht	DE	Male
2221	James Blake	Noise Above Our Heads	UK	Male
4619	Ney Matogrosso	Noite Severina	BR	Male
1195	Angèle	Nombreux	BE	Female
1793	Laura Pausini	Non è Detto	IT	Female
229	Édith Piaf	Non, je ne regrette rien	FR	Female
846	Cher Lloyd	None of my Business	UK	Female
3084	Enrico Nigiotti	Nonno Hollywood	IT	Male
804	Sudan Archives	Nont For Sale	US	Female
4511	Melanie C	Northern Star	UK	Female
770	City and Colour	Northern Wind	CA	Male
3138	Dernière Volonté	Nos Chairs	FR	Male
1505	David Sylvian	Nostalgia	UK	Male
4034	Fiona Apple	Not About Love	US	Female
3437	Copeland	Not Allowed	UK	Female
1957	Aram MP3	Not Alone	AM	Male
2790	Darren Criss	Not Alone	US	Male
3128	Angel Olsen	Not Gonna Kill You	US	Female
2582	Katy Perry	Not Like the Movies	US	Female
914	Christina Aguilera	Not Myself Tonight	US	Female
2354	Gavin DeGraw	Not Over You	US	Male
4531	Kasey Chambers	Not Pretty Enough	AU	Female
4145	Nina Nesbitt	Not What Your Dad Wants to Know	UK	Female
2172	Alanis Morissette	Not as We	CA	Female
1969	Perfume Genius	Not for Me	US	Male
175	Tove Lo	Not on Drugs	SE	Female
2509	The Kinks	Nothin' In the World Can Stop Me Worryin' 'Bout That Girl	US	Male
1653	Flipper	Nothing	IL	Male
4523	Pixie Lott	Nothing Compares	UK	Female
4010	Lauryn Hill	Nothing Even Matters	US	Female
3260	Paris Hilton	Nothing in This World	US	Female
86	Venom	Notorious	UK	Male
3319	Jeff Rosenstock	Novelty Sweater	US	Non-binary
3549	Britney Spears	Now That I Found You	US	Female
3637	Kylie Minogue	Nu-di-ty	AU	Female
2052	Maria Rita	Num Corpo Só	BR	Female
958	Gary Clark Jr.	Numb	US	Male
951	Meg Myers	Numb	US	Female
1567	Sia	Numb	AU	Female
4817	Usher	Numb	US	Male
2129	Tinchy Stryder	Number 1	UK	Male
316	FKA twigs	Numbers	UK	Female
4846	Young Thug	Numbers	US	Male
4243	Tina Turner	Nutbush City Limits	CH	Female
1754	Elis Regina	O Barquinho	BR	Female
4568	Raul Seixas	O Carimbador Maluco	BR	Male
4990	Rita Lee	O Futuro me Absolve	BR	Female
3168	Chico Buarque	O Meu Amor	BR	Male
1870	Chico Buarque	O Meu Guri	BR	Male
4663	Tom Zé	O Motobói E Maria Clara	BR	Male
4327	Elis Regina	O Que Tinha De Ser	BR	Female
443	Beto Guedes	O Sal da Terra	BR	Male
1930	Laurie Anderson	O Superman	US	Female
4938	Alcione	O Surdo	BR	Female
3136	Projota	O Vento	BR	Male
1382	Cartola	O mundo é um moinho	BR	Male
4063	Jorge Ben Jor	O namorado da viúva	BR	Male
4096	Fiona Apple	O' Sailor	US	Female
1752	Madeon	OK	FR	Male
2488	Tulipa Ruiz	OK	BR	Female
487	Tyler, the Creator	OKRA	US	Male
1979	Tarja	Oasis	FI	Female
1087	Mariah Carey	Obsessed	US	Female
2965	Lush	Ocean	FI	Male
4081	King Krule	Ocean Bed	UK	Male
2620	Pia Mia	Ocean Drive	US	Female
4177	Lisa Hannigan	Ocean and a Rock	IE	Female
1632	Dustin Kensrue	Of Crows And Crowns	US	Male
1083	Pional	Of My Mind	ES	Male
4164	Mirah	Of Pressure	US	Female
3018	Pia Mia	Off My Feet	US	Female
2273	Queen	Ogre Battle	JP	Female
1390	Madonna	Oh Father	US	Female
3867	Regina Spektor	Oh Marcello	US	Female
350	Christina Aguilera	Oh Mother	US	Female
4742	Miranda Cosgrove	Oh Oh	US	Female
4498	Mr. Little Jeans	Oh Sailor	US	Female
2459	Steve Perry	Oh Sherrie	US	Male
3350	Rufus Wainwright	Oh What A World	CA	Male
1224	David Bowie	Oh! You Pretty Things	UK	Male
631	Roy Orbison	Oh, Pretty Woman	US	Male
1809	Bob Dylan	Oh, Sister	US	Male
275	Klaas	Ok Without You	DE	Male
410	Shiba San	Okay	FR	Male
1420	Merle Haggard	Okie from Muskogee	US	Male
3889	Chet Baker	Old Devil Moon	US	Male
373	Jolie Holland	Old Fashioned Morphine	US	Female
1555	Chad VanGaalen	Old Heads	CA	Male
772	Eric Clapton	Old Love	UK	Male
3718	Lil Nas X	Old Town Road	US	Male
4636	Demi Lovato	Old Ways	US	Non-binary
349	Damien Rice	Older Chests	IE	Male
1790	Chico Buarque	Olha Maria	BR	Male
4940	Adriana Calcanhotto	Olhos de Onda - Ao Vivo	BR	Female
3005	Keaton Henson	Oliver Dalston Browning	UK	Male
1452	Kent	Om du var här	FR	Male
3635	Omar Rudberg	Om om och om igen	SE	Male
1620	John Frusciante	Omission	US	Male
4851	Dave Barnes	On A Night Like This	US	Male
4176	Stephen Bishop	On And On	US	Male
3752	George Benson	On Broadway	US	Male
1674	Matt Monro	On Days Like These	UK	Male
4167	Lloyd Banks	On Fire	US	Male
4702	Donavon Frankenreiter	On My Mind	US	Male
943	Ellie Goulding	On My Mind	UK	Female
4905	Patti LaBelle	On My Own	US	Female
1206	Kurt Vile	On Tour	US	Male
2615	Kylie Minogue	On a Night Like This	AU	Female
3396	Ester Peony	On a Sunday	RO	Female
93	Jack White	On and On and On	US	Male
4865	Tom Waits	On the Nickel	US	Male
3842	Nekfeu	On verra	FR	Male
2065	Tristam	Once Again	CA	Male
4395	James Morrison	Once When I Was Little	AU	Male
3454	Harry Nilsson	One	US	Male
1480	Mary J. Blige	One	US	Female
4544	Vitalic	One Above One	FR	Male
4545	Kylie Minogue	One Boy Girl	AU	Female
1328	Chingy	One Call Away	US	Male
4689	Mariah Carey	One Child	US	Female
4232	Feed Me	One Click Headshot	UK	Male
1213	Paolo Nutini	One Day	UK	Male
2967	Anastacia	One Day In Your Life - European Version	US	Female
2737	Sarah Brightman	One Day Like This	UK	Female
1583	Rita Marley	One Draw	JM	Female
1214	Ice Cube	One For The Money	US	Male
2773	Céline Dion	One Heart	CA	Female
1668	Brad Kane	One Jump Ahead	US	Male
2604	Britney Spears	One Kiss from You	US	Female
367	Ihsahn	One Less Enemy	NO	Male
146	PJ Harvey	One Line	UK	Female
1703	Rush	One Little Victory	US	Male
2783	Bob Marley	One Love	JM	Male
4600	Rufus Wainwright	One Man Guy	CA	Male
2608	Natalie Imbruglia	One More Addiction	AU	Female
2142	Ed Sheeran	One Night	UK	Male
156	Cécile McLorin Salvant	One Step Ahead	FR	Female
3131	Prince Buster	One Step Beyond	JM	Male
2268	Jordin Sparks	One Step at a Time	US	Female
2640	Ariel Pink	One Summer Night	US	Male
1759	Nas	One Time 4 Your Mind	US	Male
109	Kurt Vile	One Trick Ponies	US	Male
1886	Adele	One and Only	UK	Female
3443	Teitur	One and Only	DK	Male
2633	Timbaland	One and Only	US	Male
383	Leonard Cohen	One of Us Cannot Be Wrong	CA	Male
3832	Elvis Presley	One-Sided Love Affair	US	Male
2762	Eefje de Visser	Ongeveer	NL	Female
1167	Paul McCartney	Only Love Remains	UK	Male
2536	Roy Kim	Only Then	KR	Male
4154	Mike Oldfield	Only Time Will Tell	UK	Male
3152	Zara Larsson	Only You	SE	Female
3251	Twin Shadow	Only for the Broken-Hearted	US	Male
817	Bonobo	Ontario	UK	Male
4382	Brenton Wood	Oogum Boogum Song	US	Male
691	Leila K.	Open Sesame	SE	Female
2334	The Rapture	Open Up Your Heart	UK	Male
3972	Natalie Merchant	Ophelia	US	Female
220	Emilie Autumn	Opheliac	US	Female
4668	Johnny Cash	Orange Blossom Special	US	Male
4451	Nat King Cole	Orange Colored Sky	US	Male
120	Erykah Badu	Orange Moon	US	Female
3423	Vanessa Carlton	Ordinary Day	US	Female
2693	Kristen Barry	Ordinary Life	US	Female
4669	John Legend	Ordinary People	US	Male
843	Toro y Moi	Ordinary Pleasure	US	Male
832	Nina Kinert	Original Sun on a Grand Piano	SE	Female
3278	Howard Shore	Orthanc	CA	Male
3244	Alain Bashung	Osez Joséphine	FR	Male
948	Perfume Genius	Otherside	US	Male
1245	Eros Ramazzotti	Otra Como Tu	IT	Male
2966	Anne Clark	Our Darkness	UK	Female
4143	Avey Tare	Our Little Chapter	US	Male
1899	Natalie Cole	Our Love Is Here to Stay	US	Female
3116	Townes Van Zandt	Our Mother The Mountain	US	Male
2060	Raul Seixas	Ouro De Tolo	BR	Male
1995	Gabrielle	Out Of Reach	UK	Female
3196	Britney Spears	Out from Under	US	Female
578	Gary Moore	Out in the Fields	UK	Male
